50 x 1 = 0-50, 50 x 2 = 1-22, 50 x 3 = 1-72, 50 x 4 = 2-44, 50 x 5 = 3-16, 50 x 6 = 3-66, 50 x 7 = 4-38, 50 x 8 = 5-10, 50 x 9 = 5-60, 50 x 10 = 6-32, 50 x 11 = 7-4, 50 x 12 = 7-54, 50 x 13 = 8-26, 50 x 14 = 8-76, 50 x 15 = 9-48, 50 x 16 = 10-20, 50 x 17 = 10-70, 50 x 18 = 11-42, 50 x 19 = 12-14, 50 x 20 = 12-64, 50 x 21 = 13-36, 50 x 22 = 14-8, 50 x 23 = 14-58, 50 x 24 = 15-30, 50 x 25 = 16-2, 50 x 26 = 16-52, 50 x 27 = 17-24, 50 x 28 = 17-74, 50 x 29 = 18-46, 50 x 30 = 19-18, 50 x 31 = 19-68, 50 x 32 = 20-40, 50 x 33 = 21-12, 50 x 34 = 21-62, 50 x 35 = 22-34, 50 x 36 = 23-6, 50 x 37 = 23-56, 50 x 38 = 24-28, 50 x 39 = 25-0, 50 x 40 = 25-50, 50 x 41 = 26-22, 50 x 42 = 26-72, 50 x 43 = 27-44, 50 x 44 = 28-16, 50 x 45 = 28-66, 50 x 46 = 29-38, 50 x 47 = 30-10, 50 x 48 = 30-60, 50 x 49 = 31-32, 50 x 50 = 32-4, 50 x 51 = 32-54, 50 x 52 = 33-26, 50 x 53 = 33-76, 50 x 54 = 34-48, 50 x 55 = 35-20, 50 x 56 = 35-70, 50 x 57 = 36-42, 50 x 58 = 37-14, 50 x 59 = 37-64, 50 x 60 = 38-36, 50 x 61 = 39-8, 50 x 62 = 39-58, 50 x 63 = 40-30, 50 x 64 = 41-2, 50 x 65 = 41-52, 50 x 66 = 42-24, 50 x 67 = 42-74, 50 x 68 = 43-46, 50 x 69 = 44-18, 50 x 70 = 44-68, 50 x 71 = 45-40, 50 x 72 = 46-12, 50 x 73 = 46-62, 50 x 74 = 47-34, 50 x 75 = 48-6, 50 x 76 = 48-56, 50 x 77 = 49-28, 
51 x 1 = 0-51, 51 x 2 = 1-24, 51 x 3 = 1-75, 51 x 4 = 2-48, 51 x 5 = 3-21, 51 x 6 = 3-72, 51 x 7 = 4-45, 51 x 8 = 5-18, 51 x 9 = 5-69, 51 x 10 = 6-42, 51 x 11 = 7-15, 51 x 12 = 7-66, 51 x 13 = 8-39, 51 x 14 = 9-12, 51 x 15 = 9-63, 51 x 16 = 10-36, 51 x 17 = 11-9, 51 x 18 = 11-60, 51 x 19 = 12-33, 51 x 20 = 13-6, 51 x 21 = 13-57, 51 x 22 = 14-30, 51 x 23 = 15-3, 51 x 24 = 15-54, 51 x 25 = 16-27, 51 x 26 = 17-0, 51 x 27 = 17-51, 51 x 28 = 18-24, 51 x 29 = 18-75, 51 x 30 = 19-48, 51 x 31 = 20-21, 51 x 32 = 20-72, 51 x 33 = 21-45, 51 x 34 = 22-18, 51 x 35 = 22-69, 51 x 36 = 23-42, 51 x 37 = 24-15, 51 x 38 = 24-66, 51 x 39 = 25-39, 51 x 40 = 26-12, 51 x 41 = 26-63, 51 x 42 = 27-36, 51 x 43 = 28-9, 51 x 44 = 28-60, 51 x 45 = 29-33, 51 x 46 = 30-6, 51 x 47 = 30-57, 51 x 48 = 31-30, 51 x 49 = 32-3, 51 x 50 = 32-54, 51 x 51 = 33-27, 51 x 52 = 34-0, 51 x 53 = 34-51, 51 x 54 = 35-24, 51 x 55 = 35-75, 51 x 56 = 36-48, 51 x 57 = 37-21, 51 x 58 = 37-72, 51 x 59 = 38-45, 51 x 60 = 39-18, 51 x 61 = 39-69, 51 x 62 = 40-42, 51 x 63 = 41-15, 51 x 64 = 41-66, 51 x 65 = 42-39, 51 x 66 = 43-12, 51 x 67 = 43-63, 51 x 68 = 44-36, 51 x 69 = 45-9, 51 x 70 = 45-60, 51 x 71 = 46-33, 51 x 72 = 47-6, 51 x 73 = 47-57, 51 x 74 = 48-30, 51 x 75 = 49-3, 51 x 76 = 49-54, 51 x 77 = 50-27, 
52 x 1 = 0-52, 52 x 2 = 1-26, 52 x 3 = 2-0, 52 x 4 = 2-52, 52 x 5 = 3-26, 52 x 6 = 4-0, 52 x 7 = 4-52, 52 x 8 = 5-26, 52 x 9 = 6-0, 52 x 10 = 6-52, 52 x 11 = 7-26, 52 x 12 = 8-0, 52 x 13 = 8-52, 52 x 14 = 9-26, 52 x 15 = 10-0, 52 x 16 = 10-52, 52 x 17 = 11-26, 52 x 18 = 12-0, 52 x 19 = 12-52, 52 x 20 = 13-26, 52 x 21 = 14-0, 52 x 22 = 14-52, 52 x 23 = 15-26, 52 x 24 = 16-0, 52 x 25 = 16-52, 52 x 26 = 17-26, 52 x 27 = 18-0, 52 x 28 = 18-52, 52 x 29 = 19-26, 52 x 30 = 20-0, 52 x 31 = 20-52, 52 x 32 = 21-26, 52 x 33 = 22-0, 52 x 34 = 22-52, 52 x 35 = 23-26, 52 x 36 = 24-0, 52 x 37 = 24-52, 52 x 38 = 25-26, 52 x 39 = 26-0, 52 x 40 = 26-52, 52 x 41 = 27-26, 52 x 42 = 28-0, 52 x 43 = 28-52, 52 x 44 = 29-26, 52 x 45 = 30-0, 52 x 46 = 30-52, 52 x 47 = 31-26, 52 x 48 = 32-0, 52 x 49 = 32-52, 52 x 50 = 33-26, 52 x 51 = 34-0, 52 x 52 = 34-52, 52 x 53 = 35-26, 52 x 54 = 36-0, 52 x 55 = 36-52, 52 x 56 = 37-26, 52 x 57 = 38-0, 52 x 58 = 38-52, 52 x 59 = 39-26, 52 x 60 = 40-0, 52 x 61 = 40-52, 52 x 62 = 41-26, 52 x 63 = 42-0, 52 x 64 = 42-52, 52 x 65 = 43-26, 52 x 66 = 44-0, 52 x 67 = 44-52, 52 x 68 = 45-26, 52 x 69 = 46-0, 52 x 70 = 46-52, 52 x 71 = 47-26, 52 x 72 = 48-0, 52 x 73 = 48-52, 52 x 74 = 49-26, 52 x 75 = 50-0, 52 x 76 = 50-52, 52 x 77 = 51-26, 
53 x 1 = 0-53, 53 x 2 = 1-28, 53 x 3 = 2-3, 53 x 4 = 2-56, 53 x 5 = 3-31, 53 x 6 = 4-6, 53 x 7 = 4-59, 53 x 8 = 5-34, 53 x 9 = 6-9, 53 x 10 = 6-62, 53 x 11 = 7-37, 53 x 12 = 8-12, 53 x 13 = 8-65, 53 x 14 = 9-40, 53 x 15 = 10-15, 53 x 16 = 10-68, 53 x 17 = 11-43, 53 x 18 = 12-18, 53 x 19 = 12-71, 53 x 20 = 13-46, 53 x 21 = 14-21, 53 x 22 = 14-74, 53 x 23 = 15-49, 53 x 24 = 16-24, 53 x 25 = 16-77, 53 x 26 = 17-52, 53 x 27 = 18-27, 53 x 28 = 19-2, 53 x 29 = 19-55, 53 x 30 = 20-30, 53 x 31 = 21-5, 53 x 32 = 21-58, 53 x 33 = 22-33, 53 x 34 = 23-8, 53 x 35 = 23-61, 53 x 36 = 24-36, 53 x 37 = 25-11, 53 x 38 = 25-64, 53 x 39 = 26-39, 53 x 40 = 27-14, 53 x 41 = 27-67, 53 x 42 = 28-42, 53 x 43 = 29-17, 53 x 44 = 29-70, 53 x 45 = 30-45, 53 x 46 = 31-20, 53 x 47 = 31-73, 53 x 48 = 32-48, 53 x 49 = 33-23, 53 x 50 = 33-76, 53 x 51 = 34-51, 53 x 52 = 35-26, 53 x 53 = 36-1, 53 x 54 = 36-54, 53 x 55 = 37-29, 53 x 56 = 38-4, 53 x 57 = 38-57, 53 x 58 = 39-32, 53 x 59 = 40-7, 53 x 60 = 40-60, 53 x 61 = 41-35, 53 x 62 = 42-10, 53 x 63 = 42-63, 53 x 64 = 43-38, 53 x 65 = 44-13, 53 x 66 = 44-66, 53 x 67 = 45-41, 53 x 68 = 46-16, 53 x 69 = 46-69, 53 x 70 = 47-44, 53 x 71 = 48-19, 53 x 72 = 48-72, 53 x 73 = 49-47, 53 x 74 = 50-22, 53 x 75 = 50-75, 53 x 76 = 51-50, 53 x 77 = 52-25, 
54 x 1 = 0-54, 54 x 2 = 1-30, 54 x 3 = 2-6, 54 x 4 = 2-60, 54 x 5 = 3-36, 54 x 6 = 4-12, 54 x 7 = 4-66, 54 x 8 = 5-42, 54 x 9 = 6-18, 54 x 10 = 6-72, 54 x 11 = 7-48, 54 x 12 = 8-24, 54 x 13 = 9-0, 54 x 14 = 9-54, 54 x 15 = 10-30, 54 x 16 = 11-6, 54 x 17 = 11-60, 54 x 18 = 12-36, 54 x 19 = 13-12, 54 x 20 = 13-66, 54 x 21 = 14-42, 54 x 22 = 15-18, 54 x 23 = 15-72, 54 x 24 = 16-48, 54 x 25 = 17-24, 54 x 26 = 18-0, 54 x 27 = 18-54, 54 x 28 = 19-30, 54 x 29 = 20-6, 54 x 30 = 20-60, 54 x 31 = 21-36, 54 x 32 = 22-12, 54 x 33 = 22-66, 54 x 34 = 23-42, 54 x 35 = 24-18, 54 x 36 = 24-72, 54 x 37 = 25-48, 54 x 38 = 26-24, 54 x 39 = 27-0, 54 x 40 = 27-54, 54 x 41 = 28-30, 54 x 42 = 29-6, 54 x 43 = 29-60, 54 x 44 = 30-36, 54 x 45 = 31-12, 54 x 46 = 31-66, 54 x 47 = 32-42, 54 x 48 = 33-18, 54 x 49 = 33-72, 54 x 50 = 34-48, 54 x 51 = 35-24, 54 x 52 = 36-0, 54 x 53 = 36-54, 54 x 54 = 37-30, 54 x 55 = 38-6, 54 x 56 = 38-60, 54 x 57 = 39-36, 54 x 58 = 40-12, 54 x 59 = 40-66, 54 x 60 = 41-42, 54 x 61 = 42-18, 54 x 62 = 42-72, 54 x 63 = 43-48, 54 x 64 = 44-24, 54 x 65 = 45-0, 54 x 66 = 45-54, 54 x 67 = 46-30, 54 x 68 = 47-6, 54 x 69 = 47-60, 54 x 70 = 48-36, 54 x 71 = 49-12, 54 x 72 = 49-66, 54 x 73 = 50-42, 54 x 74 = 51-18, 54 x 75 = 51-72, 54 x 76 = 52-48, 54 x 77 = 53-24, 
55 x 1 = 0-55, 55 x 2 = 1-32, 55 x 3 = 2-9, 55 x 4 = 2-64, 55 x 5 = 3-41, 55 x 6 = 4-18, 55 x 7 = 4-73, 55 x 8 = 5-50, 55 x 9 = 6-27, 55 x 10 = 7-4, 55 x 11 = 7-59, 55 x 12 = 8-36, 55 x 13 = 9-13, 55 x 14 = 9-68, 55 x 15 = 10-45, 55 x 16 = 11-22, 55 x 17 = 11-77, 55 x 18 = 12-54, 55 x 19 = 13-31, 55 x 20 = 14-8, 55 x 21 = 14-63, 55 x 22 = 15-40, 55 x 23 = 16-17, 55 x 24 = 16-72, 55 x 25 = 17-49, 55 x 26 = 18-26, 55 x 27 = 19-3, 55 x 28 = 19-58, 55 x 29 = 20-35, 55 x 30 = 21-12, 55 x 31 = 21-67, 55 x 32 = 22-44, 55 x 33 = 23-21, 55 x 34 = 23-76, 55 x 35 = 24-53, 55 x 36 = 25-30, 55 x 37 = 26-7, 55 x 38 = 26-62, 55 x 39 = 27-39, 55 x 40 = 28-16, 55 x 41 = 28-71, 55 x 42 = 29-48, 55 x 43 = 30-25, 55 x 44 = 31-2, 55 x 45 = 31-57, 55 x 46 = 32-34, 55 x 47 = 33-11, 55 x 48 = 33-66, 55 x 49 = 34-43, 55 x 50 = 35-20, 55 x 51 = 35-75, 55 x 52 = 36-52, 55 x 53 = 37-29, 55 x 54 = 38-6, 55 x 55 = 38-61, 55 x 56 = 39-38, 55 x 57 = 40-15, 55 x 58 = 40-70, 55 x 59 = 41-47, 55 x 60 = 42-24, 55 x 61 = 43-1, 55 x 62 = 43-56, 55 x 63 = 44-33, 55 x 64 = 45-10, 55 x 65 = 45-65, 55 x 66 = 46-42, 55 x 67 = 47-19, 55 x 68 = 47-74, 55 x 69 = 48-51, 55 x 70 = 49-28, 55 x 71 = 50-5, 55 x 72 = 50-60, 55 x 73 = 51-37, 55 x 74 = 52-14, 55 x 75 = 52-69, 55 x 76 = 53-46, 55 x 77 = 54-23, 
56 x 1 = 0-56, 56 x 2 = 1-34, 56 x 3 = 2-12, 56 x 4 = 2-68, 56 x 5 = 3-46, 56 x 6 = 4-24, 56 x 7 = 5-2, 56 x 8 = 5-58, 56 x 9 = 6-36, 56 x 10 = 7-14, 56 x 11 = 7-70, 56 x 12 = 8-48, 56 x 13 = 9-26, 56 x 14 = 10-4, 56 x 15 = 10-60, 56 x 16 = 11-38, 56 x 17 = 12-16, 56 x 18 = 12-72, 56 x 19 = 13-50, 56 x 20 = 14-28, 56 x 21 = 15-6, 56 x 22 = 15-62, 56 x 23 = 16-40, 56 x 24 = 17-18, 56 x 25 = 17-74, 56 x 26 = 18-52, 56 x 27 = 19-30, 56 x 28 = 20-8, 56 x 29 = 20-64, 56 x 30 = 21-42, 56 x 31 = 22-20, 56 x 32 = 22-76, 56 x 33 = 23-54, 56 x 34 = 24-32, 56 x 35 = 25-10, 56 x 36 = 25-66, 56 x 37 = 26-44, 56 x 38 = 27-22, 56 x 39 = 28-0, 56 x 40 = 28-56, 56 x 41 = 29-34, 56 x 42 = 30-12, 56 x 43 = 30-68, 56 x 44 = 31-46, 56 x 45 = 32-24, 56 x 46 = 33-2, 56 x 47 = 33-58, 56 x 48 = 34-36, 56 x 49 = 35-14, 56 x 50 = 35-70, 56 x 51 = 36-48, 56 x 52 = 37-26, 56 x 53 = 38-4, 56 x 54 = 38-60, 56 x 55 = 39-38, 56 x 56 = 40-16, 56 x 57 = 40-72, 56 x 58 = 41-50, 56 x 59 = 42-28, 56 x 60 = 43-6, 56 x 61 = 43-62, 56 x 62 = 44-40, 56 x 63 = 45-18, 56 x 64 = 45-74, 56 x 65 = 46-52, 56 x 66 = 47-30, 56 x 67 = 48-8, 56 x 68 = 48-64, 56 x 69 = 49-42, 56 x 70 = 50-20, 56 x 71 = 50-76, 56 x 72 = 51-54, 56 x 73 = 52-32, 56 x 74 = 53-10, 56 x 75 = 53-66, 56 x 76 = 54-44, 56 x 77 = 55-22, 
57 x 1 = 0-57, 57 x 2 = 1-36, 57 x 3 = 2-15, 57 x 4 = 2-72, 57 x 5 = 3-51, 57 x 6 = 4-30, 57 x 7 = 5-9, 57 x 8 = 5-66, 57 x 9 = 6-45, 57 x 10 = 7-24, 57 x 11 = 8-3, 57 x 12 = 8-60, 57 x 13 = 9-39, 57 x 14 = 10-18, 57 x 15 = 10-75, 57 x 16 = 11-54, 57 x 17 = 12-33, 57 x 18 = 13-12, 57 x 19 = 13-69, 57 x 20 = 14-48, 57 x 21 = 15-27, 57 x 22 = 16-6, 57 x 23 = 16-63, 57 x 24 = 17-42, 57 x 25 = 18-21, 57 x 26 = 19-0, 57 x 27 = 19-57, 57 x 28 = 20-36, 57 x 29 = 21-15, 57 x 30 = 21-72, 57 x 31 = 22-51, 57 x 32 = 23-30, 57 x 33 = 24-9, 57 x 34 = 24-66, 57 x 35 = 25-45, 57 x 36 = 26-24, 57 x 37 = 27-3, 57 x 38 = 27-60, 57 x 39 = 28-39, 57 x 40 = 29-18, 57 x 41 = 29-75, 57 x 42 = 30-54, 57 x 43 = 31-33, 57 x 44 = 32-12, 57 x 45 = 32-69, 57 x 46 = 33-48, 57 x 47 = 34-27, 57 x 48 = 35-6, 57 x 49 = 35-63, 57 x 50 = 36-42, 57 x 51 = 37-21, 57 x 52 = 38-0, 57 x 53 = 38-57, 57 x 54 = 39-36, 57 x 55 = 40-15, 57 x 56 = 40-72, 57 x 57 = 41-51, 57 x 58 = 42-30, 57 x 59 = 43-9, 57 x 60 = 43-66, 57 x 61 = 44-45, 57 x 62 = 45-24, 57 x 63 = 46-3, 57 x 64 = 46-60, 57 x 65 = 47-39, 57 x 66 = 48-18, 57 x 67 = 48-75, 57 x 68 = 49-54, 57 x 69 = 50-33, 57 x 70 = 51-12, 57 x 71 = 51-69, 57 x 72 = 52-48, 57 x 73 = 53-27, 57 x 74 = 54-6, 57 x 75 = 54-63, 57 x 76 = 55-42, 57 x 77 = 56-21, 
58 x 1 = 0-58, 58 x 2 = 1-38, 58 x 3 = 2-18, 58 x 4 = 2-76, 58 x 5 = 3-56, 58 x 6 = 4-36, 58 x 7 = 5-16, 58 x 8 = 5-74, 58 x 9 = 6-54, 58 x 10 = 7-34, 58 x 11 = 8-14, 58 x 12 = 8-72, 58 x 13 = 9-52, 58 x 14 = 10-32, 58 x 15 = 11-12, 58 x 16 = 11-70, 58 x 17 = 12-50, 58 x 18 = 13-30, 58 x 19 = 14-10, 58 x 20 = 14-68, 58 x 21 = 15-48, 58 x 22 = 16-28, 58 x 23 = 17-8, 58 x 24 = 17-66, 58 x 25 = 18-46, 58 x 26 = 19-26, 58 x 27 = 20-6, 58 x 28 = 20-64, 58 x 29 = 21-44, 58 x 30 = 22-24, 58 x 31 = 23-4, 58 x 32 = 23-62, 58 x 33 = 24-42, 58 x 34 = 25-22, 58 x 35 = 26-2, 58 x 36 = 26-60, 58 x 37 = 27-40, 58 x 38 = 28-20, 58 x 39 = 29-0, 58 x 40 = 29-58, 58 x 41 = 30-38, 58 x 42 = 31-18, 58 x 43 = 31-76, 58 x 44 = 32-56, 58 x 45 = 33-36, 58 x 46 = 34-16, 58 x 47 = 34-74, 58 x 48 = 35-54, 58 x 49 = 36-34, 58 x 50 = 37-14, 58 x 51 = 37-72, 58 x 52 = 38-52, 58 x 53 = 39-32, 58 x 54 = 40-12, 58 x 55 = 40-70, 58 x 56 = 41-50, 58 x 57 = 42-30, 58 x 58 = 43-10, 58 x 59 = 43-68, 58 x 60 = 44-48, 58 x 61 = 45-28, 58 x 62 = 46-8, 58 x 63 = 46-66, 58 x 64 = 47-46, 58 x 65 = 48-26, 58 x 66 = 49-6, 58 x 67 = 49-64, 58 x 68 = 50-44, 58 x 69 = 51-24, 58 x 70 = 52-4, 58 x 71 = 52-62, 58 x 72 = 53-42, 58 x 73 = 54-22, 58 x 74 = 55-2, 58 x 75 = 55-60, 58 x 76 = 56-40, 58 x 77 = 57-20, 
59 x 1 = 0-59, 59 x 2 = 1-40, 59 x 3 = 2-21, 59 x 4 = 3-2, 59 x 5 = 3-61, 59 x 6 = 4-42, 59 x 7 = 5-23, 59 x 8 = 6-4, 59 x 9 = 6-63, 59 x 10 = 7-44, 59 x 11 = 8-25, 59 x 12 = 9-6, 59 x 13 = 9-65, 59 x 14 = 10-46, 59 x 15 = 11-27, 59 x 16 = 12-8, 59 x 17 = 12-67, 59 x 18 = 13-48, 59 x 19 = 14-29, 59 x 20 = 15-10, 59 x 21 = 15-69, 59 x 22 = 16-50, 59 x 23 = 17-31, 59 x 24 = 18-12, 59 x 25 = 18-71, 59 x 26 = 19-52, 59 x 27 = 20-33, 59 x 28 = 21-14, 59 x 29 = 21-73, 59 x 30 = 22-54, 59 x 31 = 23-35, 59 x 32 = 24-16, 59 x 33 = 24-75, 59 x 34 = 25-56, 59 x 35 = 26-37, 59 x 36 = 27-18, 59 x 37 = 27-77, 59 x 38 = 28-58, 59 x 39 = 29-39, 59 x 40 = 30-20, 59 x 41 = 31-1, 59 x 42 = 31-60, 59 x 43 = 32-41, 59 x 44 = 33-22, 59 x 45 = 34-3, 59 x 46 = 34-62, 59 x 47 = 35-43, 59 x 48 = 36-24, 59 x 49 = 37-5, 59 x 50 = 37-64, 59 x 51 = 38-45, 59 x 52 = 39-26, 59 x 53 = 40-7, 59 x 54 = 40-66, 59 x 55 = 41-47, 59 x 56 = 42-28, 59 x 57 = 43-9, 59 x 58 = 43-68, 59 x 59 = 44-49, 59 x 60 = 45-30, 59 x 61 = 46-11, 59 x 62 = 46-70, 59 x 63 = 47-51, 59 x 64 = 48-32, 59 x 65 = 49-13, 59 x 66 = 49-72, 59 x 67 = 50-53, 59 x 68 = 51-34, 59 x 69 = 52-15, 59 x 70 = 52-74, 59 x 71 = 53-55, 59 x 72 = 54-36, 59 x 73 = 55-17, 59 x 74 = 55-76, 59 x 75 = 56-57, 59 x 76 = 57-38, 59 x 77 = 58-19, 
60 x 1 = 0-60, 60 x 2 = 1-42, 60 x 3 = 2-24, 60 x 4 = 3-6, 60 x 5 = 3-66, 60 x 6 = 4-48, 60 x 7 = 5-30, 60 x 8 = 6-12, 60 x 9 = 6-72, 60 x 10 = 7-54, 60 x 11 = 8-36, 60 x 12 = 9-18, 60 x 13 = 10-0, 60 x 14 = 10-60, 60 x 15 = 11-42, 60 x 16 = 12-24, 60 x 17 = 13-6, 60 x 18 = 13-66, 60 x 19 = 14-48, 60 x 20 = 15-30, 60 x 21 = 16-12, 60 x 22 = 16-72, 60 x 23 = 17-54, 60 x 24 = 18-36, 60 x 25 = 19-18, 60 x 26 = 20-0, 60 x 27 = 20-60, 60 x 28 = 21-42, 60 x 29 = 22-24, 60 x 30 = 23-6, 60 x 31 = 23-66, 60 x 32 = 24-48, 60 x 33 = 25-30, 60 x 34 = 26-12, 60 x 35 = 26-72, 60 x 36 = 27-54, 60 x 37 = 28-36, 60 x 38 = 29-18, 60 x 39 = 30-0, 60 x 40 = 30-60, 60 x 41 = 31-42, 60 x 42 = 32-24, 60 x 43 = 33-6, 60 x 44 = 33-66, 60 x 45 = 34-48, 60 x 46 = 35-30, 60 x 47 = 36-12, 60 x 48 = 36-72, 60 x 49 = 37-54, 60 x 50 = 38-36, 60 x 51 = 39-18, 60 x 52 = 40-0, 60 x 53 = 40-60, 60 x 54 = 41-42, 60 x 55 = 42-24, 60 x 56 = 43-6, 60 x 57 = 43-66, 60 x 58 = 44-48, 60 x 59 = 45-30, 60 x 60 = 46-12, 60 x 61 = 46-72, 60 x 62 = 47-54, 60 x 63 = 48-36, 60 x 64 = 49-18, 60 x 65 = 50-0, 60 x 66 = 50-60, 60 x 67 = 51-42, 60 x 68 = 52-24, 60 x 69 = 53-6, 60 x 70 = 53-66, 60 x 71 = 54-48, 60 x 72 = 55-30, 60 x 73 = 56-12, 60 x 74 = 56-72, 60 x 75 = 57-54, 60 x 76 = 58-36, 60 x 77 = 59-18, 
61 x 1 = 0-61, 61 x 2 = 1-44, 61 x 3 = 2-27, 61 x 4 = 3-10, 61 x 5 = 3-71, 61 x 6 = 4-54, 61 x 7 = 5-37, 61 x 8 = 6-20, 61 x 9 = 7-3, 61 x 10 = 7-64, 61 x 11 = 8-47, 61 x 12 = 9-30, 61 x 13 = 10-13, 61 x 14 = 10-74, 61 x 15 = 11-57, 61 x 16 = 12-40, 61 x 17 = 13-23, 61 x 18 = 14-6, 61 x 19 = 14-67, 61 x 20 = 15-50, 61 x 21 = 16-33, 61 x 22 = 17-16, 61 x 23 = 17-77, 61 x 24 = 18-60, 61 x 25 = 19-43, 61 x 26 = 20-26, 61 x 27 = 21-9, 61 x 28 = 21-70, 61 x 29 = 22-53, 61 x 30 = 23-36, 61 x 31 = 24-19, 61 x 32 = 25-2, 61 x 33 = 25-63, 61 x 34 = 26-46, 61 x 35 = 27-29, 61 x 36 = 28-12, 61 x 37 = 28-73, 61 x 38 = 29-56, 61 x 39 = 30-39, 61 x 40 = 31-22, 61 x 41 = 32-5, 61 x 42 = 32-66, 61 x 43 = 33-49, 61 x 44 = 34-32, 61 x 45 = 35-15, 61 x 46 = 35-76, 61 x 47 = 36-59, 61 x 48 = 37-42, 61 x 49 = 38-25, 61 x 50 = 39-8, 61 x 51 = 39-69, 61 x 52 = 40-52, 61 x 53 = 41-35, 61 x 54 = 42-18, 61 x 55 = 43-1, 61 x 56 = 43-62, 61 x 57 = 44-45, 61 x 58 = 45-28, 61 x 59 = 46-11, 61 x 60 = 46-72, 61 x 61 = 47-55, 61 x 62 = 48-38, 61 x 63 = 49-21, 61 x 64 = 50-4, 61 x 65 = 50-65, 61 x 66 = 51-48, 61 x 67 = 52-31, 61 x 68 = 53-14, 61 x 69 = 53-75, 61 x 70 = 54-58, 61 x 71 = 55-41, 61 x 72 = 56-24, 61 x 73 = 57-7, 61 x 74 = 57-68, 61 x 75 = 58-51, 61 x 76 = 59-34, 61 x 77 = 60-17, 
62 x 1 = 0-62, 62 x 2 = 1-46, 62 x 3 = 2-30, 62 x 4 = 3-14, 62 x 5 = 3-76, 62 x 6 = 4-60, 62 x 7 = 5-44, 62 x 8 = 6-28, 62 x 9 = 7-12, 62 x 10 = 7-74, 62 x 11 = 8-58, 62 x 12 = 9-42, 62 x 13 = 10-26, 62 x 14 = 11-10, 62 x 15 = 11-72, 62 x 16 = 12-56, 62 x 17 = 13-40, 62 x 18 = 14-24, 62 x 19 = 15-8, 62 x 20 = 15-70, 62 x 21 = 16-54, 62 x 22 = 17-38, 62 x 23 = 18-22, 62 x 24 = 19-6, 62 x 25 = 19-68, 62 x 26 = 20-52, 62 x 27 = 21-36, 62 x 28 = 22-20, 62 x 29 = 23-4, 62 x 30 = 23-66, 62 x 31 = 24-50, 62 x 32 = 25-34, 62 x 33 = 26-18, 62 x 34 = 27-2, 62 x 35 = 27-64, 62 x 36 = 28-48, 62 x 37 = 29-32, 62 x 38 = 30-16, 62 x 39 = 31-0, 62 x 40 = 31-62, 62 x 41 = 32-46, 62 x 42 = 33-30, 62 x 43 = 34-14, 62 x 44 = 34-76, 62 x 45 = 35-60, 62 x 46 = 36-44, 62 x 47 = 37-28, 62 x 48 = 38-12, 62 x 49 = 38-74, 62 x 50 = 39-58, 62 x 51 = 40-42, 62 x 52 = 41-26, 62 x 53 = 42-10, 62 x 54 = 42-72, 62 x 55 = 43-56, 62 x 56 = 44-40, 62 x 57 = 45-24, 62 x 58 = 46-8, 62 x 59 = 46-70, 62 x 60 = 47-54, 62 x 61 = 48-38, 62 x 62 = 49-22, 62 x 63 = 50-6, 62 x 64 = 50-68, 62 x 65 = 51-52, 62 x 66 = 52-36, 62 x 67 = 53-20, 62 x 68 = 54-4, 62 x 69 = 54-66, 62 x 70 = 55-50, 62 x 71 = 56-34, 62 x 72 = 57-18, 62 x 73 = 58-2, 62 x 74 = 58-64, 62 x 75 = 59-48, 62 x 76 = 60-32, 62 x 77 = 61-16, 
