0-47 x 0-1 = 0-47, 0-47 x 0-2 = 1-27, 0-47 x 0-3 = 2-7, 0-47 x 0-4 = 2-54, 0-47 x 0-5 = 3-34, 0-47 x 0-6 = 4-14, 0-47 x 0-7 = 4-61, 0-47 x 0-8 = 5-41, 0-47 x 0-9 = 6-21, 0-47 x 0-10 = 7-1, 0-47 x 0-11 = 7-48, 0-47 x 0-12 = 8-28, 0-47 x 0-13 = 9-8, 0-47 x 0-14 = 9-55, 0-47 x 0-15 = 10-35, 0-47 x 0-16 = 11-15, 0-47 x 0-17 = 11-62, 0-47 x 0-18 = 12-42, 0-47 x 0-19 = 13-22, 0-47 x 0-20 = 14-2, 0-47 x 0-21 = 14-49, 0-47 x 0-22 = 15-29, 0-47 x 0-23 = 16-9, 0-47 x 0-24 = 16-56, 0-47 x 0-25 = 17-36, 0-47 x 0-26 = 18-16, 0-47 x 0-27 = 18-63, 0-47 x 0-28 = 19-43, 0-47 x 0-29 = 20-23, 0-47 x 0-30 = 21-3, 0-47 x 0-31 = 21-50, 0-47 x 0-32 = 22-30, 0-47 x 0-33 = 23-10, 0-47 x 0-34 = 23-57, 0-47 x 0-35 = 24-37, 0-47 x 0-36 = 25-17, 0-47 x 0-37 = 25-64, 0-47 x 0-38 = 26-44, 0-47 x 0-39 = 27-24, 0-47 x 0-40 = 28-4, 0-47 x 0-41 = 28-51, 0-47 x 0-42 = 29-31, 0-47 x 0-43 = 30-11, 0-47 x 0-44 = 30-58, 0-47 x 0-45 = 31-38, 0-47 x 0-46 = 32-18, 0-47 x 0-47 = 32-65, 0-47 x 0-48 = 33-45, 0-47 x 0-49 = 34-25, 0-47 x 0-50 = 35-5, 0-47 x 0-51 = 35-52, 0-47 x 0-52 = 36-32, 0-47 x 0-53 = 37-12, 0-47 x 0-54 = 37-59, 0-47 x 0-55 = 38-39, 0-47 x 0-56 = 39-19, 0-47 x 0-57 = 39-66, 0-47 x 0-58 = 40-46, 0-47 x 0-59 = 41-26, 0-47 x 0-60 = 42-6, 0-47 x 0-61 = 42-53, 0-47 x 0-62 = 43-33, 0-47 x 0-63 = 44-13, 0-47 x 0-64 = 44-60, 0-47 x 0-65 = 45-40, 0-47 x 0-66 = 46-20, 
0-48 x 0-1 = 0-48, 0-48 x 0-2 = 1-29, 0-48 x 0-3 = 2-10, 0-48 x 0-4 = 2-58, 0-48 x 0-5 = 3-39, 0-48 x 0-6 = 4-20, 0-48 x 0-7 = 5-1, 0-48 x 0-8 = 5-49, 0-48 x 0-9 = 6-30, 0-48 x 0-10 = 7-11, 0-48 x 0-11 = 7-59, 0-48 x 0-12 = 8-40, 0-48 x 0-13 = 9-21, 0-48 x 0-14 = 10-2, 0-48 x 0-15 = 10-50, 0-48 x 0-16 = 11-31, 0-48 x 0-17 = 12-12, 0-48 x 0-18 = 12-60, 0-48 x 0-19 = 13-41, 0-48 x 0-20 = 14-22, 0-48 x 0-21 = 15-3, 0-48 x 0-22 = 15-51, 0-48 x 0-23 = 16-32, 0-48 x 0-24 = 17-13, 0-48 x 0-25 = 17-61, 0-48 x 0-26 = 18-42, 0-48 x 0-27 = 19-23, 0-48 x 0-28 = 20-4, 0-48 x 0-29 = 20-52, 0-48 x 0-30 = 21-33, 0-48 x 0-31 = 22-14, 0-48 x 0-32 = 22-62, 0-48 x 0-33 = 23-43, 0-48 x 0-34 = 24-24, 0-48 x 0-35 = 25-5, 0-48 x 0-36 = 25-53, 0-48 x 0-37 = 26-34, 0-48 x 0-38 = 27-15, 0-48 x 0-39 = 27-63, 0-48 x 0-40 = 28-44, 0-48 x 0-41 = 29-25, 0-48 x 0-42 = 30-6, 0-48 x 0-43 = 30-54, 0-48 x 0-44 = 31-35, 0-48 x 0-45 = 32-16, 0-48 x 0-46 = 32-64, 0-48 x 0-47 = 33-45, 0-48 x 0-48 = 34-26, 0-48 x 0-49 = 35-7, 0-48 x 0-50 = 35-55, 0-48 x 0-51 = 36-36, 0-48 x 0-52 = 37-17, 0-48 x 0-53 = 37-65, 0-48 x 0-54 = 38-46, 0-48 x 0-55 = 39-27, 0-48 x 0-56 = 40-8, 0-48 x 0-57 = 40-56, 0-48 x 0-58 = 41-37, 0-48 x 0-59 = 42-18, 0-48 x 0-60 = 42-66, 0-48 x 0-61 = 43-47, 0-48 x 0-62 = 44-28, 0-48 x 0-63 = 45-9, 0-48 x 0-64 = 45-57, 0-48 x 0-65 = 46-38, 0-48 x 0-66 = 47-19, 
0-49 x 0-1 = 0-49, 0-49 x 0-2 = 1-31, 0-49 x 0-3 = 2-13, 0-49 x 0-4 = 2-62, 0-49 x 0-5 = 3-44, 0-49 x 0-6 = 4-26, 0-49 x 0-7 = 5-8, 0-49 x 0-8 = 5-57, 0-49 x 0-9 = 6-39, 0-49 x 0-10 = 7-21, 0-49 x 0-11 = 8-3, 0-49 x 0-12 = 8-52, 0-49 x 0-13 = 9-34, 0-49 x 0-14 = 10-16, 0-49 x 0-15 = 10-65, 0-49 x 0-16 = 11-47, 0-49 x 0-17 = 12-29, 0-49 x 0-18 = 13-11, 0-49 x 0-19 = 13-60, 0-49 x 0-20 = 14-42, 0-49 x 0-21 = 15-24, 0-49 x 0-22 = 16-6, 0-49 x 0-23 = 16-55, 0-49 x 0-24 = 17-37, 0-49 x 0-25 = 18-19, 0-49 x 0-26 = 19-1, 0-49 x 0-27 = 19-50, 0-49 x 0-28 = 20-32, 0-49 x 0-29 = 21-14, 0-49 x 0-30 = 21-63, 0-49 x 0-31 = 22-45, 0-49 x 0-32 = 23-27, 0-49 x 0-33 = 24-9, 0-49 x 0-34 = 24-58, 0-49 x 0-35 = 25-40, 0-49 x 0-36 = 26-22, 0-49 x 0-37 = 27-4, 0-49 x 0-38 = 27-53, 0-49 x 0-39 = 28-35, 0-49 x 0-40 = 29-17, 0-49 x 0-41 = 29-66, 0-49 x 0-42 = 30-48, 0-49 x 0-43 = 31-30, 0-49 x 0-44 = 32-12, 0-49 x 0-45 = 32-61, 0-49 x 0-46 = 33-43, 0-49 x 0-47 = 34-25, 0-49 x 0-48 = 35-7, 0-49 x 0-49 = 35-56, 0-49 x 0-50 = 36-38, 0-49 x 0-51 = 37-20, 0-49 x 0-52 = 38-2, 0-49 x 0-53 = 38-51, 0-49 x 0-54 = 39-33, 0-49 x 0-55 = 40-15, 0-49 x 0-56 = 40-64, 0-49 x 0-57 = 41-46, 0-49 x 0-58 = 42-28, 0-49 x 0-59 = 43-10, 0-49 x 0-60 = 43-59, 0-49 x 0-61 = 44-41, 0-49 x 0-62 = 45-23, 0-49 x 0-63 = 46-5, 0-49 x 0-64 = 46-54, 0-49 x 0-65 = 47-36, 0-49 x 0-66 = 48-18, 
0-50 x 0-1 = 0-50, 0-50 x 0-2 = 1-33, 0-50 x 0-3 = 2-16, 0-50 x 0-4 = 2-66, 0-50 x 0-5 = 3-49, 0-50 x 0-6 = 4-32, 0-50 x 0-7 = 5-15, 0-50 x 0-8 = 5-65, 0-50 x 0-9 = 6-48, 0-50 x 0-10 = 7-31, 0-50 x 0-11 = 8-14, 0-50 x 0-12 = 8-64, 0-50 x 0-13 = 9-47, 0-50 x 0-14 = 10-30, 0-50 x 0-15 = 11-13, 0-50 x 0-16 = 11-63, 0-50 x 0-17 = 12-46, 0-50 x 0-18 = 13-29, 0-50 x 0-19 = 14-12, 0-50 x 0-20 = 14-62, 0-50 x 0-21 = 15-45, 0-50 x 0-22 = 16-28, 0-50 x 0-23 = 17-11, 0-50 x 0-24 = 17-61, 0-50 x 0-25 = 18-44, 0-50 x 0-26 = 19-27, 0-50 x 0-27 = 20-10, 0-50 x 0-28 = 20-60, 0-50 x 0-29 = 21-43, 0-50 x 0-30 = 22-26, 0-50 x 0-31 = 23-9, 0-50 x 0-32 = 23-59, 0-50 x 0-33 = 24-42, 0-50 x 0-34 = 25-25, 0-50 x 0-35 = 26-8, 0-50 x 0-36 = 26-58, 0-50 x 0-37 = 27-41, 0-50 x 0-38 = 28-24, 0-50 x 0-39 = 29-7, 0-50 x 0-40 = 29-57, 0-50 x 0-41 = 30-40, 0-50 x 0-42 = 31-23, 0-50 x 0-43 = 32-6, 0-50 x 0-44 = 32-56, 0-50 x 0-45 = 33-39, 0-50 x 0-46 = 34-22, 0-50 x 0-47 = 35-5, 0-50 x 0-48 = 35-55, 0-50 x 0-49 = 36-38, 0-50 x 0-50 = 37-21, 0-50 x 0-51 = 38-4, 0-50 x 0-52 = 38-54, 0-50 x 0-53 = 39-37, 0-50 x 0-54 = 40-20, 0-50 x 0-55 = 41-3, 0-50 x 0-56 = 41-53, 0-50 x 0-57 = 42-36, 0-50 x 0-58 = 43-19, 0-50 x 0-59 = 44-2, 0-50 x 0-60 = 44-52, 0-50 x 0-61 = 45-35, 0-50 x 0-62 = 46-18, 0-50 x 0-63 = 47-1, 0-50 x 0-64 = 47-51, 0-50 x 0-65 = 48-34, 0-50 x 0-66 = 49-17, 
0-51 x 0-1 = 0-51, 0-51 x 0-2 = 1-35, 0-51 x 0-3 = 2-19, 0-51 x 0-4 = 3-3, 0-51 x 0-5 = 3-54, 0-51 x 0-6 = 4-38, 0-51 x 0-7 = 5-22, 0-51 x 0-8 = 6-6, 0-51 x 0-9 = 6-57, 0-51 x 0-10 = 7-41, 0-51 x 0-11 = 8-25, 0-51 x 0-12 = 9-9, 0-51 x 0-13 = 9-60, 0-51 x 0-14 = 10-44, 0-51 x 0-15 = 11-28, 0-51 x 0-16 = 12-12, 0-51 x 0-17 = 12-63, 0-51 x 0-18 = 13-47, 0-51 x 0-19 = 14-31, 0-51 x 0-20 = 15-15, 0-51 x 0-21 = 15-66, 0-51 x 0-22 = 16-50, 0-51 x 0-23 = 17-34, 0-51 x 0-24 = 18-18, 0-51 x 0-25 = 19-2, 0-51 x 0-26 = 19-53, 0-51 x 0-27 = 20-37, 0-51 x 0-28 = 21-21, 0-51 x 0-29 = 22-5, 0-51 x 0-30 = 22-56, 0-51 x 0-31 = 23-40, 0-51 x 0-32 = 24-24, 0-51 x 0-33 = 25-8, 0-51 x 0-34 = 25-59, 0-51 x 0-35 = 26-43, 0-51 x 0-36 = 27-27, 0-51 x 0-37 = 28-11, 0-51 x 0-38 = 28-62, 0-51 x 0-39 = 29-46, 0-51 x 0-40 = 30-30, 0-51 x 0-41 = 31-14, 0-51 x 0-42 = 31-65, 0-51 x 0-43 = 32-49, 0-51 x 0-44 = 33-33, 0-51 x 0-45 = 34-17, 0-51 x 0-46 = 35-1, 0-51 x 0-47 = 35-52, 0-51 x 0-48 = 36-36, 0-51 x 0-49 = 37-20, 0-51 x 0-50 = 38-4, 0-51 x 0-51 = 38-55, 0-51 x 0-52 = 39-39, 0-51 x 0-53 = 40-23, 0-51 x 0-54 = 41-7, 0-51 x 0-55 = 41-58, 0-51 x 0-56 = 42-42, 0-51 x 0-57 = 43-26, 0-51 x 0-58 = 44-10, 0-51 x 0-59 = 44-61, 0-51 x 0-60 = 45-45, 0-51 x 0-61 = 46-29, 0-51 x 0-62 = 47-13, 0-51 x 0-63 = 47-64, 0-51 x 0-64 = 48-48, 0-51 x 0-65 = 49-32, 0-51 x 0-66 = 50-16, 
0-52 x 0-1 = 0-52, 0-52 x 0-2 = 1-37, 0-52 x 0-3 = 2-22, 0-52 x 0-4 = 3-7, 0-52 x 0-5 = 3-59, 0-52 x 0-6 = 4-44, 0-52 x 0-7 = 5-29, 0-52 x 0-8 = 6-14, 0-52 x 0-9 = 6-66, 0-52 x 0-10 = 7-51, 0-52 x 0-11 = 8-36, 0-52 x 0-12 = 9-21, 0-52 x 0-13 = 10-6, 0-52 x 0-14 = 10-58, 0-52 x 0-15 = 11-43, 0-52 x 0-16 = 12-28, 0-52 x 0-17 = 13-13, 0-52 x 0-18 = 13-65, 0-52 x 0-19 = 14-50, 0-52 x 0-20 = 15-35, 0-52 x 0-21 = 16-20, 0-52 x 0-22 = 17-5, 0-52 x 0-23 = 17-57, 0-52 x 0-24 = 18-42, 0-52 x 0-25 = 19-27, 0-52 x 0-26 = 20-12, 0-52 x 0-27 = 20-64, 0-52 x 0-28 = 21-49, 0-52 x 0-29 = 22-34, 0-52 x 0-30 = 23-19, 0-52 x 0-31 = 24-4, 0-52 x 0-32 = 24-56, 0-52 x 0-33 = 25-41, 0-52 x 0-34 = 26-26, 0-52 x 0-35 = 27-11, 0-52 x 0-36 = 27-63, 0-52 x 0-37 = 28-48, 0-52 x 0-38 = 29-33, 0-52 x 0-39 = 30-18, 0-52 x 0-40 = 31-3, 0-52 x 0-41 = 31-55, 0-52 x 0-42 = 32-40, 0-52 x 0-43 = 33-25, 0-52 x 0-44 = 34-10, 0-52 x 0-45 = 34-62, 0-52 x 0-46 = 35-47, 0-52 x 0-47 = 36-32, 0-52 x 0-48 = 37-17, 0-52 x 0-49 = 38-2, 0-52 x 0-50 = 38-54, 0-52 x 0-51 = 39-39, 0-52 x 0-52 = 40-24, 0-52 x 0-53 = 41-9, 0-52 x 0-54 = 41-61, 0-52 x 0-55 = 42-46, 0-52 x 0-56 = 43-31, 0-52 x 0-57 = 44-16, 0-52 x 0-58 = 45-1, 0-52 x 0-59 = 45-53, 0-52 x 0-60 = 46-38, 0-52 x 0-61 = 47-23, 0-52 x 0-62 = 48-8, 0-52 x 0-63 = 48-60, 0-52 x 0-64 = 49-45, 0-52 x 0-65 = 50-30, 0-52 x 0-66 = 51-15, 
0-53 x 0-1 = 0-53, 0-53 x 0-2 = 1-39, 0-53 x 0-3 = 2-25, 0-53 x 0-4 = 3-11, 0-53 x 0-5 = 3-64, 0-53 x 0-6 = 4-50, 0-53 x 0-7 = 5-36, 0-53 x 0-8 = 6-22, 0-53 x 0-9 = 7-8, 0-53 x 0-10 = 7-61, 0-53 x 0-11 = 8-47, 0-53 x 0-12 = 9-33, 0-53 x 0-13 = 10-19, 0-53 x 0-14 = 11-5, 0-53 x 0-15 = 11-58, 0-53 x 0-16 = 12-44, 0-53 x 0-17 = 13-30, 0-53 x 0-18 = 14-16, 0-53 x 0-19 = 15-2, 0-53 x 0-20 = 15-55, 0-53 x 0-21 = 16-41, 0-53 x 0-22 = 17-27, 0-53 x 0-23 = 18-13, 0-53 x 0-24 = 18-66, 0-53 x 0-25 = 19-52, 0-53 x 0-26 = 20-38, 0-53 x 0-27 = 21-24, 0-53 x 0-28 = 22-10, 0-53 x 0-29 = 22-63, 0-53 x 0-30 = 23-49, 0-53 x 0-31 = 24-35, 0-53 x 0-32 = 25-21, 0-53 x 0-33 = 26-7, 0-53 x 0-34 = 26-60, 0-53 x 0-35 = 27-46, 0-53 x 0-36 = 28-32, 0-53 x 0-37 = 29-18, 0-53 x 0-38 = 30-4, 0-53 x 0-39 = 30-57, 0-53 x 0-40 = 31-43, 0-53 x 0-41 = 32-29, 0-53 x 0-42 = 33-15, 0-53 x 0-43 = 34-1, 0-53 x 0-44 = 34-54, 0-53 x 0-45 = 35-40, 0-53 x 0-46 = 36-26, 0-53 x 0-47 = 37-12, 0-53 x 0-48 = 37-65, 0-53 x 0-49 = 38-51, 0-53 x 0-50 = 39-37, 0-53 x 0-51 = 40-23, 0-53 x 0-52 = 41-9, 0-53 x 0-53 = 41-62, 0-53 x 0-54 = 42-48, 0-53 x 0-55 = 43-34, 0-53 x 0-56 = 44-20, 0-53 x 0-57 = 45-6, 0-53 x 0-58 = 45-59, 0-53 x 0-59 = 46-45, 0-53 x 0-60 = 47-31, 0-53 x 0-61 = 48-17, 0-53 x 0-62 = 49-3, 0-53 x 0-63 = 49-56, 0-53 x 0-64 = 50-42, 0-53 x 0-65 = 51-28, 0-53 x 0-66 = 52-14, 
0-54 x 0-1 = 0-54, 0-54 x 0-2 = 1-41, 0-54 x 0-3 = 2-28, 0-54 x 0-4 = 3-15, 0-54 x 0-5 = 4-2, 0-54 x 0-6 = 4-56, 0-54 x 0-7 = 5-43, 0-54 x 0-8 = 6-30, 0-54 x 0-9 = 7-17, 0-54 x 0-10 = 8-4, 0-54 x 0-11 = 8-58, 0-54 x 0-12 = 9-45, 0-54 x 0-13 = 10-32, 0-54 x 0-14 = 11-19, 0-54 x 0-15 = 12-6, 0-54 x 0-16 = 12-60, 0-54 x 0-17 = 13-47, 0-54 x 0-18 = 14-34, 0-54 x 0-19 = 15-21, 0-54 x 0-20 = 16-8, 0-54 x 0-21 = 16-62, 0-54 x 0-22 = 17-49, 0-54 x 0-23 = 18-36, 0-54 x 0-24 = 19-23, 0-54 x 0-25 = 20-10, 0-54 x 0-26 = 20-64, 0-54 x 0-27 = 21-51, 0-54 x 0-28 = 22-38, 0-54 x 0-29 = 23-25, 0-54 x 0-30 = 24-12, 0-54 x 0-31 = 24-66, 0-54 x 0-32 = 25-53, 0-54 x 0-33 = 26-40, 0-54 x 0-34 = 27-27, 0-54 x 0-35 = 28-14, 0-54 x 0-36 = 29-1, 0-54 x 0-37 = 29-55, 0-54 x 0-38 = 30-42, 0-54 x 0-39 = 31-29, 0-54 x 0-40 = 32-16, 0-54 x 0-41 = 33-3, 0-54 x 0-42 = 33-57, 0-54 x 0-43 = 34-44, 0-54 x 0-44 = 35-31, 0-54 x 0-45 = 36-18, 0-54 x 0-46 = 37-5, 0-54 x 0-47 = 37-59, 0-54 x 0-48 = 38-46, 0-54 x 0-49 = 39-33, 0-54 x 0-50 = 40-20, 0-54 x 0-51 = 41-7, 0-54 x 0-52 = 41-61, 0-54 x 0-53 = 42-48, 0-54 x 0-54 = 43-35, 0-54 x 0-55 = 44-22, 0-54 x 0-56 = 45-9, 0-54 x 0-57 = 45-63, 0-54 x 0-58 = 46-50, 0-54 x 0-59 = 47-37, 0-54 x 0-60 = 48-24, 0-54 x 0-61 = 49-11, 0-54 x 0-62 = 49-65, 0-54 x 0-63 = 50-52, 0-54 x 0-64 = 51-39, 0-54 x 0-65 = 52-26, 0-54 x 0-66 = 53-13, 
0-55 x 0-1 = 0-55, 0-55 x 0-2 = 1-43, 0-55 x 0-3 = 2-31, 0-55 x 0-4 = 3-19, 0-55 x 0-5 = 4-7, 0-55 x 0-6 = 4-62, 0-55 x 0-7 = 5-50, 0-55 x 0-8 = 6-38, 0-55 x 0-9 = 7-26, 0-55 x 0-10 = 8-14, 0-55 x 0-11 = 9-2, 0-55 x 0-12 = 9-57, 0-55 x 0-13 = 10-45, 0-55 x 0-14 = 11-33, 0-55 x 0-15 = 12-21, 0-55 x 0-16 = 13-9, 0-55 x 0-17 = 13-64, 0-55 x 0-18 = 14-52, 0-55 x 0-19 = 15-40, 0-55 x 0-20 = 16-28, 0-55 x 0-21 = 17-16, 0-55 x 0-22 = 18-4, 0-55 x 0-23 = 18-59, 0-55 x 0-24 = 19-47, 0-55 x 0-25 = 20-35, 0-55 x 0-26 = 21-23, 0-55 x 0-27 = 22-11, 0-55 x 0-28 = 22-66, 0-55 x 0-29 = 23-54, 0-55 x 0-30 = 24-42, 0-55 x 0-31 = 25-30, 0-55 x 0-32 = 26-18, 0-55 x 0-33 = 27-6, 0-55 x 0-34 = 27-61, 0-55 x 0-35 = 28-49, 0-55 x 0-36 = 29-37, 0-55 x 0-37 = 30-25, 0-55 x 0-38 = 31-13, 0-55 x 0-39 = 32-1, 0-55 x 0-40 = 32-56, 0-55 x 0-41 = 33-44, 0-55 x 0-42 = 34-32, 0-55 x 0-43 = 35-20, 0-55 x 0-44 = 36-8, 0-55 x 0-45 = 36-63, 0-55 x 0-46 = 37-51, 0-55 x 0-47 = 38-39, 0-55 x 0-48 = 39-27, 0-55 x 0-49 = 40-15, 0-55 x 0-50 = 41-3, 0-55 x 0-51 = 41-58, 0-55 x 0-52 = 42-46, 0-55 x 0-53 = 43-34, 0-55 x 0-54 = 44-22, 0-55 x 0-55 = 45-10, 0-55 x 0-56 = 45-65, 0-55 x 0-57 = 46-53, 0-55 x 0-58 = 47-41, 0-55 x 0-59 = 48-29, 0-55 x 0-60 = 49-17, 0-55 x 0-61 = 50-5, 0-55 x 0-62 = 50-60, 0-55 x 0-63 = 51-48, 0-55 x 0-64 = 52-36, 0-55 x 0-65 = 53-24, 0-55 x 0-66 = 54-12, 
0-56 x 0-1 = 0-56, 0-56 x 0-2 = 1-45, 0-56 x 0-3 = 2-34, 0-56 x 0-4 = 3-23, 0-56 x 0-5 = 4-12, 0-56 x 0-6 = 5-1, 0-56 x 0-7 = 5-57, 0-56 x 0-8 = 6-46, 0-56 x 0-9 = 7-35, 0-56 x 0-10 = 8-24, 0-56 x 0-11 = 9-13, 0-56 x 0-12 = 10-2, 0-56 x 0-13 = 10-58, 0-56 x 0-14 = 11-47, 0-56 x 0-15 = 12-36, 0-56 x 0-16 = 13-25, 0-56 x 0-17 = 14-14, 0-56 x 0-18 = 15-3, 0-56 x 0-19 = 15-59, 0-56 x 0-20 = 16-48, 0-56 x 0-21 = 17-37, 0-56 x 0-22 = 18-26, 0-56 x 0-23 = 19-15, 0-56 x 0-24 = 20-4, 0-56 x 0-25 = 20-60, 0-56 x 0-26 = 21-49, 0-56 x 0-27 = 22-38, 0-56 x 0-28 = 23-27, 0-56 x 0-29 = 24-16, 0-56 x 0-30 = 25-5, 0-56 x 0-31 = 25-61, 0-56 x 0-32 = 26-50, 0-56 x 0-33 = 27-39, 0-56 x 0-34 = 28-28, 0-56 x 0-35 = 29-17, 0-56 x 0-36 = 30-6, 0-56 x 0-37 = 30-62, 0-56 x 0-38 = 31-51, 0-56 x 0-39 = 32-40, 0-56 x 0-40 = 33-29, 0-56 x 0-41 = 34-18, 0-56 x 0-42 = 35-7, 0-56 x 0-43 = 35-63, 0-56 x 0-44 = 36-52, 0-56 x 0-45 = 37-41, 0-56 x 0-46 = 38-30, 0-56 x 0-47 = 39-19, 0-56 x 0-48 = 40-8, 0-56 x 0-49 = 40-64, 0-56 x 0-50 = 41-53, 0-56 x 0-51 = 42-42, 0-56 x 0-52 = 43-31, 0-56 x 0-53 = 44-20, 0-56 x 0-54 = 45-9, 0-56 x 0-55 = 45-65, 0-56 x 0-56 = 46-54, 0-56 x 0-57 = 47-43, 0-56 x 0-58 = 48-32, 0-56 x 0-59 = 49-21, 0-56 x 0-60 = 50-10, 0-56 x 0-61 = 50-66, 0-56 x 0-62 = 51-55, 0-56 x 0-63 = 52-44, 0-56 x 0-64 = 53-33, 0-56 x 0-65 = 54-22, 0-56 x 0-66 = 55-11, 
0-57 x 0-1 = 0-57, 0-57 x 0-2 = 1-47, 0-57 x 0-3 = 2-37, 0-57 x 0-4 = 3-27, 0-57 x 0-5 = 4-17, 0-57 x 0-6 = 5-7, 0-57 x 0-7 = 5-64, 0-57 x 0-8 = 6-54, 0-57 x 0-9 = 7-44, 0-57 x 0-10 = 8-34, 0-57 x 0-11 = 9-24, 0-57 x 0-12 = 10-14, 0-57 x 0-13 = 11-4, 0-57 x 0-14 = 11-61, 0-57 x 0-15 = 12-51, 0-57 x 0-16 = 13-41, 0-57 x 0-17 = 14-31, 0-57 x 0-18 = 15-21, 0-57 x 0-19 = 16-11, 0-57 x 0-20 = 17-1, 0-57 x 0-21 = 17-58, 0-57 x 0-22 = 18-48, 0-57 x 0-23 = 19-38, 0-57 x 0-24 = 20-28, 0-57 x 0-25 = 21-18, 0-57 x 0-26 = 22-8, 0-57 x 0-27 = 22-65, 0-57 x 0-28 = 23-55, 0-57 x 0-29 = 24-45, 0-57 x 0-30 = 25-35, 0-57 x 0-31 = 26-25, 0-57 x 0-32 = 27-15, 0-57 x 0-33 = 28-5, 0-57 x 0-34 = 28-62, 0-57 x 0-35 = 29-52, 0-57 x 0-36 = 30-42, 0-57 x 0-37 = 31-32, 0-57 x 0-38 = 32-22, 0-57 x 0-39 = 33-12, 0-57 x 0-40 = 34-2, 0-57 x 0-41 = 34-59, 0-57 x 0-42 = 35-49, 0-57 x 0-43 = 36-39, 0-57 x 0-44 = 37-29, 0-57 x 0-45 = 38-19, 0-57 x 0-46 = 39-9, 0-57 x 0-47 = 39-66, 0-57 x 0-48 = 40-56, 0-57 x 0-49 = 41-46, 0-57 x 0-50 = 42-36, 0-57 x 0-51 = 43-26, 0-57 x 0-52 = 44-16, 0-57 x 0-53 = 45-6, 0-57 x 0-54 = 45-63, 0-57 x 0-55 = 46-53, 0-57 x 0-56 = 47-43, 0-57 x 0-57 = 48-33, 0-57 x 0-58 = 49-23, 0-57 x 0-59 = 50-13, 0-57 x 0-60 = 51-3, 0-57 x 0-61 = 51-60, 0-57 x 0-62 = 52-50, 0-57 x 0-63 = 53-40, 0-57 x 0-64 = 54-30, 0-57 x 0-65 = 55-20, 0-57 x 0-66 = 56-10, 
0-58 x 0-1 = 0-58, 0-58 x 0-2 = 1-49, 0-58 x 0-3 = 2-40, 0-58 x 0-4 = 3-31, 0-58 x 0-5 = 4-22, 0-58 x 0-6 = 5-13, 0-58 x 0-7 = 6-4, 0-58 x 0-8 = 6-62, 0-58 x 0-9 = 7-53, 0-58 x 0-10 = 8-44, 0-58 x 0-11 = 9-35, 0-58 x 0-12 = 10-26, 0-58 x 0-13 = 11-17, 0-58 x 0-14 = 12-8, 0-58 x 0-15 = 12-66, 0-58 x 0-16 = 13-57, 0-58 x 0-17 = 14-48, 0-58 x 0-18 = 15-39, 0-58 x 0-19 = 16-30, 0-58 x 0-20 = 17-21, 0-58 x 0-21 = 18-12, 0-58 x 0-22 = 19-3, 0-58 x 0-23 = 19-61, 0-58 x 0-24 = 20-52, 0-58 x 0-25 = 21-43, 0-58 x 0-26 = 22-34, 0-58 x 0-27 = 23-25, 0-58 x 0-28 = 24-16, 0-58 x 0-29 = 25-7, 0-58 x 0-30 = 25-65, 0-58 x 0-31 = 26-56, 0-58 x 0-32 = 27-47, 0-58 x 0-33 = 28-38, 0-58 x 0-34 = 29-29, 0-58 x 0-35 = 30-20, 0-58 x 0-36 = 31-11, 0-58 x 0-37 = 32-2, 0-58 x 0-38 = 32-60, 0-58 x 0-39 = 33-51, 0-58 x 0-40 = 34-42, 0-58 x 0-41 = 35-33, 0-58 x 0-42 = 36-24, 0-58 x 0-43 = 37-15, 0-58 x 0-44 = 38-6, 0-58 x 0-45 = 38-64, 0-58 x 0-46 = 39-55, 0-58 x 0-47 = 40-46, 0-58 x 0-48 = 41-37, 0-58 x 0-49 = 42-28, 0-58 x 0-50 = 43-19, 0-58 x 0-51 = 44-10, 0-58 x 0-52 = 45-1, 0-58 x 0-53 = 45-59, 0-58 x 0-54 = 46-50, 0-58 x 0-55 = 47-41, 0-58 x 0-56 = 48-32, 0-58 x 0-57 = 49-23, 0-58 x 0-58 = 50-14, 0-58 x 0-59 = 51-5, 0-58 x 0-60 = 51-63, 0-58 x 0-61 = 52-54, 0-58 x 0-62 = 53-45, 0-58 x 0-63 = 54-36, 0-58 x 0-64 = 55-27, 0-58 x 0-65 = 56-18, 0-58 x 0-66 = 57-9, 
