53 x 1 = 0-53, 53 x 2 = 1-32, 53 x 3 = 2-11, 53 x 4 = 2-64, 53 x 5 = 3-43, 53 x 6 = 4-22, 53 x 7 = 5-1, 53 x 8 = 5-54, 53 x 9 = 6-33, 53 x 10 = 7-12, 53 x 11 = 7-65, 53 x 12 = 8-44, 53 x 13 = 9-23, 53 x 14 = 10-2, 53 x 15 = 10-55, 53 x 16 = 11-34, 53 x 17 = 12-13, 53 x 18 = 12-66, 53 x 19 = 13-45, 53 x 20 = 14-24, 53 x 21 = 15-3, 53 x 22 = 15-56, 53 x 23 = 16-35, 53 x 24 = 17-14, 53 x 25 = 17-67, 53 x 26 = 18-46, 53 x 27 = 19-25, 53 x 28 = 20-4, 53 x 29 = 20-57, 53 x 30 = 21-36, 53 x 31 = 22-15, 53 x 32 = 22-68, 53 x 33 = 23-47, 53 x 34 = 24-26, 53 x 35 = 25-5, 53 x 36 = 25-58, 53 x 37 = 26-37, 53 x 38 = 27-16, 53 x 39 = 27-69, 53 x 40 = 28-48, 53 x 41 = 29-27, 53 x 42 = 30-6, 53 x 43 = 30-59, 53 x 44 = 31-38, 53 x 45 = 32-17, 53 x 46 = 32-70, 53 x 47 = 33-49, 53 x 48 = 34-28, 53 x 49 = 35-7, 53 x 50 = 35-60, 53 x 51 = 36-39, 53 x 52 = 37-18, 53 x 53 = 37-71, 53 x 54 = 38-50, 53 x 55 = 39-29, 53 x 56 = 40-8, 53 x 57 = 40-61, 53 x 58 = 41-40, 53 x 59 = 42-19, 53 x 60 = 42-72, 53 x 61 = 43-51, 53 x 62 = 44-30, 53 x 63 = 45-9, 53 x 64 = 45-62, 53 x 65 = 46-41, 53 x 66 = 47-20, 53 x 67 = 47-73, 53 x 68 = 48-52, 53 x 69 = 49-31, 53 x 70 = 50-10, 53 x 71 = 50-63, 53 x 72 = 51-42, 53 x 73 = 52-21, 
54 x 1 = 0-54, 54 x 2 = 1-34, 54 x 3 = 2-14, 54 x 4 = 2-68, 54 x 5 = 3-48, 54 x 6 = 4-28, 54 x 7 = 5-8, 54 x 8 = 5-62, 54 x 9 = 6-42, 54 x 10 = 7-22, 54 x 11 = 8-2, 54 x 12 = 8-56, 54 x 13 = 9-36, 54 x 14 = 10-16, 54 x 15 = 10-70, 54 x 16 = 11-50, 54 x 17 = 12-30, 54 x 18 = 13-10, 54 x 19 = 13-64, 54 x 20 = 14-44, 54 x 21 = 15-24, 54 x 22 = 16-4, 54 x 23 = 16-58, 54 x 24 = 17-38, 54 x 25 = 18-18, 54 x 26 = 18-72, 54 x 27 = 19-52, 54 x 28 = 20-32, 54 x 29 = 21-12, 54 x 30 = 21-66, 54 x 31 = 22-46, 54 x 32 = 23-26, 54 x 33 = 24-6, 54 x 34 = 24-60, 54 x 35 = 25-40, 54 x 36 = 26-20, 54 x 37 = 27-0, 54 x 38 = 27-54, 54 x 39 = 28-34, 54 x 40 = 29-14, 54 x 41 = 29-68, 54 x 42 = 30-48, 54 x 43 = 31-28, 54 x 44 = 32-8, 54 x 45 = 32-62, 54 x 46 = 33-42, 54 x 47 = 34-22, 54 x 48 = 35-2, 54 x 49 = 35-56, 54 x 50 = 36-36, 54 x 51 = 37-16, 54 x 52 = 37-70, 54 x 53 = 38-50, 54 x 54 = 39-30, 54 x 55 = 40-10, 54 x 56 = 40-64, 54 x 57 = 41-44, 54 x 58 = 42-24, 54 x 59 = 43-4, 54 x 60 = 43-58, 54 x 61 = 44-38, 54 x 62 = 45-18, 54 x 63 = 45-72, 54 x 64 = 46-52, 54 x 65 = 47-32, 54 x 66 = 48-12, 54 x 67 = 48-66, 54 x 68 = 49-46, 54 x 69 = 50-26, 54 x 70 = 51-6, 54 x 71 = 51-60, 54 x 72 = 52-40, 54 x 73 = 53-20, 
55 x 1 = 0-55, 55 x 2 = 1-36, 55 x 3 = 2-17, 55 x 4 = 2-72, 55 x 5 = 3-53, 55 x 6 = 4-34, 55 x 7 = 5-15, 55 x 8 = 5-70, 55 x 9 = 6-51, 55 x 10 = 7-32, 55 x 11 = 8-13, 55 x 12 = 8-68, 55 x 13 = 9-49, 55 x 14 = 10-30, 55 x 15 = 11-11, 55 x 16 = 11-66, 55 x 17 = 12-47, 55 x 18 = 13-28, 55 x 19 = 14-9, 55 x 20 = 14-64, 55 x 21 = 15-45, 55 x 22 = 16-26, 55 x 23 = 17-7, 55 x 24 = 17-62, 55 x 25 = 18-43, 55 x 26 = 19-24, 55 x 27 = 20-5, 55 x 28 = 20-60, 55 x 29 = 21-41, 55 x 30 = 22-22, 55 x 31 = 23-3, 55 x 32 = 23-58, 55 x 33 = 24-39, 55 x 34 = 25-20, 55 x 35 = 26-1, 55 x 36 = 26-56, 55 x 37 = 27-37, 55 x 38 = 28-18, 55 x 39 = 28-73, 55 x 40 = 29-54, 55 x 41 = 30-35, 55 x 42 = 31-16, 55 x 43 = 31-71, 55 x 44 = 32-52, 55 x 45 = 33-33, 55 x 46 = 34-14, 55 x 47 = 34-69, 55 x 48 = 35-50, 55 x 49 = 36-31, 55 x 50 = 37-12, 55 x 51 = 37-67, 55 x 52 = 38-48, 55 x 53 = 39-29, 55 x 54 = 40-10, 55 x 55 = 40-65, 55 x 56 = 41-46, 55 x 57 = 42-27, 55 x 58 = 43-8, 55 x 59 = 43-63, 55 x 60 = 44-44, 55 x 61 = 45-25, 55 x 62 = 46-6, 55 x 63 = 46-61, 55 x 64 = 47-42, 55 x 65 = 48-23, 55 x 66 = 49-4, 55 x 67 = 49-59, 55 x 68 = 50-40, 55 x 69 = 51-21, 55 x 70 = 52-2, 55 x 71 = 52-57, 55 x 72 = 53-38, 55 x 73 = 54-19, 
56 x 1 = 0-56, 56 x 2 = 1-38, 56 x 3 = 2-20, 56 x 4 = 3-2, 56 x 5 = 3-58, 56 x 6 = 4-40, 56 x 7 = 5-22, 56 x 8 = 6-4, 56 x 9 = 6-60, 56 x 10 = 7-42, 56 x 11 = 8-24, 56 x 12 = 9-6, 56 x 13 = 9-62, 56 x 14 = 10-44, 56 x 15 = 11-26, 56 x 16 = 12-8, 56 x 17 = 12-64, 56 x 18 = 13-46, 56 x 19 = 14-28, 56 x 20 = 15-10, 56 x 21 = 15-66, 56 x 22 = 16-48, 56 x 23 = 17-30, 56 x 24 = 18-12, 56 x 25 = 18-68, 56 x 26 = 19-50, 56 x 27 = 20-32, 56 x 28 = 21-14, 56 x 29 = 21-70, 56 x 30 = 22-52, 56 x 31 = 23-34, 56 x 32 = 24-16, 56 x 33 = 24-72, 56 x 34 = 25-54, 56 x 35 = 26-36, 56 x 36 = 27-18, 56 x 37 = 28-0, 56 x 38 = 28-56, 56 x 39 = 29-38, 56 x 40 = 30-20, 56 x 41 = 31-2, 56 x 42 = 31-58, 56 x 43 = 32-40, 56 x 44 = 33-22, 56 x 45 = 34-4, 56 x 46 = 34-60, 56 x 47 = 35-42, 56 x 48 = 36-24, 56 x 49 = 37-6, 56 x 50 = 37-62, 56 x 51 = 38-44, 56 x 52 = 39-26, 56 x 53 = 40-8, 56 x 54 = 40-64, 56 x 55 = 41-46, 56 x 56 = 42-28, 56 x 57 = 43-10, 56 x 58 = 43-66, 56 x 59 = 44-48, 56 x 60 = 45-30, 56 x 61 = 46-12, 56 x 62 = 46-68, 56 x 63 = 47-50, 56 x 64 = 48-32, 56 x 65 = 49-14, 56 x 66 = 49-70, 56 x 67 = 50-52, 56 x 68 = 51-34, 56 x 69 = 52-16, 56 x 70 = 52-72, 56 x 71 = 53-54, 56 x 72 = 54-36, 56 x 73 = 55-18, 
57 x 1 = 0-57, 57 x 2 = 1-40, 57 x 3 = 2-23, 57 x 4 = 3-6, 57 x 5 = 3-63, 57 x 6 = 4-46, 57 x 7 = 5-29, 57 x 8 = 6-12, 57 x 9 = 6-69, 57 x 10 = 7-52, 57 x 11 = 8-35, 57 x 12 = 9-18, 57 x 13 = 10-1, 57 x 14 = 10-58, 57 x 15 = 11-41, 57 x 16 = 12-24, 57 x 17 = 13-7, 57 x 18 = 13-64, 57 x 19 = 14-47, 57 x 20 = 15-30, 57 x 21 = 16-13, 57 x 22 = 16-70, 57 x 23 = 17-53, 57 x 24 = 18-36, 57 x 25 = 19-19, 57 x 26 = 20-2, 57 x 27 = 20-59, 57 x 28 = 21-42, 57 x 29 = 22-25, 57 x 30 = 23-8, 57 x 31 = 23-65, 57 x 32 = 24-48, 57 x 33 = 25-31, 57 x 34 = 26-14, 57 x 35 = 26-71, 57 x 36 = 27-54, 57 x 37 = 28-37, 57 x 38 = 29-20, 57 x 39 = 30-3, 57 x 40 = 30-60, 57 x 41 = 31-43, 57 x 42 = 32-26, 57 x 43 = 33-9, 57 x 44 = 33-66, 57 x 45 = 34-49, 57 x 46 = 35-32, 57 x 47 = 36-15, 57 x 48 = 36-72, 57 x 49 = 37-55, 57 x 50 = 38-38, 57 x 51 = 39-21, 57 x 52 = 40-4, 57 x 53 = 40-61, 57 x 54 = 41-44, 57 x 55 = 42-27, 57 x 56 = 43-10, 57 x 57 = 43-67, 57 x 58 = 44-50, 57 x 59 = 45-33, 57 x 60 = 46-16, 57 x 61 = 46-73, 57 x 62 = 47-56, 57 x 63 = 48-39, 57 x 64 = 49-22, 57 x 65 = 50-5, 57 x 66 = 50-62, 57 x 67 = 51-45, 57 x 68 = 52-28, 57 x 69 = 53-11, 57 x 70 = 53-68, 57 x 71 = 54-51, 57 x 72 = 55-34, 57 x 73 = 56-17, 
58 x 1 = 0-58, 58 x 2 = 1-42, 58 x 3 = 2-26, 58 x 4 = 3-10, 58 x 5 = 3-68, 58 x 6 = 4-52, 58 x 7 = 5-36, 58 x 8 = 6-20, 58 x 9 = 7-4, 58 x 10 = 7-62, 58 x 11 = 8-46, 58 x 12 = 9-30, 58 x 13 = 10-14, 58 x 14 = 10-72, 58 x 15 = 11-56, 58 x 16 = 12-40, 58 x 17 = 13-24, 58 x 18 = 14-8, 58 x 19 = 14-66, 58 x 20 = 15-50, 58 x 21 = 16-34, 58 x 22 = 17-18, 58 x 23 = 18-2, 58 x 24 = 18-60, 58 x 25 = 19-44, 58 x 26 = 20-28, 58 x 27 = 21-12, 58 x 28 = 21-70, 58 x 29 = 22-54, 58 x 30 = 23-38, 58 x 31 = 24-22, 58 x 32 = 25-6, 58 x 33 = 25-64, 58 x 34 = 26-48, 58 x 35 = 27-32, 58 x 36 = 28-16, 58 x 37 = 29-0, 58 x 38 = 29-58, 58 x 39 = 30-42, 58 x 40 = 31-26, 58 x 41 = 32-10, 58 x 42 = 32-68, 58 x 43 = 33-52, 58 x 44 = 34-36, 58 x 45 = 35-20, 58 x 46 = 36-4, 58 x 47 = 36-62, 58 x 48 = 37-46, 58 x 49 = 38-30, 58 x 50 = 39-14, 58 x 51 = 39-72, 58 x 52 = 40-56, 58 x 53 = 41-40, 58 x 54 = 42-24, 58 x 55 = 43-8, 58 x 56 = 43-66, 58 x 57 = 44-50, 58 x 58 = 45-34, 58 x 59 = 46-18, 58 x 60 = 47-2, 58 x 61 = 47-60, 58 x 62 = 48-44, 58 x 63 = 49-28, 58 x 64 = 50-12, 58 x 65 = 50-70, 58 x 66 = 51-54, 58 x 67 = 52-38, 58 x 68 = 53-22, 58 x 69 = 54-6, 58 x 70 = 54-64, 58 x 71 = 55-48, 58 x 72 = 56-32, 58 x 73 = 57-16, 
59 x 1 = 0-59, 59 x 2 = 1-44, 59 x 3 = 2-29, 59 x 4 = 3-14, 59 x 5 = 3-73, 59 x 6 = 4-58, 59 x 7 = 5-43, 59 x 8 = 6-28, 59 x 9 = 7-13, 59 x 10 = 7-72, 59 x 11 = 8-57, 59 x 12 = 9-42, 59 x 13 = 10-27, 59 x 14 = 11-12, 59 x 15 = 11-71, 59 x 16 = 12-56, 59 x 17 = 13-41, 59 x 18 = 14-26, 59 x 19 = 15-11, 59 x 20 = 15-70, 59 x 21 = 16-55, 59 x 22 = 17-40, 59 x 23 = 18-25, 59 x 24 = 19-10, 59 x 25 = 19-69, 59 x 26 = 20-54, 59 x 27 = 21-39, 59 x 28 = 22-24, 59 x 29 = 23-9, 59 x 30 = 23-68, 59 x 31 = 24-53, 59 x 32 = 25-38, 59 x 33 = 26-23, 59 x 34 = 27-8, 59 x 35 = 27-67, 59 x 36 = 28-52, 59 x 37 = 29-37, 59 x 38 = 30-22, 59 x 39 = 31-7, 59 x 40 = 31-66, 59 x 41 = 32-51, 59 x 42 = 33-36, 59 x 43 = 34-21, 59 x 44 = 35-6, 59 x 45 = 35-65, 59 x 46 = 36-50, 59 x 47 = 37-35, 59 x 48 = 38-20, 59 x 49 = 39-5, 59 x 50 = 39-64, 59 x 51 = 40-49, 59 x 52 = 41-34, 59 x 53 = 42-19, 59 x 54 = 43-4, 59 x 55 = 43-63, 59 x 56 = 44-48, 59 x 57 = 45-33, 59 x 58 = 46-18, 59 x 59 = 47-3, 59 x 60 = 47-62, 59 x 61 = 48-47, 59 x 62 = 49-32, 59 x 63 = 50-17, 59 x 64 = 51-2, 59 x 65 = 51-61, 59 x 66 = 52-46, 59 x 67 = 53-31, 59 x 68 = 54-16, 59 x 69 = 55-1, 59 x 70 = 55-60, 59 x 71 = 56-45, 59 x 72 = 57-30, 59 x 73 = 58-15, 
60 x 1 = 0-60, 60 x 2 = 1-46, 60 x 3 = 2-32, 60 x 4 = 3-18, 60 x 5 = 4-4, 60 x 6 = 4-64, 60 x 7 = 5-50, 60 x 8 = 6-36, 60 x 9 = 7-22, 60 x 10 = 8-8, 60 x 11 = 8-68, 60 x 12 = 9-54, 60 x 13 = 10-40, 60 x 14 = 11-26, 60 x 15 = 12-12, 60 x 16 = 12-72, 60 x 17 = 13-58, 60 x 18 = 14-44, 60 x 19 = 15-30, 60 x 20 = 16-16, 60 x 21 = 17-2, 60 x 22 = 17-62, 60 x 23 = 18-48, 60 x 24 = 19-34, 60 x 25 = 20-20, 60 x 26 = 21-6, 60 x 27 = 21-66, 60 x 28 = 22-52, 60 x 29 = 23-38, 60 x 30 = 24-24, 60 x 31 = 25-10, 60 x 32 = 25-70, 60 x 33 = 26-56, 60 x 34 = 27-42, 60 x 35 = 28-28, 60 x 36 = 29-14, 60 x 37 = 30-0, 60 x 38 = 30-60, 60 x 39 = 31-46, 60 x 40 = 32-32, 60 x 41 = 33-18, 60 x 42 = 34-4, 60 x 43 = 34-64, 60 x 44 = 35-50, 60 x 45 = 36-36, 60 x 46 = 37-22, 60 x 47 = 38-8, 60 x 48 = 38-68, 60 x 49 = 39-54, 60 x 50 = 40-40, 60 x 51 = 41-26, 60 x 52 = 42-12, 60 x 53 = 42-72, 60 x 54 = 43-58, 60 x 55 = 44-44, 60 x 56 = 45-30, 60 x 57 = 46-16, 60 x 58 = 47-2, 60 x 59 = 47-62, 60 x 60 = 48-48, 60 x 61 = 49-34, 60 x 62 = 50-20, 60 x 63 = 51-6, 60 x 64 = 51-66, 60 x 65 = 52-52, 60 x 66 = 53-38, 60 x 67 = 54-24, 60 x 68 = 55-10, 60 x 69 = 55-70, 60 x 70 = 56-56, 60 x 71 = 57-42, 60 x 72 = 58-28, 60 x 73 = 59-14, 
61 x 1 = 0-61, 61 x 2 = 1-48, 61 x 3 = 2-35, 61 x 4 = 3-22, 61 x 5 = 4-9, 61 x 6 = 4-70, 61 x 7 = 5-57, 61 x 8 = 6-44, 61 x 9 = 7-31, 61 x 10 = 8-18, 61 x 11 = 9-5, 61 x 12 = 9-66, 61 x 13 = 10-53, 61 x 14 = 11-40, 61 x 15 = 12-27, 61 x 16 = 13-14, 61 x 17 = 14-1, 61 x 18 = 14-62, 61 x 19 = 15-49, 61 x 20 = 16-36, 61 x 21 = 17-23, 61 x 22 = 18-10, 61 x 23 = 18-71, 61 x 24 = 19-58, 61 x 25 = 20-45, 61 x 26 = 21-32, 61 x 27 = 22-19, 61 x 28 = 23-6, 61 x 29 = 23-67, 61 x 30 = 24-54, 61 x 31 = 25-41, 61 x 32 = 26-28, 61 x 33 = 27-15, 61 x 34 = 28-2, 61 x 35 = 28-63, 61 x 36 = 29-50, 61 x 37 = 30-37, 61 x 38 = 31-24, 61 x 39 = 32-11, 61 x 40 = 32-72, 61 x 41 = 33-59, 61 x 42 = 34-46, 61 x 43 = 35-33, 61 x 44 = 36-20, 61 x 45 = 37-7, 61 x 46 = 37-68, 61 x 47 = 38-55, 61 x 48 = 39-42, 61 x 49 = 40-29, 61 x 50 = 41-16, 61 x 51 = 42-3, 61 x 52 = 42-64, 61 x 53 = 43-51, 61 x 54 = 44-38, 61 x 55 = 45-25, 61 x 56 = 46-12, 61 x 57 = 46-73, 61 x 58 = 47-60, 61 x 59 = 48-47, 61 x 60 = 49-34, 61 x 61 = 50-21, 61 x 62 = 51-8, 61 x 63 = 51-69, 61 x 64 = 52-56, 61 x 65 = 53-43, 61 x 66 = 54-30, 61 x 67 = 55-17, 61 x 68 = 56-4, 61 x 69 = 56-65, 61 x 70 = 57-52, 61 x 71 = 58-39, 61 x 72 = 59-26, 61 x 73 = 60-13, 
62 x 1 = 0-62, 62 x 2 = 1-50, 62 x 3 = 2-38, 62 x 4 = 3-26, 62 x 5 = 4-14, 62 x 6 = 5-2, 62 x 7 = 5-64, 62 x 8 = 6-52, 62 x 9 = 7-40, 62 x 10 = 8-28, 62 x 11 = 9-16, 62 x 12 = 10-4, 62 x 13 = 10-66, 62 x 14 = 11-54, 62 x 15 = 12-42, 62 x 16 = 13-30, 62 x 17 = 14-18, 62 x 18 = 15-6, 62 x 19 = 15-68, 62 x 20 = 16-56, 62 x 21 = 17-44, 62 x 22 = 18-32, 62 x 23 = 19-20, 62 x 24 = 20-8, 62 x 25 = 20-70, 62 x 26 = 21-58, 62 x 27 = 22-46, 62 x 28 = 23-34, 62 x 29 = 24-22, 62 x 30 = 25-10, 62 x 31 = 25-72, 62 x 32 = 26-60, 62 x 33 = 27-48, 62 x 34 = 28-36, 62 x 35 = 29-24, 62 x 36 = 30-12, 62 x 37 = 31-0, 62 x 38 = 31-62, 62 x 39 = 32-50, 62 x 40 = 33-38, 62 x 41 = 34-26, 62 x 42 = 35-14, 62 x 43 = 36-2, 62 x 44 = 36-64, 62 x 45 = 37-52, 62 x 46 = 38-40, 62 x 47 = 39-28, 62 x 48 = 40-16, 62 x 49 = 41-4, 62 x 50 = 41-66, 62 x 51 = 42-54, 62 x 52 = 43-42, 62 x 53 = 44-30, 62 x 54 = 45-18, 62 x 55 = 46-6, 62 x 56 = 46-68, 62 x 57 = 47-56, 62 x 58 = 48-44, 62 x 59 = 49-32, 62 x 60 = 50-20, 62 x 61 = 51-8, 62 x 62 = 51-70, 62 x 63 = 52-58, 62 x 64 = 53-46, 62 x 65 = 54-34, 62 x 66 = 55-22, 62 x 67 = 56-10, 62 x 68 = 56-72, 62 x 69 = 57-60, 62 x 70 = 58-48, 62 x 71 = 59-36, 62 x 72 = 60-24, 62 x 73 = 61-12, 
63 x 1 = 0-63, 63 x 2 = 1-52, 63 x 3 = 2-41, 63 x 4 = 3-30, 63 x 5 = 4-19, 63 x 6 = 5-8, 63 x 7 = 5-71, 63 x 8 = 6-60, 63 x 9 = 7-49, 63 x 10 = 8-38, 63 x 11 = 9-27, 63 x 12 = 10-16, 63 x 13 = 11-5, 63 x 14 = 11-68, 63 x 15 = 12-57, 63 x 16 = 13-46, 63 x 17 = 14-35, 63 x 18 = 15-24, 63 x 19 = 16-13, 63 x 20 = 17-2, 63 x 21 = 17-65, 63 x 22 = 18-54, 63 x 23 = 19-43, 63 x 24 = 20-32, 63 x 25 = 21-21, 63 x 26 = 22-10, 63 x 27 = 22-73, 63 x 28 = 23-62, 63 x 29 = 24-51, 63 x 30 = 25-40, 63 x 31 = 26-29, 63 x 32 = 27-18, 63 x 33 = 28-7, 63 x 34 = 28-70, 63 x 35 = 29-59, 63 x 36 = 30-48, 63 x 37 = 31-37, 63 x 38 = 32-26, 63 x 39 = 33-15, 63 x 40 = 34-4, 63 x 41 = 34-67, 63 x 42 = 35-56, 63 x 43 = 36-45, 63 x 44 = 37-34, 63 x 45 = 38-23, 63 x 46 = 39-12, 63 x 47 = 40-1, 63 x 48 = 40-64, 63 x 49 = 41-53, 63 x 50 = 42-42, 63 x 51 = 43-31, 63 x 52 = 44-20, 63 x 53 = 45-9, 63 x 54 = 45-72, 63 x 55 = 46-61, 63 x 56 = 47-50, 63 x 57 = 48-39, 63 x 58 = 49-28, 63 x 59 = 50-17, 63 x 60 = 51-6, 63 x 61 = 51-69, 63 x 62 = 52-58, 63 x 63 = 53-47, 63 x 64 = 54-36, 63 x 65 = 55-25, 63 x 66 = 56-14, 63 x 67 = 57-3, 63 x 68 = 57-66, 63 x 69 = 58-55, 63 x 70 = 59-44, 63 x 71 = 60-33, 63 x 72 = 61-22, 63 x 73 = 62-11, 
64 x 1 = 0-64, 64 x 2 = 1-54, 64 x 3 = 2-44, 64 x 4 = 3-34, 64 x 5 = 4-24, 64 x 6 = 5-14, 64 x 7 = 6-4, 64 x 8 = 6-68, 64 x 9 = 7-58, 64 x 10 = 8-48, 64 x 11 = 9-38, 64 x 12 = 10-28, 64 x 13 = 11-18, 64 x 14 = 12-8, 64 x 15 = 12-72, 64 x 16 = 13-62, 64 x 17 = 14-52, 64 x 18 = 15-42, 64 x 19 = 16-32, 64 x 20 = 17-22, 64 x 21 = 18-12, 64 x 22 = 19-2, 64 x 23 = 19-66, 64 x 24 = 20-56, 64 x 25 = 21-46, 64 x 26 = 22-36, 64 x 27 = 23-26, 64 x 28 = 24-16, 64 x 29 = 25-6, 64 x 30 = 25-70, 64 x 31 = 26-60, 64 x 32 = 27-50, 64 x 33 = 28-40, 64 x 34 = 29-30, 64 x 35 = 30-20, 64 x 36 = 31-10, 64 x 37 = 32-0, 64 x 38 = 32-64, 64 x 39 = 33-54, 64 x 40 = 34-44, 64 x 41 = 35-34, 64 x 42 = 36-24, 64 x 43 = 37-14, 64 x 44 = 38-4, 64 x 45 = 38-68, 64 x 46 = 39-58, 64 x 47 = 40-48, 64 x 48 = 41-38, 64 x 49 = 42-28, 64 x 50 = 43-18, 64 x 51 = 44-8, 64 x 52 = 44-72, 64 x 53 = 45-62, 64 x 54 = 46-52, 64 x 55 = 47-42, 64 x 56 = 48-32, 64 x 57 = 49-22, 64 x 58 = 50-12, 64 x 59 = 51-2, 64 x 60 = 51-66, 64 x 61 = 52-56, 64 x 62 = 53-46, 64 x 63 = 54-36, 64 x 64 = 55-26, 64 x 65 = 56-16, 64 x 66 = 57-6, 64 x 67 = 57-70, 64 x 68 = 58-60, 64 x 69 = 59-50, 64 x 70 = 60-40, 64 x 71 = 61-30, 64 x 72 = 62-20, 64 x 73 = 63-10, 
65 x 1 = 0-65, 65 x 2 = 1-56, 65 x 3 = 2-47, 65 x 4 = 3-38, 65 x 5 = 4-29, 65 x 6 = 5-20, 65 x 7 = 6-11, 65 x 8 = 7-2, 65 x 9 = 7-67, 65 x 10 = 8-58, 65 x 11 = 9-49, 65 x 12 = 10-40, 65 x 13 = 11-31, 65 x 14 = 12-22, 65 x 15 = 13-13, 65 x 16 = 14-4, 65 x 17 = 14-69, 65 x 18 = 15-60, 65 x 19 = 16-51, 65 x 20 = 17-42, 65 x 21 = 18-33, 65 x 22 = 19-24, 65 x 23 = 20-15, 65 x 24 = 21-6, 65 x 25 = 21-71, 65 x 26 = 22-62, 65 x 27 = 23-53, 65 x 28 = 24-44, 65 x 29 = 25-35, 65 x 30 = 26-26, 65 x 31 = 27-17, 65 x 32 = 28-8, 65 x 33 = 28-73, 65 x 34 = 29-64, 65 x 35 = 30-55, 65 x 36 = 31-46, 65 x 37 = 32-37, 65 x 38 = 33-28, 65 x 39 = 34-19, 65 x 40 = 35-10, 65 x 41 = 36-1, 65 x 42 = 36-66, 65 x 43 = 37-57, 65 x 44 = 38-48, 65 x 45 = 39-39, 65 x 46 = 40-30, 65 x 47 = 41-21, 65 x 48 = 42-12, 65 x 49 = 43-3, 65 x 50 = 43-68, 65 x 51 = 44-59, 65 x 52 = 45-50, 65 x 53 = 46-41, 65 x 54 = 47-32, 65 x 55 = 48-23, 65 x 56 = 49-14, 65 x 57 = 50-5, 65 x 58 = 50-70, 65 x 59 = 51-61, 65 x 60 = 52-52, 65 x 61 = 53-43, 65 x 62 = 54-34, 65 x 63 = 55-25, 65 x 64 = 56-16, 65 x 65 = 57-7, 65 x 66 = 57-72, 65 x 67 = 58-63, 65 x 68 = 59-54, 65 x 69 = 60-45, 65 x 70 = 61-36, 65 x 71 = 62-27, 65 x 72 = 63-18, 65 x 73 = 64-9, 
66 x 1 = 0-66, 66 x 2 = 1-58, 66 x 3 = 2-50, 66 x 4 = 3-42, 66 x 5 = 4-34, 66 x 6 = 5-26, 66 x 7 = 6-18, 66 x 8 = 7-10, 66 x 9 = 8-2, 66 x 10 = 8-68, 66 x 11 = 9-60, 66 x 12 = 10-52, 66 x 13 = 11-44, 66 x 14 = 12-36, 66 x 15 = 13-28, 66 x 16 = 14-20, 66 x 17 = 15-12, 66 x 18 = 16-4, 66 x 19 = 16-70, 66 x 20 = 17-62, 66 x 21 = 18-54, 66 x 22 = 19-46, 66 x 23 = 20-38, 66 x 24 = 21-30, 66 x 25 = 22-22, 66 x 26 = 23-14, 66 x 27 = 24-6, 66 x 28 = 24-72, 66 x 29 = 25-64, 66 x 30 = 26-56, 66 x 31 = 27-48, 66 x 32 = 28-40, 66 x 33 = 29-32, 66 x 34 = 30-24, 66 x 35 = 31-16, 66 x 36 = 32-8, 66 x 37 = 33-0, 66 x 38 = 33-66, 66 x 39 = 34-58, 66 x 40 = 35-50, 66 x 41 = 36-42, 66 x 42 = 37-34, 66 x 43 = 38-26, 66 x 44 = 39-18, 66 x 45 = 40-10, 66 x 46 = 41-2, 66 x 47 = 41-68, 66 x 48 = 42-60, 66 x 49 = 43-52, 66 x 50 = 44-44, 66 x 51 = 45-36, 66 x 52 = 46-28, 66 x 53 = 47-20, 66 x 54 = 48-12, 66 x 55 = 49-4, 66 x 56 = 49-70, 66 x 57 = 50-62, 66 x 58 = 51-54, 66 x 59 = 52-46, 66 x 60 = 53-38, 66 x 61 = 54-30, 66 x 62 = 55-22, 66 x 63 = 56-14, 66 x 64 = 57-6, 66 x 65 = 57-72, 66 x 66 = 58-64, 66 x 67 = 59-56, 66 x 68 = 60-48, 66 x 69 = 61-40, 66 x 70 = 62-32, 66 x 71 = 63-24, 66 x 72 = 64-16, 66 x 73 = 65-8, 
