50 x 1 = 0-50, 50 x 2 = 1-19, 50 x 3 = 1-69, 50 x 4 = 2-38, 50 x 5 = 3-7, 50 x 6 = 3-57, 50 x 7 = 4-26, 50 x 8 = 4-76, 50 x 9 = 5-45, 50 x 10 = 6-14, 50 x 11 = 6-64, 50 x 12 = 7-33, 50 x 13 = 8-2, 50 x 14 = 8-52, 50 x 15 = 9-21, 50 x 16 = 9-71, 50 x 17 = 10-40, 50 x 18 = 11-9, 50 x 19 = 11-59, 50 x 20 = 12-28, 50 x 21 = 12-78, 50 x 22 = 13-47, 50 x 23 = 14-16, 50 x 24 = 14-66, 50 x 25 = 15-35, 50 x 26 = 16-4, 50 x 27 = 16-54, 50 x 28 = 17-23, 50 x 29 = 17-73, 50 x 30 = 18-42, 50 x 31 = 19-11, 50 x 32 = 19-61, 50 x 33 = 20-30, 50 x 34 = 20-80, 50 x 35 = 21-49, 50 x 36 = 22-18, 50 x 37 = 22-68, 50 x 38 = 23-37, 50 x 39 = 24-6, 50 x 40 = 24-56, 50 x 41 = 25-25, 50 x 42 = 25-75, 50 x 43 = 26-44, 50 x 44 = 27-13, 50 x 45 = 27-63, 50 x 46 = 28-32, 50 x 47 = 29-1, 50 x 48 = 29-51, 50 x 49 = 30-20, 50 x 50 = 30-70, 50 x 51 = 31-39, 50 x 52 = 32-8, 50 x 53 = 32-58, 50 x 54 = 33-27, 50 x 55 = 33-77, 50 x 56 = 34-46, 50 x 57 = 35-15, 50 x 58 = 35-65, 50 x 59 = 36-34, 50 x 60 = 37-3, 50 x 61 = 37-53, 50 x 62 = 38-22, 50 x 63 = 38-72, 50 x 64 = 39-41, 50 x 65 = 40-10, 50 x 66 = 40-60, 50 x 67 = 41-29, 50 x 68 = 41-79, 50 x 69 = 42-48, 50 x 70 = 43-17, 50 x 71 = 43-67, 50 x 72 = 44-36, 50 x 73 = 45-5, 50 x 74 = 45-55, 50 x 75 = 46-24, 50 x 76 = 46-74, 50 x 77 = 47-43, 50 x 78 = 48-12, 50 x 79 = 48-62, 50 x 80 = 49-31, 
51 x 1 = 0-51, 51 x 2 = 1-21, 51 x 3 = 1-72, 51 x 4 = 2-42, 51 x 5 = 3-12, 51 x 6 = 3-63, 51 x 7 = 4-33, 51 x 8 = 5-3, 51 x 9 = 5-54, 51 x 10 = 6-24, 51 x 11 = 6-75, 51 x 12 = 7-45, 51 x 13 = 8-15, 51 x 14 = 8-66, 51 x 15 = 9-36, 51 x 16 = 10-6, 51 x 17 = 10-57, 51 x 18 = 11-27, 51 x 19 = 11-78, 51 x 20 = 12-48, 51 x 21 = 13-18, 51 x 22 = 13-69, 51 x 23 = 14-39, 51 x 24 = 15-9, 51 x 25 = 15-60, 51 x 26 = 16-30, 51 x 27 = 17-0, 51 x 28 = 17-51, 51 x 29 = 18-21, 51 x 30 = 18-72, 51 x 31 = 19-42, 51 x 32 = 20-12, 51 x 33 = 20-63, 51 x 34 = 21-33, 51 x 35 = 22-3, 51 x 36 = 22-54, 51 x 37 = 23-24, 51 x 38 = 23-75, 51 x 39 = 24-45, 51 x 40 = 25-15, 51 x 41 = 25-66, 51 x 42 = 26-36, 51 x 43 = 27-6, 51 x 44 = 27-57, 51 x 45 = 28-27, 51 x 46 = 28-78, 51 x 47 = 29-48, 51 x 48 = 30-18, 51 x 49 = 30-69, 51 x 50 = 31-39, 51 x 51 = 32-9, 51 x 52 = 32-60, 51 x 53 = 33-30, 51 x 54 = 34-0, 51 x 55 = 34-51, 51 x 56 = 35-21, 51 x 57 = 35-72, 51 x 58 = 36-42, 51 x 59 = 37-12, 51 x 60 = 37-63, 51 x 61 = 38-33, 51 x 62 = 39-3, 51 x 63 = 39-54, 51 x 64 = 40-24, 51 x 65 = 40-75, 51 x 66 = 41-45, 51 x 67 = 42-15, 51 x 68 = 42-66, 51 x 69 = 43-36, 51 x 70 = 44-6, 51 x 71 = 44-57, 51 x 72 = 45-27, 51 x 73 = 45-78, 51 x 74 = 46-48, 51 x 75 = 47-18, 51 x 76 = 47-69, 51 x 77 = 48-39, 51 x 78 = 49-9, 51 x 79 = 49-60, 51 x 80 = 50-30, 
52 x 1 = 0-52, 52 x 2 = 1-23, 52 x 3 = 1-75, 52 x 4 = 2-46, 52 x 5 = 3-17, 52 x 6 = 3-69, 52 x 7 = 4-40, 52 x 8 = 5-11, 52 x 9 = 5-63, 52 x 10 = 6-34, 52 x 11 = 7-5, 52 x 12 = 7-57, 52 x 13 = 8-28, 52 x 14 = 8-80, 52 x 15 = 9-51, 52 x 16 = 10-22, 52 x 17 = 10-74, 52 x 18 = 11-45, 52 x 19 = 12-16, 52 x 20 = 12-68, 52 x 21 = 13-39, 52 x 22 = 14-10, 52 x 23 = 14-62, 52 x 24 = 15-33, 52 x 25 = 16-4, 52 x 26 = 16-56, 52 x 27 = 17-27, 52 x 28 = 17-79, 52 x 29 = 18-50, 52 x 30 = 19-21, 52 x 31 = 19-73, 52 x 32 = 20-44, 52 x 33 = 21-15, 52 x 34 = 21-67, 52 x 35 = 22-38, 52 x 36 = 23-9, 52 x 37 = 23-61, 52 x 38 = 24-32, 52 x 39 = 25-3, 52 x 40 = 25-55, 52 x 41 = 26-26, 52 x 42 = 26-78, 52 x 43 = 27-49, 52 x 44 = 28-20, 52 x 45 = 28-72, 52 x 46 = 29-43, 52 x 47 = 30-14, 52 x 48 = 30-66, 52 x 49 = 31-37, 52 x 50 = 32-8, 52 x 51 = 32-60, 52 x 52 = 33-31, 52 x 53 = 34-2, 52 x 54 = 34-54, 52 x 55 = 35-25, 52 x 56 = 35-77, 52 x 57 = 36-48, 52 x 58 = 37-19, 52 x 59 = 37-71, 52 x 60 = 38-42, 52 x 61 = 39-13, 52 x 62 = 39-65, 52 x 63 = 40-36, 52 x 64 = 41-7, 52 x 65 = 41-59, 52 x 66 = 42-30, 52 x 67 = 43-1, 52 x 68 = 43-53, 52 x 69 = 44-24, 52 x 70 = 44-76, 52 x 71 = 45-47, 52 x 72 = 46-18, 52 x 73 = 46-70, 52 x 74 = 47-41, 52 x 75 = 48-12, 52 x 76 = 48-64, 52 x 77 = 49-35, 52 x 78 = 50-6, 52 x 79 = 50-58, 52 x 80 = 51-29, 
53 x 1 = 0-53, 53 x 2 = 1-25, 53 x 3 = 1-78, 53 x 4 = 2-50, 53 x 5 = 3-22, 53 x 6 = 3-75, 53 x 7 = 4-47, 53 x 8 = 5-19, 53 x 9 = 5-72, 53 x 10 = 6-44, 53 x 11 = 7-16, 53 x 12 = 7-69, 53 x 13 = 8-41, 53 x 14 = 9-13, 53 x 15 = 9-66, 53 x 16 = 10-38, 53 x 17 = 11-10, 53 x 18 = 11-63, 53 x 19 = 12-35, 53 x 20 = 13-7, 53 x 21 = 13-60, 53 x 22 = 14-32, 53 x 23 = 15-4, 53 x 24 = 15-57, 53 x 25 = 16-29, 53 x 26 = 17-1, 53 x 27 = 17-54, 53 x 28 = 18-26, 53 x 29 = 18-79, 53 x 30 = 19-51, 53 x 31 = 20-23, 53 x 32 = 20-76, 53 x 33 = 21-48, 53 x 34 = 22-20, 53 x 35 = 22-73, 53 x 36 = 23-45, 53 x 37 = 24-17, 53 x 38 = 24-70, 53 x 39 = 25-42, 53 x 40 = 26-14, 53 x 41 = 26-67, 53 x 42 = 27-39, 53 x 43 = 28-11, 53 x 44 = 28-64, 53 x 45 = 29-36, 53 x 46 = 30-8, 53 x 47 = 30-61, 53 x 48 = 31-33, 53 x 49 = 32-5, 53 x 50 = 32-58, 53 x 51 = 33-30, 53 x 52 = 34-2, 53 x 53 = 34-55, 53 x 54 = 35-27, 53 x 55 = 35-80, 53 x 56 = 36-52, 53 x 57 = 37-24, 53 x 58 = 37-77, 53 x 59 = 38-49, 53 x 60 = 39-21, 53 x 61 = 39-74, 53 x 62 = 40-46, 53 x 63 = 41-18, 53 x 64 = 41-71, 53 x 65 = 42-43, 53 x 66 = 43-15, 53 x 67 = 43-68, 53 x 68 = 44-40, 53 x 69 = 45-12, 53 x 70 = 45-65, 53 x 71 = 46-37, 53 x 72 = 47-9, 53 x 73 = 47-62, 53 x 74 = 48-34, 53 x 75 = 49-6, 53 x 76 = 49-59, 53 x 77 = 50-31, 53 x 78 = 51-3, 53 x 79 = 51-56, 53 x 80 = 52-28, 
54 x 1 = 0-54, 54 x 2 = 1-27, 54 x 3 = 2-0, 54 x 4 = 2-54, 54 x 5 = 3-27, 54 x 6 = 4-0, 54 x 7 = 4-54, 54 x 8 = 5-27, 54 x 9 = 6-0, 54 x 10 = 6-54, 54 x 11 = 7-27, 54 x 12 = 8-0, 54 x 13 = 8-54, 54 x 14 = 9-27, 54 x 15 = 10-0, 54 x 16 = 10-54, 54 x 17 = 11-27, 54 x 18 = 12-0, 54 x 19 = 12-54, 54 x 20 = 13-27, 54 x 21 = 14-0, 54 x 22 = 14-54, 54 x 23 = 15-27, 54 x 24 = 16-0, 54 x 25 = 16-54, 54 x 26 = 17-27, 54 x 27 = 18-0, 54 x 28 = 18-54, 54 x 29 = 19-27, 54 x 30 = 20-0, 54 x 31 = 20-54, 54 x 32 = 21-27, 54 x 33 = 22-0, 54 x 34 = 22-54, 54 x 35 = 23-27, 54 x 36 = 24-0, 54 x 37 = 24-54, 54 x 38 = 25-27, 54 x 39 = 26-0, 54 x 40 = 26-54, 54 x 41 = 27-27, 54 x 42 = 28-0, 54 x 43 = 28-54, 54 x 44 = 29-27, 54 x 45 = 30-0, 54 x 46 = 30-54, 54 x 47 = 31-27, 54 x 48 = 32-0, 54 x 49 = 32-54, 54 x 50 = 33-27, 54 x 51 = 34-0, 54 x 52 = 34-54, 54 x 53 = 35-27, 54 x 54 = 36-0, 54 x 55 = 36-54, 54 x 56 = 37-27, 54 x 57 = 38-0, 54 x 58 = 38-54, 54 x 59 = 39-27, 54 x 60 = 40-0, 54 x 61 = 40-54, 54 x 62 = 41-27, 54 x 63 = 42-0, 54 x 64 = 42-54, 54 x 65 = 43-27, 54 x 66 = 44-0, 54 x 67 = 44-54, 54 x 68 = 45-27, 54 x 69 = 46-0, 54 x 70 = 46-54, 54 x 71 = 47-27, 54 x 72 = 48-0, 54 x 73 = 48-54, 54 x 74 = 49-27, 54 x 75 = 50-0, 54 x 76 = 50-54, 54 x 77 = 51-27, 54 x 78 = 52-0, 54 x 79 = 52-54, 54 x 80 = 53-27, 
55 x 1 = 0-55, 55 x 2 = 1-29, 55 x 3 = 2-3, 55 x 4 = 2-58, 55 x 5 = 3-32, 55 x 6 = 4-6, 55 x 7 = 4-61, 55 x 8 = 5-35, 55 x 9 = 6-9, 55 x 10 = 6-64, 55 x 11 = 7-38, 55 x 12 = 8-12, 55 x 13 = 8-67, 55 x 14 = 9-41, 55 x 15 = 10-15, 55 x 16 = 10-70, 55 x 17 = 11-44, 55 x 18 = 12-18, 55 x 19 = 12-73, 55 x 20 = 13-47, 55 x 21 = 14-21, 55 x 22 = 14-76, 55 x 23 = 15-50, 55 x 24 = 16-24, 55 x 25 = 16-79, 55 x 26 = 17-53, 55 x 27 = 18-27, 55 x 28 = 19-1, 55 x 29 = 19-56, 55 x 30 = 20-30, 55 x 31 = 21-4, 55 x 32 = 21-59, 55 x 33 = 22-33, 55 x 34 = 23-7, 55 x 35 = 23-62, 55 x 36 = 24-36, 55 x 37 = 25-10, 55 x 38 = 25-65, 55 x 39 = 26-39, 55 x 40 = 27-13, 55 x 41 = 27-68, 55 x 42 = 28-42, 55 x 43 = 29-16, 55 x 44 = 29-71, 55 x 45 = 30-45, 55 x 46 = 31-19, 55 x 47 = 31-74, 55 x 48 = 32-48, 55 x 49 = 33-22, 55 x 50 = 33-77, 55 x 51 = 34-51, 55 x 52 = 35-25, 55 x 53 = 35-80, 55 x 54 = 36-54, 55 x 55 = 37-28, 55 x 56 = 38-2, 55 x 57 = 38-57, 55 x 58 = 39-31, 55 x 59 = 40-5, 55 x 60 = 40-60, 55 x 61 = 41-34, 55 x 62 = 42-8, 55 x 63 = 42-63, 55 x 64 = 43-37, 55 x 65 = 44-11, 55 x 66 = 44-66, 55 x 67 = 45-40, 55 x 68 = 46-14, 55 x 69 = 46-69, 55 x 70 = 47-43, 55 x 71 = 48-17, 55 x 72 = 48-72, 55 x 73 = 49-46, 55 x 74 = 50-20, 55 x 75 = 50-75, 55 x 76 = 51-49, 55 x 77 = 52-23, 55 x 78 = 52-78, 55 x 79 = 53-52, 55 x 80 = 54-26, 
56 x 1 = 0-56, 56 x 2 = 1-31, 56 x 3 = 2-6, 56 x 4 = 2-62, 56 x 5 = 3-37, 56 x 6 = 4-12, 56 x 7 = 4-68, 56 x 8 = 5-43, 56 x 9 = 6-18, 56 x 10 = 6-74, 56 x 11 = 7-49, 56 x 12 = 8-24, 56 x 13 = 8-80, 56 x 14 = 9-55, 56 x 15 = 10-30, 56 x 16 = 11-5, 56 x 17 = 11-61, 56 x 18 = 12-36, 56 x 19 = 13-11, 56 x 20 = 13-67, 56 x 21 = 14-42, 56 x 22 = 15-17, 56 x 23 = 15-73, 56 x 24 = 16-48, 56 x 25 = 17-23, 56 x 26 = 17-79, 56 x 27 = 18-54, 56 x 28 = 19-29, 56 x 29 = 20-4, 56 x 30 = 20-60, 56 x 31 = 21-35, 56 x 32 = 22-10, 56 x 33 = 22-66, 56 x 34 = 23-41, 56 x 35 = 24-16, 56 x 36 = 24-72, 56 x 37 = 25-47, 56 x 38 = 26-22, 56 x 39 = 26-78, 56 x 40 = 27-53, 56 x 41 = 28-28, 56 x 42 = 29-3, 56 x 43 = 29-59, 56 x 44 = 30-34, 56 x 45 = 31-9, 56 x 46 = 31-65, 56 x 47 = 32-40, 56 x 48 = 33-15, 56 x 49 = 33-71, 56 x 50 = 34-46, 56 x 51 = 35-21, 56 x 52 = 35-77, 56 x 53 = 36-52, 56 x 54 = 37-27, 56 x 55 = 38-2, 56 x 56 = 38-58, 56 x 57 = 39-33, 56 x 58 = 40-8, 56 x 59 = 40-64, 56 x 60 = 41-39, 56 x 61 = 42-14, 56 x 62 = 42-70, 56 x 63 = 43-45, 56 x 64 = 44-20, 56 x 65 = 44-76, 56 x 66 = 45-51, 56 x 67 = 46-26, 56 x 68 = 47-1, 56 x 69 = 47-57, 56 x 70 = 48-32, 56 x 71 = 49-7, 56 x 72 = 49-63, 56 x 73 = 50-38, 56 x 74 = 51-13, 56 x 75 = 51-69, 56 x 76 = 52-44, 56 x 77 = 53-19, 56 x 78 = 53-75, 56 x 79 = 54-50, 56 x 80 = 55-25, 
57 x 1 = 0-57, 57 x 2 = 1-33, 57 x 3 = 2-9, 57 x 4 = 2-66, 57 x 5 = 3-42, 57 x 6 = 4-18, 57 x 7 = 4-75, 57 x 8 = 5-51, 57 x 9 = 6-27, 57 x 10 = 7-3, 57 x 11 = 7-60, 57 x 12 = 8-36, 57 x 13 = 9-12, 57 x 14 = 9-69, 57 x 15 = 10-45, 57 x 16 = 11-21, 57 x 17 = 11-78, 57 x 18 = 12-54, 57 x 19 = 13-30, 57 x 20 = 14-6, 57 x 21 = 14-63, 57 x 22 = 15-39, 57 x 23 = 16-15, 57 x 24 = 16-72, 57 x 25 = 17-48, 57 x 26 = 18-24, 57 x 27 = 19-0, 57 x 28 = 19-57, 57 x 29 = 20-33, 57 x 30 = 21-9, 57 x 31 = 21-66, 57 x 32 = 22-42, 57 x 33 = 23-18, 57 x 34 = 23-75, 57 x 35 = 24-51, 57 x 36 = 25-27, 57 x 37 = 26-3, 57 x 38 = 26-60, 57 x 39 = 27-36, 57 x 40 = 28-12, 57 x 41 = 28-69, 57 x 42 = 29-45, 57 x 43 = 30-21, 57 x 44 = 30-78, 57 x 45 = 31-54, 57 x 46 = 32-30, 57 x 47 = 33-6, 57 x 48 = 33-63, 57 x 49 = 34-39, 57 x 50 = 35-15, 57 x 51 = 35-72, 57 x 52 = 36-48, 57 x 53 = 37-24, 57 x 54 = 38-0, 57 x 55 = 38-57, 57 x 56 = 39-33, 57 x 57 = 40-9, 57 x 58 = 40-66, 57 x 59 = 41-42, 57 x 60 = 42-18, 57 x 61 = 42-75, 57 x 62 = 43-51, 57 x 63 = 44-27, 57 x 64 = 45-3, 57 x 65 = 45-60, 57 x 66 = 46-36, 57 x 67 = 47-12, 57 x 68 = 47-69, 57 x 69 = 48-45, 57 x 70 = 49-21, 57 x 71 = 49-78, 57 x 72 = 50-54, 57 x 73 = 51-30, 57 x 74 = 52-6, 57 x 75 = 52-63, 57 x 76 = 53-39, 57 x 77 = 54-15, 57 x 78 = 54-72, 57 x 79 = 55-48, 57 x 80 = 56-24, 
58 x 1 = 0-58, 58 x 2 = 1-35, 58 x 3 = 2-12, 58 x 4 = 2-70, 58 x 5 = 3-47, 58 x 6 = 4-24, 58 x 7 = 5-1, 58 x 8 = 5-59, 58 x 9 = 6-36, 58 x 10 = 7-13, 58 x 11 = 7-71, 58 x 12 = 8-48, 58 x 13 = 9-25, 58 x 14 = 10-2, 58 x 15 = 10-60, 58 x 16 = 11-37, 58 x 17 = 12-14, 58 x 18 = 12-72, 58 x 19 = 13-49, 58 x 20 = 14-26, 58 x 21 = 15-3, 58 x 22 = 15-61, 58 x 23 = 16-38, 58 x 24 = 17-15, 58 x 25 = 17-73, 58 x 26 = 18-50, 58 x 27 = 19-27, 58 x 28 = 20-4, 58 x 29 = 20-62, 58 x 30 = 21-39, 58 x 31 = 22-16, 58 x 32 = 22-74, 58 x 33 = 23-51, 58 x 34 = 24-28, 58 x 35 = 25-5, 58 x 36 = 25-63, 58 x 37 = 26-40, 58 x 38 = 27-17, 58 x 39 = 27-75, 58 x 40 = 28-52, 58 x 41 = 29-29, 58 x 42 = 30-6, 58 x 43 = 30-64, 58 x 44 = 31-41, 58 x 45 = 32-18, 58 x 46 = 32-76, 58 x 47 = 33-53, 58 x 48 = 34-30, 58 x 49 = 35-7, 58 x 50 = 35-65, 58 x 51 = 36-42, 58 x 52 = 37-19, 58 x 53 = 37-77, 58 x 54 = 38-54, 58 x 55 = 39-31, 58 x 56 = 40-8, 58 x 57 = 40-66, 58 x 58 = 41-43, 58 x 59 = 42-20, 58 x 60 = 42-78, 58 x 61 = 43-55, 58 x 62 = 44-32, 58 x 63 = 45-9, 58 x 64 = 45-67, 58 x 65 = 46-44, 58 x 66 = 47-21, 58 x 67 = 47-79, 58 x 68 = 48-56, 58 x 69 = 49-33, 58 x 70 = 50-10, 58 x 71 = 50-68, 58 x 72 = 51-45, 58 x 73 = 52-22, 58 x 74 = 52-80, 58 x 75 = 53-57, 58 x 76 = 54-34, 58 x 77 = 55-11, 58 x 78 = 55-69, 58 x 79 = 56-46, 58 x 80 = 57-23, 
59 x 1 = 0-59, 59 x 2 = 1-37, 59 x 3 = 2-15, 59 x 4 = 2-74, 59 x 5 = 3-52, 59 x 6 = 4-30, 59 x 7 = 5-8, 59 x 8 = 5-67, 59 x 9 = 6-45, 59 x 10 = 7-23, 59 x 11 = 8-1, 59 x 12 = 8-60, 59 x 13 = 9-38, 59 x 14 = 10-16, 59 x 15 = 10-75, 59 x 16 = 11-53, 59 x 17 = 12-31, 59 x 18 = 13-9, 59 x 19 = 13-68, 59 x 20 = 14-46, 59 x 21 = 15-24, 59 x 22 = 16-2, 59 x 23 = 16-61, 59 x 24 = 17-39, 59 x 25 = 18-17, 59 x 26 = 18-76, 59 x 27 = 19-54, 59 x 28 = 20-32, 59 x 29 = 21-10, 59 x 30 = 21-69, 59 x 31 = 22-47, 59 x 32 = 23-25, 59 x 33 = 24-3, 59 x 34 = 24-62, 59 x 35 = 25-40, 59 x 36 = 26-18, 59 x 37 = 26-77, 59 x 38 = 27-55, 59 x 39 = 28-33, 59 x 40 = 29-11, 59 x 41 = 29-70, 59 x 42 = 30-48, 59 x 43 = 31-26, 59 x 44 = 32-4, 59 x 45 = 32-63, 59 x 46 = 33-41, 59 x 47 = 34-19, 59 x 48 = 34-78, 59 x 49 = 35-56, 59 x 50 = 36-34, 59 x 51 = 37-12, 59 x 52 = 37-71, 59 x 53 = 38-49, 59 x 54 = 39-27, 59 x 55 = 40-5, 59 x 56 = 40-64, 59 x 57 = 41-42, 59 x 58 = 42-20, 59 x 59 = 42-79, 59 x 60 = 43-57, 59 x 61 = 44-35, 59 x 62 = 45-13, 59 x 63 = 45-72, 59 x 64 = 46-50, 59 x 65 = 47-28, 59 x 66 = 48-6, 59 x 67 = 48-65, 59 x 68 = 49-43, 59 x 69 = 50-21, 59 x 70 = 50-80, 59 x 71 = 51-58, 59 x 72 = 52-36, 59 x 73 = 53-14, 59 x 74 = 53-73, 59 x 75 = 54-51, 59 x 76 = 55-29, 59 x 77 = 56-7, 59 x 78 = 56-66, 59 x 79 = 57-44, 59 x 80 = 58-22, 
60 x 1 = 0-60, 60 x 2 = 1-39, 60 x 3 = 2-18, 60 x 4 = 2-78, 60 x 5 = 3-57, 60 x 6 = 4-36, 60 x 7 = 5-15, 60 x 8 = 5-75, 60 x 9 = 6-54, 60 x 10 = 7-33, 60 x 11 = 8-12, 60 x 12 = 8-72, 60 x 13 = 9-51, 60 x 14 = 10-30, 60 x 15 = 11-9, 60 x 16 = 11-69, 60 x 17 = 12-48, 60 x 18 = 13-27, 60 x 19 = 14-6, 60 x 20 = 14-66, 60 x 21 = 15-45, 60 x 22 = 16-24, 60 x 23 = 17-3, 60 x 24 = 17-63, 60 x 25 = 18-42, 60 x 26 = 19-21, 60 x 27 = 20-0, 60 x 28 = 20-60, 60 x 29 = 21-39, 60 x 30 = 22-18, 60 x 31 = 22-78, 60 x 32 = 23-57, 60 x 33 = 24-36, 60 x 34 = 25-15, 60 x 35 = 25-75, 60 x 36 = 26-54, 60 x 37 = 27-33, 60 x 38 = 28-12, 60 x 39 = 28-72, 60 x 40 = 29-51, 60 x 41 = 30-30, 60 x 42 = 31-9, 60 x 43 = 31-69, 60 x 44 = 32-48, 60 x 45 = 33-27, 60 x 46 = 34-6, 60 x 47 = 34-66, 60 x 48 = 35-45, 60 x 49 = 36-24, 60 x 50 = 37-3, 60 x 51 = 37-63, 60 x 52 = 38-42, 60 x 53 = 39-21, 60 x 54 = 40-0, 60 x 55 = 40-60, 60 x 56 = 41-39, 60 x 57 = 42-18, 60 x 58 = 42-78, 60 x 59 = 43-57, 60 x 60 = 44-36, 60 x 61 = 45-15, 60 x 62 = 45-75, 60 x 63 = 46-54, 60 x 64 = 47-33, 60 x 65 = 48-12, 60 x 66 = 48-72, 60 x 67 = 49-51, 60 x 68 = 50-30, 60 x 69 = 51-9, 60 x 70 = 51-69, 60 x 71 = 52-48, 60 x 72 = 53-27, 60 x 73 = 54-6, 60 x 74 = 54-66, 60 x 75 = 55-45, 60 x 76 = 56-24, 60 x 77 = 57-3, 60 x 78 = 57-63, 60 x 79 = 58-42, 60 x 80 = 59-21, 
61 x 1 = 0-61, 61 x 2 = 1-41, 61 x 3 = 2-21, 61 x 4 = 3-1, 61 x 5 = 3-62, 61 x 6 = 4-42, 61 x 7 = 5-22, 61 x 8 = 6-2, 61 x 9 = 6-63, 61 x 10 = 7-43, 61 x 11 = 8-23, 61 x 12 = 9-3, 61 x 13 = 9-64, 61 x 14 = 10-44, 61 x 15 = 11-24, 61 x 16 = 12-4, 61 x 17 = 12-65, 61 x 18 = 13-45, 61 x 19 = 14-25, 61 x 20 = 15-5, 61 x 21 = 15-66, 61 x 22 = 16-46, 61 x 23 = 17-26, 61 x 24 = 18-6, 61 x 25 = 18-67, 61 x 26 = 19-47, 61 x 27 = 20-27, 61 x 28 = 21-7, 61 x 29 = 21-68, 61 x 30 = 22-48, 61 x 31 = 23-28, 61 x 32 = 24-8, 61 x 33 = 24-69, 61 x 34 = 25-49, 61 x 35 = 26-29, 61 x 36 = 27-9, 61 x 37 = 27-70, 61 x 38 = 28-50, 61 x 39 = 29-30, 61 x 40 = 30-10, 61 x 41 = 30-71, 61 x 42 = 31-51, 61 x 43 = 32-31, 61 x 44 = 33-11, 61 x 45 = 33-72, 61 x 46 = 34-52, 61 x 47 = 35-32, 61 x 48 = 36-12, 61 x 49 = 36-73, 61 x 50 = 37-53, 61 x 51 = 38-33, 61 x 52 = 39-13, 61 x 53 = 39-74, 61 x 54 = 40-54, 61 x 55 = 41-34, 61 x 56 = 42-14, 61 x 57 = 42-75, 61 x 58 = 43-55, 61 x 59 = 44-35, 61 x 60 = 45-15, 61 x 61 = 45-76, 61 x 62 = 46-56, 61 x 63 = 47-36, 61 x 64 = 48-16, 61 x 65 = 48-77, 61 x 66 = 49-57, 61 x 67 = 50-37, 61 x 68 = 51-17, 61 x 69 = 51-78, 61 x 70 = 52-58, 61 x 71 = 53-38, 61 x 72 = 54-18, 61 x 73 = 54-79, 61 x 74 = 55-59, 61 x 75 = 56-39, 61 x 76 = 57-19, 61 x 77 = 57-80, 61 x 78 = 58-60, 61 x 79 = 59-40, 61 x 80 = 60-20, 
62 x 1 = 0-62, 62 x 2 = 1-43, 62 x 3 = 2-24, 62 x 4 = 3-5, 62 x 5 = 3-67, 62 x 6 = 4-48, 62 x 7 = 5-29, 62 x 8 = 6-10, 62 x 9 = 6-72, 62 x 10 = 7-53, 62 x 11 = 8-34, 62 x 12 = 9-15, 62 x 13 = 9-77, 62 x 14 = 10-58, 62 x 15 = 11-39, 62 x 16 = 12-20, 62 x 17 = 13-1, 62 x 18 = 13-63, 62 x 19 = 14-44, 62 x 20 = 15-25, 62 x 21 = 16-6, 62 x 22 = 16-68, 62 x 23 = 17-49, 62 x 24 = 18-30, 62 x 25 = 19-11, 62 x 26 = 19-73, 62 x 27 = 20-54, 62 x 28 = 21-35, 62 x 29 = 22-16, 62 x 30 = 22-78, 62 x 31 = 23-59, 62 x 32 = 24-40, 62 x 33 = 25-21, 62 x 34 = 26-2, 62 x 35 = 26-64, 62 x 36 = 27-45, 62 x 37 = 28-26, 62 x 38 = 29-7, 62 x 39 = 29-69, 62 x 40 = 30-50, 62 x 41 = 31-31, 62 x 42 = 32-12, 62 x 43 = 32-74, 62 x 44 = 33-55, 62 x 45 = 34-36, 62 x 46 = 35-17, 62 x 47 = 35-79, 62 x 48 = 36-60, 62 x 49 = 37-41, 62 x 50 = 38-22, 62 x 51 = 39-3, 62 x 52 = 39-65, 62 x 53 = 40-46, 62 x 54 = 41-27, 62 x 55 = 42-8, 62 x 56 = 42-70, 62 x 57 = 43-51, 62 x 58 = 44-32, 62 x 59 = 45-13, 62 x 60 = 45-75, 62 x 61 = 46-56, 62 x 62 = 47-37, 62 x 63 = 48-18, 62 x 64 = 48-80, 62 x 65 = 49-61, 62 x 66 = 50-42, 62 x 67 = 51-23, 62 x 68 = 52-4, 62 x 69 = 52-66, 62 x 70 = 53-47, 62 x 71 = 54-28, 62 x 72 = 55-9, 62 x 73 = 55-71, 62 x 74 = 56-52, 62 x 75 = 57-33, 62 x 76 = 58-14, 62 x 77 = 58-76, 62 x 78 = 59-57, 62 x 79 = 60-38, 62 x 80 = 61-19, 
