50 x 1 = 0-50, 50 x 2 = 1-21, 50 x 3 = 1-71, 50 x 4 = 2-42, 50 x 5 = 3-13, 50 x 6 = 3-63, 50 x 7 = 4-34, 50 x 8 = 5-5, 50 x 9 = 5-55, 50 x 10 = 6-26, 50 x 11 = 6-76, 50 x 12 = 7-47, 50 x 13 = 8-18, 50 x 14 = 8-68, 50 x 15 = 9-39, 50 x 16 = 10-10, 50 x 17 = 10-60, 50 x 18 = 11-31, 50 x 19 = 12-2, 50 x 20 = 12-52, 50 x 21 = 13-23, 50 x 22 = 13-73, 50 x 23 = 14-44, 50 x 24 = 15-15, 50 x 25 = 15-65, 50 x 26 = 16-36, 50 x 27 = 17-7, 50 x 28 = 17-57, 50 x 29 = 18-28, 50 x 30 = 18-78, 50 x 31 = 19-49, 50 x 32 = 20-20, 50 x 33 = 20-70, 50 x 34 = 21-41, 50 x 35 = 22-12, 50 x 36 = 22-62, 50 x 37 = 23-33, 50 x 38 = 24-4, 50 x 39 = 24-54, 50 x 40 = 25-25, 50 x 41 = 25-75, 50 x 42 = 26-46, 50 x 43 = 27-17, 50 x 44 = 27-67, 50 x 45 = 28-38, 50 x 46 = 29-9, 50 x 47 = 29-59, 50 x 48 = 30-30, 50 x 49 = 31-1, 50 x 50 = 31-51, 50 x 51 = 32-22, 50 x 52 = 32-72, 50 x 53 = 33-43, 50 x 54 = 34-14, 50 x 55 = 34-64, 50 x 56 = 35-35, 50 x 57 = 36-6, 50 x 58 = 36-56, 50 x 59 = 37-27, 50 x 60 = 37-77, 50 x 61 = 38-48, 50 x 62 = 39-19, 50 x 63 = 39-69, 50 x 64 = 40-40, 50 x 65 = 41-11, 50 x 66 = 41-61, 50 x 67 = 42-32, 50 x 68 = 43-3, 50 x 69 = 43-53, 50 x 70 = 44-24, 50 x 71 = 44-74, 50 x 72 = 45-45, 50 x 73 = 46-16, 50 x 74 = 46-66, 50 x 75 = 47-37, 50 x 76 = 48-8, 50 x 77 = 48-58, 50 x 78 = 49-29, 
51 x 1 = 0-51, 51 x 2 = 1-23, 51 x 3 = 1-74, 51 x 4 = 2-46, 51 x 5 = 3-18, 51 x 6 = 3-69, 51 x 7 = 4-41, 51 x 8 = 5-13, 51 x 9 = 5-64, 51 x 10 = 6-36, 51 x 11 = 7-8, 51 x 12 = 7-59, 51 x 13 = 8-31, 51 x 14 = 9-3, 51 x 15 = 9-54, 51 x 16 = 10-26, 51 x 17 = 10-77, 51 x 18 = 11-49, 51 x 19 = 12-21, 51 x 20 = 12-72, 51 x 21 = 13-44, 51 x 22 = 14-16, 51 x 23 = 14-67, 51 x 24 = 15-39, 51 x 25 = 16-11, 51 x 26 = 16-62, 51 x 27 = 17-34, 51 x 28 = 18-6, 51 x 29 = 18-57, 51 x 30 = 19-29, 51 x 31 = 20-1, 51 x 32 = 20-52, 51 x 33 = 21-24, 51 x 34 = 21-75, 51 x 35 = 22-47, 51 x 36 = 23-19, 51 x 37 = 23-70, 51 x 38 = 24-42, 51 x 39 = 25-14, 51 x 40 = 25-65, 51 x 41 = 26-37, 51 x 42 = 27-9, 51 x 43 = 27-60, 51 x 44 = 28-32, 51 x 45 = 29-4, 51 x 46 = 29-55, 51 x 47 = 30-27, 51 x 48 = 30-78, 51 x 49 = 31-50, 51 x 50 = 32-22, 51 x 51 = 32-73, 51 x 52 = 33-45, 51 x 53 = 34-17, 51 x 54 = 34-68, 51 x 55 = 35-40, 51 x 56 = 36-12, 51 x 57 = 36-63, 51 x 58 = 37-35, 51 x 59 = 38-7, 51 x 60 = 38-58, 51 x 61 = 39-30, 51 x 62 = 40-2, 51 x 63 = 40-53, 51 x 64 = 41-25, 51 x 65 = 41-76, 51 x 66 = 42-48, 51 x 67 = 43-20, 51 x 68 = 43-71, 51 x 69 = 44-43, 51 x 70 = 45-15, 51 x 71 = 45-66, 51 x 72 = 46-38, 51 x 73 = 47-10, 51 x 74 = 47-61, 51 x 75 = 48-33, 51 x 76 = 49-5, 51 x 77 = 49-56, 51 x 78 = 50-28, 
52 x 1 = 0-52, 52 x 2 = 1-25, 52 x 3 = 1-77, 52 x 4 = 2-50, 52 x 5 = 3-23, 52 x 6 = 3-75, 52 x 7 = 4-48, 52 x 8 = 5-21, 52 x 9 = 5-73, 52 x 10 = 6-46, 52 x 11 = 7-19, 52 x 12 = 7-71, 52 x 13 = 8-44, 52 x 14 = 9-17, 52 x 15 = 9-69, 52 x 16 = 10-42, 52 x 17 = 11-15, 52 x 18 = 11-67, 52 x 19 = 12-40, 52 x 20 = 13-13, 52 x 21 = 13-65, 52 x 22 = 14-38, 52 x 23 = 15-11, 52 x 24 = 15-63, 52 x 25 = 16-36, 52 x 26 = 17-9, 52 x 27 = 17-61, 52 x 28 = 18-34, 52 x 29 = 19-7, 52 x 30 = 19-59, 52 x 31 = 20-32, 52 x 32 = 21-5, 52 x 33 = 21-57, 52 x 34 = 22-30, 52 x 35 = 23-3, 52 x 36 = 23-55, 52 x 37 = 24-28, 52 x 38 = 25-1, 52 x 39 = 25-53, 52 x 40 = 26-26, 52 x 41 = 26-78, 52 x 42 = 27-51, 52 x 43 = 28-24, 52 x 44 = 28-76, 52 x 45 = 29-49, 52 x 46 = 30-22, 52 x 47 = 30-74, 52 x 48 = 31-47, 52 x 49 = 32-20, 52 x 50 = 32-72, 52 x 51 = 33-45, 52 x 52 = 34-18, 52 x 53 = 34-70, 52 x 54 = 35-43, 52 x 55 = 36-16, 52 x 56 = 36-68, 52 x 57 = 37-41, 52 x 58 = 38-14, 52 x 59 = 38-66, 52 x 60 = 39-39, 52 x 61 = 40-12, 52 x 62 = 40-64, 52 x 63 = 41-37, 52 x 64 = 42-10, 52 x 65 = 42-62, 52 x 66 = 43-35, 52 x 67 = 44-8, 52 x 68 = 44-60, 52 x 69 = 45-33, 52 x 70 = 46-6, 52 x 71 = 46-58, 52 x 72 = 47-31, 52 x 73 = 48-4, 52 x 74 = 48-56, 52 x 75 = 49-29, 52 x 76 = 50-2, 52 x 77 = 50-54, 52 x 78 = 51-27, 
53 x 1 = 0-53, 53 x 2 = 1-27, 53 x 3 = 2-1, 53 x 4 = 2-54, 53 x 5 = 3-28, 53 x 6 = 4-2, 53 x 7 = 4-55, 53 x 8 = 5-29, 53 x 9 = 6-3, 53 x 10 = 6-56, 53 x 11 = 7-30, 53 x 12 = 8-4, 53 x 13 = 8-57, 53 x 14 = 9-31, 53 x 15 = 10-5, 53 x 16 = 10-58, 53 x 17 = 11-32, 53 x 18 = 12-6, 53 x 19 = 12-59, 53 x 20 = 13-33, 53 x 21 = 14-7, 53 x 22 = 14-60, 53 x 23 = 15-34, 53 x 24 = 16-8, 53 x 25 = 16-61, 53 x 26 = 17-35, 53 x 27 = 18-9, 53 x 28 = 18-62, 53 x 29 = 19-36, 53 x 30 = 20-10, 53 x 31 = 20-63, 53 x 32 = 21-37, 53 x 33 = 22-11, 53 x 34 = 22-64, 53 x 35 = 23-38, 53 x 36 = 24-12, 53 x 37 = 24-65, 53 x 38 = 25-39, 53 x 39 = 26-13, 53 x 40 = 26-66, 53 x 41 = 27-40, 53 x 42 = 28-14, 53 x 43 = 28-67, 53 x 44 = 29-41, 53 x 45 = 30-15, 53 x 46 = 30-68, 53 x 47 = 31-42, 53 x 48 = 32-16, 53 x 49 = 32-69, 53 x 50 = 33-43, 53 x 51 = 34-17, 53 x 52 = 34-70, 53 x 53 = 35-44, 53 x 54 = 36-18, 53 x 55 = 36-71, 53 x 56 = 37-45, 53 x 57 = 38-19, 53 x 58 = 38-72, 53 x 59 = 39-46, 53 x 60 = 40-20, 53 x 61 = 40-73, 53 x 62 = 41-47, 53 x 63 = 42-21, 53 x 64 = 42-74, 53 x 65 = 43-48, 53 x 66 = 44-22, 53 x 67 = 44-75, 53 x 68 = 45-49, 53 x 69 = 46-23, 53 x 70 = 46-76, 53 x 71 = 47-50, 53 x 72 = 48-24, 53 x 73 = 48-77, 53 x 74 = 49-51, 53 x 75 = 50-25, 53 x 76 = 50-78, 53 x 77 = 51-52, 53 x 78 = 52-26, 
54 x 1 = 0-54, 54 x 2 = 1-29, 54 x 3 = 2-4, 54 x 4 = 2-58, 54 x 5 = 3-33, 54 x 6 = 4-8, 54 x 7 = 4-62, 54 x 8 = 5-37, 54 x 9 = 6-12, 54 x 10 = 6-66, 54 x 11 = 7-41, 54 x 12 = 8-16, 54 x 13 = 8-70, 54 x 14 = 9-45, 54 x 15 = 10-20, 54 x 16 = 10-74, 54 x 17 = 11-49, 54 x 18 = 12-24, 54 x 19 = 12-78, 54 x 20 = 13-53, 54 x 21 = 14-28, 54 x 22 = 15-3, 54 x 23 = 15-57, 54 x 24 = 16-32, 54 x 25 = 17-7, 54 x 26 = 17-61, 54 x 27 = 18-36, 54 x 28 = 19-11, 54 x 29 = 19-65, 54 x 30 = 20-40, 54 x 31 = 21-15, 54 x 32 = 21-69, 54 x 33 = 22-44, 54 x 34 = 23-19, 54 x 35 = 23-73, 54 x 36 = 24-48, 54 x 37 = 25-23, 54 x 38 = 25-77, 54 x 39 = 26-52, 54 x 40 = 27-27, 54 x 41 = 28-2, 54 x 42 = 28-56, 54 x 43 = 29-31, 54 x 44 = 30-6, 54 x 45 = 30-60, 54 x 46 = 31-35, 54 x 47 = 32-10, 54 x 48 = 32-64, 54 x 49 = 33-39, 54 x 50 = 34-14, 54 x 51 = 34-68, 54 x 52 = 35-43, 54 x 53 = 36-18, 54 x 54 = 36-72, 54 x 55 = 37-47, 54 x 56 = 38-22, 54 x 57 = 38-76, 54 x 58 = 39-51, 54 x 59 = 40-26, 54 x 60 = 41-1, 54 x 61 = 41-55, 54 x 62 = 42-30, 54 x 63 = 43-5, 54 x 64 = 43-59, 54 x 65 = 44-34, 54 x 66 = 45-9, 54 x 67 = 45-63, 54 x 68 = 46-38, 54 x 69 = 47-13, 54 x 70 = 47-67, 54 x 71 = 48-42, 54 x 72 = 49-17, 54 x 73 = 49-71, 54 x 74 = 50-46, 54 x 75 = 51-21, 54 x 76 = 51-75, 54 x 77 = 52-50, 54 x 78 = 53-25, 
55 x 1 = 0-55, 55 x 2 = 1-31, 55 x 3 = 2-7, 55 x 4 = 2-62, 55 x 5 = 3-38, 55 x 6 = 4-14, 55 x 7 = 4-69, 55 x 8 = 5-45, 55 x 9 = 6-21, 55 x 10 = 6-76, 55 x 11 = 7-52, 55 x 12 = 8-28, 55 x 13 = 9-4, 55 x 14 = 9-59, 55 x 15 = 10-35, 55 x 16 = 11-11, 55 x 17 = 11-66, 55 x 18 = 12-42, 55 x 19 = 13-18, 55 x 20 = 13-73, 55 x 21 = 14-49, 55 x 22 = 15-25, 55 x 23 = 16-1, 55 x 24 = 16-56, 55 x 25 = 17-32, 55 x 26 = 18-8, 55 x 27 = 18-63, 55 x 28 = 19-39, 55 x 29 = 20-15, 55 x 30 = 20-70, 55 x 31 = 21-46, 55 x 32 = 22-22, 55 x 33 = 22-77, 55 x 34 = 23-53, 55 x 35 = 24-29, 55 x 36 = 25-5, 55 x 37 = 25-60, 55 x 38 = 26-36, 55 x 39 = 27-12, 55 x 40 = 27-67, 55 x 41 = 28-43, 55 x 42 = 29-19, 55 x 43 = 29-74, 55 x 44 = 30-50, 55 x 45 = 31-26, 55 x 46 = 32-2, 55 x 47 = 32-57, 55 x 48 = 33-33, 55 x 49 = 34-9, 55 x 50 = 34-64, 55 x 51 = 35-40, 55 x 52 = 36-16, 55 x 53 = 36-71, 55 x 54 = 37-47, 55 x 55 = 38-23, 55 x 56 = 38-78, 55 x 57 = 39-54, 55 x 58 = 40-30, 55 x 59 = 41-6, 55 x 60 = 41-61, 55 x 61 = 42-37, 55 x 62 = 43-13, 55 x 63 = 43-68, 55 x 64 = 44-44, 55 x 65 = 45-20, 55 x 66 = 45-75, 55 x 67 = 46-51, 55 x 68 = 47-27, 55 x 69 = 48-3, 55 x 70 = 48-58, 55 x 71 = 49-34, 55 x 72 = 50-10, 55 x 73 = 50-65, 55 x 74 = 51-41, 55 x 75 = 52-17, 55 x 76 = 52-72, 55 x 77 = 53-48, 55 x 78 = 54-24, 
56 x 1 = 0-56, 56 x 2 = 1-33, 56 x 3 = 2-10, 56 x 4 = 2-66, 56 x 5 = 3-43, 56 x 6 = 4-20, 56 x 7 = 4-76, 56 x 8 = 5-53, 56 x 9 = 6-30, 56 x 10 = 7-7, 56 x 11 = 7-63, 56 x 12 = 8-40, 56 x 13 = 9-17, 56 x 14 = 9-73, 56 x 15 = 10-50, 56 x 16 = 11-27, 56 x 17 = 12-4, 56 x 18 = 12-60, 56 x 19 = 13-37, 56 x 20 = 14-14, 56 x 21 = 14-70, 56 x 22 = 15-47, 56 x 23 = 16-24, 56 x 24 = 17-1, 56 x 25 = 17-57, 56 x 26 = 18-34, 56 x 27 = 19-11, 56 x 28 = 19-67, 56 x 29 = 20-44, 56 x 30 = 21-21, 56 x 31 = 21-77, 56 x 32 = 22-54, 56 x 33 = 23-31, 56 x 34 = 24-8, 56 x 35 = 24-64, 56 x 36 = 25-41, 56 x 37 = 26-18, 56 x 38 = 26-74, 56 x 39 = 27-51, 56 x 40 = 28-28, 56 x 41 = 29-5, 56 x 42 = 29-61, 56 x 43 = 30-38, 56 x 44 = 31-15, 56 x 45 = 31-71, 56 x 46 = 32-48, 56 x 47 = 33-25, 56 x 48 = 34-2, 56 x 49 = 34-58, 56 x 50 = 35-35, 56 x 51 = 36-12, 56 x 52 = 36-68, 56 x 53 = 37-45, 56 x 54 = 38-22, 56 x 55 = 38-78, 56 x 56 = 39-55, 56 x 57 = 40-32, 56 x 58 = 41-9, 56 x 59 = 41-65, 56 x 60 = 42-42, 56 x 61 = 43-19, 56 x 62 = 43-75, 56 x 63 = 44-52, 56 x 64 = 45-29, 56 x 65 = 46-6, 56 x 66 = 46-62, 56 x 67 = 47-39, 56 x 68 = 48-16, 56 x 69 = 48-72, 56 x 70 = 49-49, 56 x 71 = 50-26, 56 x 72 = 51-3, 56 x 73 = 51-59, 56 x 74 = 52-36, 56 x 75 = 53-13, 56 x 76 = 53-69, 56 x 77 = 54-46, 56 x 78 = 55-23, 
57 x 1 = 0-57, 57 x 2 = 1-35, 57 x 3 = 2-13, 57 x 4 = 2-70, 57 x 5 = 3-48, 57 x 6 = 4-26, 57 x 7 = 5-4, 57 x 8 = 5-61, 57 x 9 = 6-39, 57 x 10 = 7-17, 57 x 11 = 7-74, 57 x 12 = 8-52, 57 x 13 = 9-30, 57 x 14 = 10-8, 57 x 15 = 10-65, 57 x 16 = 11-43, 57 x 17 = 12-21, 57 x 18 = 12-78, 57 x 19 = 13-56, 57 x 20 = 14-34, 57 x 21 = 15-12, 57 x 22 = 15-69, 57 x 23 = 16-47, 57 x 24 = 17-25, 57 x 25 = 18-3, 57 x 26 = 18-60, 57 x 27 = 19-38, 57 x 28 = 20-16, 57 x 29 = 20-73, 57 x 30 = 21-51, 57 x 31 = 22-29, 57 x 32 = 23-7, 57 x 33 = 23-64, 57 x 34 = 24-42, 57 x 35 = 25-20, 57 x 36 = 25-77, 57 x 37 = 26-55, 57 x 38 = 27-33, 57 x 39 = 28-11, 57 x 40 = 28-68, 57 x 41 = 29-46, 57 x 42 = 30-24, 57 x 43 = 31-2, 57 x 44 = 31-59, 57 x 45 = 32-37, 57 x 46 = 33-15, 57 x 47 = 33-72, 57 x 48 = 34-50, 57 x 49 = 35-28, 57 x 50 = 36-6, 57 x 51 = 36-63, 57 x 52 = 37-41, 57 x 53 = 38-19, 57 x 54 = 38-76, 57 x 55 = 39-54, 57 x 56 = 40-32, 57 x 57 = 41-10, 57 x 58 = 41-67, 57 x 59 = 42-45, 57 x 60 = 43-23, 57 x 61 = 44-1, 57 x 62 = 44-58, 57 x 63 = 45-36, 57 x 64 = 46-14, 57 x 65 = 46-71, 57 x 66 = 47-49, 57 x 67 = 48-27, 57 x 68 = 49-5, 57 x 69 = 49-62, 57 x 70 = 50-40, 57 x 71 = 51-18, 57 x 72 = 51-75, 57 x 73 = 52-53, 57 x 74 = 53-31, 57 x 75 = 54-9, 57 x 76 = 54-66, 57 x 77 = 55-44, 57 x 78 = 56-22, 
58 x 1 = 0-58, 58 x 2 = 1-37, 58 x 3 = 2-16, 58 x 4 = 2-74, 58 x 5 = 3-53, 58 x 6 = 4-32, 58 x 7 = 5-11, 58 x 8 = 5-69, 58 x 9 = 6-48, 58 x 10 = 7-27, 58 x 11 = 8-6, 58 x 12 = 8-64, 58 x 13 = 9-43, 58 x 14 = 10-22, 58 x 15 = 11-1, 58 x 16 = 11-59, 58 x 17 = 12-38, 58 x 18 = 13-17, 58 x 19 = 13-75, 58 x 20 = 14-54, 58 x 21 = 15-33, 58 x 22 = 16-12, 58 x 23 = 16-70, 58 x 24 = 17-49, 58 x 25 = 18-28, 58 x 26 = 19-7, 58 x 27 = 19-65, 58 x 28 = 20-44, 58 x 29 = 21-23, 58 x 30 = 22-2, 58 x 31 = 22-60, 58 x 32 = 23-39, 58 x 33 = 24-18, 58 x 34 = 24-76, 58 x 35 = 25-55, 58 x 36 = 26-34, 58 x 37 = 27-13, 58 x 38 = 27-71, 58 x 39 = 28-50, 58 x 40 = 29-29, 58 x 41 = 30-8, 58 x 42 = 30-66, 58 x 43 = 31-45, 58 x 44 = 32-24, 58 x 45 = 33-3, 58 x 46 = 33-61, 58 x 47 = 34-40, 58 x 48 = 35-19, 58 x 49 = 35-77, 58 x 50 = 36-56, 58 x 51 = 37-35, 58 x 52 = 38-14, 58 x 53 = 38-72, 58 x 54 = 39-51, 58 x 55 = 40-30, 58 x 56 = 41-9, 58 x 57 = 41-67, 58 x 58 = 42-46, 58 x 59 = 43-25, 58 x 60 = 44-4, 58 x 61 = 44-62, 58 x 62 = 45-41, 58 x 63 = 46-20, 58 x 64 = 46-78, 58 x 65 = 47-57, 58 x 66 = 48-36, 58 x 67 = 49-15, 58 x 68 = 49-73, 58 x 69 = 50-52, 58 x 70 = 51-31, 58 x 71 = 52-10, 58 x 72 = 52-68, 58 x 73 = 53-47, 58 x 74 = 54-26, 58 x 75 = 55-5, 58 x 76 = 55-63, 58 x 77 = 56-42, 58 x 78 = 57-21, 
59 x 1 = 0-59, 59 x 2 = 1-39, 59 x 3 = 2-19, 59 x 4 = 2-78, 59 x 5 = 3-58, 59 x 6 = 4-38, 59 x 7 = 5-18, 59 x 8 = 5-77, 59 x 9 = 6-57, 59 x 10 = 7-37, 59 x 11 = 8-17, 59 x 12 = 8-76, 59 x 13 = 9-56, 59 x 14 = 10-36, 59 x 15 = 11-16, 59 x 16 = 11-75, 59 x 17 = 12-55, 59 x 18 = 13-35, 59 x 19 = 14-15, 59 x 20 = 14-74, 59 x 21 = 15-54, 59 x 22 = 16-34, 59 x 23 = 17-14, 59 x 24 = 17-73, 59 x 25 = 18-53, 59 x 26 = 19-33, 59 x 27 = 20-13, 59 x 28 = 20-72, 59 x 29 = 21-52, 59 x 30 = 22-32, 59 x 31 = 23-12, 59 x 32 = 23-71, 59 x 33 = 24-51, 59 x 34 = 25-31, 59 x 35 = 26-11, 59 x 36 = 26-70, 59 x 37 = 27-50, 59 x 38 = 28-30, 59 x 39 = 29-10, 59 x 40 = 29-69, 59 x 41 = 30-49, 59 x 42 = 31-29, 59 x 43 = 32-9, 59 x 44 = 32-68, 59 x 45 = 33-48, 59 x 46 = 34-28, 59 x 47 = 35-8, 59 x 48 = 35-67, 59 x 49 = 36-47, 59 x 50 = 37-27, 59 x 51 = 38-7, 59 x 52 = 38-66, 59 x 53 = 39-46, 59 x 54 = 40-26, 59 x 55 = 41-6, 59 x 56 = 41-65, 59 x 57 = 42-45, 59 x 58 = 43-25, 59 x 59 = 44-5, 59 x 60 = 44-64, 59 x 61 = 45-44, 59 x 62 = 46-24, 59 x 63 = 47-4, 59 x 64 = 47-63, 59 x 65 = 48-43, 59 x 66 = 49-23, 59 x 67 = 50-3, 59 x 68 = 50-62, 59 x 69 = 51-42, 59 x 70 = 52-22, 59 x 71 = 53-2, 59 x 72 = 53-61, 59 x 73 = 54-41, 59 x 74 = 55-21, 59 x 75 = 56-1, 59 x 76 = 56-60, 59 x 77 = 57-40, 59 x 78 = 58-20, 
60 x 1 = 0-60, 60 x 2 = 1-41, 60 x 3 = 2-22, 60 x 4 = 3-3, 60 x 5 = 3-63, 60 x 6 = 4-44, 60 x 7 = 5-25, 60 x 8 = 6-6, 60 x 9 = 6-66, 60 x 10 = 7-47, 60 x 11 = 8-28, 60 x 12 = 9-9, 60 x 13 = 9-69, 60 x 14 = 10-50, 60 x 15 = 11-31, 60 x 16 = 12-12, 60 x 17 = 12-72, 60 x 18 = 13-53, 60 x 19 = 14-34, 60 x 20 = 15-15, 60 x 21 = 15-75, 60 x 22 = 16-56, 60 x 23 = 17-37, 60 x 24 = 18-18, 60 x 25 = 18-78, 60 x 26 = 19-59, 60 x 27 = 20-40, 60 x 28 = 21-21, 60 x 29 = 22-2, 60 x 30 = 22-62, 60 x 31 = 23-43, 60 x 32 = 24-24, 60 x 33 = 25-5, 60 x 34 = 25-65, 60 x 35 = 26-46, 60 x 36 = 27-27, 60 x 37 = 28-8, 60 x 38 = 28-68, 60 x 39 = 29-49, 60 x 40 = 30-30, 60 x 41 = 31-11, 60 x 42 = 31-71, 60 x 43 = 32-52, 60 x 44 = 33-33, 60 x 45 = 34-14, 60 x 46 = 34-74, 60 x 47 = 35-55, 60 x 48 = 36-36, 60 x 49 = 37-17, 60 x 50 = 37-77, 60 x 51 = 38-58, 60 x 52 = 39-39, 60 x 53 = 40-20, 60 x 54 = 41-1, 60 x 55 = 41-61, 60 x 56 = 42-42, 60 x 57 = 43-23, 60 x 58 = 44-4, 60 x 59 = 44-64, 60 x 60 = 45-45, 60 x 61 = 46-26, 60 x 62 = 47-7, 60 x 63 = 47-67, 60 x 64 = 48-48, 60 x 65 = 49-29, 60 x 66 = 50-10, 60 x 67 = 50-70, 60 x 68 = 51-51, 60 x 69 = 52-32, 60 x 70 = 53-13, 60 x 71 = 53-73, 60 x 72 = 54-54, 60 x 73 = 55-35, 60 x 74 = 56-16, 60 x 75 = 56-76, 60 x 76 = 57-57, 60 x 77 = 58-38, 60 x 78 = 59-19, 
61 x 1 = 0-61, 61 x 2 = 1-43, 61 x 3 = 2-25, 61 x 4 = 3-7, 61 x 5 = 3-68, 61 x 6 = 4-50, 61 x 7 = 5-32, 61 x 8 = 6-14, 61 x 9 = 6-75, 61 x 10 = 7-57, 61 x 11 = 8-39, 61 x 12 = 9-21, 61 x 13 = 10-3, 61 x 14 = 10-64, 61 x 15 = 11-46, 61 x 16 = 12-28, 61 x 17 = 13-10, 61 x 18 = 13-71, 61 x 19 = 14-53, 61 x 20 = 15-35, 61 x 21 = 16-17, 61 x 22 = 16-78, 61 x 23 = 17-60, 61 x 24 = 18-42, 61 x 25 = 19-24, 61 x 26 = 20-6, 61 x 27 = 20-67, 61 x 28 = 21-49, 61 x 29 = 22-31, 61 x 30 = 23-13, 61 x 31 = 23-74, 61 x 32 = 24-56, 61 x 33 = 25-38, 61 x 34 = 26-20, 61 x 35 = 27-2, 61 x 36 = 27-63, 61 x 37 = 28-45, 61 x 38 = 29-27, 61 x 39 = 30-9, 61 x 40 = 30-70, 61 x 41 = 31-52, 61 x 42 = 32-34, 61 x 43 = 33-16, 61 x 44 = 33-77, 61 x 45 = 34-59, 61 x 46 = 35-41, 61 x 47 = 36-23, 61 x 48 = 37-5, 61 x 49 = 37-66, 61 x 50 = 38-48, 61 x 51 = 39-30, 61 x 52 = 40-12, 61 x 53 = 40-73, 61 x 54 = 41-55, 61 x 55 = 42-37, 61 x 56 = 43-19, 61 x 57 = 44-1, 61 x 58 = 44-62, 61 x 59 = 45-44, 61 x 60 = 46-26, 61 x 61 = 47-8, 61 x 62 = 47-69, 61 x 63 = 48-51, 61 x 64 = 49-33, 61 x 65 = 50-15, 61 x 66 = 50-76, 61 x 67 = 51-58, 61 x 68 = 52-40, 61 x 69 = 53-22, 61 x 70 = 54-4, 61 x 71 = 54-65, 61 x 72 = 55-47, 61 x 73 = 56-29, 61 x 74 = 57-11, 61 x 75 = 57-72, 61 x 76 = 58-54, 61 x 77 = 59-36, 61 x 78 = 60-18, 
62 x 1 = 0-62, 62 x 2 = 1-45, 62 x 3 = 2-28, 62 x 4 = 3-11, 62 x 5 = 3-73, 62 x 6 = 4-56, 62 x 7 = 5-39, 62 x 8 = 6-22, 62 x 9 = 7-5, 62 x 10 = 7-67, 62 x 11 = 8-50, 62 x 12 = 9-33, 62 x 13 = 10-16, 62 x 14 = 10-78, 62 x 15 = 11-61, 62 x 16 = 12-44, 62 x 17 = 13-27, 62 x 18 = 14-10, 62 x 19 = 14-72, 62 x 20 = 15-55, 62 x 21 = 16-38, 62 x 22 = 17-21, 62 x 23 = 18-4, 62 x 24 = 18-66, 62 x 25 = 19-49, 62 x 26 = 20-32, 62 x 27 = 21-15, 62 x 28 = 21-77, 62 x 29 = 22-60, 62 x 30 = 23-43, 62 x 31 = 24-26, 62 x 32 = 25-9, 62 x 33 = 25-71, 62 x 34 = 26-54, 62 x 35 = 27-37, 62 x 36 = 28-20, 62 x 37 = 29-3, 62 x 38 = 29-65, 62 x 39 = 30-48, 62 x 40 = 31-31, 62 x 41 = 32-14, 62 x 42 = 32-76, 62 x 43 = 33-59, 62 x 44 = 34-42, 62 x 45 = 35-25, 62 x 46 = 36-8, 62 x 47 = 36-70, 62 x 48 = 37-53, 62 x 49 = 38-36, 62 x 50 = 39-19, 62 x 51 = 40-2, 62 x 52 = 40-64, 62 x 53 = 41-47, 62 x 54 = 42-30, 62 x 55 = 43-13, 62 x 56 = 43-75, 62 x 57 = 44-58, 62 x 58 = 45-41, 62 x 59 = 46-24, 62 x 60 = 47-7, 62 x 61 = 47-69, 62 x 62 = 48-52, 62 x 63 = 49-35, 62 x 64 = 50-18, 62 x 65 = 51-1, 62 x 66 = 51-63, 62 x 67 = 52-46, 62 x 68 = 53-29, 62 x 69 = 54-12, 62 x 70 = 54-74, 62 x 71 = 55-57, 62 x 72 = 56-40, 62 x 73 = 57-23, 62 x 74 = 58-6, 62 x 75 = 58-68, 62 x 76 = 59-51, 62 x 77 = 60-34, 62 x 78 = 61-17, 
