0-50 x 0-1 = 0-50, 0-50 x 0-2 = 1-38, 0-50 x 0-3 = 2-26, 0-50 x 0-4 = 3-14, 0-50 x 0-5 = 4-2, 0-50 x 0-6 = 4-52, 0-50 x 0-7 = 5-40, 0-50 x 0-8 = 6-28, 0-50 x 0-9 = 7-16, 0-50 x 0-10 = 8-4, 0-50 x 0-11 = 8-54, 0-50 x 0-12 = 9-42, 0-50 x 0-13 = 10-30, 0-50 x 0-14 = 11-18, 0-50 x 0-15 = 12-6, 0-50 x 0-16 = 12-56, 0-50 x 0-17 = 13-44, 0-50 x 0-18 = 14-32, 0-50 x 0-19 = 15-20, 0-50 x 0-20 = 16-8, 0-50 x 0-21 = 16-58, 0-50 x 0-22 = 17-46, 0-50 x 0-23 = 18-34, 0-50 x 0-24 = 19-22, 0-50 x 0-25 = 20-10, 0-50 x 0-26 = 20-60, 0-50 x 0-27 = 21-48, 0-50 x 0-28 = 22-36, 0-50 x 0-29 = 23-24, 0-50 x 0-30 = 24-12, 0-50 x 0-31 = 25-0, 0-50 x 0-32 = 25-50, 0-50 x 0-33 = 26-38, 0-50 x 0-34 = 27-26, 0-50 x 0-35 = 28-14, 0-50 x 0-36 = 29-2, 0-50 x 0-37 = 29-52, 0-50 x 0-38 = 30-40, 0-50 x 0-39 = 31-28, 0-50 x 0-40 = 32-16, 0-50 x 0-41 = 33-4, 0-50 x 0-42 = 33-54, 0-50 x 0-43 = 34-42, 0-50 x 0-44 = 35-30, 0-50 x 0-45 = 36-18, 0-50 x 0-46 = 37-6, 0-50 x 0-47 = 37-56, 0-50 x 0-48 = 38-44, 0-50 x 0-49 = 39-32, 0-50 x 0-50 = 40-20, 0-50 x 0-51 = 41-8, 0-50 x 0-52 = 41-58, 0-50 x 0-53 = 42-46, 0-50 x 0-54 = 43-34, 0-50 x 0-55 = 44-22, 0-50 x 0-56 = 45-10, 0-50 x 0-57 = 45-60, 0-50 x 0-58 = 46-48, 0-50 x 0-59 = 47-36, 0-50 x 0-60 = 48-24, 0-50 x 0-61 = 49-12, 
0-51 x 0-1 = 0-51, 0-51 x 0-2 = 1-40, 0-51 x 0-3 = 2-29, 0-51 x 0-4 = 3-18, 0-51 x 0-5 = 4-7, 0-51 x 0-6 = 4-58, 0-51 x 0-7 = 5-47, 0-51 x 0-8 = 6-36, 0-51 x 0-9 = 7-25, 0-51 x 0-10 = 8-14, 0-51 x 0-11 = 9-3, 0-51 x 0-12 = 9-54, 0-51 x 0-13 = 10-43, 0-51 x 0-14 = 11-32, 0-51 x 0-15 = 12-21, 0-51 x 0-16 = 13-10, 0-51 x 0-17 = 13-61, 0-51 x 0-18 = 14-50, 0-51 x 0-19 = 15-39, 0-51 x 0-20 = 16-28, 0-51 x 0-21 = 17-17, 0-51 x 0-22 = 18-6, 0-51 x 0-23 = 18-57, 0-51 x 0-24 = 19-46, 0-51 x 0-25 = 20-35, 0-51 x 0-26 = 21-24, 0-51 x 0-27 = 22-13, 0-51 x 0-28 = 23-2, 0-51 x 0-29 = 23-53, 0-51 x 0-30 = 24-42, 0-51 x 0-31 = 25-31, 0-51 x 0-32 = 26-20, 0-51 x 0-33 = 27-9, 0-51 x 0-34 = 27-60, 0-51 x 0-35 = 28-49, 0-51 x 0-36 = 29-38, 0-51 x 0-37 = 30-27, 0-51 x 0-38 = 31-16, 0-51 x 0-39 = 32-5, 0-51 x 0-40 = 32-56, 0-51 x 0-41 = 33-45, 0-51 x 0-42 = 34-34, 0-51 x 0-43 = 35-23, 0-51 x 0-44 = 36-12, 0-51 x 0-45 = 37-1, 0-51 x 0-46 = 37-52, 0-51 x 0-47 = 38-41, 0-51 x 0-48 = 39-30, 0-51 x 0-49 = 40-19, 0-51 x 0-50 = 41-8, 0-51 x 0-51 = 41-59, 0-51 x 0-52 = 42-48, 0-51 x 0-53 = 43-37, 0-51 x 0-54 = 44-26, 0-51 x 0-55 = 45-15, 0-51 x 0-56 = 46-4, 0-51 x 0-57 = 46-55, 0-51 x 0-58 = 47-44, 0-51 x 0-59 = 48-33, 0-51 x 0-60 = 49-22, 0-51 x 0-61 = 50-11, 
0-52 x 0-1 = 0-52, 0-52 x 0-2 = 1-42, 0-52 x 0-3 = 2-32, 0-52 x 0-4 = 3-22, 0-52 x 0-5 = 4-12, 0-52 x 0-6 = 5-2, 0-52 x 0-7 = 5-54, 0-52 x 0-8 = 6-44, 0-52 x 0-9 = 7-34, 0-52 x 0-10 = 8-24, 0-52 x 0-11 = 9-14, 0-52 x 0-12 = 10-4, 0-52 x 0-13 = 10-56, 0-52 x 0-14 = 11-46, 0-52 x 0-15 = 12-36, 0-52 x 0-16 = 13-26, 0-52 x 0-17 = 14-16, 0-52 x 0-18 = 15-6, 0-52 x 0-19 = 15-58, 0-52 x 0-20 = 16-48, 0-52 x 0-21 = 17-38, 0-52 x 0-22 = 18-28, 0-52 x 0-23 = 19-18, 0-52 x 0-24 = 20-8, 0-52 x 0-25 = 20-60, 0-52 x 0-26 = 21-50, 0-52 x 0-27 = 22-40, 0-52 x 0-28 = 23-30, 0-52 x 0-29 = 24-20, 0-52 x 0-30 = 25-10, 0-52 x 0-31 = 26-0, 0-52 x 0-32 = 26-52, 0-52 x 0-33 = 27-42, 0-52 x 0-34 = 28-32, 0-52 x 0-35 = 29-22, 0-52 x 0-36 = 30-12, 0-52 x 0-37 = 31-2, 0-52 x 0-38 = 31-54, 0-52 x 0-39 = 32-44, 0-52 x 0-40 = 33-34, 0-52 x 0-41 = 34-24, 0-52 x 0-42 = 35-14, 0-52 x 0-43 = 36-4, 0-52 x 0-44 = 36-56, 0-52 x 0-45 = 37-46, 0-52 x 0-46 = 38-36, 0-52 x 0-47 = 39-26, 0-52 x 0-48 = 40-16, 0-52 x 0-49 = 41-6, 0-52 x 0-50 = 41-58, 0-52 x 0-51 = 42-48, 0-52 x 0-52 = 43-38, 0-52 x 0-53 = 44-28, 0-52 x 0-54 = 45-18, 0-52 x 0-55 = 46-8, 0-52 x 0-56 = 46-60, 0-52 x 0-57 = 47-50, 0-52 x 0-58 = 48-40, 0-52 x 0-59 = 49-30, 0-52 x 0-60 = 50-20, 0-52 x 0-61 = 51-10, 
0-53 x 0-1 = 0-53, 0-53 x 0-2 = 1-44, 0-53 x 0-3 = 2-35, 0-53 x 0-4 = 3-26, 0-53 x 0-5 = 4-17, 0-53 x 0-6 = 5-8, 0-53 x 0-7 = 5-61, 0-53 x 0-8 = 6-52, 0-53 x 0-9 = 7-43, 0-53 x 0-10 = 8-34, 0-53 x 0-11 = 9-25, 0-53 x 0-12 = 10-16, 0-53 x 0-13 = 11-7, 0-53 x 0-14 = 11-60, 0-53 x 0-15 = 12-51, 0-53 x 0-16 = 13-42, 0-53 x 0-17 = 14-33, 0-53 x 0-18 = 15-24, 0-53 x 0-19 = 16-15, 0-53 x 0-20 = 17-6, 0-53 x 0-21 = 17-59, 0-53 x 0-22 = 18-50, 0-53 x 0-23 = 19-41, 0-53 x 0-24 = 20-32, 0-53 x 0-25 = 21-23, 0-53 x 0-26 = 22-14, 0-53 x 0-27 = 23-5, 0-53 x 0-28 = 23-58, 0-53 x 0-29 = 24-49, 0-53 x 0-30 = 25-40, 0-53 x 0-31 = 26-31, 0-53 x 0-32 = 27-22, 0-53 x 0-33 = 28-13, 0-53 x 0-34 = 29-4, 0-53 x 0-35 = 29-57, 0-53 x 0-36 = 30-48, 0-53 x 0-37 = 31-39, 0-53 x 0-38 = 32-30, 0-53 x 0-39 = 33-21, 0-53 x 0-40 = 34-12, 0-53 x 0-41 = 35-3, 0-53 x 0-42 = 35-56, 0-53 x 0-43 = 36-47, 0-53 x 0-44 = 37-38, 0-53 x 0-45 = 38-29, 0-53 x 0-46 = 39-20, 0-53 x 0-47 = 40-11, 0-53 x 0-48 = 41-2, 0-53 x 0-49 = 41-55, 0-53 x 0-50 = 42-46, 0-53 x 0-51 = 43-37, 0-53 x 0-52 = 44-28, 0-53 x 0-53 = 45-19, 0-53 x 0-54 = 46-10, 0-53 x 0-55 = 47-1, 0-53 x 0-56 = 47-54, 0-53 x 0-57 = 48-45, 0-53 x 0-58 = 49-36, 0-53 x 0-59 = 50-27, 0-53 x 0-60 = 51-18, 0-53 x 0-61 = 52-9, 
0-54 x 0-1 = 0-54, 0-54 x 0-2 = 1-46, 0-54 x 0-3 = 2-38, 0-54 x 0-4 = 3-30, 0-54 x 0-5 = 4-22, 0-54 x 0-6 = 5-14, 0-54 x 0-7 = 6-6, 0-54 x 0-8 = 6-60, 0-54 x 0-9 = 7-52, 0-54 x 0-10 = 8-44, 0-54 x 0-11 = 9-36, 0-54 x 0-12 = 10-28, 0-54 x 0-13 = 11-20, 0-54 x 0-14 = 12-12, 0-54 x 0-15 = 13-4, 0-54 x 0-16 = 13-58, 0-54 x 0-17 = 14-50, 0-54 x 0-18 = 15-42, 0-54 x 0-19 = 16-34, 0-54 x 0-20 = 17-26, 0-54 x 0-21 = 18-18, 0-54 x 0-22 = 19-10, 0-54 x 0-23 = 20-2, 0-54 x 0-24 = 20-56, 0-54 x 0-25 = 21-48, 0-54 x 0-26 = 22-40, 0-54 x 0-27 = 23-32, 0-54 x 0-28 = 24-24, 0-54 x 0-29 = 25-16, 0-54 x 0-30 = 26-8, 0-54 x 0-31 = 27-0, 0-54 x 0-32 = 27-54, 0-54 x 0-33 = 28-46, 0-54 x 0-34 = 29-38, 0-54 x 0-35 = 30-30, 0-54 x 0-36 = 31-22, 0-54 x 0-37 = 32-14, 0-54 x 0-38 = 33-6, 0-54 x 0-39 = 33-60, 0-54 x 0-40 = 34-52, 0-54 x 0-41 = 35-44, 0-54 x 0-42 = 36-36, 0-54 x 0-43 = 37-28, 0-54 x 0-44 = 38-20, 0-54 x 0-45 = 39-12, 0-54 x 0-46 = 40-4, 0-54 x 0-47 = 40-58, 0-54 x 0-48 = 41-50, 0-54 x 0-49 = 42-42, 0-54 x 0-50 = 43-34, 0-54 x 0-51 = 44-26, 0-54 x 0-52 = 45-18, 0-54 x 0-53 = 46-10, 0-54 x 0-54 = 47-2, 0-54 x 0-55 = 47-56, 0-54 x 0-56 = 48-48, 0-54 x 0-57 = 49-40, 0-54 x 0-58 = 50-32, 0-54 x 0-59 = 51-24, 0-54 x 0-60 = 52-16, 0-54 x 0-61 = 53-8, 
0-55 x 0-1 = 0-55, 0-55 x 0-2 = 1-48, 0-55 x 0-3 = 2-41, 0-55 x 0-4 = 3-34, 0-55 x 0-5 = 4-27, 0-55 x 0-6 = 5-20, 0-55 x 0-7 = 6-13, 0-55 x 0-8 = 7-6, 0-55 x 0-9 = 7-61, 0-55 x 0-10 = 8-54, 0-55 x 0-11 = 9-47, 0-55 x 0-12 = 10-40, 0-55 x 0-13 = 11-33, 0-55 x 0-14 = 12-26, 0-55 x 0-15 = 13-19, 0-55 x 0-16 = 14-12, 0-55 x 0-17 = 15-5, 0-55 x 0-18 = 15-60, 0-55 x 0-19 = 16-53, 0-55 x 0-20 = 17-46, 0-55 x 0-21 = 18-39, 0-55 x 0-22 = 19-32, 0-55 x 0-23 = 20-25, 0-55 x 0-24 = 21-18, 0-55 x 0-25 = 22-11, 0-55 x 0-26 = 23-4, 0-55 x 0-27 = 23-59, 0-55 x 0-28 = 24-52, 0-55 x 0-29 = 25-45, 0-55 x 0-30 = 26-38, 0-55 x 0-31 = 27-31, 0-55 x 0-32 = 28-24, 0-55 x 0-33 = 29-17, 0-55 x 0-34 = 30-10, 0-55 x 0-35 = 31-3, 0-55 x 0-36 = 31-58, 0-55 x 0-37 = 32-51, 0-55 x 0-38 = 33-44, 0-55 x 0-39 = 34-37, 0-55 x 0-40 = 35-30, 0-55 x 0-41 = 36-23, 0-55 x 0-42 = 37-16, 0-55 x 0-43 = 38-9, 0-55 x 0-44 = 39-2, 0-55 x 0-45 = 39-57, 0-55 x 0-46 = 40-50, 0-55 x 0-47 = 41-43, 0-55 x 0-48 = 42-36, 0-55 x 0-49 = 43-29, 0-55 x 0-50 = 44-22, 0-55 x 0-51 = 45-15, 0-55 x 0-52 = 46-8, 0-55 x 0-53 = 47-1, 0-55 x 0-54 = 47-56, 0-55 x 0-55 = 48-49, 0-55 x 0-56 = 49-42, 0-55 x 0-57 = 50-35, 0-55 x 0-58 = 51-28, 0-55 x 0-59 = 52-21, 0-55 x 0-60 = 53-14, 0-55 x 0-61 = 54-7, 
0-56 x 0-1 = 0-56, 0-56 x 0-2 = 1-50, 0-56 x 0-3 = 2-44, 0-56 x 0-4 = 3-38, 0-56 x 0-5 = 4-32, 0-56 x 0-6 = 5-26, 0-56 x 0-7 = 6-20, 0-56 x 0-8 = 7-14, 0-56 x 0-9 = 8-8, 0-56 x 0-10 = 9-2, 0-56 x 0-11 = 9-58, 0-56 x 0-12 = 10-52, 0-56 x 0-13 = 11-46, 0-56 x 0-14 = 12-40, 0-56 x 0-15 = 13-34, 0-56 x 0-16 = 14-28, 0-56 x 0-17 = 15-22, 0-56 x 0-18 = 16-16, 0-56 x 0-19 = 17-10, 0-56 x 0-20 = 18-4, 0-56 x 0-21 = 18-60, 0-56 x 0-22 = 19-54, 0-56 x 0-23 = 20-48, 0-56 x 0-24 = 21-42, 0-56 x 0-25 = 22-36, 0-56 x 0-26 = 23-30, 0-56 x 0-27 = 24-24, 0-56 x 0-28 = 25-18, 0-56 x 0-29 = 26-12, 0-56 x 0-30 = 27-6, 0-56 x 0-31 = 28-0, 0-56 x 0-32 = 28-56, 0-56 x 0-33 = 29-50, 0-56 x 0-34 = 30-44, 0-56 x 0-35 = 31-38, 0-56 x 0-36 = 32-32, 0-56 x 0-37 = 33-26, 0-56 x 0-38 = 34-20, 0-56 x 0-39 = 35-14, 0-56 x 0-40 = 36-8, 0-56 x 0-41 = 37-2, 0-56 x 0-42 = 37-58, 0-56 x 0-43 = 38-52, 0-56 x 0-44 = 39-46, 0-56 x 0-45 = 40-40, 0-56 x 0-46 = 41-34, 0-56 x 0-47 = 42-28, 0-56 x 0-48 = 43-22, 0-56 x 0-49 = 44-16, 0-56 x 0-50 = 45-10, 0-56 x 0-51 = 46-4, 0-56 x 0-52 = 46-60, 0-56 x 0-53 = 47-54, 0-56 x 0-54 = 48-48, 0-56 x 0-55 = 49-42, 0-56 x 0-56 = 50-36, 0-56 x 0-57 = 51-30, 0-56 x 0-58 = 52-24, 0-56 x 0-59 = 53-18, 0-56 x 0-60 = 54-12, 0-56 x 0-61 = 55-6, 
0-57 x 0-1 = 0-57, 0-57 x 0-2 = 1-52, 0-57 x 0-3 = 2-47, 0-57 x 0-4 = 3-42, 0-57 x 0-5 = 4-37, 0-57 x 0-6 = 5-32, 0-57 x 0-7 = 6-27, 0-57 x 0-8 = 7-22, 0-57 x 0-9 = 8-17, 0-57 x 0-10 = 9-12, 0-57 x 0-11 = 10-7, 0-57 x 0-12 = 11-2, 0-57 x 0-13 = 11-59, 0-57 x 0-14 = 12-54, 0-57 x 0-15 = 13-49, 0-57 x 0-16 = 14-44, 0-57 x 0-17 = 15-39, 0-57 x 0-18 = 16-34, 0-57 x 0-19 = 17-29, 0-57 x 0-20 = 18-24, 0-57 x 0-21 = 19-19, 0-57 x 0-22 = 20-14, 0-57 x 0-23 = 21-9, 0-57 x 0-24 = 22-4, 0-57 x 0-25 = 22-61, 0-57 x 0-26 = 23-56, 0-57 x 0-27 = 24-51, 0-57 x 0-28 = 25-46, 0-57 x 0-29 = 26-41, 0-57 x 0-30 = 27-36, 0-57 x 0-31 = 28-31, 0-57 x 0-32 = 29-26, 0-57 x 0-33 = 30-21, 0-57 x 0-34 = 31-16, 0-57 x 0-35 = 32-11, 0-57 x 0-36 = 33-6, 0-57 x 0-37 = 34-1, 0-57 x 0-38 = 34-58, 0-57 x 0-39 = 35-53, 0-57 x 0-40 = 36-48, 0-57 x 0-41 = 37-43, 0-57 x 0-42 = 38-38, 0-57 x 0-43 = 39-33, 0-57 x 0-44 = 40-28, 0-57 x 0-45 = 41-23, 0-57 x 0-46 = 42-18, 0-57 x 0-47 = 43-13, 0-57 x 0-48 = 44-8, 0-57 x 0-49 = 45-3, 0-57 x 0-50 = 45-60, 0-57 x 0-51 = 46-55, 0-57 x 0-52 = 47-50, 0-57 x 0-53 = 48-45, 0-57 x 0-54 = 49-40, 0-57 x 0-55 = 50-35, 0-57 x 0-56 = 51-30, 0-57 x 0-57 = 52-25, 0-57 x 0-58 = 53-20, 0-57 x 0-59 = 54-15, 0-57 x 0-60 = 55-10, 0-57 x 0-61 = 56-5, 
0-58 x 0-1 = 0-58, 0-58 x 0-2 = 1-54, 0-58 x 0-3 = 2-50, 0-58 x 0-4 = 3-46, 0-58 x 0-5 = 4-42, 0-58 x 0-6 = 5-38, 0-58 x 0-7 = 6-34, 0-58 x 0-8 = 7-30, 0-58 x 0-9 = 8-26, 0-58 x 0-10 = 9-22, 0-58 x 0-11 = 10-18, 0-58 x 0-12 = 11-14, 0-58 x 0-13 = 12-10, 0-58 x 0-14 = 13-6, 0-58 x 0-15 = 14-2, 0-58 x 0-16 = 14-60, 0-58 x 0-17 = 15-56, 0-58 x 0-18 = 16-52, 0-58 x 0-19 = 17-48, 0-58 x 0-20 = 18-44, 0-58 x 0-21 = 19-40, 0-58 x 0-22 = 20-36, 0-58 x 0-23 = 21-32, 0-58 x 0-24 = 22-28, 0-58 x 0-25 = 23-24, 0-58 x 0-26 = 24-20, 0-58 x 0-27 = 25-16, 0-58 x 0-28 = 26-12, 0-58 x 0-29 = 27-8, 0-58 x 0-30 = 28-4, 0-58 x 0-31 = 29-0, 0-58 x 0-32 = 29-58, 0-58 x 0-33 = 30-54, 0-58 x 0-34 = 31-50, 0-58 x 0-35 = 32-46, 0-58 x 0-36 = 33-42, 0-58 x 0-37 = 34-38, 0-58 x 0-38 = 35-34, 0-58 x 0-39 = 36-30, 0-58 x 0-40 = 37-26, 0-58 x 0-41 = 38-22, 0-58 x 0-42 = 39-18, 0-58 x 0-43 = 40-14, 0-58 x 0-44 = 41-10, 0-58 x 0-45 = 42-6, 0-58 x 0-46 = 43-2, 0-58 x 0-47 = 43-60, 0-58 x 0-48 = 44-56, 0-58 x 0-49 = 45-52, 0-58 x 0-50 = 46-48, 0-58 x 0-51 = 47-44, 0-58 x 0-52 = 48-40, 0-58 x 0-53 = 49-36, 0-58 x 0-54 = 50-32, 0-58 x 0-55 = 51-28, 0-58 x 0-56 = 52-24, 0-58 x 0-57 = 53-20, 0-58 x 0-58 = 54-16, 0-58 x 0-59 = 55-12, 0-58 x 0-60 = 56-8, 0-58 x 0-61 = 57-4, 
0-59 x 0-1 = 0-59, 0-59 x 0-2 = 1-56, 0-59 x 0-3 = 2-53, 0-59 x 0-4 = 3-50, 0-59 x 0-5 = 4-47, 0-59 x 0-6 = 5-44, 0-59 x 0-7 = 6-41, 0-59 x 0-8 = 7-38, 0-59 x 0-9 = 8-35, 0-59 x 0-10 = 9-32, 0-59 x 0-11 = 10-29, 0-59 x 0-12 = 11-26, 0-59 x 0-13 = 12-23, 0-59 x 0-14 = 13-20, 0-59 x 0-15 = 14-17, 0-59 x 0-16 = 15-14, 0-59 x 0-17 = 16-11, 0-59 x 0-18 = 17-8, 0-59 x 0-19 = 18-5, 0-59 x 0-20 = 19-2, 0-59 x 0-21 = 19-61, 0-59 x 0-22 = 20-58, 0-59 x 0-23 = 21-55, 0-59 x 0-24 = 22-52, 0-59 x 0-25 = 23-49, 0-59 x 0-26 = 24-46, 0-59 x 0-27 = 25-43, 0-59 x 0-28 = 26-40, 0-59 x 0-29 = 27-37, 0-59 x 0-30 = 28-34, 0-59 x 0-31 = 29-31, 0-59 x 0-32 = 30-28, 0-59 x 0-33 = 31-25, 0-59 x 0-34 = 32-22, 0-59 x 0-35 = 33-19, 0-59 x 0-36 = 34-16, 0-59 x 0-37 = 35-13, 0-59 x 0-38 = 36-10, 0-59 x 0-39 = 37-7, 0-59 x 0-40 = 38-4, 0-59 x 0-41 = 39-1, 0-59 x 0-42 = 39-60, 0-59 x 0-43 = 40-57, 0-59 x 0-44 = 41-54, 0-59 x 0-45 = 42-51, 0-59 x 0-46 = 43-48, 0-59 x 0-47 = 44-45, 0-59 x 0-48 = 45-42, 0-59 x 0-49 = 46-39, 0-59 x 0-50 = 47-36, 0-59 x 0-51 = 48-33, 0-59 x 0-52 = 49-30, 0-59 x 0-53 = 50-27, 0-59 x 0-54 = 51-24, 0-59 x 0-55 = 52-21, 0-59 x 0-56 = 53-18, 0-59 x 0-57 = 54-15, 0-59 x 0-58 = 55-12, 0-59 x 0-59 = 56-9, 0-59 x 0-60 = 57-6, 0-59 x 0-61 = 58-3, 
0-60 x 0-1 = 0-60, 0-60 x 0-2 = 1-58, 0-60 x 0-3 = 2-56, 0-60 x 0-4 = 3-54, 0-60 x 0-5 = 4-52, 0-60 x 0-6 = 5-50, 0-60 x 0-7 = 6-48, 0-60 x 0-8 = 7-46, 0-60 x 0-9 = 8-44, 0-60 x 0-10 = 9-42, 0-60 x 0-11 = 10-40, 0-60 x 0-12 = 11-38, 0-60 x 0-13 = 12-36, 0-60 x 0-14 = 13-34, 0-60 x 0-15 = 14-32, 0-60 x 0-16 = 15-30, 0-60 x 0-17 = 16-28, 0-60 x 0-18 = 17-26, 0-60 x 0-19 = 18-24, 0-60 x 0-20 = 19-22, 0-60 x 0-21 = 20-20, 0-60 x 0-22 = 21-18, 0-60 x 0-23 = 22-16, 0-60 x 0-24 = 23-14, 0-60 x 0-25 = 24-12, 0-60 x 0-26 = 25-10, 0-60 x 0-27 = 26-8, 0-60 x 0-28 = 27-6, 0-60 x 0-29 = 28-4, 0-60 x 0-30 = 29-2, 0-60 x 0-31 = 30-0, 0-60 x 0-32 = 30-60, 0-60 x 0-33 = 31-58, 0-60 x 0-34 = 32-56, 0-60 x 0-35 = 33-54, 0-60 x 0-36 = 34-52, 0-60 x 0-37 = 35-50, 0-60 x 0-38 = 36-48, 0-60 x 0-39 = 37-46, 0-60 x 0-40 = 38-44, 0-60 x 0-41 = 39-42, 0-60 x 0-42 = 40-40, 0-60 x 0-43 = 41-38, 0-60 x 0-44 = 42-36, 0-60 x 0-45 = 43-34, 0-60 x 0-46 = 44-32, 0-60 x 0-47 = 45-30, 0-60 x 0-48 = 46-28, 0-60 x 0-49 = 47-26, 0-60 x 0-50 = 48-24, 0-60 x 0-51 = 49-22, 0-60 x 0-52 = 50-20, 0-60 x 0-53 = 51-18, 0-60 x 0-54 = 52-16, 0-60 x 0-55 = 53-14, 0-60 x 0-56 = 54-12, 0-60 x 0-57 = 55-10, 0-60 x 0-58 = 56-8, 0-60 x 0-59 = 57-6, 0-60 x 0-60 = 58-4, 0-60 x 0-61 = 59-2, 
0-61 x 0-1 = 0-61, 0-61 x 0-2 = 1-60, 0-61 x 0-3 = 2-59, 0-61 x 0-4 = 3-58, 0-61 x 0-5 = 4-57, 0-61 x 0-6 = 5-56, 0-61 x 0-7 = 6-55, 0-61 x 0-8 = 7-54, 0-61 x 0-9 = 8-53, 0-61 x 0-10 = 9-52, 0-61 x 0-11 = 10-51, 0-61 x 0-12 = 11-50, 0-61 x 0-13 = 12-49, 0-61 x 0-14 = 13-48, 0-61 x 0-15 = 14-47, 0-61 x 0-16 = 15-46, 0-61 x 0-17 = 16-45, 0-61 x 0-18 = 17-44, 0-61 x 0-19 = 18-43, 0-61 x 0-20 = 19-42, 0-61 x 0-21 = 20-41, 0-61 x 0-22 = 21-40, 0-61 x 0-23 = 22-39, 0-61 x 0-24 = 23-38, 0-61 x 0-25 = 24-37, 0-61 x 0-26 = 25-36, 0-61 x 0-27 = 26-35, 0-61 x 0-28 = 27-34, 0-61 x 0-29 = 28-33, 0-61 x 0-30 = 29-32, 0-61 x 0-31 = 30-31, 0-61 x 0-32 = 31-30, 0-61 x 0-33 = 32-29, 0-61 x 0-34 = 33-28, 0-61 x 0-35 = 34-27, 0-61 x 0-36 = 35-26, 0-61 x 0-37 = 36-25, 0-61 x 0-38 = 37-24, 0-61 x 0-39 = 38-23, 0-61 x 0-40 = 39-22, 0-61 x 0-41 = 40-21, 0-61 x 0-42 = 41-20, 0-61 x 0-43 = 42-19, 0-61 x 0-44 = 43-18, 0-61 x 0-45 = 44-17, 0-61 x 0-46 = 45-16, 0-61 x 0-47 = 46-15, 0-61 x 0-48 = 47-14, 0-61 x 0-49 = 48-13, 0-61 x 0-50 = 49-12, 0-61 x 0-51 = 50-11, 0-61 x 0-52 = 51-10, 0-61 x 0-53 = 52-9, 0-61 x 0-54 = 53-8, 0-61 x 0-55 = 54-7, 0-61 x 0-56 = 55-6, 0-61 x 0-57 = 56-5, 0-61 x 0-58 = 57-4, 0-61 x 0-59 = 58-3, 0-61 x 0-60 = 59-2, 0-61 x 0-61 = 60-1, 
