56 x 1 = 0-56, 56 x 2 = 1-40, 56 x 3 = 2-24, 56 x 4 = 3-8, 56 x 5 = 3-64, 56 x 6 = 4-48, 56 x 7 = 5-32, 56 x 8 = 6-16, 56 x 9 = 7-0, 56 x 10 = 7-56, 56 x 11 = 8-40, 56 x 12 = 9-24, 56 x 13 = 10-8, 56 x 14 = 10-64, 56 x 15 = 11-48, 56 x 16 = 12-32, 56 x 17 = 13-16, 56 x 18 = 14-0, 56 x 19 = 14-56, 56 x 20 = 15-40, 56 x 21 = 16-24, 56 x 22 = 17-8, 56 x 23 = 17-64, 56 x 24 = 18-48, 56 x 25 = 19-32, 56 x 26 = 20-16, 56 x 27 = 21-0, 56 x 28 = 21-56, 56 x 29 = 22-40, 56 x 30 = 23-24, 56 x 31 = 24-8, 56 x 32 = 24-64, 56 x 33 = 25-48, 56 x 34 = 26-32, 56 x 35 = 27-16, 56 x 36 = 28-0, 56 x 37 = 28-56, 56 x 38 = 29-40, 56 x 39 = 30-24, 56 x 40 = 31-8, 56 x 41 = 31-64, 56 x 42 = 32-48, 56 x 43 = 33-32, 56 x 44 = 34-16, 56 x 45 = 35-0, 56 x 46 = 35-56, 56 x 47 = 36-40, 56 x 48 = 37-24, 56 x 49 = 38-8, 56 x 50 = 38-64, 56 x 51 = 39-48, 56 x 52 = 40-32, 56 x 53 = 41-16, 56 x 54 = 42-0, 56 x 55 = 42-56, 56 x 56 = 43-40, 56 x 57 = 44-24, 56 x 58 = 45-8, 56 x 59 = 45-64, 56 x 60 = 46-48, 56 x 61 = 47-32, 56 x 62 = 48-16, 56 x 63 = 49-0, 56 x 64 = 49-56, 56 x 65 = 50-40, 56 x 66 = 51-24, 56 x 67 = 52-8, 56 x 68 = 52-64, 56 x 69 = 53-48, 56 x 70 = 54-32, 56 x 71 = 55-16, 
57 x 1 = 0-57, 57 x 2 = 1-42, 57 x 3 = 2-27, 57 x 4 = 3-12, 57 x 5 = 3-69, 57 x 6 = 4-54, 57 x 7 = 5-39, 57 x 8 = 6-24, 57 x 9 = 7-9, 57 x 10 = 7-66, 57 x 11 = 8-51, 57 x 12 = 9-36, 57 x 13 = 10-21, 57 x 14 = 11-6, 57 x 15 = 11-63, 57 x 16 = 12-48, 57 x 17 = 13-33, 57 x 18 = 14-18, 57 x 19 = 15-3, 57 x 20 = 15-60, 57 x 21 = 16-45, 57 x 22 = 17-30, 57 x 23 = 18-15, 57 x 24 = 19-0, 57 x 25 = 19-57, 57 x 26 = 20-42, 57 x 27 = 21-27, 57 x 28 = 22-12, 57 x 29 = 22-69, 57 x 30 = 23-54, 57 x 31 = 24-39, 57 x 32 = 25-24, 57 x 33 = 26-9, 57 x 34 = 26-66, 57 x 35 = 27-51, 57 x 36 = 28-36, 57 x 37 = 29-21, 57 x 38 = 30-6, 57 x 39 = 30-63, 57 x 40 = 31-48, 57 x 41 = 32-33, 57 x 42 = 33-18, 57 x 43 = 34-3, 57 x 44 = 34-60, 57 x 45 = 35-45, 57 x 46 = 36-30, 57 x 47 = 37-15, 57 x 48 = 38-0, 57 x 49 = 38-57, 57 x 50 = 39-42, 57 x 51 = 40-27, 57 x 52 = 41-12, 57 x 53 = 41-69, 57 x 54 = 42-54, 57 x 55 = 43-39, 57 x 56 = 44-24, 57 x 57 = 45-9, 57 x 58 = 45-66, 57 x 59 = 46-51, 57 x 60 = 47-36, 57 x 61 = 48-21, 57 x 62 = 49-6, 57 x 63 = 49-63, 57 x 64 = 50-48, 57 x 65 = 51-33, 57 x 66 = 52-18, 57 x 67 = 53-3, 57 x 68 = 53-60, 57 x 69 = 54-45, 57 x 70 = 55-30, 57 x 71 = 56-15, 
58 x 1 = 0-58, 58 x 2 = 1-44, 58 x 3 = 2-30, 58 x 4 = 3-16, 58 x 5 = 4-2, 58 x 6 = 4-60, 58 x 7 = 5-46, 58 x 8 = 6-32, 58 x 9 = 7-18, 58 x 10 = 8-4, 58 x 11 = 8-62, 58 x 12 = 9-48, 58 x 13 = 10-34, 58 x 14 = 11-20, 58 x 15 = 12-6, 58 x 16 = 12-64, 58 x 17 = 13-50, 58 x 18 = 14-36, 58 x 19 = 15-22, 58 x 20 = 16-8, 58 x 21 = 16-66, 58 x 22 = 17-52, 58 x 23 = 18-38, 58 x 24 = 19-24, 58 x 25 = 20-10, 58 x 26 = 20-68, 58 x 27 = 21-54, 58 x 28 = 22-40, 58 x 29 = 23-26, 58 x 30 = 24-12, 58 x 31 = 24-70, 58 x 32 = 25-56, 58 x 33 = 26-42, 58 x 34 = 27-28, 58 x 35 = 28-14, 58 x 36 = 29-0, 58 x 37 = 29-58, 58 x 38 = 30-44, 58 x 39 = 31-30, 58 x 40 = 32-16, 58 x 41 = 33-2, 58 x 42 = 33-60, 58 x 43 = 34-46, 58 x 44 = 35-32, 58 x 45 = 36-18, 58 x 46 = 37-4, 58 x 47 = 37-62, 58 x 48 = 38-48, 58 x 49 = 39-34, 58 x 50 = 40-20, 58 x 51 = 41-6, 58 x 52 = 41-64, 58 x 53 = 42-50, 58 x 54 = 43-36, 58 x 55 = 44-22, 58 x 56 = 45-8, 58 x 57 = 45-66, 58 x 58 = 46-52, 58 x 59 = 47-38, 58 x 60 = 48-24, 58 x 61 = 49-10, 58 x 62 = 49-68, 58 x 63 = 50-54, 58 x 64 = 51-40, 58 x 65 = 52-26, 58 x 66 = 53-12, 58 x 67 = 53-70, 58 x 68 = 54-56, 58 x 69 = 55-42, 58 x 70 = 56-28, 58 x 71 = 57-14, 
59 x 1 = 0-59, 59 x 2 = 1-46, 59 x 3 = 2-33, 59 x 4 = 3-20, 59 x 5 = 4-7, 59 x 6 = 4-66, 59 x 7 = 5-53, 59 x 8 = 6-40, 59 x 9 = 7-27, 59 x 10 = 8-14, 59 x 11 = 9-1, 59 x 12 = 9-60, 59 x 13 = 10-47, 59 x 14 = 11-34, 59 x 15 = 12-21, 59 x 16 = 13-8, 59 x 17 = 13-67, 59 x 18 = 14-54, 59 x 19 = 15-41, 59 x 20 = 16-28, 59 x 21 = 17-15, 59 x 22 = 18-2, 59 x 23 = 18-61, 59 x 24 = 19-48, 59 x 25 = 20-35, 59 x 26 = 21-22, 59 x 27 = 22-9, 59 x 28 = 22-68, 59 x 29 = 23-55, 59 x 30 = 24-42, 59 x 31 = 25-29, 59 x 32 = 26-16, 59 x 33 = 27-3, 59 x 34 = 27-62, 59 x 35 = 28-49, 59 x 36 = 29-36, 59 x 37 = 30-23, 59 x 38 = 31-10, 59 x 39 = 31-69, 59 x 40 = 32-56, 59 x 41 = 33-43, 59 x 42 = 34-30, 59 x 43 = 35-17, 59 x 44 = 36-4, 59 x 45 = 36-63, 59 x 46 = 37-50, 59 x 47 = 38-37, 59 x 48 = 39-24, 59 x 49 = 40-11, 59 x 50 = 40-70, 59 x 51 = 41-57, 59 x 52 = 42-44, 59 x 53 = 43-31, 59 x 54 = 44-18, 59 x 55 = 45-5, 59 x 56 = 45-64, 59 x 57 = 46-51, 59 x 58 = 47-38, 59 x 59 = 48-25, 59 x 60 = 49-12, 59 x 61 = 49-71, 59 x 62 = 50-58, 59 x 63 = 51-45, 59 x 64 = 52-32, 59 x 65 = 53-19, 59 x 66 = 54-6, 59 x 67 = 54-65, 59 x 68 = 55-52, 59 x 69 = 56-39, 59 x 70 = 57-26, 59 x 71 = 58-13, 
60 x 1 = 0-60, 60 x 2 = 1-48, 60 x 3 = 2-36, 60 x 4 = 3-24, 60 x 5 = 4-12, 60 x 6 = 5-0, 60 x 7 = 5-60, 60 x 8 = 6-48, 60 x 9 = 7-36, 60 x 10 = 8-24, 60 x 11 = 9-12, 60 x 12 = 10-0, 60 x 13 = 10-60, 60 x 14 = 11-48, 60 x 15 = 12-36, 60 x 16 = 13-24, 60 x 17 = 14-12, 60 x 18 = 15-0, 60 x 19 = 15-60, 60 x 20 = 16-48, 60 x 21 = 17-36, 60 x 22 = 18-24, 60 x 23 = 19-12, 60 x 24 = 20-0, 60 x 25 = 20-60, 60 x 26 = 21-48, 60 x 27 = 22-36, 60 x 28 = 23-24, 60 x 29 = 24-12, 60 x 30 = 25-0, 60 x 31 = 25-60, 60 x 32 = 26-48, 60 x 33 = 27-36, 60 x 34 = 28-24, 60 x 35 = 29-12, 60 x 36 = 30-0, 60 x 37 = 30-60, 60 x 38 = 31-48, 60 x 39 = 32-36, 60 x 40 = 33-24, 60 x 41 = 34-12, 60 x 42 = 35-0, 60 x 43 = 35-60, 60 x 44 = 36-48, 60 x 45 = 37-36, 60 x 46 = 38-24, 60 x 47 = 39-12, 60 x 48 = 40-0, 60 x 49 = 40-60, 60 x 50 = 41-48, 60 x 51 = 42-36, 60 x 52 = 43-24, 60 x 53 = 44-12, 60 x 54 = 45-0, 60 x 55 = 45-60, 60 x 56 = 46-48, 60 x 57 = 47-36, 60 x 58 = 48-24, 60 x 59 = 49-12, 60 x 60 = 50-0, 60 x 61 = 50-60, 60 x 62 = 51-48, 60 x 63 = 52-36, 60 x 64 = 53-24, 60 x 65 = 54-12, 60 x 66 = 55-0, 60 x 67 = 55-60, 60 x 68 = 56-48, 60 x 69 = 57-36, 60 x 70 = 58-24, 60 x 71 = 59-12, 
61 x 1 = 0-61, 61 x 2 = 1-50, 61 x 3 = 2-39, 61 x 4 = 3-28, 61 x 5 = 4-17, 61 x 6 = 5-6, 61 x 7 = 5-67, 61 x 8 = 6-56, 61 x 9 = 7-45, 61 x 10 = 8-34, 61 x 11 = 9-23, 61 x 12 = 10-12, 61 x 13 = 11-1, 61 x 14 = 11-62, 61 x 15 = 12-51, 61 x 16 = 13-40, 61 x 17 = 14-29, 61 x 18 = 15-18, 61 x 19 = 16-7, 61 x 20 = 16-68, 61 x 21 = 17-57, 61 x 22 = 18-46, 61 x 23 = 19-35, 61 x 24 = 20-24, 61 x 25 = 21-13, 61 x 26 = 22-2, 61 x 27 = 22-63, 61 x 28 = 23-52, 61 x 29 = 24-41, 61 x 30 = 25-30, 61 x 31 = 26-19, 61 x 32 = 27-8, 61 x 33 = 27-69, 61 x 34 = 28-58, 61 x 35 = 29-47, 61 x 36 = 30-36, 61 x 37 = 31-25, 61 x 38 = 32-14, 61 x 39 = 33-3, 61 x 40 = 33-64, 61 x 41 = 34-53, 61 x 42 = 35-42, 61 x 43 = 36-31, 61 x 44 = 37-20, 61 x 45 = 38-9, 61 x 46 = 38-70, 61 x 47 = 39-59, 61 x 48 = 40-48, 61 x 49 = 41-37, 61 x 50 = 42-26, 61 x 51 = 43-15, 61 x 52 = 44-4, 61 x 53 = 44-65, 61 x 54 = 45-54, 61 x 55 = 46-43, 61 x 56 = 47-32, 61 x 57 = 48-21, 61 x 58 = 49-10, 61 x 59 = 49-71, 61 x 60 = 50-60, 61 x 61 = 51-49, 61 x 62 = 52-38, 61 x 63 = 53-27, 61 x 64 = 54-16, 61 x 65 = 55-5, 61 x 66 = 55-66, 61 x 67 = 56-55, 61 x 68 = 57-44, 61 x 69 = 58-33, 61 x 70 = 59-22, 61 x 71 = 60-11, 
62 x 1 = 0-62, 62 x 2 = 1-52, 62 x 3 = 2-42, 62 x 4 = 3-32, 62 x 5 = 4-22, 62 x 6 = 5-12, 62 x 7 = 6-2, 62 x 8 = 6-64, 62 x 9 = 7-54, 62 x 10 = 8-44, 62 x 11 = 9-34, 62 x 12 = 10-24, 62 x 13 = 11-14, 62 x 14 = 12-4, 62 x 15 = 12-66, 62 x 16 = 13-56, 62 x 17 = 14-46, 62 x 18 = 15-36, 62 x 19 = 16-26, 62 x 20 = 17-16, 62 x 21 = 18-6, 62 x 22 = 18-68, 62 x 23 = 19-58, 62 x 24 = 20-48, 62 x 25 = 21-38, 62 x 26 = 22-28, 62 x 27 = 23-18, 62 x 28 = 24-8, 62 x 29 = 24-70, 62 x 30 = 25-60, 62 x 31 = 26-50, 62 x 32 = 27-40, 62 x 33 = 28-30, 62 x 34 = 29-20, 62 x 35 = 30-10, 62 x 36 = 31-0, 62 x 37 = 31-62, 62 x 38 = 32-52, 62 x 39 = 33-42, 62 x 40 = 34-32, 62 x 41 = 35-22, 62 x 42 = 36-12, 62 x 43 = 37-2, 62 x 44 = 37-64, 62 x 45 = 38-54, 62 x 46 = 39-44, 62 x 47 = 40-34, 62 x 48 = 41-24, 62 x 49 = 42-14, 62 x 50 = 43-4, 62 x 51 = 43-66, 62 x 52 = 44-56, 62 x 53 = 45-46, 62 x 54 = 46-36, 62 x 55 = 47-26, 62 x 56 = 48-16, 62 x 57 = 49-6, 62 x 58 = 49-68, 62 x 59 = 50-58, 62 x 60 = 51-48, 62 x 61 = 52-38, 62 x 62 = 53-28, 62 x 63 = 54-18, 62 x 64 = 55-8, 62 x 65 = 55-70, 62 x 66 = 56-60, 62 x 67 = 57-50, 62 x 68 = 58-40, 62 x 69 = 59-30, 62 x 70 = 60-20, 62 x 71 = 61-10, 
63 x 1 = 0-63, 63 x 2 = 1-54, 63 x 3 = 2-45, 63 x 4 = 3-36, 63 x 5 = 4-27, 63 x 6 = 5-18, 63 x 7 = 6-9, 63 x 8 = 7-0, 63 x 9 = 7-63, 63 x 10 = 8-54, 63 x 11 = 9-45, 63 x 12 = 10-36, 63 x 13 = 11-27, 63 x 14 = 12-18, 63 x 15 = 13-9, 63 x 16 = 14-0, 63 x 17 = 14-63, 63 x 18 = 15-54, 63 x 19 = 16-45, 63 x 20 = 17-36, 63 x 21 = 18-27, 63 x 22 = 19-18, 63 x 23 = 20-9, 63 x 24 = 21-0, 63 x 25 = 21-63, 63 x 26 = 22-54, 63 x 27 = 23-45, 63 x 28 = 24-36, 63 x 29 = 25-27, 63 x 30 = 26-18, 63 x 31 = 27-9, 63 x 32 = 28-0, 63 x 33 = 28-63, 63 x 34 = 29-54, 63 x 35 = 30-45, 63 x 36 = 31-36, 63 x 37 = 32-27, 63 x 38 = 33-18, 63 x 39 = 34-9, 63 x 40 = 35-0, 63 x 41 = 35-63, 63 x 42 = 36-54, 63 x 43 = 37-45, 63 x 44 = 38-36, 63 x 45 = 39-27, 63 x 46 = 40-18, 63 x 47 = 41-9, 63 x 48 = 42-0, 63 x 49 = 42-63, 63 x 50 = 43-54, 63 x 51 = 44-45, 63 x 52 = 45-36, 63 x 53 = 46-27, 63 x 54 = 47-18, 63 x 55 = 48-9, 63 x 56 = 49-0, 63 x 57 = 49-63, 63 x 58 = 50-54, 63 x 59 = 51-45, 63 x 60 = 52-36, 63 x 61 = 53-27, 63 x 62 = 54-18, 63 x 63 = 55-9, 63 x 64 = 56-0, 63 x 65 = 56-63, 63 x 66 = 57-54, 63 x 67 = 58-45, 63 x 68 = 59-36, 63 x 69 = 60-27, 63 x 70 = 61-18, 63 x 71 = 62-9, 
64 x 1 = 0-64, 64 x 2 = 1-56, 64 x 3 = 2-48, 64 x 4 = 3-40, 64 x 5 = 4-32, 64 x 6 = 5-24, 64 x 7 = 6-16, 64 x 8 = 7-8, 64 x 9 = 8-0, 64 x 10 = 8-64, 64 x 11 = 9-56, 64 x 12 = 10-48, 64 x 13 = 11-40, 64 x 14 = 12-32, 64 x 15 = 13-24, 64 x 16 = 14-16, 64 x 17 = 15-8, 64 x 18 = 16-0, 64 x 19 = 16-64, 64 x 20 = 17-56, 64 x 21 = 18-48, 64 x 22 = 19-40, 64 x 23 = 20-32, 64 x 24 = 21-24, 64 x 25 = 22-16, 64 x 26 = 23-8, 64 x 27 = 24-0, 64 x 28 = 24-64, 64 x 29 = 25-56, 64 x 30 = 26-48, 64 x 31 = 27-40, 64 x 32 = 28-32, 64 x 33 = 29-24, 64 x 34 = 30-16, 64 x 35 = 31-8, 64 x 36 = 32-0, 64 x 37 = 32-64, 64 x 38 = 33-56, 64 x 39 = 34-48, 64 x 40 = 35-40, 64 x 41 = 36-32, 64 x 42 = 37-24, 64 x 43 = 38-16, 64 x 44 = 39-8, 64 x 45 = 40-0, 64 x 46 = 40-64, 64 x 47 = 41-56, 64 x 48 = 42-48, 64 x 49 = 43-40, 64 x 50 = 44-32, 64 x 51 = 45-24, 64 x 52 = 46-16, 64 x 53 = 47-8, 64 x 54 = 48-0, 64 x 55 = 48-64, 64 x 56 = 49-56, 64 x 57 = 50-48, 64 x 58 = 51-40, 64 x 59 = 52-32, 64 x 60 = 53-24, 64 x 61 = 54-16, 64 x 62 = 55-8, 64 x 63 = 56-0, 64 x 64 = 56-64, 64 x 65 = 57-56, 64 x 66 = 58-48, 64 x 67 = 59-40, 64 x 68 = 60-32, 64 x 69 = 61-24, 64 x 70 = 62-16, 64 x 71 = 63-8, 
65 x 1 = 0-65, 65 x 2 = 1-58, 65 x 3 = 2-51, 65 x 4 = 3-44, 65 x 5 = 4-37, 65 x 6 = 5-30, 65 x 7 = 6-23, 65 x 8 = 7-16, 65 x 9 = 8-9, 65 x 10 = 9-2, 65 x 11 = 9-67, 65 x 12 = 10-60, 65 x 13 = 11-53, 65 x 14 = 12-46, 65 x 15 = 13-39, 65 x 16 = 14-32, 65 x 17 = 15-25, 65 x 18 = 16-18, 65 x 19 = 17-11, 65 x 20 = 18-4, 65 x 21 = 18-69, 65 x 22 = 19-62, 65 x 23 = 20-55, 65 x 24 = 21-48, 65 x 25 = 22-41, 65 x 26 = 23-34, 65 x 27 = 24-27, 65 x 28 = 25-20, 65 x 29 = 26-13, 65 x 30 = 27-6, 65 x 31 = 27-71, 65 x 32 = 28-64, 65 x 33 = 29-57, 65 x 34 = 30-50, 65 x 35 = 31-43, 65 x 36 = 32-36, 65 x 37 = 33-29, 65 x 38 = 34-22, 65 x 39 = 35-15, 65 x 40 = 36-8, 65 x 41 = 37-1, 65 x 42 = 37-66, 65 x 43 = 38-59, 65 x 44 = 39-52, 65 x 45 = 40-45, 65 x 46 = 41-38, 65 x 47 = 42-31, 65 x 48 = 43-24, 65 x 49 = 44-17, 65 x 50 = 45-10, 65 x 51 = 46-3, 65 x 52 = 46-68, 65 x 53 = 47-61, 65 x 54 = 48-54, 65 x 55 = 49-47, 65 x 56 = 50-40, 65 x 57 = 51-33, 65 x 58 = 52-26, 65 x 59 = 53-19, 65 x 60 = 54-12, 65 x 61 = 55-5, 65 x 62 = 55-70, 65 x 63 = 56-63, 65 x 64 = 57-56, 65 x 65 = 58-49, 65 x 66 = 59-42, 65 x 67 = 60-35, 65 x 68 = 61-28, 65 x 69 = 62-21, 65 x 70 = 63-14, 65 x 71 = 64-7, 
66 x 1 = 0-66, 66 x 2 = 1-60, 66 x 3 = 2-54, 66 x 4 = 3-48, 66 x 5 = 4-42, 66 x 6 = 5-36, 66 x 7 = 6-30, 66 x 8 = 7-24, 66 x 9 = 8-18, 66 x 10 = 9-12, 66 x 11 = 10-6, 66 x 12 = 11-0, 66 x 13 = 11-66, 66 x 14 = 12-60, 66 x 15 = 13-54, 66 x 16 = 14-48, 66 x 17 = 15-42, 66 x 18 = 16-36, 66 x 19 = 17-30, 66 x 20 = 18-24, 66 x 21 = 19-18, 66 x 22 = 20-12, 66 x 23 = 21-6, 66 x 24 = 22-0, 66 x 25 = 22-66, 66 x 26 = 23-60, 66 x 27 = 24-54, 66 x 28 = 25-48, 66 x 29 = 26-42, 66 x 30 = 27-36, 66 x 31 = 28-30, 66 x 32 = 29-24, 66 x 33 = 30-18, 66 x 34 = 31-12, 66 x 35 = 32-6, 66 x 36 = 33-0, 66 x 37 = 33-66, 66 x 38 = 34-60, 66 x 39 = 35-54, 66 x 40 = 36-48, 66 x 41 = 37-42, 66 x 42 = 38-36, 66 x 43 = 39-30, 66 x 44 = 40-24, 66 x 45 = 41-18, 66 x 46 = 42-12, 66 x 47 = 43-6, 66 x 48 = 44-0, 66 x 49 = 44-66, 66 x 50 = 45-60, 66 x 51 = 46-54, 66 x 52 = 47-48, 66 x 53 = 48-42, 66 x 54 = 49-36, 66 x 55 = 50-30, 66 x 56 = 51-24, 66 x 57 = 52-18, 66 x 58 = 53-12, 66 x 59 = 54-6, 66 x 60 = 55-0, 66 x 61 = 55-66, 66 x 62 = 56-60, 66 x 63 = 57-54, 66 x 64 = 58-48, 66 x 65 = 59-42, 66 x 66 = 60-36, 66 x 67 = 61-30, 66 x 68 = 62-24, 66 x 69 = 63-18, 66 x 70 = 64-12, 66 x 71 = 65-6, 
67 x 1 = 0-67, 67 x 2 = 1-62, 67 x 3 = 2-57, 67 x 4 = 3-52, 67 x 5 = 4-47, 67 x 6 = 5-42, 67 x 7 = 6-37, 67 x 8 = 7-32, 67 x 9 = 8-27, 67 x 10 = 9-22, 67 x 11 = 10-17, 67 x 12 = 11-12, 67 x 13 = 12-7, 67 x 14 = 13-2, 67 x 15 = 13-69, 67 x 16 = 14-64, 67 x 17 = 15-59, 67 x 18 = 16-54, 67 x 19 = 17-49, 67 x 20 = 18-44, 67 x 21 = 19-39, 67 x 22 = 20-34, 67 x 23 = 21-29, 67 x 24 = 22-24, 67 x 25 = 23-19, 67 x 26 = 24-14, 67 x 27 = 25-9, 67 x 28 = 26-4, 67 x 29 = 26-71, 67 x 30 = 27-66, 67 x 31 = 28-61, 67 x 32 = 29-56, 67 x 33 = 30-51, 67 x 34 = 31-46, 67 x 35 = 32-41, 67 x 36 = 33-36, 67 x 37 = 34-31, 67 x 38 = 35-26, 67 x 39 = 36-21, 67 x 40 = 37-16, 67 x 41 = 38-11, 67 x 42 = 39-6, 67 x 43 = 40-1, 67 x 44 = 40-68, 67 x 45 = 41-63, 67 x 46 = 42-58, 67 x 47 = 43-53, 67 x 48 = 44-48, 67 x 49 = 45-43, 67 x 50 = 46-38, 67 x 51 = 47-33, 67 x 52 = 48-28, 67 x 53 = 49-23, 67 x 54 = 50-18, 67 x 55 = 51-13, 67 x 56 = 52-8, 67 x 57 = 53-3, 67 x 58 = 53-70, 67 x 59 = 54-65, 67 x 60 = 55-60, 67 x 61 = 56-55, 67 x 62 = 57-50, 67 x 63 = 58-45, 67 x 64 = 59-40, 67 x 65 = 60-35, 67 x 66 = 61-30, 67 x 67 = 62-25, 67 x 68 = 63-20, 67 x 69 = 64-15, 67 x 70 = 65-10, 67 x 71 = 66-5, 
68 x 1 = 0-68, 68 x 2 = 1-64, 68 x 3 = 2-60, 68 x 4 = 3-56, 68 x 5 = 4-52, 68 x 6 = 5-48, 68 x 7 = 6-44, 68 x 8 = 7-40, 68 x 9 = 8-36, 68 x 10 = 9-32, 68 x 11 = 10-28, 68 x 12 = 11-24, 68 x 13 = 12-20, 68 x 14 = 13-16, 68 x 15 = 14-12, 68 x 16 = 15-8, 68 x 17 = 16-4, 68 x 18 = 17-0, 68 x 19 = 17-68, 68 x 20 = 18-64, 68 x 21 = 19-60, 68 x 22 = 20-56, 68 x 23 = 21-52, 68 x 24 = 22-48, 68 x 25 = 23-44, 68 x 26 = 24-40, 68 x 27 = 25-36, 68 x 28 = 26-32, 68 x 29 = 27-28, 68 x 30 = 28-24, 68 x 31 = 29-20, 68 x 32 = 30-16, 68 x 33 = 31-12, 68 x 34 = 32-8, 68 x 35 = 33-4, 68 x 36 = 34-0, 68 x 37 = 34-68, 68 x 38 = 35-64, 68 x 39 = 36-60, 68 x 40 = 37-56, 68 x 41 = 38-52, 68 x 42 = 39-48, 68 x 43 = 40-44, 68 x 44 = 41-40, 68 x 45 = 42-36, 68 x 46 = 43-32, 68 x 47 = 44-28, 68 x 48 = 45-24, 68 x 49 = 46-20, 68 x 50 = 47-16, 68 x 51 = 48-12, 68 x 52 = 49-8, 68 x 53 = 50-4, 68 x 54 = 51-0, 68 x 55 = 51-68, 68 x 56 = 52-64, 68 x 57 = 53-60, 68 x 58 = 54-56, 68 x 59 = 55-52, 68 x 60 = 56-48, 68 x 61 = 57-44, 68 x 62 = 58-40, 68 x 63 = 59-36, 68 x 64 = 60-32, 68 x 65 = 61-28, 68 x 66 = 62-24, 68 x 67 = 63-20, 68 x 68 = 64-16, 68 x 69 = 65-12, 68 x 70 = 66-8, 68 x 71 = 67-4, 
69 x 1 = 0-69, 69 x 2 = 1-66, 69 x 3 = 2-63, 69 x 4 = 3-60, 69 x 5 = 4-57, 69 x 6 = 5-54, 69 x 7 = 6-51, 69 x 8 = 7-48, 69 x 9 = 8-45, 69 x 10 = 9-42, 69 x 11 = 10-39, 69 x 12 = 11-36, 69 x 13 = 12-33, 69 x 14 = 13-30, 69 x 15 = 14-27, 69 x 16 = 15-24, 69 x 17 = 16-21, 69 x 18 = 17-18, 69 x 19 = 18-15, 69 x 20 = 19-12, 69 x 21 = 20-9, 69 x 22 = 21-6, 69 x 23 = 22-3, 69 x 24 = 23-0, 69 x 25 = 23-69, 69 x 26 = 24-66, 69 x 27 = 25-63, 69 x 28 = 26-60, 69 x 29 = 27-57, 69 x 30 = 28-54, 69 x 31 = 29-51, 69 x 32 = 30-48, 69 x 33 = 31-45, 69 x 34 = 32-42, 69 x 35 = 33-39, 69 x 36 = 34-36, 69 x 37 = 35-33, 69 x 38 = 36-30, 69 x 39 = 37-27, 69 x 40 = 38-24, 69 x 41 = 39-21, 69 x 42 = 40-18, 69 x 43 = 41-15, 69 x 44 = 42-12, 69 x 45 = 43-9, 69 x 46 = 44-6, 69 x 47 = 45-3, 69 x 48 = 46-0, 69 x 49 = 46-69, 69 x 50 = 47-66, 69 x 51 = 48-63, 69 x 52 = 49-60, 69 x 53 = 50-57, 69 x 54 = 51-54, 69 x 55 = 52-51, 69 x 56 = 53-48, 69 x 57 = 54-45, 69 x 58 = 55-42, 69 x 59 = 56-39, 69 x 60 = 57-36, 69 x 61 = 58-33, 69 x 62 = 59-30, 69 x 63 = 60-27, 69 x 64 = 61-24, 69 x 65 = 62-21, 69 x 66 = 63-18, 69 x 67 = 64-15, 69 x 68 = 65-12, 69 x 69 = 66-9, 69 x 70 = 67-6, 69 x 71 = 68-3, 
70 x 1 = 0-70, 70 x 2 = 1-68, 70 x 3 = 2-66, 70 x 4 = 3-64, 70 x 5 = 4-62, 70 x 6 = 5-60, 70 x 7 = 6-58, 70 x 8 = 7-56, 70 x 9 = 8-54, 70 x 10 = 9-52, 70 x 11 = 10-50, 70 x 12 = 11-48, 70 x 13 = 12-46, 70 x 14 = 13-44, 70 x 15 = 14-42, 70 x 16 = 15-40, 70 x 17 = 16-38, 70 x 18 = 17-36, 70 x 19 = 18-34, 70 x 20 = 19-32, 70 x 21 = 20-30, 70 x 22 = 21-28, 70 x 23 = 22-26, 70 x 24 = 23-24, 70 x 25 = 24-22, 70 x 26 = 25-20, 70 x 27 = 26-18, 70 x 28 = 27-16, 70 x 29 = 28-14, 70 x 30 = 29-12, 70 x 31 = 30-10, 70 x 32 = 31-8, 70 x 33 = 32-6, 70 x 34 = 33-4, 70 x 35 = 34-2, 70 x 36 = 35-0, 70 x 37 = 35-70, 70 x 38 = 36-68, 70 x 39 = 37-66, 70 x 40 = 38-64, 70 x 41 = 39-62, 70 x 42 = 40-60, 70 x 43 = 41-58, 70 x 44 = 42-56, 70 x 45 = 43-54, 70 x 46 = 44-52, 70 x 47 = 45-50, 70 x 48 = 46-48, 70 x 49 = 47-46, 70 x 50 = 48-44, 70 x 51 = 49-42, 70 x 52 = 50-40, 70 x 53 = 51-38, 70 x 54 = 52-36, 70 x 55 = 53-34, 70 x 56 = 54-32, 70 x 57 = 55-30, 70 x 58 = 56-28, 70 x 59 = 57-26, 70 x 60 = 58-24, 70 x 61 = 59-22, 70 x 62 = 60-20, 70 x 63 = 61-18, 70 x 64 = 62-16, 70 x 65 = 63-14, 70 x 66 = 64-12, 70 x 67 = 65-10, 70 x 68 = 66-8, 70 x 69 = 67-6, 70 x 70 = 68-4, 70 x 71 = 69-2, 
