0-41 x 0-1 = 0-41, 0-41 x 0-2 = 1-2, 0-41 x 0-3 = 1-43, 0-41 x 0-4 = 2-4, 0-41 x 0-5 = 2-45, 0-41 x 0-6 = 3-6, 0-41 x 0-7 = 3-47, 0-41 x 0-8 = 4-8, 0-41 x 0-9 = 4-49, 0-41 x 0-10 = 5-10, 0-41 x 0-11 = 5-51, 0-41 x 0-12 = 6-12, 0-41 x 0-13 = 6-53, 0-41 x 0-14 = 7-14, 0-41 x 0-15 = 7-55, 0-41 x 0-16 = 8-16, 0-41 x 0-17 = 8-57, 0-41 x 0-18 = 9-18, 0-41 x 0-19 = 9-59, 0-41 x 0-20 = 10-20, 0-41 x 0-21 = 10-61, 0-41 x 0-22 = 11-22, 0-41 x 0-23 = 11-63, 0-41 x 0-24 = 12-24, 0-41 x 0-25 = 12-65, 0-41 x 0-26 = 13-26, 0-41 x 0-27 = 13-67, 0-41 x 0-28 = 14-28, 0-41 x 0-29 = 14-69, 0-41 x 0-30 = 15-30, 0-41 x 0-31 = 15-71, 0-41 x 0-32 = 16-32, 0-41 x 0-33 = 16-73, 0-41 x 0-34 = 17-34, 0-41 x 0-35 = 17-75, 0-41 x 0-36 = 18-36, 0-41 x 0-37 = 18-77, 0-41 x 0-38 = 19-38, 0-41 x 0-39 = 19-79, 0-41 x 0-40 = 20-40, 0-41 x 0-41 = 21-1, 0-41 x 0-42 = 21-42, 0-41 x 0-43 = 22-3, 0-41 x 0-44 = 22-44, 0-41 x 0-45 = 23-5, 0-41 x 0-46 = 23-46, 0-41 x 0-47 = 24-7, 0-41 x 0-48 = 24-48, 0-41 x 0-49 = 25-9, 0-41 x 0-50 = 25-50, 0-41 x 0-51 = 26-11, 0-41 x 0-52 = 26-52, 0-41 x 0-53 = 27-13, 0-41 x 0-54 = 27-54, 0-41 x 0-55 = 28-15, 0-41 x 0-56 = 28-56, 0-41 x 0-57 = 29-17, 0-41 x 0-58 = 29-58, 0-41 x 0-59 = 30-19, 0-41 x 0-60 = 30-60, 0-41 x 0-61 = 31-21, 0-41 x 0-62 = 31-62, 0-41 x 0-63 = 32-23, 0-41 x 0-64 = 32-64, 0-41 x 0-65 = 33-25, 0-41 x 0-66 = 33-66, 0-41 x 0-67 = 34-27, 0-41 x 0-68 = 34-68, 0-41 x 0-69 = 35-29, 0-41 x 0-70 = 35-70, 0-41 x 0-71 = 36-31, 0-41 x 0-72 = 36-72, 0-41 x 0-73 = 37-33, 0-41 x 0-74 = 37-74, 0-41 x 0-75 = 38-35, 0-41 x 0-76 = 38-76, 0-41 x 0-77 = 39-37, 0-41 x 0-78 = 39-78, 0-41 x 0-79 = 40-39, 
0-42 x 0-1 = 0-42, 0-42 x 0-2 = 1-4, 0-42 x 0-3 = 1-46, 0-42 x 0-4 = 2-8, 0-42 x 0-5 = 2-50, 0-42 x 0-6 = 3-12, 0-42 x 0-7 = 3-54, 0-42 x 0-8 = 4-16, 0-42 x 0-9 = 4-58, 0-42 x 0-10 = 5-20, 0-42 x 0-11 = 5-62, 0-42 x 0-12 = 6-24, 0-42 x 0-13 = 6-66, 0-42 x 0-14 = 7-28, 0-42 x 0-15 = 7-70, 0-42 x 0-16 = 8-32, 0-42 x 0-17 = 8-74, 0-42 x 0-18 = 9-36, 0-42 x 0-19 = 9-78, 0-42 x 0-20 = 10-40, 0-42 x 0-21 = 11-2, 0-42 x 0-22 = 11-44, 0-42 x 0-23 = 12-6, 0-42 x 0-24 = 12-48, 0-42 x 0-25 = 13-10, 0-42 x 0-26 = 13-52, 0-42 x 0-27 = 14-14, 0-42 x 0-28 = 14-56, 0-42 x 0-29 = 15-18, 0-42 x 0-30 = 15-60, 0-42 x 0-31 = 16-22, 0-42 x 0-32 = 16-64, 0-42 x 0-33 = 17-26, 0-42 x 0-34 = 17-68, 0-42 x 0-35 = 18-30, 0-42 x 0-36 = 18-72, 0-42 x 0-37 = 19-34, 0-42 x 0-38 = 19-76, 0-42 x 0-39 = 20-38, 0-42 x 0-40 = 21-0, 0-42 x 0-41 = 21-42, 0-42 x 0-42 = 22-4, 0-42 x 0-43 = 22-46, 0-42 x 0-44 = 23-8, 0-42 x 0-45 = 23-50, 0-42 x 0-46 = 24-12, 0-42 x 0-47 = 24-54, 0-42 x 0-48 = 25-16, 0-42 x 0-49 = 25-58, 0-42 x 0-50 = 26-20, 0-42 x 0-51 = 26-62, 0-42 x 0-52 = 27-24, 0-42 x 0-53 = 27-66, 0-42 x 0-54 = 28-28, 0-42 x 0-55 = 28-70, 0-42 x 0-56 = 29-32, 0-42 x 0-57 = 29-74, 0-42 x 0-58 = 30-36, 0-42 x 0-59 = 30-78, 0-42 x 0-60 = 31-40, 0-42 x 0-61 = 32-2, 0-42 x 0-62 = 32-44, 0-42 x 0-63 = 33-6, 0-42 x 0-64 = 33-48, 0-42 x 0-65 = 34-10, 0-42 x 0-66 = 34-52, 0-42 x 0-67 = 35-14, 0-42 x 0-68 = 35-56, 0-42 x 0-69 = 36-18, 0-42 x 0-70 = 36-60, 0-42 x 0-71 = 37-22, 0-42 x 0-72 = 37-64, 0-42 x 0-73 = 38-26, 0-42 x 0-74 = 38-68, 0-42 x 0-75 = 39-30, 0-42 x 0-76 = 39-72, 0-42 x 0-77 = 40-34, 0-42 x 0-78 = 40-76, 0-42 x 0-79 = 41-38, 
0-43 x 0-1 = 0-43, 0-43 x 0-2 = 1-6, 0-43 x 0-3 = 1-49, 0-43 x 0-4 = 2-12, 0-43 x 0-5 = 2-55, 0-43 x 0-6 = 3-18, 0-43 x 0-7 = 3-61, 0-43 x 0-8 = 4-24, 0-43 x 0-9 = 4-67, 0-43 x 0-10 = 5-30, 0-43 x 0-11 = 5-73, 0-43 x 0-12 = 6-36, 0-43 x 0-13 = 6-79, 0-43 x 0-14 = 7-42, 0-43 x 0-15 = 8-5, 0-43 x 0-16 = 8-48, 0-43 x 0-17 = 9-11, 0-43 x 0-18 = 9-54, 0-43 x 0-19 = 10-17, 0-43 x 0-20 = 10-60, 0-43 x 0-21 = 11-23, 0-43 x 0-22 = 11-66, 0-43 x 0-23 = 12-29, 0-43 x 0-24 = 12-72, 0-43 x 0-25 = 13-35, 0-43 x 0-26 = 13-78, 0-43 x 0-27 = 14-41, 0-43 x 0-28 = 15-4, 0-43 x 0-29 = 15-47, 0-43 x 0-30 = 16-10, 0-43 x 0-31 = 16-53, 0-43 x 0-32 = 17-16, 0-43 x 0-33 = 17-59, 0-43 x 0-34 = 18-22, 0-43 x 0-35 = 18-65, 0-43 x 0-36 = 19-28, 0-43 x 0-37 = 19-71, 0-43 x 0-38 = 20-34, 0-43 x 0-39 = 20-77, 0-43 x 0-40 = 21-40, 0-43 x 0-41 = 22-3, 0-43 x 0-42 = 22-46, 0-43 x 0-43 = 23-9, 0-43 x 0-44 = 23-52, 0-43 x 0-45 = 24-15, 0-43 x 0-46 = 24-58, 0-43 x 0-47 = 25-21, 0-43 x 0-48 = 25-64, 0-43 x 0-49 = 26-27, 0-43 x 0-50 = 26-70, 0-43 x 0-51 = 27-33, 0-43 x 0-52 = 27-76, 0-43 x 0-53 = 28-39, 0-43 x 0-54 = 29-2, 0-43 x 0-55 = 29-45, 0-43 x 0-56 = 30-8, 0-43 x 0-57 = 30-51, 0-43 x 0-58 = 31-14, 0-43 x 0-59 = 31-57, 0-43 x 0-60 = 32-20, 0-43 x 0-61 = 32-63, 0-43 x 0-62 = 33-26, 0-43 x 0-63 = 33-69, 0-43 x 0-64 = 34-32, 0-43 x 0-65 = 34-75, 0-43 x 0-66 = 35-38, 0-43 x 0-67 = 36-1, 0-43 x 0-68 = 36-44, 0-43 x 0-69 = 37-7, 0-43 x 0-70 = 37-50, 0-43 x 0-71 = 38-13, 0-43 x 0-72 = 38-56, 0-43 x 0-73 = 39-19, 0-43 x 0-74 = 39-62, 0-43 x 0-75 = 40-25, 0-43 x 0-76 = 40-68, 0-43 x 0-77 = 41-31, 0-43 x 0-78 = 41-74, 0-43 x 0-79 = 42-37, 
0-44 x 0-1 = 0-44, 0-44 x 0-2 = 1-8, 0-44 x 0-3 = 1-52, 0-44 x 0-4 = 2-16, 0-44 x 0-5 = 2-60, 0-44 x 0-6 = 3-24, 0-44 x 0-7 = 3-68, 0-44 x 0-8 = 4-32, 0-44 x 0-9 = 4-76, 0-44 x 0-10 = 5-40, 0-44 x 0-11 = 6-4, 0-44 x 0-12 = 6-48, 0-44 x 0-13 = 7-12, 0-44 x 0-14 = 7-56, 0-44 x 0-15 = 8-20, 0-44 x 0-16 = 8-64, 0-44 x 0-17 = 9-28, 0-44 x 0-18 = 9-72, 0-44 x 0-19 = 10-36, 0-44 x 0-20 = 11-0, 0-44 x 0-21 = 11-44, 0-44 x 0-22 = 12-8, 0-44 x 0-23 = 12-52, 0-44 x 0-24 = 13-16, 0-44 x 0-25 = 13-60, 0-44 x 0-26 = 14-24, 0-44 x 0-27 = 14-68, 0-44 x 0-28 = 15-32, 0-44 x 0-29 = 15-76, 0-44 x 0-30 = 16-40, 0-44 x 0-31 = 17-4, 0-44 x 0-32 = 17-48, 0-44 x 0-33 = 18-12, 0-44 x 0-34 = 18-56, 0-44 x 0-35 = 19-20, 0-44 x 0-36 = 19-64, 0-44 x 0-37 = 20-28, 0-44 x 0-38 = 20-72, 0-44 x 0-39 = 21-36, 0-44 x 0-40 = 22-0, 0-44 x 0-41 = 22-44, 0-44 x 0-42 = 23-8, 0-44 x 0-43 = 23-52, 0-44 x 0-44 = 24-16, 0-44 x 0-45 = 24-60, 0-44 x 0-46 = 25-24, 0-44 x 0-47 = 25-68, 0-44 x 0-48 = 26-32, 0-44 x 0-49 = 26-76, 0-44 x 0-50 = 27-40, 0-44 x 0-51 = 28-4, 0-44 x 0-52 = 28-48, 0-44 x 0-53 = 29-12, 0-44 x 0-54 = 29-56, 0-44 x 0-55 = 30-20, 0-44 x 0-56 = 30-64, 0-44 x 0-57 = 31-28, 0-44 x 0-58 = 31-72, 0-44 x 0-59 = 32-36, 0-44 x 0-60 = 33-0, 0-44 x 0-61 = 33-44, 0-44 x 0-62 = 34-8, 0-44 x 0-63 = 34-52, 0-44 x 0-64 = 35-16, 0-44 x 0-65 = 35-60, 0-44 x 0-66 = 36-24, 0-44 x 0-67 = 36-68, 0-44 x 0-68 = 37-32, 0-44 x 0-69 = 37-76, 0-44 x 0-70 = 38-40, 0-44 x 0-71 = 39-4, 0-44 x 0-72 = 39-48, 0-44 x 0-73 = 40-12, 0-44 x 0-74 = 40-56, 0-44 x 0-75 = 41-20, 0-44 x 0-76 = 41-64, 0-44 x 0-77 = 42-28, 0-44 x 0-78 = 42-72, 0-44 x 0-79 = 43-36, 
0-45 x 0-1 = 0-45, 0-45 x 0-2 = 1-10, 0-45 x 0-3 = 1-55, 0-45 x 0-4 = 2-20, 0-45 x 0-5 = 2-65, 0-45 x 0-6 = 3-30, 0-45 x 0-7 = 3-75, 0-45 x 0-8 = 4-40, 0-45 x 0-9 = 5-5, 0-45 x 0-10 = 5-50, 0-45 x 0-11 = 6-15, 0-45 x 0-12 = 6-60, 0-45 x 0-13 = 7-25, 0-45 x 0-14 = 7-70, 0-45 x 0-15 = 8-35, 0-45 x 0-16 = 9-0, 0-45 x 0-17 = 9-45, 0-45 x 0-18 = 10-10, 0-45 x 0-19 = 10-55, 0-45 x 0-20 = 11-20, 0-45 x 0-21 = 11-65, 0-45 x 0-22 = 12-30, 0-45 x 0-23 = 12-75, 0-45 x 0-24 = 13-40, 0-45 x 0-25 = 14-5, 0-45 x 0-26 = 14-50, 0-45 x 0-27 = 15-15, 0-45 x 0-28 = 15-60, 0-45 x 0-29 = 16-25, 0-45 x 0-30 = 16-70, 0-45 x 0-31 = 17-35, 0-45 x 0-32 = 18-0, 0-45 x 0-33 = 18-45, 0-45 x 0-34 = 19-10, 0-45 x 0-35 = 19-55, 0-45 x 0-36 = 20-20, 0-45 x 0-37 = 20-65, 0-45 x 0-38 = 21-30, 0-45 x 0-39 = 21-75, 0-45 x 0-40 = 22-40, 0-45 x 0-41 = 23-5, 0-45 x 0-42 = 23-50, 0-45 x 0-43 = 24-15, 0-45 x 0-44 = 24-60, 0-45 x 0-45 = 25-25, 0-45 x 0-46 = 25-70, 0-45 x 0-47 = 26-35, 0-45 x 0-48 = 27-0, 0-45 x 0-49 = 27-45, 0-45 x 0-50 = 28-10, 0-45 x 0-51 = 28-55, 0-45 x 0-52 = 29-20, 0-45 x 0-53 = 29-65, 0-45 x 0-54 = 30-30, 0-45 x 0-55 = 30-75, 0-45 x 0-56 = 31-40, 0-45 x 0-57 = 32-5, 0-45 x 0-58 = 32-50, 0-45 x 0-59 = 33-15, 0-45 x 0-60 = 33-60, 0-45 x 0-61 = 34-25, 0-45 x 0-62 = 34-70, 0-45 x 0-63 = 35-35, 0-45 x 0-64 = 36-0, 0-45 x 0-65 = 36-45, 0-45 x 0-66 = 37-10, 0-45 x 0-67 = 37-55, 0-45 x 0-68 = 38-20, 0-45 x 0-69 = 38-65, 0-45 x 0-70 = 39-30, 0-45 x 0-71 = 39-75, 0-45 x 0-72 = 40-40, 0-45 x 0-73 = 41-5, 0-45 x 0-74 = 41-50, 0-45 x 0-75 = 42-15, 0-45 x 0-76 = 42-60, 0-45 x 0-77 = 43-25, 0-45 x 0-78 = 43-70, 0-45 x 0-79 = 44-35, 
0-46 x 0-1 = 0-46, 0-46 x 0-2 = 1-12, 0-46 x 0-3 = 1-58, 0-46 x 0-4 = 2-24, 0-46 x 0-5 = 2-70, 0-46 x 0-6 = 3-36, 0-46 x 0-7 = 4-2, 0-46 x 0-8 = 4-48, 0-46 x 0-9 = 5-14, 0-46 x 0-10 = 5-60, 0-46 x 0-11 = 6-26, 0-46 x 0-12 = 6-72, 0-46 x 0-13 = 7-38, 0-46 x 0-14 = 8-4, 0-46 x 0-15 = 8-50, 0-46 x 0-16 = 9-16, 0-46 x 0-17 = 9-62, 0-46 x 0-18 = 10-28, 0-46 x 0-19 = 10-74, 0-46 x 0-20 = 11-40, 0-46 x 0-21 = 12-6, 0-46 x 0-22 = 12-52, 0-46 x 0-23 = 13-18, 0-46 x 0-24 = 13-64, 0-46 x 0-25 = 14-30, 0-46 x 0-26 = 14-76, 0-46 x 0-27 = 15-42, 0-46 x 0-28 = 16-8, 0-46 x 0-29 = 16-54, 0-46 x 0-30 = 17-20, 0-46 x 0-31 = 17-66, 0-46 x 0-32 = 18-32, 0-46 x 0-33 = 18-78, 0-46 x 0-34 = 19-44, 0-46 x 0-35 = 20-10, 0-46 x 0-36 = 20-56, 0-46 x 0-37 = 21-22, 0-46 x 0-38 = 21-68, 0-46 x 0-39 = 22-34, 0-46 x 0-40 = 23-0, 0-46 x 0-41 = 23-46, 0-46 x 0-42 = 24-12, 0-46 x 0-43 = 24-58, 0-46 x 0-44 = 25-24, 0-46 x 0-45 = 25-70, 0-46 x 0-46 = 26-36, 0-46 x 0-47 = 27-2, 0-46 x 0-48 = 27-48, 0-46 x 0-49 = 28-14, 0-46 x 0-50 = 28-60, 0-46 x 0-51 = 29-26, 0-46 x 0-52 = 29-72, 0-46 x 0-53 = 30-38, 0-46 x 0-54 = 31-4, 0-46 x 0-55 = 31-50, 0-46 x 0-56 = 32-16, 0-46 x 0-57 = 32-62, 0-46 x 0-58 = 33-28, 0-46 x 0-59 = 33-74, 0-46 x 0-60 = 34-40, 0-46 x 0-61 = 35-6, 0-46 x 0-62 = 35-52, 0-46 x 0-63 = 36-18, 0-46 x 0-64 = 36-64, 0-46 x 0-65 = 37-30, 0-46 x 0-66 = 37-76, 0-46 x 0-67 = 38-42, 0-46 x 0-68 = 39-8, 0-46 x 0-69 = 39-54, 0-46 x 0-70 = 40-20, 0-46 x 0-71 = 40-66, 0-46 x 0-72 = 41-32, 0-46 x 0-73 = 41-78, 0-46 x 0-74 = 42-44, 0-46 x 0-75 = 43-10, 0-46 x 0-76 = 43-56, 0-46 x 0-77 = 44-22, 0-46 x 0-78 = 44-68, 0-46 x 0-79 = 45-34, 
0-47 x 0-1 = 0-47, 0-47 x 0-2 = 1-14, 0-47 x 0-3 = 1-61, 0-47 x 0-4 = 2-28, 0-47 x 0-5 = 2-75, 0-47 x 0-6 = 3-42, 0-47 x 0-7 = 4-9, 0-47 x 0-8 = 4-56, 0-47 x 0-9 = 5-23, 0-47 x 0-10 = 5-70, 0-47 x 0-11 = 6-37, 0-47 x 0-12 = 7-4, 0-47 x 0-13 = 7-51, 0-47 x 0-14 = 8-18, 0-47 x 0-15 = 8-65, 0-47 x 0-16 = 9-32, 0-47 x 0-17 = 9-79, 0-47 x 0-18 = 10-46, 0-47 x 0-19 = 11-13, 0-47 x 0-20 = 11-60, 0-47 x 0-21 = 12-27, 0-47 x 0-22 = 12-74, 0-47 x 0-23 = 13-41, 0-47 x 0-24 = 14-8, 0-47 x 0-25 = 14-55, 0-47 x 0-26 = 15-22, 0-47 x 0-27 = 15-69, 0-47 x 0-28 = 16-36, 0-47 x 0-29 = 17-3, 0-47 x 0-30 = 17-50, 0-47 x 0-31 = 18-17, 0-47 x 0-32 = 18-64, 0-47 x 0-33 = 19-31, 0-47 x 0-34 = 19-78, 0-47 x 0-35 = 20-45, 0-47 x 0-36 = 21-12, 0-47 x 0-37 = 21-59, 0-47 x 0-38 = 22-26, 0-47 x 0-39 = 22-73, 0-47 x 0-40 = 23-40, 0-47 x 0-41 = 24-7, 0-47 x 0-42 = 24-54, 0-47 x 0-43 = 25-21, 0-47 x 0-44 = 25-68, 0-47 x 0-45 = 26-35, 0-47 x 0-46 = 27-2, 0-47 x 0-47 = 27-49, 0-47 x 0-48 = 28-16, 0-47 x 0-49 = 28-63, 0-47 x 0-50 = 29-30, 0-47 x 0-51 = 29-77, 0-47 x 0-52 = 30-44, 0-47 x 0-53 = 31-11, 0-47 x 0-54 = 31-58, 0-47 x 0-55 = 32-25, 0-47 x 0-56 = 32-72, 0-47 x 0-57 = 33-39, 0-47 x 0-58 = 34-6, 0-47 x 0-59 = 34-53, 0-47 x 0-60 = 35-20, 0-47 x 0-61 = 35-67, 0-47 x 0-62 = 36-34, 0-47 x 0-63 = 37-1, 0-47 x 0-64 = 37-48, 0-47 x 0-65 = 38-15, 0-47 x 0-66 = 38-62, 0-47 x 0-67 = 39-29, 0-47 x 0-68 = 39-76, 0-47 x 0-69 = 40-43, 0-47 x 0-70 = 41-10, 0-47 x 0-71 = 41-57, 0-47 x 0-72 = 42-24, 0-47 x 0-73 = 42-71, 0-47 x 0-74 = 43-38, 0-47 x 0-75 = 44-5, 0-47 x 0-76 = 44-52, 0-47 x 0-77 = 45-19, 0-47 x 0-78 = 45-66, 0-47 x 0-79 = 46-33, 
0-48 x 0-1 = 0-48, 0-48 x 0-2 = 1-16, 0-48 x 0-3 = 1-64, 0-48 x 0-4 = 2-32, 0-48 x 0-5 = 3-0, 0-48 x 0-6 = 3-48, 0-48 x 0-7 = 4-16, 0-48 x 0-8 = 4-64, 0-48 x 0-9 = 5-32, 0-48 x 0-10 = 6-0, 0-48 x 0-11 = 6-48, 0-48 x 0-12 = 7-16, 0-48 x 0-13 = 7-64, 0-48 x 0-14 = 8-32, 0-48 x 0-15 = 9-0, 0-48 x 0-16 = 9-48, 0-48 x 0-17 = 10-16, 0-48 x 0-18 = 10-64, 0-48 x 0-19 = 11-32, 0-48 x 0-20 = 12-0, 0-48 x 0-21 = 12-48, 0-48 x 0-22 = 13-16, 0-48 x 0-23 = 13-64, 0-48 x 0-24 = 14-32, 0-48 x 0-25 = 15-0, 0-48 x 0-26 = 15-48, 0-48 x 0-27 = 16-16, 0-48 x 0-28 = 16-64, 0-48 x 0-29 = 17-32, 0-48 x 0-30 = 18-0, 0-48 x 0-31 = 18-48, 0-48 x 0-32 = 19-16, 0-48 x 0-33 = 19-64, 0-48 x 0-34 = 20-32, 0-48 x 0-35 = 21-0, 0-48 x 0-36 = 21-48, 0-48 x 0-37 = 22-16, 0-48 x 0-38 = 22-64, 0-48 x 0-39 = 23-32, 0-48 x 0-40 = 24-0, 0-48 x 0-41 = 24-48, 0-48 x 0-42 = 25-16, 0-48 x 0-43 = 25-64, 0-48 x 0-44 = 26-32, 0-48 x 0-45 = 27-0, 0-48 x 0-46 = 27-48, 0-48 x 0-47 = 28-16, 0-48 x 0-48 = 28-64, 0-48 x 0-49 = 29-32, 0-48 x 0-50 = 30-0, 0-48 x 0-51 = 30-48, 0-48 x 0-52 = 31-16, 0-48 x 0-53 = 31-64, 0-48 x 0-54 = 32-32, 0-48 x 0-55 = 33-0, 0-48 x 0-56 = 33-48, 0-48 x 0-57 = 34-16, 0-48 x 0-58 = 34-64, 0-48 x 0-59 = 35-32, 0-48 x 0-60 = 36-0, 0-48 x 0-61 = 36-48, 0-48 x 0-62 = 37-16, 0-48 x 0-63 = 37-64, 0-48 x 0-64 = 38-32, 0-48 x 0-65 = 39-0, 0-48 x 0-66 = 39-48, 0-48 x 0-67 = 40-16, 0-48 x 0-68 = 40-64, 0-48 x 0-69 = 41-32, 0-48 x 0-70 = 42-0, 0-48 x 0-71 = 42-48, 0-48 x 0-72 = 43-16, 0-48 x 0-73 = 43-64, 0-48 x 0-74 = 44-32, 0-48 x 0-75 = 45-0, 0-48 x 0-76 = 45-48, 0-48 x 0-77 = 46-16, 0-48 x 0-78 = 46-64, 0-48 x 0-79 = 47-32, 
0-49 x 0-1 = 0-49, 0-49 x 0-2 = 1-18, 0-49 x 0-3 = 1-67, 0-49 x 0-4 = 2-36, 0-49 x 0-5 = 3-5, 0-49 x 0-6 = 3-54, 0-49 x 0-7 = 4-23, 0-49 x 0-8 = 4-72, 0-49 x 0-9 = 5-41, 0-49 x 0-10 = 6-10, 0-49 x 0-11 = 6-59, 0-49 x 0-12 = 7-28, 0-49 x 0-13 = 7-77, 0-49 x 0-14 = 8-46, 0-49 x 0-15 = 9-15, 0-49 x 0-16 = 9-64, 0-49 x 0-17 = 10-33, 0-49 x 0-18 = 11-2, 0-49 x 0-19 = 11-51, 0-49 x 0-20 = 12-20, 0-49 x 0-21 = 12-69, 0-49 x 0-22 = 13-38, 0-49 x 0-23 = 14-7, 0-49 x 0-24 = 14-56, 0-49 x 0-25 = 15-25, 0-49 x 0-26 = 15-74, 0-49 x 0-27 = 16-43, 0-49 x 0-28 = 17-12, 0-49 x 0-29 = 17-61, 0-49 x 0-30 = 18-30, 0-49 x 0-31 = 18-79, 0-49 x 0-32 = 19-48, 0-49 x 0-33 = 20-17, 0-49 x 0-34 = 20-66, 0-49 x 0-35 = 21-35, 0-49 x 0-36 = 22-4, 0-49 x 0-37 = 22-53, 0-49 x 0-38 = 23-22, 0-49 x 0-39 = 23-71, 0-49 x 0-40 = 24-40, 0-49 x 0-41 = 25-9, 0-49 x 0-42 = 25-58, 0-49 x 0-43 = 26-27, 0-49 x 0-44 = 26-76, 0-49 x 0-45 = 27-45, 0-49 x 0-46 = 28-14, 0-49 x 0-47 = 28-63, 0-49 x 0-48 = 29-32, 0-49 x 0-49 = 30-1, 0-49 x 0-50 = 30-50, 0-49 x 0-51 = 31-19, 0-49 x 0-52 = 31-68, 0-49 x 0-53 = 32-37, 0-49 x 0-54 = 33-6, 0-49 x 0-55 = 33-55, 0-49 x 0-56 = 34-24, 0-49 x 0-57 = 34-73, 0-49 x 0-58 = 35-42, 0-49 x 0-59 = 36-11, 0-49 x 0-60 = 36-60, 0-49 x 0-61 = 37-29, 0-49 x 0-62 = 37-78, 0-49 x 0-63 = 38-47, 0-49 x 0-64 = 39-16, 0-49 x 0-65 = 39-65, 0-49 x 0-66 = 40-34, 0-49 x 0-67 = 41-3, 0-49 x 0-68 = 41-52, 0-49 x 0-69 = 42-21, 0-49 x 0-70 = 42-70, 0-49 x 0-71 = 43-39, 0-49 x 0-72 = 44-8, 0-49 x 0-73 = 44-57, 0-49 x 0-74 = 45-26, 0-49 x 0-75 = 45-75, 0-49 x 0-76 = 46-44, 0-49 x 0-77 = 47-13, 0-49 x 0-78 = 47-62, 0-49 x 0-79 = 48-31, 
0-50 x 0-1 = 0-50, 0-50 x 0-2 = 1-20, 0-50 x 0-3 = 1-70, 0-50 x 0-4 = 2-40, 0-50 x 0-5 = 3-10, 0-50 x 0-6 = 3-60, 0-50 x 0-7 = 4-30, 0-50 x 0-8 = 5-0, 0-50 x 0-9 = 5-50, 0-50 x 0-10 = 6-20, 0-50 x 0-11 = 6-70, 0-50 x 0-12 = 7-40, 0-50 x 0-13 = 8-10, 0-50 x 0-14 = 8-60, 0-50 x 0-15 = 9-30, 0-50 x 0-16 = 10-0, 0-50 x 0-17 = 10-50, 0-50 x 0-18 = 11-20, 0-50 x 0-19 = 11-70, 0-50 x 0-20 = 12-40, 0-50 x 0-21 = 13-10, 0-50 x 0-22 = 13-60, 0-50 x 0-23 = 14-30, 0-50 x 0-24 = 15-0, 0-50 x 0-25 = 15-50, 0-50 x 0-26 = 16-20, 0-50 x 0-27 = 16-70, 0-50 x 0-28 = 17-40, 0-50 x 0-29 = 18-10, 0-50 x 0-30 = 18-60, 0-50 x 0-31 = 19-30, 0-50 x 0-32 = 20-0, 0-50 x 0-33 = 20-50, 0-50 x 0-34 = 21-20, 0-50 x 0-35 = 21-70, 0-50 x 0-36 = 22-40, 0-50 x 0-37 = 23-10, 0-50 x 0-38 = 23-60, 0-50 x 0-39 = 24-30, 0-50 x 0-40 = 25-0, 0-50 x 0-41 = 25-50, 0-50 x 0-42 = 26-20, 0-50 x 0-43 = 26-70, 0-50 x 0-44 = 27-40, 0-50 x 0-45 = 28-10, 0-50 x 0-46 = 28-60, 0-50 x 0-47 = 29-30, 0-50 x 0-48 = 30-0, 0-50 x 0-49 = 30-50, 0-50 x 0-50 = 31-20, 0-50 x 0-51 = 31-70, 0-50 x 0-52 = 32-40, 0-50 x 0-53 = 33-10, 0-50 x 0-54 = 33-60, 0-50 x 0-55 = 34-30, 0-50 x 0-56 = 35-0, 0-50 x 0-57 = 35-50, 0-50 x 0-58 = 36-20, 0-50 x 0-59 = 36-70, 0-50 x 0-60 = 37-40, 0-50 x 0-61 = 38-10, 0-50 x 0-62 = 38-60, 0-50 x 0-63 = 39-30, 0-50 x 0-64 = 40-0, 0-50 x 0-65 = 40-50, 0-50 x 0-66 = 41-20, 0-50 x 0-67 = 41-70, 0-50 x 0-68 = 42-40, 0-50 x 0-69 = 43-10, 0-50 x 0-70 = 43-60, 0-50 x 0-71 = 44-30, 0-50 x 0-72 = 45-0, 0-50 x 0-73 = 45-50, 0-50 x 0-74 = 46-20, 0-50 x 0-75 = 46-70, 0-50 x 0-76 = 47-40, 0-50 x 0-77 = 48-10, 0-50 x 0-78 = 48-60, 0-50 x 0-79 = 49-30, 
