56 x 1 = 0-56, 56 x 2 = 1-42, 56 x 3 = 2-28, 56 x 4 = 3-14, 56 x 5 = 4-0, 56 x 6 = 4-56, 56 x 7 = 5-42, 56 x 8 = 6-28, 56 x 9 = 7-14, 56 x 10 = 8-0, 56 x 11 = 8-56, 56 x 12 = 9-42, 56 x 13 = 10-28, 56 x 14 = 11-14, 56 x 15 = 12-0, 56 x 16 = 12-56, 56 x 17 = 13-42, 56 x 18 = 14-28, 56 x 19 = 15-14, 56 x 20 = 16-0, 56 x 21 = 16-56, 56 x 22 = 17-42, 56 x 23 = 18-28, 56 x 24 = 19-14, 56 x 25 = 20-0, 56 x 26 = 20-56, 56 x 27 = 21-42, 56 x 28 = 22-28, 56 x 29 = 23-14, 56 x 30 = 24-0, 56 x 31 = 24-56, 56 x 32 = 25-42, 56 x 33 = 26-28, 56 x 34 = 27-14, 56 x 35 = 28-0, 56 x 36 = 28-56, 56 x 37 = 29-42, 56 x 38 = 30-28, 56 x 39 = 31-14, 56 x 40 = 32-0, 56 x 41 = 32-56, 56 x 42 = 33-42, 56 x 43 = 34-28, 56 x 44 = 35-14, 56 x 45 = 36-0, 56 x 46 = 36-56, 56 x 47 = 37-42, 56 x 48 = 38-28, 56 x 49 = 39-14, 56 x 50 = 40-0, 56 x 51 = 40-56, 56 x 52 = 41-42, 56 x 53 = 42-28, 56 x 54 = 43-14, 56 x 55 = 44-0, 56 x 56 = 44-56, 56 x 57 = 45-42, 56 x 58 = 46-28, 56 x 59 = 47-14, 56 x 60 = 48-0, 56 x 61 = 48-56, 56 x 62 = 49-42, 56 x 63 = 50-28, 56 x 64 = 51-14, 56 x 65 = 52-0, 56 x 66 = 52-56, 56 x 67 = 53-42, 56 x 68 = 54-28, 56 x 69 = 55-14, 
57 x 1 = 0-57, 57 x 2 = 1-44, 57 x 3 = 2-31, 57 x 4 = 3-18, 57 x 5 = 4-5, 57 x 6 = 4-62, 57 x 7 = 5-49, 57 x 8 = 6-36, 57 x 9 = 7-23, 57 x 10 = 8-10, 57 x 11 = 8-67, 57 x 12 = 9-54, 57 x 13 = 10-41, 57 x 14 = 11-28, 57 x 15 = 12-15, 57 x 16 = 13-2, 57 x 17 = 13-59, 57 x 18 = 14-46, 57 x 19 = 15-33, 57 x 20 = 16-20, 57 x 21 = 17-7, 57 x 22 = 17-64, 57 x 23 = 18-51, 57 x 24 = 19-38, 57 x 25 = 20-25, 57 x 26 = 21-12, 57 x 27 = 21-69, 57 x 28 = 22-56, 57 x 29 = 23-43, 57 x 30 = 24-30, 57 x 31 = 25-17, 57 x 32 = 26-4, 57 x 33 = 26-61, 57 x 34 = 27-48, 57 x 35 = 28-35, 57 x 36 = 29-22, 57 x 37 = 30-9, 57 x 38 = 30-66, 57 x 39 = 31-53, 57 x 40 = 32-40, 57 x 41 = 33-27, 57 x 42 = 34-14, 57 x 43 = 35-1, 57 x 44 = 35-58, 57 x 45 = 36-45, 57 x 46 = 37-32, 57 x 47 = 38-19, 57 x 48 = 39-6, 57 x 49 = 39-63, 57 x 50 = 40-50, 57 x 51 = 41-37, 57 x 52 = 42-24, 57 x 53 = 43-11, 57 x 54 = 43-68, 57 x 55 = 44-55, 57 x 56 = 45-42, 57 x 57 = 46-29, 57 x 58 = 47-16, 57 x 59 = 48-3, 57 x 60 = 48-60, 57 x 61 = 49-47, 57 x 62 = 50-34, 57 x 63 = 51-21, 57 x 64 = 52-8, 57 x 65 = 52-65, 57 x 66 = 53-52, 57 x 67 = 54-39, 57 x 68 = 55-26, 57 x 69 = 56-13, 
58 x 1 = 0-58, 58 x 2 = 1-46, 58 x 3 = 2-34, 58 x 4 = 3-22, 58 x 5 = 4-10, 58 x 6 = 4-68, 58 x 7 = 5-56, 58 x 8 = 6-44, 58 x 9 = 7-32, 58 x 10 = 8-20, 58 x 11 = 9-8, 58 x 12 = 9-66, 58 x 13 = 10-54, 58 x 14 = 11-42, 58 x 15 = 12-30, 58 x 16 = 13-18, 58 x 17 = 14-6, 58 x 18 = 14-64, 58 x 19 = 15-52, 58 x 20 = 16-40, 58 x 21 = 17-28, 58 x 22 = 18-16, 58 x 23 = 19-4, 58 x 24 = 19-62, 58 x 25 = 20-50, 58 x 26 = 21-38, 58 x 27 = 22-26, 58 x 28 = 23-14, 58 x 29 = 24-2, 58 x 30 = 24-60, 58 x 31 = 25-48, 58 x 32 = 26-36, 58 x 33 = 27-24, 58 x 34 = 28-12, 58 x 35 = 29-0, 58 x 36 = 29-58, 58 x 37 = 30-46, 58 x 38 = 31-34, 58 x 39 = 32-22, 58 x 40 = 33-10, 58 x 41 = 33-68, 58 x 42 = 34-56, 58 x 43 = 35-44, 58 x 44 = 36-32, 58 x 45 = 37-20, 58 x 46 = 38-8, 58 x 47 = 38-66, 58 x 48 = 39-54, 58 x 49 = 40-42, 58 x 50 = 41-30, 58 x 51 = 42-18, 58 x 52 = 43-6, 58 x 53 = 43-64, 58 x 54 = 44-52, 58 x 55 = 45-40, 58 x 56 = 46-28, 58 x 57 = 47-16, 58 x 58 = 48-4, 58 x 59 = 48-62, 58 x 60 = 49-50, 58 x 61 = 50-38, 58 x 62 = 51-26, 58 x 63 = 52-14, 58 x 64 = 53-2, 58 x 65 = 53-60, 58 x 66 = 54-48, 58 x 67 = 55-36, 58 x 68 = 56-24, 58 x 69 = 57-12, 
59 x 1 = 0-59, 59 x 2 = 1-48, 59 x 3 = 2-37, 59 x 4 = 3-26, 59 x 5 = 4-15, 59 x 6 = 5-4, 59 x 7 = 5-63, 59 x 8 = 6-52, 59 x 9 = 7-41, 59 x 10 = 8-30, 59 x 11 = 9-19, 59 x 12 = 10-8, 59 x 13 = 10-67, 59 x 14 = 11-56, 59 x 15 = 12-45, 59 x 16 = 13-34, 59 x 17 = 14-23, 59 x 18 = 15-12, 59 x 19 = 16-1, 59 x 20 = 16-60, 59 x 21 = 17-49, 59 x 22 = 18-38, 59 x 23 = 19-27, 59 x 24 = 20-16, 59 x 25 = 21-5, 59 x 26 = 21-64, 59 x 27 = 22-53, 59 x 28 = 23-42, 59 x 29 = 24-31, 59 x 30 = 25-20, 59 x 31 = 26-9, 59 x 32 = 26-68, 59 x 33 = 27-57, 59 x 34 = 28-46, 59 x 35 = 29-35, 59 x 36 = 30-24, 59 x 37 = 31-13, 59 x 38 = 32-2, 59 x 39 = 32-61, 59 x 40 = 33-50, 59 x 41 = 34-39, 59 x 42 = 35-28, 59 x 43 = 36-17, 59 x 44 = 37-6, 59 x 45 = 37-65, 59 x 46 = 38-54, 59 x 47 = 39-43, 59 x 48 = 40-32, 59 x 49 = 41-21, 59 x 50 = 42-10, 59 x 51 = 42-69, 59 x 52 = 43-58, 59 x 53 = 44-47, 59 x 54 = 45-36, 59 x 55 = 46-25, 59 x 56 = 47-14, 59 x 57 = 48-3, 59 x 58 = 48-62, 59 x 59 = 49-51, 59 x 60 = 50-40, 59 x 61 = 51-29, 59 x 62 = 52-18, 59 x 63 = 53-7, 59 x 64 = 53-66, 59 x 65 = 54-55, 59 x 66 = 55-44, 59 x 67 = 56-33, 59 x 68 = 57-22, 59 x 69 = 58-11, 
60 x 1 = 0-60, 60 x 2 = 1-50, 60 x 3 = 2-40, 60 x 4 = 3-30, 60 x 5 = 4-20, 60 x 6 = 5-10, 60 x 7 = 6-0, 60 x 8 = 6-60, 60 x 9 = 7-50, 60 x 10 = 8-40, 60 x 11 = 9-30, 60 x 12 = 10-20, 60 x 13 = 11-10, 60 x 14 = 12-0, 60 x 15 = 12-60, 60 x 16 = 13-50, 60 x 17 = 14-40, 60 x 18 = 15-30, 60 x 19 = 16-20, 60 x 20 = 17-10, 60 x 21 = 18-0, 60 x 22 = 18-60, 60 x 23 = 19-50, 60 x 24 = 20-40, 60 x 25 = 21-30, 60 x 26 = 22-20, 60 x 27 = 23-10, 60 x 28 = 24-0, 60 x 29 = 24-60, 60 x 30 = 25-50, 60 x 31 = 26-40, 60 x 32 = 27-30, 60 x 33 = 28-20, 60 x 34 = 29-10, 60 x 35 = 30-0, 60 x 36 = 30-60, 60 x 37 = 31-50, 60 x 38 = 32-40, 60 x 39 = 33-30, 60 x 40 = 34-20, 60 x 41 = 35-10, 60 x 42 = 36-0, 60 x 43 = 36-60, 60 x 44 = 37-50, 60 x 45 = 38-40, 60 x 46 = 39-30, 60 x 47 = 40-20, 60 x 48 = 41-10, 60 x 49 = 42-0, 60 x 50 = 42-60, 60 x 51 = 43-50, 60 x 52 = 44-40, 60 x 53 = 45-30, 60 x 54 = 46-20, 60 x 55 = 47-10, 60 x 56 = 48-0, 60 x 57 = 48-60, 60 x 58 = 49-50, 60 x 59 = 50-40, 60 x 60 = 51-30, 60 x 61 = 52-20, 60 x 62 = 53-10, 60 x 63 = 54-0, 60 x 64 = 54-60, 60 x 65 = 55-50, 60 x 66 = 56-40, 60 x 67 = 57-30, 60 x 68 = 58-20, 60 x 69 = 59-10, 
61 x 1 = 0-61, 61 x 2 = 1-52, 61 x 3 = 2-43, 61 x 4 = 3-34, 61 x 5 = 4-25, 61 x 6 = 5-16, 61 x 7 = 6-7, 61 x 8 = 6-68, 61 x 9 = 7-59, 61 x 10 = 8-50, 61 x 11 = 9-41, 61 x 12 = 10-32, 61 x 13 = 11-23, 61 x 14 = 12-14, 61 x 15 = 13-5, 61 x 16 = 13-66, 61 x 17 = 14-57, 61 x 18 = 15-48, 61 x 19 = 16-39, 61 x 20 = 17-30, 61 x 21 = 18-21, 61 x 22 = 19-12, 61 x 23 = 20-3, 61 x 24 = 20-64, 61 x 25 = 21-55, 61 x 26 = 22-46, 61 x 27 = 23-37, 61 x 28 = 24-28, 61 x 29 = 25-19, 61 x 30 = 26-10, 61 x 31 = 27-1, 61 x 32 = 27-62, 61 x 33 = 28-53, 61 x 34 = 29-44, 61 x 35 = 30-35, 61 x 36 = 31-26, 61 x 37 = 32-17, 61 x 38 = 33-8, 61 x 39 = 33-69, 61 x 40 = 34-60, 61 x 41 = 35-51, 61 x 42 = 36-42, 61 x 43 = 37-33, 61 x 44 = 38-24, 61 x 45 = 39-15, 61 x 46 = 40-6, 61 x 47 = 40-67, 61 x 48 = 41-58, 61 x 49 = 42-49, 61 x 50 = 43-40, 61 x 51 = 44-31, 61 x 52 = 45-22, 61 x 53 = 46-13, 61 x 54 = 47-4, 61 x 55 = 47-65, 61 x 56 = 48-56, 61 x 57 = 49-47, 61 x 58 = 50-38, 61 x 59 = 51-29, 61 x 60 = 52-20, 61 x 61 = 53-11, 61 x 62 = 54-2, 61 x 63 = 54-63, 61 x 64 = 55-54, 61 x 65 = 56-45, 61 x 66 = 57-36, 61 x 67 = 58-27, 61 x 68 = 59-18, 61 x 69 = 60-9, 
62 x 1 = 0-62, 62 x 2 = 1-54, 62 x 3 = 2-46, 62 x 4 = 3-38, 62 x 5 = 4-30, 62 x 6 = 5-22, 62 x 7 = 6-14, 62 x 8 = 7-6, 62 x 9 = 7-68, 62 x 10 = 8-60, 62 x 11 = 9-52, 62 x 12 = 10-44, 62 x 13 = 11-36, 62 x 14 = 12-28, 62 x 15 = 13-20, 62 x 16 = 14-12, 62 x 17 = 15-4, 62 x 18 = 15-66, 62 x 19 = 16-58, 62 x 20 = 17-50, 62 x 21 = 18-42, 62 x 22 = 19-34, 62 x 23 = 20-26, 62 x 24 = 21-18, 62 x 25 = 22-10, 62 x 26 = 23-2, 62 x 27 = 23-64, 62 x 28 = 24-56, 62 x 29 = 25-48, 62 x 30 = 26-40, 62 x 31 = 27-32, 62 x 32 = 28-24, 62 x 33 = 29-16, 62 x 34 = 30-8, 62 x 35 = 31-0, 62 x 36 = 31-62, 62 x 37 = 32-54, 62 x 38 = 33-46, 62 x 39 = 34-38, 62 x 40 = 35-30, 62 x 41 = 36-22, 62 x 42 = 37-14, 62 x 43 = 38-6, 62 x 44 = 38-68, 62 x 45 = 39-60, 62 x 46 = 40-52, 62 x 47 = 41-44, 62 x 48 = 42-36, 62 x 49 = 43-28, 62 x 50 = 44-20, 62 x 51 = 45-12, 62 x 52 = 46-4, 62 x 53 = 46-66, 62 x 54 = 47-58, 62 x 55 = 48-50, 62 x 56 = 49-42, 62 x 57 = 50-34, 62 x 58 = 51-26, 62 x 59 = 52-18, 62 x 60 = 53-10, 62 x 61 = 54-2, 62 x 62 = 54-64, 62 x 63 = 55-56, 62 x 64 = 56-48, 62 x 65 = 57-40, 62 x 66 = 58-32, 62 x 67 = 59-24, 62 x 68 = 60-16, 62 x 69 = 61-8, 
63 x 1 = 0-63, 63 x 2 = 1-56, 63 x 3 = 2-49, 63 x 4 = 3-42, 63 x 5 = 4-35, 63 x 6 = 5-28, 63 x 7 = 6-21, 63 x 8 = 7-14, 63 x 9 = 8-7, 63 x 10 = 9-0, 63 x 11 = 9-63, 63 x 12 = 10-56, 63 x 13 = 11-49, 63 x 14 = 12-42, 63 x 15 = 13-35, 63 x 16 = 14-28, 63 x 17 = 15-21, 63 x 18 = 16-14, 63 x 19 = 17-7, 63 x 20 = 18-0, 63 x 21 = 18-63, 63 x 22 = 19-56, 63 x 23 = 20-49, 63 x 24 = 21-42, 63 x 25 = 22-35, 63 x 26 = 23-28, 63 x 27 = 24-21, 63 x 28 = 25-14, 63 x 29 = 26-7, 63 x 30 = 27-0, 63 x 31 = 27-63, 63 x 32 = 28-56, 63 x 33 = 29-49, 63 x 34 = 30-42, 63 x 35 = 31-35, 63 x 36 = 32-28, 63 x 37 = 33-21, 63 x 38 = 34-14, 63 x 39 = 35-7, 63 x 40 = 36-0, 63 x 41 = 36-63, 63 x 42 = 37-56, 63 x 43 = 38-49, 63 x 44 = 39-42, 63 x 45 = 40-35, 63 x 46 = 41-28, 63 x 47 = 42-21, 63 x 48 = 43-14, 63 x 49 = 44-7, 63 x 50 = 45-0, 63 x 51 = 45-63, 63 x 52 = 46-56, 63 x 53 = 47-49, 63 x 54 = 48-42, 63 x 55 = 49-35, 63 x 56 = 50-28, 63 x 57 = 51-21, 63 x 58 = 52-14, 63 x 59 = 53-7, 63 x 60 = 54-0, 63 x 61 = 54-63, 63 x 62 = 55-56, 63 x 63 = 56-49, 63 x 64 = 57-42, 63 x 65 = 58-35, 63 x 66 = 59-28, 63 x 67 = 60-21, 63 x 68 = 61-14, 63 x 69 = 62-7, 
64 x 1 = 0-64, 64 x 2 = 1-58, 64 x 3 = 2-52, 64 x 4 = 3-46, 64 x 5 = 4-40, 64 x 6 = 5-34, 64 x 7 = 6-28, 64 x 8 = 7-22, 64 x 9 = 8-16, 64 x 10 = 9-10, 64 x 11 = 10-4, 64 x 12 = 10-68, 64 x 13 = 11-62, 64 x 14 = 12-56, 64 x 15 = 13-50, 64 x 16 = 14-44, 64 x 17 = 15-38, 64 x 18 = 16-32, 64 x 19 = 17-26, 64 x 20 = 18-20, 64 x 21 = 19-14, 64 x 22 = 20-8, 64 x 23 = 21-2, 64 x 24 = 21-66, 64 x 25 = 22-60, 64 x 26 = 23-54, 64 x 27 = 24-48, 64 x 28 = 25-42, 64 x 29 = 26-36, 64 x 30 = 27-30, 64 x 31 = 28-24, 64 x 32 = 29-18, 64 x 33 = 30-12, 64 x 34 = 31-6, 64 x 35 = 32-0, 64 x 36 = 32-64, 64 x 37 = 33-58, 64 x 38 = 34-52, 64 x 39 = 35-46, 64 x 40 = 36-40, 64 x 41 = 37-34, 64 x 42 = 38-28, 64 x 43 = 39-22, 64 x 44 = 40-16, 64 x 45 = 41-10, 64 x 46 = 42-4, 64 x 47 = 42-68, 64 x 48 = 43-62, 64 x 49 = 44-56, 64 x 50 = 45-50, 64 x 51 = 46-44, 64 x 52 = 47-38, 64 x 53 = 48-32, 64 x 54 = 49-26, 64 x 55 = 50-20, 64 x 56 = 51-14, 64 x 57 = 52-8, 64 x 58 = 53-2, 64 x 59 = 53-66, 64 x 60 = 54-60, 64 x 61 = 55-54, 64 x 62 = 56-48, 64 x 63 = 57-42, 64 x 64 = 58-36, 64 x 65 = 59-30, 64 x 66 = 60-24, 64 x 67 = 61-18, 64 x 68 = 62-12, 64 x 69 = 63-6, 
65 x 1 = 0-65, 65 x 2 = 1-60, 65 x 3 = 2-55, 65 x 4 = 3-50, 65 x 5 = 4-45, 65 x 6 = 5-40, 65 x 7 = 6-35, 65 x 8 = 7-30, 65 x 9 = 8-25, 65 x 10 = 9-20, 65 x 11 = 10-15, 65 x 12 = 11-10, 65 x 13 = 12-5, 65 x 14 = 13-0, 65 x 15 = 13-65, 65 x 16 = 14-60, 65 x 17 = 15-55, 65 x 18 = 16-50, 65 x 19 = 17-45, 65 x 20 = 18-40, 65 x 21 = 19-35, 65 x 22 = 20-30, 65 x 23 = 21-25, 65 x 24 = 22-20, 65 x 25 = 23-15, 65 x 26 = 24-10, 65 x 27 = 25-5, 65 x 28 = 26-0, 65 x 29 = 26-65, 65 x 30 = 27-60, 65 x 31 = 28-55, 65 x 32 = 29-50, 65 x 33 = 30-45, 65 x 34 = 31-40, 65 x 35 = 32-35, 65 x 36 = 33-30, 65 x 37 = 34-25, 65 x 38 = 35-20, 65 x 39 = 36-15, 65 x 40 = 37-10, 65 x 41 = 38-5, 65 x 42 = 39-0, 65 x 43 = 39-65, 65 x 44 = 40-60, 65 x 45 = 41-55, 65 x 46 = 42-50, 65 x 47 = 43-45, 65 x 48 = 44-40, 65 x 49 = 45-35, 65 x 50 = 46-30, 65 x 51 = 47-25, 65 x 52 = 48-20, 65 x 53 = 49-15, 65 x 54 = 50-10, 65 x 55 = 51-5, 65 x 56 = 52-0, 65 x 57 = 52-65, 65 x 58 = 53-60, 65 x 59 = 54-55, 65 x 60 = 55-50, 65 x 61 = 56-45, 65 x 62 = 57-40, 65 x 63 = 58-35, 65 x 64 = 59-30, 65 x 65 = 60-25, 65 x 66 = 61-20, 65 x 67 = 62-15, 65 x 68 = 63-10, 65 x 69 = 64-5, 
66 x 1 = 0-66, 66 x 2 = 1-62, 66 x 3 = 2-58, 66 x 4 = 3-54, 66 x 5 = 4-50, 66 x 6 = 5-46, 66 x 7 = 6-42, 66 x 8 = 7-38, 66 x 9 = 8-34, 66 x 10 = 9-30, 66 x 11 = 10-26, 66 x 12 = 11-22, 66 x 13 = 12-18, 66 x 14 = 13-14, 66 x 15 = 14-10, 66 x 16 = 15-6, 66 x 17 = 16-2, 66 x 18 = 16-68, 66 x 19 = 17-64, 66 x 20 = 18-60, 66 x 21 = 19-56, 66 x 22 = 20-52, 66 x 23 = 21-48, 66 x 24 = 22-44, 66 x 25 = 23-40, 66 x 26 = 24-36, 66 x 27 = 25-32, 66 x 28 = 26-28, 66 x 29 = 27-24, 66 x 30 = 28-20, 66 x 31 = 29-16, 66 x 32 = 30-12, 66 x 33 = 31-8, 66 x 34 = 32-4, 66 x 35 = 33-0, 66 x 36 = 33-66, 66 x 37 = 34-62, 66 x 38 = 35-58, 66 x 39 = 36-54, 66 x 40 = 37-50, 66 x 41 = 38-46, 66 x 42 = 39-42, 66 x 43 = 40-38, 66 x 44 = 41-34, 66 x 45 = 42-30, 66 x 46 = 43-26, 66 x 47 = 44-22, 66 x 48 = 45-18, 66 x 49 = 46-14, 66 x 50 = 47-10, 66 x 51 = 48-6, 66 x 52 = 49-2, 66 x 53 = 49-68, 66 x 54 = 50-64, 66 x 55 = 51-60, 66 x 56 = 52-56, 66 x 57 = 53-52, 66 x 58 = 54-48, 66 x 59 = 55-44, 66 x 60 = 56-40, 66 x 61 = 57-36, 66 x 62 = 58-32, 66 x 63 = 59-28, 66 x 64 = 60-24, 66 x 65 = 61-20, 66 x 66 = 62-16, 66 x 67 = 63-12, 66 x 68 = 64-8, 66 x 69 = 65-4, 
67 x 1 = 0-67, 67 x 2 = 1-64, 67 x 3 = 2-61, 67 x 4 = 3-58, 67 x 5 = 4-55, 67 x 6 = 5-52, 67 x 7 = 6-49, 67 x 8 = 7-46, 67 x 9 = 8-43, 67 x 10 = 9-40, 67 x 11 = 10-37, 67 x 12 = 11-34, 67 x 13 = 12-31, 67 x 14 = 13-28, 67 x 15 = 14-25, 67 x 16 = 15-22, 67 x 17 = 16-19, 67 x 18 = 17-16, 67 x 19 = 18-13, 67 x 20 = 19-10, 67 x 21 = 20-7, 67 x 22 = 21-4, 67 x 23 = 22-1, 67 x 24 = 22-68, 67 x 25 = 23-65, 67 x 26 = 24-62, 67 x 27 = 25-59, 67 x 28 = 26-56, 67 x 29 = 27-53, 67 x 30 = 28-50, 67 x 31 = 29-47, 67 x 32 = 30-44, 67 x 33 = 31-41, 67 x 34 = 32-38, 67 x 35 = 33-35, 67 x 36 = 34-32, 67 x 37 = 35-29, 67 x 38 = 36-26, 67 x 39 = 37-23, 67 x 40 = 38-20, 67 x 41 = 39-17, 67 x 42 = 40-14, 67 x 43 = 41-11, 67 x 44 = 42-8, 67 x 45 = 43-5, 67 x 46 = 44-2, 67 x 47 = 44-69, 67 x 48 = 45-66, 67 x 49 = 46-63, 67 x 50 = 47-60, 67 x 51 = 48-57, 67 x 52 = 49-54, 67 x 53 = 50-51, 67 x 54 = 51-48, 67 x 55 = 52-45, 67 x 56 = 53-42, 67 x 57 = 54-39, 67 x 58 = 55-36, 67 x 59 = 56-33, 67 x 60 = 57-30, 67 x 61 = 58-27, 67 x 62 = 59-24, 67 x 63 = 60-21, 67 x 64 = 61-18, 67 x 65 = 62-15, 67 x 66 = 63-12, 67 x 67 = 64-9, 67 x 68 = 65-6, 67 x 69 = 66-3, 
68 x 1 = 0-68, 68 x 2 = 1-66, 68 x 3 = 2-64, 68 x 4 = 3-62, 68 x 5 = 4-60, 68 x 6 = 5-58, 68 x 7 = 6-56, 68 x 8 = 7-54, 68 x 9 = 8-52, 68 x 10 = 9-50, 68 x 11 = 10-48, 68 x 12 = 11-46, 68 x 13 = 12-44, 68 x 14 = 13-42, 68 x 15 = 14-40, 68 x 16 = 15-38, 68 x 17 = 16-36, 68 x 18 = 17-34, 68 x 19 = 18-32, 68 x 20 = 19-30, 68 x 21 = 20-28, 68 x 22 = 21-26, 68 x 23 = 22-24, 68 x 24 = 23-22, 68 x 25 = 24-20, 68 x 26 = 25-18, 68 x 27 = 26-16, 68 x 28 = 27-14, 68 x 29 = 28-12, 68 x 30 = 29-10, 68 x 31 = 30-8, 68 x 32 = 31-6, 68 x 33 = 32-4, 68 x 34 = 33-2, 68 x 35 = 34-0, 68 x 36 = 34-68, 68 x 37 = 35-66, 68 x 38 = 36-64, 68 x 39 = 37-62, 68 x 40 = 38-60, 68 x 41 = 39-58, 68 x 42 = 40-56, 68 x 43 = 41-54, 68 x 44 = 42-52, 68 x 45 = 43-50, 68 x 46 = 44-48, 68 x 47 = 45-46, 68 x 48 = 46-44, 68 x 49 = 47-42, 68 x 50 = 48-40, 68 x 51 = 49-38, 68 x 52 = 50-36, 68 x 53 = 51-34, 68 x 54 = 52-32, 68 x 55 = 53-30, 68 x 56 = 54-28, 68 x 57 = 55-26, 68 x 58 = 56-24, 68 x 59 = 57-22, 68 x 60 = 58-20, 68 x 61 = 59-18, 68 x 62 = 60-16, 68 x 63 = 61-14, 68 x 64 = 62-12, 68 x 65 = 63-10, 68 x 66 = 64-8, 68 x 67 = 65-6, 68 x 68 = 66-4, 68 x 69 = 67-2, 
69 x 1 = 0-69, 69 x 2 = 1-68, 69 x 3 = 2-67, 69 x 4 = 3-66, 69 x 5 = 4-65, 69 x 6 = 5-64, 69 x 7 = 6-63, 69 x 8 = 7-62, 69 x 9 = 8-61, 69 x 10 = 9-60, 69 x 11 = 10-59, 69 x 12 = 11-58, 69 x 13 = 12-57, 69 x 14 = 13-56, 69 x 15 = 14-55, 69 x 16 = 15-54, 69 x 17 = 16-53, 69 x 18 = 17-52, 69 x 19 = 18-51, 69 x 20 = 19-50, 69 x 21 = 20-49, 69 x 22 = 21-48, 69 x 23 = 22-47, 69 x 24 = 23-46, 69 x 25 = 24-45, 69 x 26 = 25-44, 69 x 27 = 26-43, 69 x 28 = 27-42, 69 x 29 = 28-41, 69 x 30 = 29-40, 69 x 31 = 30-39, 69 x 32 = 31-38, 69 x 33 = 32-37, 69 x 34 = 33-36, 69 x 35 = 34-35, 69 x 36 = 35-34, 69 x 37 = 36-33, 69 x 38 = 37-32, 69 x 39 = 38-31, 69 x 40 = 39-30, 69 x 41 = 40-29, 69 x 42 = 41-28, 69 x 43 = 42-27, 69 x 44 = 43-26, 69 x 45 = 44-25, 69 x 46 = 45-24, 69 x 47 = 46-23, 69 x 48 = 47-22, 69 x 49 = 48-21, 69 x 50 = 49-20, 69 x 51 = 50-19, 69 x 52 = 51-18, 69 x 53 = 52-17, 69 x 54 = 53-16, 69 x 55 = 54-15, 69 x 56 = 55-14, 69 x 57 = 56-13, 69 x 58 = 57-12, 69 x 59 = 58-11, 69 x 60 = 59-10, 69 x 61 = 60-9, 69 x 62 = 61-8, 69 x 63 = 62-7, 69 x 64 = 63-6, 69 x 65 = 64-5, 69 x 66 = 65-4, 69 x 67 = 66-3, 69 x 68 = 67-2, 69 x 69 = 68-1, 
