56 x 1 = 0-56, 56 x 2 = 1-41, 56 x 3 = 2-26, 56 x 4 = 3-11, 56 x 5 = 3-67, 56 x 6 = 4-52, 56 x 7 = 5-37, 56 x 8 = 6-22, 56 x 9 = 7-7, 56 x 10 = 7-63, 56 x 11 = 8-48, 56 x 12 = 9-33, 56 x 13 = 10-18, 56 x 14 = 11-3, 56 x 15 = 11-59, 56 x 16 = 12-44, 56 x 17 = 13-29, 56 x 18 = 14-14, 56 x 19 = 14-70, 56 x 20 = 15-55, 56 x 21 = 16-40, 56 x 22 = 17-25, 56 x 23 = 18-10, 56 x 24 = 18-66, 56 x 25 = 19-51, 56 x 26 = 20-36, 56 x 27 = 21-21, 56 x 28 = 22-6, 56 x 29 = 22-62, 56 x 30 = 23-47, 56 x 31 = 24-32, 56 x 32 = 25-17, 56 x 33 = 26-2, 56 x 34 = 26-58, 56 x 35 = 27-43, 56 x 36 = 28-28, 56 x 37 = 29-13, 56 x 38 = 29-69, 56 x 39 = 30-54, 56 x 40 = 31-39, 56 x 41 = 32-24, 56 x 42 = 33-9, 56 x 43 = 33-65, 56 x 44 = 34-50, 56 x 45 = 35-35, 56 x 46 = 36-20, 56 x 47 = 37-5, 56 x 48 = 37-61, 56 x 49 = 38-46, 56 x 50 = 39-31, 56 x 51 = 40-16, 56 x 52 = 41-1, 56 x 53 = 41-57, 56 x 54 = 42-42, 56 x 55 = 43-27, 56 x 56 = 44-12, 56 x 57 = 44-68, 56 x 58 = 45-53, 56 x 59 = 46-38, 56 x 60 = 47-23, 56 x 61 = 48-8, 56 x 62 = 48-64, 56 x 63 = 49-49, 56 x 64 = 50-34, 56 x 65 = 51-19, 56 x 66 = 52-4, 56 x 67 = 52-60, 56 x 68 = 53-45, 56 x 69 = 54-30, 56 x 70 = 55-15, 
57 x 1 = 0-57, 57 x 2 = 1-43, 57 x 3 = 2-29, 57 x 4 = 3-15, 57 x 5 = 4-1, 57 x 6 = 4-58, 57 x 7 = 5-44, 57 x 8 = 6-30, 57 x 9 = 7-16, 57 x 10 = 8-2, 57 x 11 = 8-59, 57 x 12 = 9-45, 57 x 13 = 10-31, 57 x 14 = 11-17, 57 x 15 = 12-3, 57 x 16 = 12-60, 57 x 17 = 13-46, 57 x 18 = 14-32, 57 x 19 = 15-18, 57 x 20 = 16-4, 57 x 21 = 16-61, 57 x 22 = 17-47, 57 x 23 = 18-33, 57 x 24 = 19-19, 57 x 25 = 20-5, 57 x 26 = 20-62, 57 x 27 = 21-48, 57 x 28 = 22-34, 57 x 29 = 23-20, 57 x 30 = 24-6, 57 x 31 = 24-63, 57 x 32 = 25-49, 57 x 33 = 26-35, 57 x 34 = 27-21, 57 x 35 = 28-7, 57 x 36 = 28-64, 57 x 37 = 29-50, 57 x 38 = 30-36, 57 x 39 = 31-22, 57 x 40 = 32-8, 57 x 41 = 32-65, 57 x 42 = 33-51, 57 x 43 = 34-37, 57 x 44 = 35-23, 57 x 45 = 36-9, 57 x 46 = 36-66, 57 x 47 = 37-52, 57 x 48 = 38-38, 57 x 49 = 39-24, 57 x 50 = 40-10, 57 x 51 = 40-67, 57 x 52 = 41-53, 57 x 53 = 42-39, 57 x 54 = 43-25, 57 x 55 = 44-11, 57 x 56 = 44-68, 57 x 57 = 45-54, 57 x 58 = 46-40, 57 x 59 = 47-26, 57 x 60 = 48-12, 57 x 61 = 48-69, 57 x 62 = 49-55, 57 x 63 = 50-41, 57 x 64 = 51-27, 57 x 65 = 52-13, 57 x 66 = 52-70, 57 x 67 = 53-56, 57 x 68 = 54-42, 57 x 69 = 55-28, 57 x 70 = 56-14, 
58 x 1 = 0-58, 58 x 2 = 1-45, 58 x 3 = 2-32, 58 x 4 = 3-19, 58 x 5 = 4-6, 58 x 6 = 4-64, 58 x 7 = 5-51, 58 x 8 = 6-38, 58 x 9 = 7-25, 58 x 10 = 8-12, 58 x 11 = 8-70, 58 x 12 = 9-57, 58 x 13 = 10-44, 58 x 14 = 11-31, 58 x 15 = 12-18, 58 x 16 = 13-5, 58 x 17 = 13-63, 58 x 18 = 14-50, 58 x 19 = 15-37, 58 x 20 = 16-24, 58 x 21 = 17-11, 58 x 22 = 17-69, 58 x 23 = 18-56, 58 x 24 = 19-43, 58 x 25 = 20-30, 58 x 26 = 21-17, 58 x 27 = 22-4, 58 x 28 = 22-62, 58 x 29 = 23-49, 58 x 30 = 24-36, 58 x 31 = 25-23, 58 x 32 = 26-10, 58 x 33 = 26-68, 58 x 34 = 27-55, 58 x 35 = 28-42, 58 x 36 = 29-29, 58 x 37 = 30-16, 58 x 38 = 31-3, 58 x 39 = 31-61, 58 x 40 = 32-48, 58 x 41 = 33-35, 58 x 42 = 34-22, 58 x 43 = 35-9, 58 x 44 = 35-67, 58 x 45 = 36-54, 58 x 46 = 37-41, 58 x 47 = 38-28, 58 x 48 = 39-15, 58 x 49 = 40-2, 58 x 50 = 40-60, 58 x 51 = 41-47, 58 x 52 = 42-34, 58 x 53 = 43-21, 58 x 54 = 44-8, 58 x 55 = 44-66, 58 x 56 = 45-53, 58 x 57 = 46-40, 58 x 58 = 47-27, 58 x 59 = 48-14, 58 x 60 = 49-1, 58 x 61 = 49-59, 58 x 62 = 50-46, 58 x 63 = 51-33, 58 x 64 = 52-20, 58 x 65 = 53-7, 58 x 66 = 53-65, 58 x 67 = 54-52, 58 x 68 = 55-39, 58 x 69 = 56-26, 58 x 70 = 57-13, 
59 x 1 = 0-59, 59 x 2 = 1-47, 59 x 3 = 2-35, 59 x 4 = 3-23, 59 x 5 = 4-11, 59 x 6 = 4-70, 59 x 7 = 5-58, 59 x 8 = 6-46, 59 x 9 = 7-34, 59 x 10 = 8-22, 59 x 11 = 9-10, 59 x 12 = 9-69, 59 x 13 = 10-57, 59 x 14 = 11-45, 59 x 15 = 12-33, 59 x 16 = 13-21, 59 x 17 = 14-9, 59 x 18 = 14-68, 59 x 19 = 15-56, 59 x 20 = 16-44, 59 x 21 = 17-32, 59 x 22 = 18-20, 59 x 23 = 19-8, 59 x 24 = 19-67, 59 x 25 = 20-55, 59 x 26 = 21-43, 59 x 27 = 22-31, 59 x 28 = 23-19, 59 x 29 = 24-7, 59 x 30 = 24-66, 59 x 31 = 25-54, 59 x 32 = 26-42, 59 x 33 = 27-30, 59 x 34 = 28-18, 59 x 35 = 29-6, 59 x 36 = 29-65, 59 x 37 = 30-53, 59 x 38 = 31-41, 59 x 39 = 32-29, 59 x 40 = 33-17, 59 x 41 = 34-5, 59 x 42 = 34-64, 59 x 43 = 35-52, 59 x 44 = 36-40, 59 x 45 = 37-28, 59 x 46 = 38-16, 59 x 47 = 39-4, 59 x 48 = 39-63, 59 x 49 = 40-51, 59 x 50 = 41-39, 59 x 51 = 42-27, 59 x 52 = 43-15, 59 x 53 = 44-3, 59 x 54 = 44-62, 59 x 55 = 45-50, 59 x 56 = 46-38, 59 x 57 = 47-26, 59 x 58 = 48-14, 59 x 59 = 49-2, 59 x 60 = 49-61, 59 x 61 = 50-49, 59 x 62 = 51-37, 59 x 63 = 52-25, 59 x 64 = 53-13, 59 x 65 = 54-1, 59 x 66 = 54-60, 59 x 67 = 55-48, 59 x 68 = 56-36, 59 x 69 = 57-24, 59 x 70 = 58-12, 
60 x 1 = 0-60, 60 x 2 = 1-49, 60 x 3 = 2-38, 60 x 4 = 3-27, 60 x 5 = 4-16, 60 x 6 = 5-5, 60 x 7 = 5-65, 60 x 8 = 6-54, 60 x 9 = 7-43, 60 x 10 = 8-32, 60 x 11 = 9-21, 60 x 12 = 10-10, 60 x 13 = 10-70, 60 x 14 = 11-59, 60 x 15 = 12-48, 60 x 16 = 13-37, 60 x 17 = 14-26, 60 x 18 = 15-15, 60 x 19 = 16-4, 60 x 20 = 16-64, 60 x 21 = 17-53, 60 x 22 = 18-42, 60 x 23 = 19-31, 60 x 24 = 20-20, 60 x 25 = 21-9, 60 x 26 = 21-69, 60 x 27 = 22-58, 60 x 28 = 23-47, 60 x 29 = 24-36, 60 x 30 = 25-25, 60 x 31 = 26-14, 60 x 32 = 27-3, 60 x 33 = 27-63, 60 x 34 = 28-52, 60 x 35 = 29-41, 60 x 36 = 30-30, 60 x 37 = 31-19, 60 x 38 = 32-8, 60 x 39 = 32-68, 60 x 40 = 33-57, 60 x 41 = 34-46, 60 x 42 = 35-35, 60 x 43 = 36-24, 60 x 44 = 37-13, 60 x 45 = 38-2, 60 x 46 = 38-62, 60 x 47 = 39-51, 60 x 48 = 40-40, 60 x 49 = 41-29, 60 x 50 = 42-18, 60 x 51 = 43-7, 60 x 52 = 43-67, 60 x 53 = 44-56, 60 x 54 = 45-45, 60 x 55 = 46-34, 60 x 56 = 47-23, 60 x 57 = 48-12, 60 x 58 = 49-1, 60 x 59 = 49-61, 60 x 60 = 50-50, 60 x 61 = 51-39, 60 x 62 = 52-28, 60 x 63 = 53-17, 60 x 64 = 54-6, 60 x 65 = 54-66, 60 x 66 = 55-55, 60 x 67 = 56-44, 60 x 68 = 57-33, 60 x 69 = 58-22, 60 x 70 = 59-11, 
61 x 1 = 0-61, 61 x 2 = 1-51, 61 x 3 = 2-41, 61 x 4 = 3-31, 61 x 5 = 4-21, 61 x 6 = 5-11, 61 x 7 = 6-1, 61 x 8 = 6-62, 61 x 9 = 7-52, 61 x 10 = 8-42, 61 x 11 = 9-32, 61 x 12 = 10-22, 61 x 13 = 11-12, 61 x 14 = 12-2, 61 x 15 = 12-63, 61 x 16 = 13-53, 61 x 17 = 14-43, 61 x 18 = 15-33, 61 x 19 = 16-23, 61 x 20 = 17-13, 61 x 21 = 18-3, 61 x 22 = 18-64, 61 x 23 = 19-54, 61 x 24 = 20-44, 61 x 25 = 21-34, 61 x 26 = 22-24, 61 x 27 = 23-14, 61 x 28 = 24-4, 61 x 29 = 24-65, 61 x 30 = 25-55, 61 x 31 = 26-45, 61 x 32 = 27-35, 61 x 33 = 28-25, 61 x 34 = 29-15, 61 x 35 = 30-5, 61 x 36 = 30-66, 61 x 37 = 31-56, 61 x 38 = 32-46, 61 x 39 = 33-36, 61 x 40 = 34-26, 61 x 41 = 35-16, 61 x 42 = 36-6, 61 x 43 = 36-67, 61 x 44 = 37-57, 61 x 45 = 38-47, 61 x 46 = 39-37, 61 x 47 = 40-27, 61 x 48 = 41-17, 61 x 49 = 42-7, 61 x 50 = 42-68, 61 x 51 = 43-58, 61 x 52 = 44-48, 61 x 53 = 45-38, 61 x 54 = 46-28, 61 x 55 = 47-18, 61 x 56 = 48-8, 61 x 57 = 48-69, 61 x 58 = 49-59, 61 x 59 = 50-49, 61 x 60 = 51-39, 61 x 61 = 52-29, 61 x 62 = 53-19, 61 x 63 = 54-9, 61 x 64 = 54-70, 61 x 65 = 55-60, 61 x 66 = 56-50, 61 x 67 = 57-40, 61 x 68 = 58-30, 61 x 69 = 59-20, 61 x 70 = 60-10, 
62 x 1 = 0-62, 62 x 2 = 1-53, 62 x 3 = 2-44, 62 x 4 = 3-35, 62 x 5 = 4-26, 62 x 6 = 5-17, 62 x 7 = 6-8, 62 x 8 = 6-70, 62 x 9 = 7-61, 62 x 10 = 8-52, 62 x 11 = 9-43, 62 x 12 = 10-34, 62 x 13 = 11-25, 62 x 14 = 12-16, 62 x 15 = 13-7, 62 x 16 = 13-69, 62 x 17 = 14-60, 62 x 18 = 15-51, 62 x 19 = 16-42, 62 x 20 = 17-33, 62 x 21 = 18-24, 62 x 22 = 19-15, 62 x 23 = 20-6, 62 x 24 = 20-68, 62 x 25 = 21-59, 62 x 26 = 22-50, 62 x 27 = 23-41, 62 x 28 = 24-32, 62 x 29 = 25-23, 62 x 30 = 26-14, 62 x 31 = 27-5, 62 x 32 = 27-67, 62 x 33 = 28-58, 62 x 34 = 29-49, 62 x 35 = 30-40, 62 x 36 = 31-31, 62 x 37 = 32-22, 62 x 38 = 33-13, 62 x 39 = 34-4, 62 x 40 = 34-66, 62 x 41 = 35-57, 62 x 42 = 36-48, 62 x 43 = 37-39, 62 x 44 = 38-30, 62 x 45 = 39-21, 62 x 46 = 40-12, 62 x 47 = 41-3, 62 x 48 = 41-65, 62 x 49 = 42-56, 62 x 50 = 43-47, 62 x 51 = 44-38, 62 x 52 = 45-29, 62 x 53 = 46-20, 62 x 54 = 47-11, 62 x 55 = 48-2, 62 x 56 = 48-64, 62 x 57 = 49-55, 62 x 58 = 50-46, 62 x 59 = 51-37, 62 x 60 = 52-28, 62 x 61 = 53-19, 62 x 62 = 54-10, 62 x 63 = 55-1, 62 x 64 = 55-63, 62 x 65 = 56-54, 62 x 66 = 57-45, 62 x 67 = 58-36, 62 x 68 = 59-27, 62 x 69 = 60-18, 62 x 70 = 61-9, 
63 x 1 = 0-63, 63 x 2 = 1-55, 63 x 3 = 2-47, 63 x 4 = 3-39, 63 x 5 = 4-31, 63 x 6 = 5-23, 63 x 7 = 6-15, 63 x 8 = 7-7, 63 x 9 = 7-70, 63 x 10 = 8-62, 63 x 11 = 9-54, 63 x 12 = 10-46, 63 x 13 = 11-38, 63 x 14 = 12-30, 63 x 15 = 13-22, 63 x 16 = 14-14, 63 x 17 = 15-6, 63 x 18 = 15-69, 63 x 19 = 16-61, 63 x 20 = 17-53, 63 x 21 = 18-45, 63 x 22 = 19-37, 63 x 23 = 20-29, 63 x 24 = 21-21, 63 x 25 = 22-13, 63 x 26 = 23-5, 63 x 27 = 23-68, 63 x 28 = 24-60, 63 x 29 = 25-52, 63 x 30 = 26-44, 63 x 31 = 27-36, 63 x 32 = 28-28, 63 x 33 = 29-20, 63 x 34 = 30-12, 63 x 35 = 31-4, 63 x 36 = 31-67, 63 x 37 = 32-59, 63 x 38 = 33-51, 63 x 39 = 34-43, 63 x 40 = 35-35, 63 x 41 = 36-27, 63 x 42 = 37-19, 63 x 43 = 38-11, 63 x 44 = 39-3, 63 x 45 = 39-66, 63 x 46 = 40-58, 63 x 47 = 41-50, 63 x 48 = 42-42, 63 x 49 = 43-34, 63 x 50 = 44-26, 63 x 51 = 45-18, 63 x 52 = 46-10, 63 x 53 = 47-2, 63 x 54 = 47-65, 63 x 55 = 48-57, 63 x 56 = 49-49, 63 x 57 = 50-41, 63 x 58 = 51-33, 63 x 59 = 52-25, 63 x 60 = 53-17, 63 x 61 = 54-9, 63 x 62 = 55-1, 63 x 63 = 55-64, 63 x 64 = 56-56, 63 x 65 = 57-48, 63 x 66 = 58-40, 63 x 67 = 59-32, 63 x 68 = 60-24, 63 x 69 = 61-16, 63 x 70 = 62-8, 
64 x 1 = 0-64, 64 x 2 = 1-57, 64 x 3 = 2-50, 64 x 4 = 3-43, 64 x 5 = 4-36, 64 x 6 = 5-29, 64 x 7 = 6-22, 64 x 8 = 7-15, 64 x 9 = 8-8, 64 x 10 = 9-1, 64 x 11 = 9-65, 64 x 12 = 10-58, 64 x 13 = 11-51, 64 x 14 = 12-44, 64 x 15 = 13-37, 64 x 16 = 14-30, 64 x 17 = 15-23, 64 x 18 = 16-16, 64 x 19 = 17-9, 64 x 20 = 18-2, 64 x 21 = 18-66, 64 x 22 = 19-59, 64 x 23 = 20-52, 64 x 24 = 21-45, 64 x 25 = 22-38, 64 x 26 = 23-31, 64 x 27 = 24-24, 64 x 28 = 25-17, 64 x 29 = 26-10, 64 x 30 = 27-3, 64 x 31 = 27-67, 64 x 32 = 28-60, 64 x 33 = 29-53, 64 x 34 = 30-46, 64 x 35 = 31-39, 64 x 36 = 32-32, 64 x 37 = 33-25, 64 x 38 = 34-18, 64 x 39 = 35-11, 64 x 40 = 36-4, 64 x 41 = 36-68, 64 x 42 = 37-61, 64 x 43 = 38-54, 64 x 44 = 39-47, 64 x 45 = 40-40, 64 x 46 = 41-33, 64 x 47 = 42-26, 64 x 48 = 43-19, 64 x 49 = 44-12, 64 x 50 = 45-5, 64 x 51 = 45-69, 64 x 52 = 46-62, 64 x 53 = 47-55, 64 x 54 = 48-48, 64 x 55 = 49-41, 64 x 56 = 50-34, 64 x 57 = 51-27, 64 x 58 = 52-20, 64 x 59 = 53-13, 64 x 60 = 54-6, 64 x 61 = 54-70, 64 x 62 = 55-63, 64 x 63 = 56-56, 64 x 64 = 57-49, 64 x 65 = 58-42, 64 x 66 = 59-35, 64 x 67 = 60-28, 64 x 68 = 61-21, 64 x 69 = 62-14, 64 x 70 = 63-7, 
65 x 1 = 0-65, 65 x 2 = 1-59, 65 x 3 = 2-53, 65 x 4 = 3-47, 65 x 5 = 4-41, 65 x 6 = 5-35, 65 x 7 = 6-29, 65 x 8 = 7-23, 65 x 9 = 8-17, 65 x 10 = 9-11, 65 x 11 = 10-5, 65 x 12 = 10-70, 65 x 13 = 11-64, 65 x 14 = 12-58, 65 x 15 = 13-52, 65 x 16 = 14-46, 65 x 17 = 15-40, 65 x 18 = 16-34, 65 x 19 = 17-28, 65 x 20 = 18-22, 65 x 21 = 19-16, 65 x 22 = 20-10, 65 x 23 = 21-4, 65 x 24 = 21-69, 65 x 25 = 22-63, 65 x 26 = 23-57, 65 x 27 = 24-51, 65 x 28 = 25-45, 65 x 29 = 26-39, 65 x 30 = 27-33, 65 x 31 = 28-27, 65 x 32 = 29-21, 65 x 33 = 30-15, 65 x 34 = 31-9, 65 x 35 = 32-3, 65 x 36 = 32-68, 65 x 37 = 33-62, 65 x 38 = 34-56, 65 x 39 = 35-50, 65 x 40 = 36-44, 65 x 41 = 37-38, 65 x 42 = 38-32, 65 x 43 = 39-26, 65 x 44 = 40-20, 65 x 45 = 41-14, 65 x 46 = 42-8, 65 x 47 = 43-2, 65 x 48 = 43-67, 65 x 49 = 44-61, 65 x 50 = 45-55, 65 x 51 = 46-49, 65 x 52 = 47-43, 65 x 53 = 48-37, 65 x 54 = 49-31, 65 x 55 = 50-25, 65 x 56 = 51-19, 65 x 57 = 52-13, 65 x 58 = 53-7, 65 x 59 = 54-1, 65 x 60 = 54-66, 65 x 61 = 55-60, 65 x 62 = 56-54, 65 x 63 = 57-48, 65 x 64 = 58-42, 65 x 65 = 59-36, 65 x 66 = 60-30, 65 x 67 = 61-24, 65 x 68 = 62-18, 65 x 69 = 63-12, 65 x 70 = 64-6, 
66 x 1 = 0-66, 66 x 2 = 1-61, 66 x 3 = 2-56, 66 x 4 = 3-51, 66 x 5 = 4-46, 66 x 6 = 5-41, 66 x 7 = 6-36, 66 x 8 = 7-31, 66 x 9 = 8-26, 66 x 10 = 9-21, 66 x 11 = 10-16, 66 x 12 = 11-11, 66 x 13 = 12-6, 66 x 14 = 13-1, 66 x 15 = 13-67, 66 x 16 = 14-62, 66 x 17 = 15-57, 66 x 18 = 16-52, 66 x 19 = 17-47, 66 x 20 = 18-42, 66 x 21 = 19-37, 66 x 22 = 20-32, 66 x 23 = 21-27, 66 x 24 = 22-22, 66 x 25 = 23-17, 66 x 26 = 24-12, 66 x 27 = 25-7, 66 x 28 = 26-2, 66 x 29 = 26-68, 66 x 30 = 27-63, 66 x 31 = 28-58, 66 x 32 = 29-53, 66 x 33 = 30-48, 66 x 34 = 31-43, 66 x 35 = 32-38, 66 x 36 = 33-33, 66 x 37 = 34-28, 66 x 38 = 35-23, 66 x 39 = 36-18, 66 x 40 = 37-13, 66 x 41 = 38-8, 66 x 42 = 39-3, 66 x 43 = 39-69, 66 x 44 = 40-64, 66 x 45 = 41-59, 66 x 46 = 42-54, 66 x 47 = 43-49, 66 x 48 = 44-44, 66 x 49 = 45-39, 66 x 50 = 46-34, 66 x 51 = 47-29, 66 x 52 = 48-24, 66 x 53 = 49-19, 66 x 54 = 50-14, 66 x 55 = 51-9, 66 x 56 = 52-4, 66 x 57 = 52-70, 66 x 58 = 53-65, 66 x 59 = 54-60, 66 x 60 = 55-55, 66 x 61 = 56-50, 66 x 62 = 57-45, 66 x 63 = 58-40, 66 x 64 = 59-35, 66 x 65 = 60-30, 66 x 66 = 61-25, 66 x 67 = 62-20, 66 x 68 = 63-15, 66 x 69 = 64-10, 66 x 70 = 65-5, 
67 x 1 = 0-67, 67 x 2 = 1-63, 67 x 3 = 2-59, 67 x 4 = 3-55, 67 x 5 = 4-51, 67 x 6 = 5-47, 67 x 7 = 6-43, 67 x 8 = 7-39, 67 x 9 = 8-35, 67 x 10 = 9-31, 67 x 11 = 10-27, 67 x 12 = 11-23, 67 x 13 = 12-19, 67 x 14 = 13-15, 67 x 15 = 14-11, 67 x 16 = 15-7, 67 x 17 = 16-3, 67 x 18 = 16-70, 67 x 19 = 17-66, 67 x 20 = 18-62, 67 x 21 = 19-58, 67 x 22 = 20-54, 67 x 23 = 21-50, 67 x 24 = 22-46, 67 x 25 = 23-42, 67 x 26 = 24-38, 67 x 27 = 25-34, 67 x 28 = 26-30, 67 x 29 = 27-26, 67 x 30 = 28-22, 67 x 31 = 29-18, 67 x 32 = 30-14, 67 x 33 = 31-10, 67 x 34 = 32-6, 67 x 35 = 33-2, 67 x 36 = 33-69, 67 x 37 = 34-65, 67 x 38 = 35-61, 67 x 39 = 36-57, 67 x 40 = 37-53, 67 x 41 = 38-49, 67 x 42 = 39-45, 67 x 43 = 40-41, 67 x 44 = 41-37, 67 x 45 = 42-33, 67 x 46 = 43-29, 67 x 47 = 44-25, 67 x 48 = 45-21, 67 x 49 = 46-17, 67 x 50 = 47-13, 67 x 51 = 48-9, 67 x 52 = 49-5, 67 x 53 = 50-1, 67 x 54 = 50-68, 67 x 55 = 51-64, 67 x 56 = 52-60, 67 x 57 = 53-56, 67 x 58 = 54-52, 67 x 59 = 55-48, 67 x 60 = 56-44, 67 x 61 = 57-40, 67 x 62 = 58-36, 67 x 63 = 59-32, 67 x 64 = 60-28, 67 x 65 = 61-24, 67 x 66 = 62-20, 67 x 67 = 63-16, 67 x 68 = 64-12, 67 x 69 = 65-8, 67 x 70 = 66-4, 
68 x 1 = 0-68, 68 x 2 = 1-65, 68 x 3 = 2-62, 68 x 4 = 3-59, 68 x 5 = 4-56, 68 x 6 = 5-53, 68 x 7 = 6-50, 68 x 8 = 7-47, 68 x 9 = 8-44, 68 x 10 = 9-41, 68 x 11 = 10-38, 68 x 12 = 11-35, 68 x 13 = 12-32, 68 x 14 = 13-29, 68 x 15 = 14-26, 68 x 16 = 15-23, 68 x 17 = 16-20, 68 x 18 = 17-17, 68 x 19 = 18-14, 68 x 20 = 19-11, 68 x 21 = 20-8, 68 x 22 = 21-5, 68 x 23 = 22-2, 68 x 24 = 22-70, 68 x 25 = 23-67, 68 x 26 = 24-64, 68 x 27 = 25-61, 68 x 28 = 26-58, 68 x 29 = 27-55, 68 x 30 = 28-52, 68 x 31 = 29-49, 68 x 32 = 30-46, 68 x 33 = 31-43, 68 x 34 = 32-40, 68 x 35 = 33-37, 68 x 36 = 34-34, 68 x 37 = 35-31, 68 x 38 = 36-28, 68 x 39 = 37-25, 68 x 40 = 38-22, 68 x 41 = 39-19, 68 x 42 = 40-16, 68 x 43 = 41-13, 68 x 44 = 42-10, 68 x 45 = 43-7, 68 x 46 = 44-4, 68 x 47 = 45-1, 68 x 48 = 45-69, 68 x 49 = 46-66, 68 x 50 = 47-63, 68 x 51 = 48-60, 68 x 52 = 49-57, 68 x 53 = 50-54, 68 x 54 = 51-51, 68 x 55 = 52-48, 68 x 56 = 53-45, 68 x 57 = 54-42, 68 x 58 = 55-39, 68 x 59 = 56-36, 68 x 60 = 57-33, 68 x 61 = 58-30, 68 x 62 = 59-27, 68 x 63 = 60-24, 68 x 64 = 61-21, 68 x 65 = 62-18, 68 x 66 = 63-15, 68 x 67 = 64-12, 68 x 68 = 65-9, 68 x 69 = 66-6, 68 x 70 = 67-3, 
69 x 1 = 0-69, 69 x 2 = 1-67, 69 x 3 = 2-65, 69 x 4 = 3-63, 69 x 5 = 4-61, 69 x 6 = 5-59, 69 x 7 = 6-57, 69 x 8 = 7-55, 69 x 9 = 8-53, 69 x 10 = 9-51, 69 x 11 = 10-49, 69 x 12 = 11-47, 69 x 13 = 12-45, 69 x 14 = 13-43, 69 x 15 = 14-41, 69 x 16 = 15-39, 69 x 17 = 16-37, 69 x 18 = 17-35, 69 x 19 = 18-33, 69 x 20 = 19-31, 69 x 21 = 20-29, 69 x 22 = 21-27, 69 x 23 = 22-25, 69 x 24 = 23-23, 69 x 25 = 24-21, 69 x 26 = 25-19, 69 x 27 = 26-17, 69 x 28 = 27-15, 69 x 29 = 28-13, 69 x 30 = 29-11, 69 x 31 = 30-9, 69 x 32 = 31-7, 69 x 33 = 32-5, 69 x 34 = 33-3, 69 x 35 = 34-1, 69 x 36 = 34-70, 69 x 37 = 35-68, 69 x 38 = 36-66, 69 x 39 = 37-64, 69 x 40 = 38-62, 69 x 41 = 39-60, 69 x 42 = 40-58, 69 x 43 = 41-56, 69 x 44 = 42-54, 69 x 45 = 43-52, 69 x 46 = 44-50, 69 x 47 = 45-48, 69 x 48 = 46-46, 69 x 49 = 47-44, 69 x 50 = 48-42, 69 x 51 = 49-40, 69 x 52 = 50-38, 69 x 53 = 51-36, 69 x 54 = 52-34, 69 x 55 = 53-32, 69 x 56 = 54-30, 69 x 57 = 55-28, 69 x 58 = 56-26, 69 x 59 = 57-24, 69 x 60 = 58-22, 69 x 61 = 59-20, 69 x 62 = 60-18, 69 x 63 = 61-16, 69 x 64 = 62-14, 69 x 65 = 63-12, 69 x 66 = 64-10, 69 x 67 = 65-8, 69 x 68 = 66-6, 69 x 69 = 67-4, 69 x 70 = 68-2, 
70 x 1 = 0-70, 70 x 2 = 1-69, 70 x 3 = 2-68, 70 x 4 = 3-67, 70 x 5 = 4-66, 70 x 6 = 5-65, 70 x 7 = 6-64, 70 x 8 = 7-63, 70 x 9 = 8-62, 70 x 10 = 9-61, 70 x 11 = 10-60, 70 x 12 = 11-59, 70 x 13 = 12-58, 70 x 14 = 13-57, 70 x 15 = 14-56, 70 x 16 = 15-55, 70 x 17 = 16-54, 70 x 18 = 17-53, 70 x 19 = 18-52, 70 x 20 = 19-51, 70 x 21 = 20-50, 70 x 22 = 21-49, 70 x 23 = 22-48, 70 x 24 = 23-47, 70 x 25 = 24-46, 70 x 26 = 25-45, 70 x 27 = 26-44, 70 x 28 = 27-43, 70 x 29 = 28-42, 70 x 30 = 29-41, 70 x 31 = 30-40, 70 x 32 = 31-39, 70 x 33 = 32-38, 70 x 34 = 33-37, 70 x 35 = 34-36, 70 x 36 = 35-35, 70 x 37 = 36-34, 70 x 38 = 37-33, 70 x 39 = 38-32, 70 x 40 = 39-31, 70 x 41 = 40-30, 70 x 42 = 41-29, 70 x 43 = 42-28, 70 x 44 = 43-27, 70 x 45 = 44-26, 70 x 46 = 45-25, 70 x 47 = 46-24, 70 x 48 = 47-23, 70 x 49 = 48-22, 70 x 50 = 49-21, 70 x 51 = 50-20, 70 x 52 = 51-19, 70 x 53 = 52-18, 70 x 54 = 53-17, 70 x 55 = 54-16, 70 x 56 = 55-15, 70 x 57 = 56-14, 70 x 58 = 57-13, 70 x 59 = 58-12, 70 x 60 = 59-11, 70 x 61 = 60-10, 70 x 62 = 61-9, 70 x 63 = 62-8, 70 x 64 = 63-7, 70 x 65 = 64-6, 70 x 66 = 65-5, 70 x 67 = 66-4, 70 x 68 = 67-3, 70 x 69 = 68-2, 70 x 70 = 69-1, 
