0-41 x 0-1 = 0-41, 0-41 x 0-2 = 1-0, 0-41 x 0-3 = 1-41, 0-41 x 0-4 = 2-0, 0-41 x 0-5 = 2-41, 0-41 x 0-6 = 3-0, 0-41 x 0-7 = 3-41, 0-41 x 0-8 = 4-0, 0-41 x 0-9 = 4-41, 0-41 x 0-10 = 5-0, 0-41 x 0-11 = 5-41, 0-41 x 0-12 = 6-0, 0-41 x 0-13 = 6-41, 0-41 x 0-14 = 7-0, 0-41 x 0-15 = 7-41, 0-41 x 0-16 = 8-0, 0-41 x 0-17 = 8-41, 0-41 x 0-18 = 9-0, 0-41 x 0-19 = 9-41, 0-41 x 0-20 = 10-0, 0-41 x 0-21 = 10-41, 0-41 x 0-22 = 11-0, 0-41 x 0-23 = 11-41, 0-41 x 0-24 = 12-0, 0-41 x 0-25 = 12-41, 0-41 x 0-26 = 13-0, 0-41 x 0-27 = 13-41, 0-41 x 0-28 = 14-0, 0-41 x 0-29 = 14-41, 0-41 x 0-30 = 15-0, 0-41 x 0-31 = 15-41, 0-41 x 0-32 = 16-0, 0-41 x 0-33 = 16-41, 0-41 x 0-34 = 17-0, 0-41 x 0-35 = 17-41, 0-41 x 0-36 = 18-0, 0-41 x 0-37 = 18-41, 0-41 x 0-38 = 19-0, 0-41 x 0-39 = 19-41, 0-41 x 0-40 = 20-0, 0-41 x 0-41 = 20-41, 0-41 x 0-42 = 21-0, 0-41 x 0-43 = 21-41, 0-41 x 0-44 = 22-0, 0-41 x 0-45 = 22-41, 0-41 x 0-46 = 23-0, 0-41 x 0-47 = 23-41, 0-41 x 0-48 = 24-0, 0-41 x 0-49 = 24-41, 0-41 x 0-50 = 25-0, 0-41 x 0-51 = 25-41, 0-41 x 0-52 = 26-0, 0-41 x 0-53 = 26-41, 0-41 x 0-54 = 27-0, 0-41 x 0-55 = 27-41, 0-41 x 0-56 = 28-0, 0-41 x 0-57 = 28-41, 0-41 x 0-58 = 29-0, 0-41 x 0-59 = 29-41, 0-41 x 0-60 = 30-0, 0-41 x 0-61 = 30-41, 0-41 x 0-62 = 31-0, 0-41 x 0-63 = 31-41, 0-41 x 0-64 = 32-0, 0-41 x 0-65 = 32-41, 0-41 x 0-66 = 33-0, 0-41 x 0-67 = 33-41, 0-41 x 0-68 = 34-0, 0-41 x 0-69 = 34-41, 0-41 x 0-70 = 35-0, 0-41 x 0-71 = 35-41, 0-41 x 0-72 = 36-0, 0-41 x 0-73 = 36-41, 0-41 x 0-74 = 37-0, 0-41 x 0-75 = 37-41, 0-41 x 0-76 = 38-0, 0-41 x 0-77 = 38-41, 0-41 x 0-78 = 39-0, 0-41 x 0-79 = 39-41, 0-41 x 0-80 = 40-0, 0-41 x 0-81 = 40-41, 
0-42 x 0-1 = 0-42, 0-42 x 0-2 = 1-2, 0-42 x 0-3 = 1-44, 0-42 x 0-4 = 2-4, 0-42 x 0-5 = 2-46, 0-42 x 0-6 = 3-6, 0-42 x 0-7 = 3-48, 0-42 x 0-8 = 4-8, 0-42 x 0-9 = 4-50, 0-42 x 0-10 = 5-10, 0-42 x 0-11 = 5-52, 0-42 x 0-12 = 6-12, 0-42 x 0-13 = 6-54, 0-42 x 0-14 = 7-14, 0-42 x 0-15 = 7-56, 0-42 x 0-16 = 8-16, 0-42 x 0-17 = 8-58, 0-42 x 0-18 = 9-18, 0-42 x 0-19 = 9-60, 0-42 x 0-20 = 10-20, 0-42 x 0-21 = 10-62, 0-42 x 0-22 = 11-22, 0-42 x 0-23 = 11-64, 0-42 x 0-24 = 12-24, 0-42 x 0-25 = 12-66, 0-42 x 0-26 = 13-26, 0-42 x 0-27 = 13-68, 0-42 x 0-28 = 14-28, 0-42 x 0-29 = 14-70, 0-42 x 0-30 = 15-30, 0-42 x 0-31 = 15-72, 0-42 x 0-32 = 16-32, 0-42 x 0-33 = 16-74, 0-42 x 0-34 = 17-34, 0-42 x 0-35 = 17-76, 0-42 x 0-36 = 18-36, 0-42 x 0-37 = 18-78, 0-42 x 0-38 = 19-38, 0-42 x 0-39 = 19-80, 0-42 x 0-40 = 20-40, 0-42 x 0-41 = 21-0, 0-42 x 0-42 = 21-42, 0-42 x 0-43 = 22-2, 0-42 x 0-44 = 22-44, 0-42 x 0-45 = 23-4, 0-42 x 0-46 = 23-46, 0-42 x 0-47 = 24-6, 0-42 x 0-48 = 24-48, 0-42 x 0-49 = 25-8, 0-42 x 0-50 = 25-50, 0-42 x 0-51 = 26-10, 0-42 x 0-52 = 26-52, 0-42 x 0-53 = 27-12, 0-42 x 0-54 = 27-54, 0-42 x 0-55 = 28-14, 0-42 x 0-56 = 28-56, 0-42 x 0-57 = 29-16, 0-42 x 0-58 = 29-58, 0-42 x 0-59 = 30-18, 0-42 x 0-60 = 30-60, 0-42 x 0-61 = 31-20, 0-42 x 0-62 = 31-62, 0-42 x 0-63 = 32-22, 0-42 x 0-64 = 32-64, 0-42 x 0-65 = 33-24, 0-42 x 0-66 = 33-66, 0-42 x 0-67 = 34-26, 0-42 x 0-68 = 34-68, 0-42 x 0-69 = 35-28, 0-42 x 0-70 = 35-70, 0-42 x 0-71 = 36-30, 0-42 x 0-72 = 36-72, 0-42 x 0-73 = 37-32, 0-42 x 0-74 = 37-74, 0-42 x 0-75 = 38-34, 0-42 x 0-76 = 38-76, 0-42 x 0-77 = 39-36, 0-42 x 0-78 = 39-78, 0-42 x 0-79 = 40-38, 0-42 x 0-80 = 40-80, 0-42 x 0-81 = 41-40, 
0-43 x 0-1 = 0-43, 0-43 x 0-2 = 1-4, 0-43 x 0-3 = 1-47, 0-43 x 0-4 = 2-8, 0-43 x 0-5 = 2-51, 0-43 x 0-6 = 3-12, 0-43 x 0-7 = 3-55, 0-43 x 0-8 = 4-16, 0-43 x 0-9 = 4-59, 0-43 x 0-10 = 5-20, 0-43 x 0-11 = 5-63, 0-43 x 0-12 = 6-24, 0-43 x 0-13 = 6-67, 0-43 x 0-14 = 7-28, 0-43 x 0-15 = 7-71, 0-43 x 0-16 = 8-32, 0-43 x 0-17 = 8-75, 0-43 x 0-18 = 9-36, 0-43 x 0-19 = 9-79, 0-43 x 0-20 = 10-40, 0-43 x 0-21 = 11-1, 0-43 x 0-22 = 11-44, 0-43 x 0-23 = 12-5, 0-43 x 0-24 = 12-48, 0-43 x 0-25 = 13-9, 0-43 x 0-26 = 13-52, 0-43 x 0-27 = 14-13, 0-43 x 0-28 = 14-56, 0-43 x 0-29 = 15-17, 0-43 x 0-30 = 15-60, 0-43 x 0-31 = 16-21, 0-43 x 0-32 = 16-64, 0-43 x 0-33 = 17-25, 0-43 x 0-34 = 17-68, 0-43 x 0-35 = 18-29, 0-43 x 0-36 = 18-72, 0-43 x 0-37 = 19-33, 0-43 x 0-38 = 19-76, 0-43 x 0-39 = 20-37, 0-43 x 0-40 = 20-80, 0-43 x 0-41 = 21-41, 0-43 x 0-42 = 22-2, 0-43 x 0-43 = 22-45, 0-43 x 0-44 = 23-6, 0-43 x 0-45 = 23-49, 0-43 x 0-46 = 24-10, 0-43 x 0-47 = 24-53, 0-43 x 0-48 = 25-14, 0-43 x 0-49 = 25-57, 0-43 x 0-50 = 26-18, 0-43 x 0-51 = 26-61, 0-43 x 0-52 = 27-22, 0-43 x 0-53 = 27-65, 0-43 x 0-54 = 28-26, 0-43 x 0-55 = 28-69, 0-43 x 0-56 = 29-30, 0-43 x 0-57 = 29-73, 0-43 x 0-58 = 30-34, 0-43 x 0-59 = 30-77, 0-43 x 0-60 = 31-38, 0-43 x 0-61 = 31-81, 0-43 x 0-62 = 32-42, 0-43 x 0-63 = 33-3, 0-43 x 0-64 = 33-46, 0-43 x 0-65 = 34-7, 0-43 x 0-66 = 34-50, 0-43 x 0-67 = 35-11, 0-43 x 0-68 = 35-54, 0-43 x 0-69 = 36-15, 0-43 x 0-70 = 36-58, 0-43 x 0-71 = 37-19, 0-43 x 0-72 = 37-62, 0-43 x 0-73 = 38-23, 0-43 x 0-74 = 38-66, 0-43 x 0-75 = 39-27, 0-43 x 0-76 = 39-70, 0-43 x 0-77 = 40-31, 0-43 x 0-78 = 40-74, 0-43 x 0-79 = 41-35, 0-43 x 0-80 = 41-78, 0-43 x 0-81 = 42-39, 
0-44 x 0-1 = 0-44, 0-44 x 0-2 = 1-6, 0-44 x 0-3 = 1-50, 0-44 x 0-4 = 2-12, 0-44 x 0-5 = 2-56, 0-44 x 0-6 = 3-18, 0-44 x 0-7 = 3-62, 0-44 x 0-8 = 4-24, 0-44 x 0-9 = 4-68, 0-44 x 0-10 = 5-30, 0-44 x 0-11 = 5-74, 0-44 x 0-12 = 6-36, 0-44 x 0-13 = 6-80, 0-44 x 0-14 = 7-42, 0-44 x 0-15 = 8-4, 0-44 x 0-16 = 8-48, 0-44 x 0-17 = 9-10, 0-44 x 0-18 = 9-54, 0-44 x 0-19 = 10-16, 0-44 x 0-20 = 10-60, 0-44 x 0-21 = 11-22, 0-44 x 0-22 = 11-66, 0-44 x 0-23 = 12-28, 0-44 x 0-24 = 12-72, 0-44 x 0-25 = 13-34, 0-44 x 0-26 = 13-78, 0-44 x 0-27 = 14-40, 0-44 x 0-28 = 15-2, 0-44 x 0-29 = 15-46, 0-44 x 0-30 = 16-8, 0-44 x 0-31 = 16-52, 0-44 x 0-32 = 17-14, 0-44 x 0-33 = 17-58, 0-44 x 0-34 = 18-20, 0-44 x 0-35 = 18-64, 0-44 x 0-36 = 19-26, 0-44 x 0-37 = 19-70, 0-44 x 0-38 = 20-32, 0-44 x 0-39 = 20-76, 0-44 x 0-40 = 21-38, 0-44 x 0-41 = 22-0, 0-44 x 0-42 = 22-44, 0-44 x 0-43 = 23-6, 0-44 x 0-44 = 23-50, 0-44 x 0-45 = 24-12, 0-44 x 0-46 = 24-56, 0-44 x 0-47 = 25-18, 0-44 x 0-48 = 25-62, 0-44 x 0-49 = 26-24, 0-44 x 0-50 = 26-68, 0-44 x 0-51 = 27-30, 0-44 x 0-52 = 27-74, 0-44 x 0-53 = 28-36, 0-44 x 0-54 = 28-80, 0-44 x 0-55 = 29-42, 0-44 x 0-56 = 30-4, 0-44 x 0-57 = 30-48, 0-44 x 0-58 = 31-10, 0-44 x 0-59 = 31-54, 0-44 x 0-60 = 32-16, 0-44 x 0-61 = 32-60, 0-44 x 0-62 = 33-22, 0-44 x 0-63 = 33-66, 0-44 x 0-64 = 34-28, 0-44 x 0-65 = 34-72, 0-44 x 0-66 = 35-34, 0-44 x 0-67 = 35-78, 0-44 x 0-68 = 36-40, 0-44 x 0-69 = 37-2, 0-44 x 0-70 = 37-46, 0-44 x 0-71 = 38-8, 0-44 x 0-72 = 38-52, 0-44 x 0-73 = 39-14, 0-44 x 0-74 = 39-58, 0-44 x 0-75 = 40-20, 0-44 x 0-76 = 40-64, 0-44 x 0-77 = 41-26, 0-44 x 0-78 = 41-70, 0-44 x 0-79 = 42-32, 0-44 x 0-80 = 42-76, 0-44 x 0-81 = 43-38, 
0-45 x 0-1 = 0-45, 0-45 x 0-2 = 1-8, 0-45 x 0-3 = 1-53, 0-45 x 0-4 = 2-16, 0-45 x 0-5 = 2-61, 0-45 x 0-6 = 3-24, 0-45 x 0-7 = 3-69, 0-45 x 0-8 = 4-32, 0-45 x 0-9 = 4-77, 0-45 x 0-10 = 5-40, 0-45 x 0-11 = 6-3, 0-45 x 0-12 = 6-48, 0-45 x 0-13 = 7-11, 0-45 x 0-14 = 7-56, 0-45 x 0-15 = 8-19, 0-45 x 0-16 = 8-64, 0-45 x 0-17 = 9-27, 0-45 x 0-18 = 9-72, 0-45 x 0-19 = 10-35, 0-45 x 0-20 = 10-80, 0-45 x 0-21 = 11-43, 0-45 x 0-22 = 12-6, 0-45 x 0-23 = 12-51, 0-45 x 0-24 = 13-14, 0-45 x 0-25 = 13-59, 0-45 x 0-26 = 14-22, 0-45 x 0-27 = 14-67, 0-45 x 0-28 = 15-30, 0-45 x 0-29 = 15-75, 0-45 x 0-30 = 16-38, 0-45 x 0-31 = 17-1, 0-45 x 0-32 = 17-46, 0-45 x 0-33 = 18-9, 0-45 x 0-34 = 18-54, 0-45 x 0-35 = 19-17, 0-45 x 0-36 = 19-62, 0-45 x 0-37 = 20-25, 0-45 x 0-38 = 20-70, 0-45 x 0-39 = 21-33, 0-45 x 0-40 = 21-78, 0-45 x 0-41 = 22-41, 0-45 x 0-42 = 23-4, 0-45 x 0-43 = 23-49, 0-45 x 0-44 = 24-12, 0-45 x 0-45 = 24-57, 0-45 x 0-46 = 25-20, 0-45 x 0-47 = 25-65, 0-45 x 0-48 = 26-28, 0-45 x 0-49 = 26-73, 0-45 x 0-50 = 27-36, 0-45 x 0-51 = 27-81, 0-45 x 0-52 = 28-44, 0-45 x 0-53 = 29-7, 0-45 x 0-54 = 29-52, 0-45 x 0-55 = 30-15, 0-45 x 0-56 = 30-60, 0-45 x 0-57 = 31-23, 0-45 x 0-58 = 31-68, 0-45 x 0-59 = 32-31, 0-45 x 0-60 = 32-76, 0-45 x 0-61 = 33-39, 0-45 x 0-62 = 34-2, 0-45 x 0-63 = 34-47, 0-45 x 0-64 = 35-10, 0-45 x 0-65 = 35-55, 0-45 x 0-66 = 36-18, 0-45 x 0-67 = 36-63, 0-45 x 0-68 = 37-26, 0-45 x 0-69 = 37-71, 0-45 x 0-70 = 38-34, 0-45 x 0-71 = 38-79, 0-45 x 0-72 = 39-42, 0-45 x 0-73 = 40-5, 0-45 x 0-74 = 40-50, 0-45 x 0-75 = 41-13, 0-45 x 0-76 = 41-58, 0-45 x 0-77 = 42-21, 0-45 x 0-78 = 42-66, 0-45 x 0-79 = 43-29, 0-45 x 0-80 = 43-74, 0-45 x 0-81 = 44-37, 
0-46 x 0-1 = 0-46, 0-46 x 0-2 = 1-10, 0-46 x 0-3 = 1-56, 0-46 x 0-4 = 2-20, 0-46 x 0-5 = 2-66, 0-46 x 0-6 = 3-30, 0-46 x 0-7 = 3-76, 0-46 x 0-8 = 4-40, 0-46 x 0-9 = 5-4, 0-46 x 0-10 = 5-50, 0-46 x 0-11 = 6-14, 0-46 x 0-12 = 6-60, 0-46 x 0-13 = 7-24, 0-46 x 0-14 = 7-70, 0-46 x 0-15 = 8-34, 0-46 x 0-16 = 8-80, 0-46 x 0-17 = 9-44, 0-46 x 0-18 = 10-8, 0-46 x 0-19 = 10-54, 0-46 x 0-20 = 11-18, 0-46 x 0-21 = 11-64, 0-46 x 0-22 = 12-28, 0-46 x 0-23 = 12-74, 0-46 x 0-24 = 13-38, 0-46 x 0-25 = 14-2, 0-46 x 0-26 = 14-48, 0-46 x 0-27 = 15-12, 0-46 x 0-28 = 15-58, 0-46 x 0-29 = 16-22, 0-46 x 0-30 = 16-68, 0-46 x 0-31 = 17-32, 0-46 x 0-32 = 17-78, 0-46 x 0-33 = 18-42, 0-46 x 0-34 = 19-6, 0-46 x 0-35 = 19-52, 0-46 x 0-36 = 20-16, 0-46 x 0-37 = 20-62, 0-46 x 0-38 = 21-26, 0-46 x 0-39 = 21-72, 0-46 x 0-40 = 22-36, 0-46 x 0-41 = 23-0, 0-46 x 0-42 = 23-46, 0-46 x 0-43 = 24-10, 0-46 x 0-44 = 24-56, 0-46 x 0-45 = 25-20, 0-46 x 0-46 = 25-66, 0-46 x 0-47 = 26-30, 0-46 x 0-48 = 26-76, 0-46 x 0-49 = 27-40, 0-46 x 0-50 = 28-4, 0-46 x 0-51 = 28-50, 0-46 x 0-52 = 29-14, 0-46 x 0-53 = 29-60, 0-46 x 0-54 = 30-24, 0-46 x 0-55 = 30-70, 0-46 x 0-56 = 31-34, 0-46 x 0-57 = 31-80, 0-46 x 0-58 = 32-44, 0-46 x 0-59 = 33-8, 0-46 x 0-60 = 33-54, 0-46 x 0-61 = 34-18, 0-46 x 0-62 = 34-64, 0-46 x 0-63 = 35-28, 0-46 x 0-64 = 35-74, 0-46 x 0-65 = 36-38, 0-46 x 0-66 = 37-2, 0-46 x 0-67 = 37-48, 0-46 x 0-68 = 38-12, 0-46 x 0-69 = 38-58, 0-46 x 0-70 = 39-22, 0-46 x 0-71 = 39-68, 0-46 x 0-72 = 40-32, 0-46 x 0-73 = 40-78, 0-46 x 0-74 = 41-42, 0-46 x 0-75 = 42-6, 0-46 x 0-76 = 42-52, 0-46 x 0-77 = 43-16, 0-46 x 0-78 = 43-62, 0-46 x 0-79 = 44-26, 0-46 x 0-80 = 44-72, 0-46 x 0-81 = 45-36, 
0-47 x 0-1 = 0-47, 0-47 x 0-2 = 1-12, 0-47 x 0-3 = 1-59, 0-47 x 0-4 = 2-24, 0-47 x 0-5 = 2-71, 0-47 x 0-6 = 3-36, 0-47 x 0-7 = 4-1, 0-47 x 0-8 = 4-48, 0-47 x 0-9 = 5-13, 0-47 x 0-10 = 5-60, 0-47 x 0-11 = 6-25, 0-47 x 0-12 = 6-72, 0-47 x 0-13 = 7-37, 0-47 x 0-14 = 8-2, 0-47 x 0-15 = 8-49, 0-47 x 0-16 = 9-14, 0-47 x 0-17 = 9-61, 0-47 x 0-18 = 10-26, 0-47 x 0-19 = 10-73, 0-47 x 0-20 = 11-38, 0-47 x 0-21 = 12-3, 0-47 x 0-22 = 12-50, 0-47 x 0-23 = 13-15, 0-47 x 0-24 = 13-62, 0-47 x 0-25 = 14-27, 0-47 x 0-26 = 14-74, 0-47 x 0-27 = 15-39, 0-47 x 0-28 = 16-4, 0-47 x 0-29 = 16-51, 0-47 x 0-30 = 17-16, 0-47 x 0-31 = 17-63, 0-47 x 0-32 = 18-28, 0-47 x 0-33 = 18-75, 0-47 x 0-34 = 19-40, 0-47 x 0-35 = 20-5, 0-47 x 0-36 = 20-52, 0-47 x 0-37 = 21-17, 0-47 x 0-38 = 21-64, 0-47 x 0-39 = 22-29, 0-47 x 0-40 = 22-76, 0-47 x 0-41 = 23-41, 0-47 x 0-42 = 24-6, 0-47 x 0-43 = 24-53, 0-47 x 0-44 = 25-18, 0-47 x 0-45 = 25-65, 0-47 x 0-46 = 26-30, 0-47 x 0-47 = 26-77, 0-47 x 0-48 = 27-42, 0-47 x 0-49 = 28-7, 0-47 x 0-50 = 28-54, 0-47 x 0-51 = 29-19, 0-47 x 0-52 = 29-66, 0-47 x 0-53 = 30-31, 0-47 x 0-54 = 30-78, 0-47 x 0-55 = 31-43, 0-47 x 0-56 = 32-8, 0-47 x 0-57 = 32-55, 0-47 x 0-58 = 33-20, 0-47 x 0-59 = 33-67, 0-47 x 0-60 = 34-32, 0-47 x 0-61 = 34-79, 0-47 x 0-62 = 35-44, 0-47 x 0-63 = 36-9, 0-47 x 0-64 = 36-56, 0-47 x 0-65 = 37-21, 0-47 x 0-66 = 37-68, 0-47 x 0-67 = 38-33, 0-47 x 0-68 = 38-80, 0-47 x 0-69 = 39-45, 0-47 x 0-70 = 40-10, 0-47 x 0-71 = 40-57, 0-47 x 0-72 = 41-22, 0-47 x 0-73 = 41-69, 0-47 x 0-74 = 42-34, 0-47 x 0-75 = 42-81, 0-47 x 0-76 = 43-46, 0-47 x 0-77 = 44-11, 0-47 x 0-78 = 44-58, 0-47 x 0-79 = 45-23, 0-47 x 0-80 = 45-70, 0-47 x 0-81 = 46-35, 
0-48 x 0-1 = 0-48, 0-48 x 0-2 = 1-14, 0-48 x 0-3 = 1-62, 0-48 x 0-4 = 2-28, 0-48 x 0-5 = 2-76, 0-48 x 0-6 = 3-42, 0-48 x 0-7 = 4-8, 0-48 x 0-8 = 4-56, 0-48 x 0-9 = 5-22, 0-48 x 0-10 = 5-70, 0-48 x 0-11 = 6-36, 0-48 x 0-12 = 7-2, 0-48 x 0-13 = 7-50, 0-48 x 0-14 = 8-16, 0-48 x 0-15 = 8-64, 0-48 x 0-16 = 9-30, 0-48 x 0-17 = 9-78, 0-48 x 0-18 = 10-44, 0-48 x 0-19 = 11-10, 0-48 x 0-20 = 11-58, 0-48 x 0-21 = 12-24, 0-48 x 0-22 = 12-72, 0-48 x 0-23 = 13-38, 0-48 x 0-24 = 14-4, 0-48 x 0-25 = 14-52, 0-48 x 0-26 = 15-18, 0-48 x 0-27 = 15-66, 0-48 x 0-28 = 16-32, 0-48 x 0-29 = 16-80, 0-48 x 0-30 = 17-46, 0-48 x 0-31 = 18-12, 0-48 x 0-32 = 18-60, 0-48 x 0-33 = 19-26, 0-48 x 0-34 = 19-74, 0-48 x 0-35 = 20-40, 0-48 x 0-36 = 21-6, 0-48 x 0-37 = 21-54, 0-48 x 0-38 = 22-20, 0-48 x 0-39 = 22-68, 0-48 x 0-40 = 23-34, 0-48 x 0-41 = 24-0, 0-48 x 0-42 = 24-48, 0-48 x 0-43 = 25-14, 0-48 x 0-44 = 25-62, 0-48 x 0-45 = 26-28, 0-48 x 0-46 = 26-76, 0-48 x 0-47 = 27-42, 0-48 x 0-48 = 28-8, 0-48 x 0-49 = 28-56, 0-48 x 0-50 = 29-22, 0-48 x 0-51 = 29-70, 0-48 x 0-52 = 30-36, 0-48 x 0-53 = 31-2, 0-48 x 0-54 = 31-50, 0-48 x 0-55 = 32-16, 0-48 x 0-56 = 32-64, 0-48 x 0-57 = 33-30, 0-48 x 0-58 = 33-78, 0-48 x 0-59 = 34-44, 0-48 x 0-60 = 35-10, 0-48 x 0-61 = 35-58, 0-48 x 0-62 = 36-24, 0-48 x 0-63 = 36-72, 0-48 x 0-64 = 37-38, 0-48 x 0-65 = 38-4, 0-48 x 0-66 = 38-52, 0-48 x 0-67 = 39-18, 0-48 x 0-68 = 39-66, 0-48 x 0-69 = 40-32, 0-48 x 0-70 = 40-80, 0-48 x 0-71 = 41-46, 0-48 x 0-72 = 42-12, 0-48 x 0-73 = 42-60, 0-48 x 0-74 = 43-26, 0-48 x 0-75 = 43-74, 0-48 x 0-76 = 44-40, 0-48 x 0-77 = 45-6, 0-48 x 0-78 = 45-54, 0-48 x 0-79 = 46-20, 0-48 x 0-80 = 46-68, 0-48 x 0-81 = 47-34, 
0-49 x 0-1 = 0-49, 0-49 x 0-2 = 1-16, 0-49 x 0-3 = 1-65, 0-49 x 0-4 = 2-32, 0-49 x 0-5 = 2-81, 0-49 x 0-6 = 3-48, 0-49 x 0-7 = 4-15, 0-49 x 0-8 = 4-64, 0-49 x 0-9 = 5-31, 0-49 x 0-10 = 5-80, 0-49 x 0-11 = 6-47, 0-49 x 0-12 = 7-14, 0-49 x 0-13 = 7-63, 0-49 x 0-14 = 8-30, 0-49 x 0-15 = 8-79, 0-49 x 0-16 = 9-46, 0-49 x 0-17 = 10-13, 0-49 x 0-18 = 10-62, 0-49 x 0-19 = 11-29, 0-49 x 0-20 = 11-78, 0-49 x 0-21 = 12-45, 0-49 x 0-22 = 13-12, 0-49 x 0-23 = 13-61, 0-49 x 0-24 = 14-28, 0-49 x 0-25 = 14-77, 0-49 x 0-26 = 15-44, 0-49 x 0-27 = 16-11, 0-49 x 0-28 = 16-60, 0-49 x 0-29 = 17-27, 0-49 x 0-30 = 17-76, 0-49 x 0-31 = 18-43, 0-49 x 0-32 = 19-10, 0-49 x 0-33 = 19-59, 0-49 x 0-34 = 20-26, 0-49 x 0-35 = 20-75, 0-49 x 0-36 = 21-42, 0-49 x 0-37 = 22-9, 0-49 x 0-38 = 22-58, 0-49 x 0-39 = 23-25, 0-49 x 0-40 = 23-74, 0-49 x 0-41 = 24-41, 0-49 x 0-42 = 25-8, 0-49 x 0-43 = 25-57, 0-49 x 0-44 = 26-24, 0-49 x 0-45 = 26-73, 0-49 x 0-46 = 27-40, 0-49 x 0-47 = 28-7, 0-49 x 0-48 = 28-56, 0-49 x 0-49 = 29-23, 0-49 x 0-50 = 29-72, 0-49 x 0-51 = 30-39, 0-49 x 0-52 = 31-6, 0-49 x 0-53 = 31-55, 0-49 x 0-54 = 32-22, 0-49 x 0-55 = 32-71, 0-49 x 0-56 = 33-38, 0-49 x 0-57 = 34-5, 0-49 x 0-58 = 34-54, 0-49 x 0-59 = 35-21, 0-49 x 0-60 = 35-70, 0-49 x 0-61 = 36-37, 0-49 x 0-62 = 37-4, 0-49 x 0-63 = 37-53, 0-49 x 0-64 = 38-20, 0-49 x 0-65 = 38-69, 0-49 x 0-66 = 39-36, 0-49 x 0-67 = 40-3, 0-49 x 0-68 = 40-52, 0-49 x 0-69 = 41-19, 0-49 x 0-70 = 41-68, 0-49 x 0-71 = 42-35, 0-49 x 0-72 = 43-2, 0-49 x 0-73 = 43-51, 0-49 x 0-74 = 44-18, 0-49 x 0-75 = 44-67, 0-49 x 0-76 = 45-34, 0-49 x 0-77 = 46-1, 0-49 x 0-78 = 46-50, 0-49 x 0-79 = 47-17, 0-49 x 0-80 = 47-66, 0-49 x 0-81 = 48-33, 
0-50 x 0-1 = 0-50, 0-50 x 0-2 = 1-18, 0-50 x 0-3 = 1-68, 0-50 x 0-4 = 2-36, 0-50 x 0-5 = 3-4, 0-50 x 0-6 = 3-54, 0-50 x 0-7 = 4-22, 0-50 x 0-8 = 4-72, 0-50 x 0-9 = 5-40, 0-50 x 0-10 = 6-8, 0-50 x 0-11 = 6-58, 0-50 x 0-12 = 7-26, 0-50 x 0-13 = 7-76, 0-50 x 0-14 = 8-44, 0-50 x 0-15 = 9-12, 0-50 x 0-16 = 9-62, 0-50 x 0-17 = 10-30, 0-50 x 0-18 = 10-80, 0-50 x 0-19 = 11-48, 0-50 x 0-20 = 12-16, 0-50 x 0-21 = 12-66, 0-50 x 0-22 = 13-34, 0-50 x 0-23 = 14-2, 0-50 x 0-24 = 14-52, 0-50 x 0-25 = 15-20, 0-50 x 0-26 = 15-70, 0-50 x 0-27 = 16-38, 0-50 x 0-28 = 17-6, 0-50 x 0-29 = 17-56, 0-50 x 0-30 = 18-24, 0-50 x 0-31 = 18-74, 0-50 x 0-32 = 19-42, 0-50 x 0-33 = 20-10, 0-50 x 0-34 = 20-60, 0-50 x 0-35 = 21-28, 0-50 x 0-36 = 21-78, 0-50 x 0-37 = 22-46, 0-50 x 0-38 = 23-14, 0-50 x 0-39 = 23-64, 0-50 x 0-40 = 24-32, 0-50 x 0-41 = 25-0, 0-50 x 0-42 = 25-50, 0-50 x 0-43 = 26-18, 0-50 x 0-44 = 26-68, 0-50 x 0-45 = 27-36, 0-50 x 0-46 = 28-4, 0-50 x 0-47 = 28-54, 0-50 x 0-48 = 29-22, 0-50 x 0-49 = 29-72, 0-50 x 0-50 = 30-40, 0-50 x 0-51 = 31-8, 0-50 x 0-52 = 31-58, 0-50 x 0-53 = 32-26, 0-50 x 0-54 = 32-76, 0-50 x 0-55 = 33-44, 0-50 x 0-56 = 34-12, 0-50 x 0-57 = 34-62, 0-50 x 0-58 = 35-30, 0-50 x 0-59 = 35-80, 0-50 x 0-60 = 36-48, 0-50 x 0-61 = 37-16, 0-50 x 0-62 = 37-66, 0-50 x 0-63 = 38-34, 0-50 x 0-64 = 39-2, 0-50 x 0-65 = 39-52, 0-50 x 0-66 = 40-20, 0-50 x 0-67 = 40-70, 0-50 x 0-68 = 41-38, 0-50 x 0-69 = 42-6, 0-50 x 0-70 = 42-56, 0-50 x 0-71 = 43-24, 0-50 x 0-72 = 43-74, 0-50 x 0-73 = 44-42, 0-50 x 0-74 = 45-10, 0-50 x 0-75 = 45-60, 0-50 x 0-76 = 46-28, 0-50 x 0-77 = 46-78, 0-50 x 0-78 = 47-46, 0-50 x 0-79 = 48-14, 0-50 x 0-80 = 48-64, 0-50 x 0-81 = 49-32, 
