0-41 x 0-1 = 0-41, 0-41 x 0-2 = 1-5, 0-41 x 0-3 = 1-46, 0-41 x 0-4 = 2-10, 0-41 x 0-5 = 2-51, 0-41 x 0-6 = 3-15, 0-41 x 0-7 = 3-56, 0-41 x 0-8 = 4-20, 0-41 x 0-9 = 4-61, 0-41 x 0-10 = 5-25, 0-41 x 0-11 = 5-66, 0-41 x 0-12 = 6-30, 0-41 x 0-13 = 6-71, 0-41 x 0-14 = 7-35, 0-41 x 0-15 = 7-76, 0-41 x 0-16 = 8-40, 0-41 x 0-17 = 9-4, 0-41 x 0-18 = 9-45, 0-41 x 0-19 = 10-9, 0-41 x 0-20 = 10-50, 0-41 x 0-21 = 11-14, 0-41 x 0-22 = 11-55, 0-41 x 0-23 = 12-19, 0-41 x 0-24 = 12-60, 0-41 x 0-25 = 13-24, 0-41 x 0-26 = 13-65, 0-41 x 0-27 = 14-29, 0-41 x 0-28 = 14-70, 0-41 x 0-29 = 15-34, 0-41 x 0-30 = 15-75, 0-41 x 0-31 = 16-39, 0-41 x 0-32 = 17-3, 0-41 x 0-33 = 17-44, 0-41 x 0-34 = 18-8, 0-41 x 0-35 = 18-49, 0-41 x 0-36 = 19-13, 0-41 x 0-37 = 19-54, 0-41 x 0-38 = 20-18, 0-41 x 0-39 = 20-59, 0-41 x 0-40 = 21-23, 0-41 x 0-41 = 21-64, 0-41 x 0-42 = 22-28, 0-41 x 0-43 = 22-69, 0-41 x 0-44 = 23-33, 0-41 x 0-45 = 23-74, 0-41 x 0-46 = 24-38, 0-41 x 0-47 = 25-2, 0-41 x 0-48 = 25-43, 0-41 x 0-49 = 26-7, 0-41 x 0-50 = 26-48, 0-41 x 0-51 = 27-12, 0-41 x 0-52 = 27-53, 0-41 x 0-53 = 28-17, 0-41 x 0-54 = 28-58, 0-41 x 0-55 = 29-22, 0-41 x 0-56 = 29-63, 0-41 x 0-57 = 30-27, 0-41 x 0-58 = 30-68, 0-41 x 0-59 = 31-32, 0-41 x 0-60 = 31-73, 0-41 x 0-61 = 32-37, 0-41 x 0-62 = 33-1, 0-41 x 0-63 = 33-42, 0-41 x 0-64 = 34-6, 0-41 x 0-65 = 34-47, 0-41 x 0-66 = 35-11, 0-41 x 0-67 = 35-52, 0-41 x 0-68 = 36-16, 0-41 x 0-69 = 36-57, 0-41 x 0-70 = 37-21, 0-41 x 0-71 = 37-62, 0-41 x 0-72 = 38-26, 0-41 x 0-73 = 38-67, 0-41 x 0-74 = 39-31, 0-41 x 0-75 = 39-72, 0-41 x 0-76 = 40-36, 
0-42 x 0-1 = 0-42, 0-42 x 0-2 = 1-7, 0-42 x 0-3 = 1-49, 0-42 x 0-4 = 2-14, 0-42 x 0-5 = 2-56, 0-42 x 0-6 = 3-21, 0-42 x 0-7 = 3-63, 0-42 x 0-8 = 4-28, 0-42 x 0-9 = 4-70, 0-42 x 0-10 = 5-35, 0-42 x 0-11 = 6-0, 0-42 x 0-12 = 6-42, 0-42 x 0-13 = 7-7, 0-42 x 0-14 = 7-49, 0-42 x 0-15 = 8-14, 0-42 x 0-16 = 8-56, 0-42 x 0-17 = 9-21, 0-42 x 0-18 = 9-63, 0-42 x 0-19 = 10-28, 0-42 x 0-20 = 10-70, 0-42 x 0-21 = 11-35, 0-42 x 0-22 = 12-0, 0-42 x 0-23 = 12-42, 0-42 x 0-24 = 13-7, 0-42 x 0-25 = 13-49, 0-42 x 0-26 = 14-14, 0-42 x 0-27 = 14-56, 0-42 x 0-28 = 15-21, 0-42 x 0-29 = 15-63, 0-42 x 0-30 = 16-28, 0-42 x 0-31 = 16-70, 0-42 x 0-32 = 17-35, 0-42 x 0-33 = 18-0, 0-42 x 0-34 = 18-42, 0-42 x 0-35 = 19-7, 0-42 x 0-36 = 19-49, 0-42 x 0-37 = 20-14, 0-42 x 0-38 = 20-56, 0-42 x 0-39 = 21-21, 0-42 x 0-40 = 21-63, 0-42 x 0-41 = 22-28, 0-42 x 0-42 = 22-70, 0-42 x 0-43 = 23-35, 0-42 x 0-44 = 24-0, 0-42 x 0-45 = 24-42, 0-42 x 0-46 = 25-7, 0-42 x 0-47 = 25-49, 0-42 x 0-48 = 26-14, 0-42 x 0-49 = 26-56, 0-42 x 0-50 = 27-21, 0-42 x 0-51 = 27-63, 0-42 x 0-52 = 28-28, 0-42 x 0-53 = 28-70, 0-42 x 0-54 = 29-35, 0-42 x 0-55 = 30-0, 0-42 x 0-56 = 30-42, 0-42 x 0-57 = 31-7, 0-42 x 0-58 = 31-49, 0-42 x 0-59 = 32-14, 0-42 x 0-60 = 32-56, 0-42 x 0-61 = 33-21, 0-42 x 0-62 = 33-63, 0-42 x 0-63 = 34-28, 0-42 x 0-64 = 34-70, 0-42 x 0-65 = 35-35, 0-42 x 0-66 = 36-0, 0-42 x 0-67 = 36-42, 0-42 x 0-68 = 37-7, 0-42 x 0-69 = 37-49, 0-42 x 0-70 = 38-14, 0-42 x 0-71 = 38-56, 0-42 x 0-72 = 39-21, 0-42 x 0-73 = 39-63, 0-42 x 0-74 = 40-28, 0-42 x 0-75 = 40-70, 0-42 x 0-76 = 41-35, 
0-43 x 0-1 = 0-43, 0-43 x 0-2 = 1-9, 0-43 x 0-3 = 1-52, 0-43 x 0-4 = 2-18, 0-43 x 0-5 = 2-61, 0-43 x 0-6 = 3-27, 0-43 x 0-7 = 3-70, 0-43 x 0-8 = 4-36, 0-43 x 0-9 = 5-2, 0-43 x 0-10 = 5-45, 0-43 x 0-11 = 6-11, 0-43 x 0-12 = 6-54, 0-43 x 0-13 = 7-20, 0-43 x 0-14 = 7-63, 0-43 x 0-15 = 8-29, 0-43 x 0-16 = 8-72, 0-43 x 0-17 = 9-38, 0-43 x 0-18 = 10-4, 0-43 x 0-19 = 10-47, 0-43 x 0-20 = 11-13, 0-43 x 0-21 = 11-56, 0-43 x 0-22 = 12-22, 0-43 x 0-23 = 12-65, 0-43 x 0-24 = 13-31, 0-43 x 0-25 = 13-74, 0-43 x 0-26 = 14-40, 0-43 x 0-27 = 15-6, 0-43 x 0-28 = 15-49, 0-43 x 0-29 = 16-15, 0-43 x 0-30 = 16-58, 0-43 x 0-31 = 17-24, 0-43 x 0-32 = 17-67, 0-43 x 0-33 = 18-33, 0-43 x 0-34 = 18-76, 0-43 x 0-35 = 19-42, 0-43 x 0-36 = 20-8, 0-43 x 0-37 = 20-51, 0-43 x 0-38 = 21-17, 0-43 x 0-39 = 21-60, 0-43 x 0-40 = 22-26, 0-43 x 0-41 = 22-69, 0-43 x 0-42 = 23-35, 0-43 x 0-43 = 24-1, 0-43 x 0-44 = 24-44, 0-43 x 0-45 = 25-10, 0-43 x 0-46 = 25-53, 0-43 x 0-47 = 26-19, 0-43 x 0-48 = 26-62, 0-43 x 0-49 = 27-28, 0-43 x 0-50 = 27-71, 0-43 x 0-51 = 28-37, 0-43 x 0-52 = 29-3, 0-43 x 0-53 = 29-46, 0-43 x 0-54 = 30-12, 0-43 x 0-55 = 30-55, 0-43 x 0-56 = 31-21, 0-43 x 0-57 = 31-64, 0-43 x 0-58 = 32-30, 0-43 x 0-59 = 32-73, 0-43 x 0-60 = 33-39, 0-43 x 0-61 = 34-5, 0-43 x 0-62 = 34-48, 0-43 x 0-63 = 35-14, 0-43 x 0-64 = 35-57, 0-43 x 0-65 = 36-23, 0-43 x 0-66 = 36-66, 0-43 x 0-67 = 37-32, 0-43 x 0-68 = 37-75, 0-43 x 0-69 = 38-41, 0-43 x 0-70 = 39-7, 0-43 x 0-71 = 39-50, 0-43 x 0-72 = 40-16, 0-43 x 0-73 = 40-59, 0-43 x 0-74 = 41-25, 0-43 x 0-75 = 41-68, 0-43 x 0-76 = 42-34, 
0-44 x 0-1 = 0-44, 0-44 x 0-2 = 1-11, 0-44 x 0-3 = 1-55, 0-44 x 0-4 = 2-22, 0-44 x 0-5 = 2-66, 0-44 x 0-6 = 3-33, 0-44 x 0-7 = 4-0, 0-44 x 0-8 = 4-44, 0-44 x 0-9 = 5-11, 0-44 x 0-10 = 5-55, 0-44 x 0-11 = 6-22, 0-44 x 0-12 = 6-66, 0-44 x 0-13 = 7-33, 0-44 x 0-14 = 8-0, 0-44 x 0-15 = 8-44, 0-44 x 0-16 = 9-11, 0-44 x 0-17 = 9-55, 0-44 x 0-18 = 10-22, 0-44 x 0-19 = 10-66, 0-44 x 0-20 = 11-33, 0-44 x 0-21 = 12-0, 0-44 x 0-22 = 12-44, 0-44 x 0-23 = 13-11, 0-44 x 0-24 = 13-55, 0-44 x 0-25 = 14-22, 0-44 x 0-26 = 14-66, 0-44 x 0-27 = 15-33, 0-44 x 0-28 = 16-0, 0-44 x 0-29 = 16-44, 0-44 x 0-30 = 17-11, 0-44 x 0-31 = 17-55, 0-44 x 0-32 = 18-22, 0-44 x 0-33 = 18-66, 0-44 x 0-34 = 19-33, 0-44 x 0-35 = 20-0, 0-44 x 0-36 = 20-44, 0-44 x 0-37 = 21-11, 0-44 x 0-38 = 21-55, 0-44 x 0-39 = 22-22, 0-44 x 0-40 = 22-66, 0-44 x 0-41 = 23-33, 0-44 x 0-42 = 24-0, 0-44 x 0-43 = 24-44, 0-44 x 0-44 = 25-11, 0-44 x 0-45 = 25-55, 0-44 x 0-46 = 26-22, 0-44 x 0-47 = 26-66, 0-44 x 0-48 = 27-33, 0-44 x 0-49 = 28-0, 0-44 x 0-50 = 28-44, 0-44 x 0-51 = 29-11, 0-44 x 0-52 = 29-55, 0-44 x 0-53 = 30-22, 0-44 x 0-54 = 30-66, 0-44 x 0-55 = 31-33, 0-44 x 0-56 = 32-0, 0-44 x 0-57 = 32-44, 0-44 x 0-58 = 33-11, 0-44 x 0-59 = 33-55, 0-44 x 0-60 = 34-22, 0-44 x 0-61 = 34-66, 0-44 x 0-62 = 35-33, 0-44 x 0-63 = 36-0, 0-44 x 0-64 = 36-44, 0-44 x 0-65 = 37-11, 0-44 x 0-66 = 37-55, 0-44 x 0-67 = 38-22, 0-44 x 0-68 = 38-66, 0-44 x 0-69 = 39-33, 0-44 x 0-70 = 40-0, 0-44 x 0-71 = 40-44, 0-44 x 0-72 = 41-11, 0-44 x 0-73 = 41-55, 0-44 x 0-74 = 42-22, 0-44 x 0-75 = 42-66, 0-44 x 0-76 = 43-33, 
0-45 x 0-1 = 0-45, 0-45 x 0-2 = 1-13, 0-45 x 0-3 = 1-58, 0-45 x 0-4 = 2-26, 0-45 x 0-5 = 2-71, 0-45 x 0-6 = 3-39, 0-45 x 0-7 = 4-7, 0-45 x 0-8 = 4-52, 0-45 x 0-9 = 5-20, 0-45 x 0-10 = 5-65, 0-45 x 0-11 = 6-33, 0-45 x 0-12 = 7-1, 0-45 x 0-13 = 7-46, 0-45 x 0-14 = 8-14, 0-45 x 0-15 = 8-59, 0-45 x 0-16 = 9-27, 0-45 x 0-17 = 9-72, 0-45 x 0-18 = 10-40, 0-45 x 0-19 = 11-8, 0-45 x 0-20 = 11-53, 0-45 x 0-21 = 12-21, 0-45 x 0-22 = 12-66, 0-45 x 0-23 = 13-34, 0-45 x 0-24 = 14-2, 0-45 x 0-25 = 14-47, 0-45 x 0-26 = 15-15, 0-45 x 0-27 = 15-60, 0-45 x 0-28 = 16-28, 0-45 x 0-29 = 16-73, 0-45 x 0-30 = 17-41, 0-45 x 0-31 = 18-9, 0-45 x 0-32 = 18-54, 0-45 x 0-33 = 19-22, 0-45 x 0-34 = 19-67, 0-45 x 0-35 = 20-35, 0-45 x 0-36 = 21-3, 0-45 x 0-37 = 21-48, 0-45 x 0-38 = 22-16, 0-45 x 0-39 = 22-61, 0-45 x 0-40 = 23-29, 0-45 x 0-41 = 23-74, 0-45 x 0-42 = 24-42, 0-45 x 0-43 = 25-10, 0-45 x 0-44 = 25-55, 0-45 x 0-45 = 26-23, 0-45 x 0-46 = 26-68, 0-45 x 0-47 = 27-36, 0-45 x 0-48 = 28-4, 0-45 x 0-49 = 28-49, 0-45 x 0-50 = 29-17, 0-45 x 0-51 = 29-62, 0-45 x 0-52 = 30-30, 0-45 x 0-53 = 30-75, 0-45 x 0-54 = 31-43, 0-45 x 0-55 = 32-11, 0-45 x 0-56 = 32-56, 0-45 x 0-57 = 33-24, 0-45 x 0-58 = 33-69, 0-45 x 0-59 = 34-37, 0-45 x 0-60 = 35-5, 0-45 x 0-61 = 35-50, 0-45 x 0-62 = 36-18, 0-45 x 0-63 = 36-63, 0-45 x 0-64 = 37-31, 0-45 x 0-65 = 37-76, 0-45 x 0-66 = 38-44, 0-45 x 0-67 = 39-12, 0-45 x 0-68 = 39-57, 0-45 x 0-69 = 40-25, 0-45 x 0-70 = 40-70, 0-45 x 0-71 = 41-38, 0-45 x 0-72 = 42-6, 0-45 x 0-73 = 42-51, 0-45 x 0-74 = 43-19, 0-45 x 0-75 = 43-64, 0-45 x 0-76 = 44-32, 
0-46 x 0-1 = 0-46, 0-46 x 0-2 = 1-15, 0-46 x 0-3 = 1-61, 0-46 x 0-4 = 2-30, 0-46 x 0-5 = 2-76, 0-46 x 0-6 = 3-45, 0-46 x 0-7 = 4-14, 0-46 x 0-8 = 4-60, 0-46 x 0-9 = 5-29, 0-46 x 0-10 = 5-75, 0-46 x 0-11 = 6-44, 0-46 x 0-12 = 7-13, 0-46 x 0-13 = 7-59, 0-46 x 0-14 = 8-28, 0-46 x 0-15 = 8-74, 0-46 x 0-16 = 9-43, 0-46 x 0-17 = 10-12, 0-46 x 0-18 = 10-58, 0-46 x 0-19 = 11-27, 0-46 x 0-20 = 11-73, 0-46 x 0-21 = 12-42, 0-46 x 0-22 = 13-11, 0-46 x 0-23 = 13-57, 0-46 x 0-24 = 14-26, 0-46 x 0-25 = 14-72, 0-46 x 0-26 = 15-41, 0-46 x 0-27 = 16-10, 0-46 x 0-28 = 16-56, 0-46 x 0-29 = 17-25, 0-46 x 0-30 = 17-71, 0-46 x 0-31 = 18-40, 0-46 x 0-32 = 19-9, 0-46 x 0-33 = 19-55, 0-46 x 0-34 = 20-24, 0-46 x 0-35 = 20-70, 0-46 x 0-36 = 21-39, 0-46 x 0-37 = 22-8, 0-46 x 0-38 = 22-54, 0-46 x 0-39 = 23-23, 0-46 x 0-40 = 23-69, 0-46 x 0-41 = 24-38, 0-46 x 0-42 = 25-7, 0-46 x 0-43 = 25-53, 0-46 x 0-44 = 26-22, 0-46 x 0-45 = 26-68, 0-46 x 0-46 = 27-37, 0-46 x 0-47 = 28-6, 0-46 x 0-48 = 28-52, 0-46 x 0-49 = 29-21, 0-46 x 0-50 = 29-67, 0-46 x 0-51 = 30-36, 0-46 x 0-52 = 31-5, 0-46 x 0-53 = 31-51, 0-46 x 0-54 = 32-20, 0-46 x 0-55 = 32-66, 0-46 x 0-56 = 33-35, 0-46 x 0-57 = 34-4, 0-46 x 0-58 = 34-50, 0-46 x 0-59 = 35-19, 0-46 x 0-60 = 35-65, 0-46 x 0-61 = 36-34, 0-46 x 0-62 = 37-3, 0-46 x 0-63 = 37-49, 0-46 x 0-64 = 38-18, 0-46 x 0-65 = 38-64, 0-46 x 0-66 = 39-33, 0-46 x 0-67 = 40-2, 0-46 x 0-68 = 40-48, 0-46 x 0-69 = 41-17, 0-46 x 0-70 = 41-63, 0-46 x 0-71 = 42-32, 0-46 x 0-72 = 43-1, 0-46 x 0-73 = 43-47, 0-46 x 0-74 = 44-16, 0-46 x 0-75 = 44-62, 0-46 x 0-76 = 45-31, 
0-47 x 0-1 = 0-47, 0-47 x 0-2 = 1-17, 0-47 x 0-3 = 1-64, 0-47 x 0-4 = 2-34, 0-47 x 0-5 = 3-4, 0-47 x 0-6 = 3-51, 0-47 x 0-7 = 4-21, 0-47 x 0-8 = 4-68, 0-47 x 0-9 = 5-38, 0-47 x 0-10 = 6-8, 0-47 x 0-11 = 6-55, 0-47 x 0-12 = 7-25, 0-47 x 0-13 = 7-72, 0-47 x 0-14 = 8-42, 0-47 x 0-15 = 9-12, 0-47 x 0-16 = 9-59, 0-47 x 0-17 = 10-29, 0-47 x 0-18 = 10-76, 0-47 x 0-19 = 11-46, 0-47 x 0-20 = 12-16, 0-47 x 0-21 = 12-63, 0-47 x 0-22 = 13-33, 0-47 x 0-23 = 14-3, 0-47 x 0-24 = 14-50, 0-47 x 0-25 = 15-20, 0-47 x 0-26 = 15-67, 0-47 x 0-27 = 16-37, 0-47 x 0-28 = 17-7, 0-47 x 0-29 = 17-54, 0-47 x 0-30 = 18-24, 0-47 x 0-31 = 18-71, 0-47 x 0-32 = 19-41, 0-47 x 0-33 = 20-11, 0-47 x 0-34 = 20-58, 0-47 x 0-35 = 21-28, 0-47 x 0-36 = 21-75, 0-47 x 0-37 = 22-45, 0-47 x 0-38 = 23-15, 0-47 x 0-39 = 23-62, 0-47 x 0-40 = 24-32, 0-47 x 0-41 = 25-2, 0-47 x 0-42 = 25-49, 0-47 x 0-43 = 26-19, 0-47 x 0-44 = 26-66, 0-47 x 0-45 = 27-36, 0-47 x 0-46 = 28-6, 0-47 x 0-47 = 28-53, 0-47 x 0-48 = 29-23, 0-47 x 0-49 = 29-70, 0-47 x 0-50 = 30-40, 0-47 x 0-51 = 31-10, 0-47 x 0-52 = 31-57, 0-47 x 0-53 = 32-27, 0-47 x 0-54 = 32-74, 0-47 x 0-55 = 33-44, 0-47 x 0-56 = 34-14, 0-47 x 0-57 = 34-61, 0-47 x 0-58 = 35-31, 0-47 x 0-59 = 36-1, 0-47 x 0-60 = 36-48, 0-47 x 0-61 = 37-18, 0-47 x 0-62 = 37-65, 0-47 x 0-63 = 38-35, 0-47 x 0-64 = 39-5, 0-47 x 0-65 = 39-52, 0-47 x 0-66 = 40-22, 0-47 x 0-67 = 40-69, 0-47 x 0-68 = 41-39, 0-47 x 0-69 = 42-9, 0-47 x 0-70 = 42-56, 0-47 x 0-71 = 43-26, 0-47 x 0-72 = 43-73, 0-47 x 0-73 = 44-43, 0-47 x 0-74 = 45-13, 0-47 x 0-75 = 45-60, 0-47 x 0-76 = 46-30, 
0-48 x 0-1 = 0-48, 0-48 x 0-2 = 1-19, 0-48 x 0-3 = 1-67, 0-48 x 0-4 = 2-38, 0-48 x 0-5 = 3-9, 0-48 x 0-6 = 3-57, 0-48 x 0-7 = 4-28, 0-48 x 0-8 = 4-76, 0-48 x 0-9 = 5-47, 0-48 x 0-10 = 6-18, 0-48 x 0-11 = 6-66, 0-48 x 0-12 = 7-37, 0-48 x 0-13 = 8-8, 0-48 x 0-14 = 8-56, 0-48 x 0-15 = 9-27, 0-48 x 0-16 = 9-75, 0-48 x 0-17 = 10-46, 0-48 x 0-18 = 11-17, 0-48 x 0-19 = 11-65, 0-48 x 0-20 = 12-36, 0-48 x 0-21 = 13-7, 0-48 x 0-22 = 13-55, 0-48 x 0-23 = 14-26, 0-48 x 0-24 = 14-74, 0-48 x 0-25 = 15-45, 0-48 x 0-26 = 16-16, 0-48 x 0-27 = 16-64, 0-48 x 0-28 = 17-35, 0-48 x 0-29 = 18-6, 0-48 x 0-30 = 18-54, 0-48 x 0-31 = 19-25, 0-48 x 0-32 = 19-73, 0-48 x 0-33 = 20-44, 0-48 x 0-34 = 21-15, 0-48 x 0-35 = 21-63, 0-48 x 0-36 = 22-34, 0-48 x 0-37 = 23-5, 0-48 x 0-38 = 23-53, 0-48 x 0-39 = 24-24, 0-48 x 0-40 = 24-72, 0-48 x 0-41 = 25-43, 0-48 x 0-42 = 26-14, 0-48 x 0-43 = 26-62, 0-48 x 0-44 = 27-33, 0-48 x 0-45 = 28-4, 0-48 x 0-46 = 28-52, 0-48 x 0-47 = 29-23, 0-48 x 0-48 = 29-71, 0-48 x 0-49 = 30-42, 0-48 x 0-50 = 31-13, 0-48 x 0-51 = 31-61, 0-48 x 0-52 = 32-32, 0-48 x 0-53 = 33-3, 0-48 x 0-54 = 33-51, 0-48 x 0-55 = 34-22, 0-48 x 0-56 = 34-70, 0-48 x 0-57 = 35-41, 0-48 x 0-58 = 36-12, 0-48 x 0-59 = 36-60, 0-48 x 0-60 = 37-31, 0-48 x 0-61 = 38-2, 0-48 x 0-62 = 38-50, 0-48 x 0-63 = 39-21, 0-48 x 0-64 = 39-69, 0-48 x 0-65 = 40-40, 0-48 x 0-66 = 41-11, 0-48 x 0-67 = 41-59, 0-48 x 0-68 = 42-30, 0-48 x 0-69 = 43-1, 0-48 x 0-70 = 43-49, 0-48 x 0-71 = 44-20, 0-48 x 0-72 = 44-68, 0-48 x 0-73 = 45-39, 0-48 x 0-74 = 46-10, 0-48 x 0-75 = 46-58, 0-48 x 0-76 = 47-29, 
0-49 x 0-1 = 0-49, 0-49 x 0-2 = 1-21, 0-49 x 0-3 = 1-70, 0-49 x 0-4 = 2-42, 0-49 x 0-5 = 3-14, 0-49 x 0-6 = 3-63, 0-49 x 0-7 = 4-35, 0-49 x 0-8 = 5-7, 0-49 x 0-9 = 5-56, 0-49 x 0-10 = 6-28, 0-49 x 0-11 = 7-0, 0-49 x 0-12 = 7-49, 0-49 x 0-13 = 8-21, 0-49 x 0-14 = 8-70, 0-49 x 0-15 = 9-42, 0-49 x 0-16 = 10-14, 0-49 x 0-17 = 10-63, 0-49 x 0-18 = 11-35, 0-49 x 0-19 = 12-7, 0-49 x 0-20 = 12-56, 0-49 x 0-21 = 13-28, 0-49 x 0-22 = 14-0, 0-49 x 0-23 = 14-49, 0-49 x 0-24 = 15-21, 0-49 x 0-25 = 15-70, 0-49 x 0-26 = 16-42, 0-49 x 0-27 = 17-14, 0-49 x 0-28 = 17-63, 0-49 x 0-29 = 18-35, 0-49 x 0-30 = 19-7, 0-49 x 0-31 = 19-56, 0-49 x 0-32 = 20-28, 0-49 x 0-33 = 21-0, 0-49 x 0-34 = 21-49, 0-49 x 0-35 = 22-21, 0-49 x 0-36 = 22-70, 0-49 x 0-37 = 23-42, 0-49 x 0-38 = 24-14, 0-49 x 0-39 = 24-63, 0-49 x 0-40 = 25-35, 0-49 x 0-41 = 26-7, 0-49 x 0-42 = 26-56, 0-49 x 0-43 = 27-28, 0-49 x 0-44 = 28-0, 0-49 x 0-45 = 28-49, 0-49 x 0-46 = 29-21, 0-49 x 0-47 = 29-70, 0-49 x 0-48 = 30-42, 0-49 x 0-49 = 31-14, 0-49 x 0-50 = 31-63, 0-49 x 0-51 = 32-35, 0-49 x 0-52 = 33-7, 0-49 x 0-53 = 33-56, 0-49 x 0-54 = 34-28, 0-49 x 0-55 = 35-0, 0-49 x 0-56 = 35-49, 0-49 x 0-57 = 36-21, 0-49 x 0-58 = 36-70, 0-49 x 0-59 = 37-42, 0-49 x 0-60 = 38-14, 0-49 x 0-61 = 38-63, 0-49 x 0-62 = 39-35, 0-49 x 0-63 = 40-7, 0-49 x 0-64 = 40-56, 0-49 x 0-65 = 41-28, 0-49 x 0-66 = 42-0, 0-49 x 0-67 = 42-49, 0-49 x 0-68 = 43-21, 0-49 x 0-69 = 43-70, 0-49 x 0-70 = 44-42, 0-49 x 0-71 = 45-14, 0-49 x 0-72 = 45-63, 0-49 x 0-73 = 46-35, 0-49 x 0-74 = 47-7, 0-49 x 0-75 = 47-56, 0-49 x 0-76 = 48-28, 
0-50 x 0-1 = 0-50, 0-50 x 0-2 = 1-23, 0-50 x 0-3 = 1-73, 0-50 x 0-4 = 2-46, 0-50 x 0-5 = 3-19, 0-50 x 0-6 = 3-69, 0-50 x 0-7 = 4-42, 0-50 x 0-8 = 5-15, 0-50 x 0-9 = 5-65, 0-50 x 0-10 = 6-38, 0-50 x 0-11 = 7-11, 0-50 x 0-12 = 7-61, 0-50 x 0-13 = 8-34, 0-50 x 0-14 = 9-7, 0-50 x 0-15 = 9-57, 0-50 x 0-16 = 10-30, 0-50 x 0-17 = 11-3, 0-50 x 0-18 = 11-53, 0-50 x 0-19 = 12-26, 0-50 x 0-20 = 12-76, 0-50 x 0-21 = 13-49, 0-50 x 0-22 = 14-22, 0-50 x 0-23 = 14-72, 0-50 x 0-24 = 15-45, 0-50 x 0-25 = 16-18, 0-50 x 0-26 = 16-68, 0-50 x 0-27 = 17-41, 0-50 x 0-28 = 18-14, 0-50 x 0-29 = 18-64, 0-50 x 0-30 = 19-37, 0-50 x 0-31 = 20-10, 0-50 x 0-32 = 20-60, 0-50 x 0-33 = 21-33, 0-50 x 0-34 = 22-6, 0-50 x 0-35 = 22-56, 0-50 x 0-36 = 23-29, 0-50 x 0-37 = 24-2, 0-50 x 0-38 = 24-52, 0-50 x 0-39 = 25-25, 0-50 x 0-40 = 25-75, 0-50 x 0-41 = 26-48, 0-50 x 0-42 = 27-21, 0-50 x 0-43 = 27-71, 0-50 x 0-44 = 28-44, 0-50 x 0-45 = 29-17, 0-50 x 0-46 = 29-67, 0-50 x 0-47 = 30-40, 0-50 x 0-48 = 31-13, 0-50 x 0-49 = 31-63, 0-50 x 0-50 = 32-36, 0-50 x 0-51 = 33-9, 0-50 x 0-52 = 33-59, 0-50 x 0-53 = 34-32, 0-50 x 0-54 = 35-5, 0-50 x 0-55 = 35-55, 0-50 x 0-56 = 36-28, 0-50 x 0-57 = 37-1, 0-50 x 0-58 = 37-51, 0-50 x 0-59 = 38-24, 0-50 x 0-60 = 38-74, 0-50 x 0-61 = 39-47, 0-50 x 0-62 = 40-20, 0-50 x 0-63 = 40-70, 0-50 x 0-64 = 41-43, 0-50 x 0-65 = 42-16, 0-50 x 0-66 = 42-66, 0-50 x 0-67 = 43-39, 0-50 x 0-68 = 44-12, 0-50 x 0-69 = 44-62, 0-50 x 0-70 = 45-35, 0-50 x 0-71 = 46-8, 0-50 x 0-72 = 46-58, 0-50 x 0-73 = 47-31, 0-50 x 0-74 = 48-4, 0-50 x 0-75 = 48-54, 0-50 x 0-76 = 49-27, 
