56 x 1 = 0-56, 56 x 2 = 1-43, 56 x 3 = 2-30, 56 x 4 = 3-17, 56 x 5 = 4-4, 56 x 6 = 4-60, 56 x 7 = 5-47, 56 x 8 = 6-34, 56 x 9 = 7-21, 56 x 10 = 8-8, 56 x 11 = 8-64, 56 x 12 = 9-51, 56 x 13 = 10-38, 56 x 14 = 11-25, 56 x 15 = 12-12, 56 x 16 = 12-68, 56 x 17 = 13-55, 56 x 18 = 14-42, 56 x 19 = 15-29, 56 x 20 = 16-16, 56 x 21 = 17-3, 56 x 22 = 17-59, 56 x 23 = 18-46, 56 x 24 = 19-33, 56 x 25 = 20-20, 56 x 26 = 21-7, 56 x 27 = 21-63, 56 x 28 = 22-50, 56 x 29 = 23-37, 56 x 30 = 24-24, 56 x 31 = 25-11, 56 x 32 = 25-67, 56 x 33 = 26-54, 56 x 34 = 27-41, 56 x 35 = 28-28, 56 x 36 = 29-15, 56 x 37 = 30-2, 56 x 38 = 30-58, 56 x 39 = 31-45, 56 x 40 = 32-32, 56 x 41 = 33-19, 56 x 42 = 34-6, 56 x 43 = 34-62, 56 x 44 = 35-49, 56 x 45 = 36-36, 56 x 46 = 37-23, 56 x 47 = 38-10, 56 x 48 = 38-66, 56 x 49 = 39-53, 56 x 50 = 40-40, 56 x 51 = 41-27, 56 x 52 = 42-14, 56 x 53 = 43-1, 56 x 54 = 43-57, 56 x 55 = 44-44, 56 x 56 = 45-31, 56 x 57 = 46-18, 56 x 58 = 47-5, 56 x 59 = 47-61, 56 x 60 = 48-48, 56 x 61 = 49-35, 56 x 62 = 50-22, 56 x 63 = 51-9, 56 x 64 = 51-65, 56 x 65 = 52-52, 56 x 66 = 53-39, 56 x 67 = 54-26, 56 x 68 = 55-13, 
57 x 1 = 0-57, 57 x 2 = 1-45, 57 x 3 = 2-33, 57 x 4 = 3-21, 57 x 5 = 4-9, 57 x 6 = 4-66, 57 x 7 = 5-54, 57 x 8 = 6-42, 57 x 9 = 7-30, 57 x 10 = 8-18, 57 x 11 = 9-6, 57 x 12 = 9-63, 57 x 13 = 10-51, 57 x 14 = 11-39, 57 x 15 = 12-27, 57 x 16 = 13-15, 57 x 17 = 14-3, 57 x 18 = 14-60, 57 x 19 = 15-48, 57 x 20 = 16-36, 57 x 21 = 17-24, 57 x 22 = 18-12, 57 x 23 = 19-0, 57 x 24 = 19-57, 57 x 25 = 20-45, 57 x 26 = 21-33, 57 x 27 = 22-21, 57 x 28 = 23-9, 57 x 29 = 23-66, 57 x 30 = 24-54, 57 x 31 = 25-42, 57 x 32 = 26-30, 57 x 33 = 27-18, 57 x 34 = 28-6, 57 x 35 = 28-63, 57 x 36 = 29-51, 57 x 37 = 30-39, 57 x 38 = 31-27, 57 x 39 = 32-15, 57 x 40 = 33-3, 57 x 41 = 33-60, 57 x 42 = 34-48, 57 x 43 = 35-36, 57 x 44 = 36-24, 57 x 45 = 37-12, 57 x 46 = 38-0, 57 x 47 = 38-57, 57 x 48 = 39-45, 57 x 49 = 40-33, 57 x 50 = 41-21, 57 x 51 = 42-9, 57 x 52 = 42-66, 57 x 53 = 43-54, 57 x 54 = 44-42, 57 x 55 = 45-30, 57 x 56 = 46-18, 57 x 57 = 47-6, 57 x 58 = 47-63, 57 x 59 = 48-51, 57 x 60 = 49-39, 57 x 61 = 50-27, 57 x 62 = 51-15, 57 x 63 = 52-3, 57 x 64 = 52-60, 57 x 65 = 53-48, 57 x 66 = 54-36, 57 x 67 = 55-24, 57 x 68 = 56-12, 
58 x 1 = 0-58, 58 x 2 = 1-47, 58 x 3 = 2-36, 58 x 4 = 3-25, 58 x 5 = 4-14, 58 x 6 = 5-3, 58 x 7 = 5-61, 58 x 8 = 6-50, 58 x 9 = 7-39, 58 x 10 = 8-28, 58 x 11 = 9-17, 58 x 12 = 10-6, 58 x 13 = 10-64, 58 x 14 = 11-53, 58 x 15 = 12-42, 58 x 16 = 13-31, 58 x 17 = 14-20, 58 x 18 = 15-9, 58 x 19 = 15-67, 58 x 20 = 16-56, 58 x 21 = 17-45, 58 x 22 = 18-34, 58 x 23 = 19-23, 58 x 24 = 20-12, 58 x 25 = 21-1, 58 x 26 = 21-59, 58 x 27 = 22-48, 58 x 28 = 23-37, 58 x 29 = 24-26, 58 x 30 = 25-15, 58 x 31 = 26-4, 58 x 32 = 26-62, 58 x 33 = 27-51, 58 x 34 = 28-40, 58 x 35 = 29-29, 58 x 36 = 30-18, 58 x 37 = 31-7, 58 x 38 = 31-65, 58 x 39 = 32-54, 58 x 40 = 33-43, 58 x 41 = 34-32, 58 x 42 = 35-21, 58 x 43 = 36-10, 58 x 44 = 36-68, 58 x 45 = 37-57, 58 x 46 = 38-46, 58 x 47 = 39-35, 58 x 48 = 40-24, 58 x 49 = 41-13, 58 x 50 = 42-2, 58 x 51 = 42-60, 58 x 52 = 43-49, 58 x 53 = 44-38, 58 x 54 = 45-27, 58 x 55 = 46-16, 58 x 56 = 47-5, 58 x 57 = 47-63, 58 x 58 = 48-52, 58 x 59 = 49-41, 58 x 60 = 50-30, 58 x 61 = 51-19, 58 x 62 = 52-8, 58 x 63 = 52-66, 58 x 64 = 53-55, 58 x 65 = 54-44, 58 x 66 = 55-33, 58 x 67 = 56-22, 58 x 68 = 57-11, 
59 x 1 = 0-59, 59 x 2 = 1-49, 59 x 3 = 2-39, 59 x 4 = 3-29, 59 x 5 = 4-19, 59 x 6 = 5-9, 59 x 7 = 5-68, 59 x 8 = 6-58, 59 x 9 = 7-48, 59 x 10 = 8-38, 59 x 11 = 9-28, 59 x 12 = 10-18, 59 x 13 = 11-8, 59 x 14 = 11-67, 59 x 15 = 12-57, 59 x 16 = 13-47, 59 x 17 = 14-37, 59 x 18 = 15-27, 59 x 19 = 16-17, 59 x 20 = 17-7, 59 x 21 = 17-66, 59 x 22 = 18-56, 59 x 23 = 19-46, 59 x 24 = 20-36, 59 x 25 = 21-26, 59 x 26 = 22-16, 59 x 27 = 23-6, 59 x 28 = 23-65, 59 x 29 = 24-55, 59 x 30 = 25-45, 59 x 31 = 26-35, 59 x 32 = 27-25, 59 x 33 = 28-15, 59 x 34 = 29-5, 59 x 35 = 29-64, 59 x 36 = 30-54, 59 x 37 = 31-44, 59 x 38 = 32-34, 59 x 39 = 33-24, 59 x 40 = 34-14, 59 x 41 = 35-4, 59 x 42 = 35-63, 59 x 43 = 36-53, 59 x 44 = 37-43, 59 x 45 = 38-33, 59 x 46 = 39-23, 59 x 47 = 40-13, 59 x 48 = 41-3, 59 x 49 = 41-62, 59 x 50 = 42-52, 59 x 51 = 43-42, 59 x 52 = 44-32, 59 x 53 = 45-22, 59 x 54 = 46-12, 59 x 55 = 47-2, 59 x 56 = 47-61, 59 x 57 = 48-51, 59 x 58 = 49-41, 59 x 59 = 50-31, 59 x 60 = 51-21, 59 x 61 = 52-11, 59 x 62 = 53-1, 59 x 63 = 53-60, 59 x 64 = 54-50, 59 x 65 = 55-40, 59 x 66 = 56-30, 59 x 67 = 57-20, 59 x 68 = 58-10, 
60 x 1 = 0-60, 60 x 2 = 1-51, 60 x 3 = 2-42, 60 x 4 = 3-33, 60 x 5 = 4-24, 60 x 6 = 5-15, 60 x 7 = 6-6, 60 x 8 = 6-66, 60 x 9 = 7-57, 60 x 10 = 8-48, 60 x 11 = 9-39, 60 x 12 = 10-30, 60 x 13 = 11-21, 60 x 14 = 12-12, 60 x 15 = 13-3, 60 x 16 = 13-63, 60 x 17 = 14-54, 60 x 18 = 15-45, 60 x 19 = 16-36, 60 x 20 = 17-27, 60 x 21 = 18-18, 60 x 22 = 19-9, 60 x 23 = 20-0, 60 x 24 = 20-60, 60 x 25 = 21-51, 60 x 26 = 22-42, 60 x 27 = 23-33, 60 x 28 = 24-24, 60 x 29 = 25-15, 60 x 30 = 26-6, 60 x 31 = 26-66, 60 x 32 = 27-57, 60 x 33 = 28-48, 60 x 34 = 29-39, 60 x 35 = 30-30, 60 x 36 = 31-21, 60 x 37 = 32-12, 60 x 38 = 33-3, 60 x 39 = 33-63, 60 x 40 = 34-54, 60 x 41 = 35-45, 60 x 42 = 36-36, 60 x 43 = 37-27, 60 x 44 = 38-18, 60 x 45 = 39-9, 60 x 46 = 40-0, 60 x 47 = 40-60, 60 x 48 = 41-51, 60 x 49 = 42-42, 60 x 50 = 43-33, 60 x 51 = 44-24, 60 x 52 = 45-15, 60 x 53 = 46-6, 60 x 54 = 46-66, 60 x 55 = 47-57, 60 x 56 = 48-48, 60 x 57 = 49-39, 60 x 58 = 50-30, 60 x 59 = 51-21, 60 x 60 = 52-12, 60 x 61 = 53-3, 60 x 62 = 53-63, 60 x 63 = 54-54, 60 x 64 = 55-45, 60 x 65 = 56-36, 60 x 66 = 57-27, 60 x 67 = 58-18, 60 x 68 = 59-9, 
61 x 1 = 0-61, 61 x 2 = 1-53, 61 x 3 = 2-45, 61 x 4 = 3-37, 61 x 5 = 4-29, 61 x 6 = 5-21, 61 x 7 = 6-13, 61 x 8 = 7-5, 61 x 9 = 7-66, 61 x 10 = 8-58, 61 x 11 = 9-50, 61 x 12 = 10-42, 61 x 13 = 11-34, 61 x 14 = 12-26, 61 x 15 = 13-18, 61 x 16 = 14-10, 61 x 17 = 15-2, 61 x 18 = 15-63, 61 x 19 = 16-55, 61 x 20 = 17-47, 61 x 21 = 18-39, 61 x 22 = 19-31, 61 x 23 = 20-23, 61 x 24 = 21-15, 61 x 25 = 22-7, 61 x 26 = 22-68, 61 x 27 = 23-60, 61 x 28 = 24-52, 61 x 29 = 25-44, 61 x 30 = 26-36, 61 x 31 = 27-28, 61 x 32 = 28-20, 61 x 33 = 29-12, 61 x 34 = 30-4, 61 x 35 = 30-65, 61 x 36 = 31-57, 61 x 37 = 32-49, 61 x 38 = 33-41, 61 x 39 = 34-33, 61 x 40 = 35-25, 61 x 41 = 36-17, 61 x 42 = 37-9, 61 x 43 = 38-1, 61 x 44 = 38-62, 61 x 45 = 39-54, 61 x 46 = 40-46, 61 x 47 = 41-38, 61 x 48 = 42-30, 61 x 49 = 43-22, 61 x 50 = 44-14, 61 x 51 = 45-6, 61 x 52 = 45-67, 61 x 53 = 46-59, 61 x 54 = 47-51, 61 x 55 = 48-43, 61 x 56 = 49-35, 61 x 57 = 50-27, 61 x 58 = 51-19, 61 x 59 = 52-11, 61 x 60 = 53-3, 61 x 61 = 53-64, 61 x 62 = 54-56, 61 x 63 = 55-48, 61 x 64 = 56-40, 61 x 65 = 57-32, 61 x 66 = 58-24, 61 x 67 = 59-16, 61 x 68 = 60-8, 
62 x 1 = 0-62, 62 x 2 = 1-55, 62 x 3 = 2-48, 62 x 4 = 3-41, 62 x 5 = 4-34, 62 x 6 = 5-27, 62 x 7 = 6-20, 62 x 8 = 7-13, 62 x 9 = 8-6, 62 x 10 = 8-68, 62 x 11 = 9-61, 62 x 12 = 10-54, 62 x 13 = 11-47, 62 x 14 = 12-40, 62 x 15 = 13-33, 62 x 16 = 14-26, 62 x 17 = 15-19, 62 x 18 = 16-12, 62 x 19 = 17-5, 62 x 20 = 17-67, 62 x 21 = 18-60, 62 x 22 = 19-53, 62 x 23 = 20-46, 62 x 24 = 21-39, 62 x 25 = 22-32, 62 x 26 = 23-25, 62 x 27 = 24-18, 62 x 28 = 25-11, 62 x 29 = 26-4, 62 x 30 = 26-66, 62 x 31 = 27-59, 62 x 32 = 28-52, 62 x 33 = 29-45, 62 x 34 = 30-38, 62 x 35 = 31-31, 62 x 36 = 32-24, 62 x 37 = 33-17, 62 x 38 = 34-10, 62 x 39 = 35-3, 62 x 40 = 35-65, 62 x 41 = 36-58, 62 x 42 = 37-51, 62 x 43 = 38-44, 62 x 44 = 39-37, 62 x 45 = 40-30, 62 x 46 = 41-23, 62 x 47 = 42-16, 62 x 48 = 43-9, 62 x 49 = 44-2, 62 x 50 = 44-64, 62 x 51 = 45-57, 62 x 52 = 46-50, 62 x 53 = 47-43, 62 x 54 = 48-36, 62 x 55 = 49-29, 62 x 56 = 50-22, 62 x 57 = 51-15, 62 x 58 = 52-8, 62 x 59 = 53-1, 62 x 60 = 53-63, 62 x 61 = 54-56, 62 x 62 = 55-49, 62 x 63 = 56-42, 62 x 64 = 57-35, 62 x 65 = 58-28, 62 x 66 = 59-21, 62 x 67 = 60-14, 62 x 68 = 61-7, 
63 x 1 = 0-63, 63 x 2 = 1-57, 63 x 3 = 2-51, 63 x 4 = 3-45, 63 x 5 = 4-39, 63 x 6 = 5-33, 63 x 7 = 6-27, 63 x 8 = 7-21, 63 x 9 = 8-15, 63 x 10 = 9-9, 63 x 11 = 10-3, 63 x 12 = 10-66, 63 x 13 = 11-60, 63 x 14 = 12-54, 63 x 15 = 13-48, 63 x 16 = 14-42, 63 x 17 = 15-36, 63 x 18 = 16-30, 63 x 19 = 17-24, 63 x 20 = 18-18, 63 x 21 = 19-12, 63 x 22 = 20-6, 63 x 23 = 21-0, 63 x 24 = 21-63, 63 x 25 = 22-57, 63 x 26 = 23-51, 63 x 27 = 24-45, 63 x 28 = 25-39, 63 x 29 = 26-33, 63 x 30 = 27-27, 63 x 31 = 28-21, 63 x 32 = 29-15, 63 x 33 = 30-9, 63 x 34 = 31-3, 63 x 35 = 31-66, 63 x 36 = 32-60, 63 x 37 = 33-54, 63 x 38 = 34-48, 63 x 39 = 35-42, 63 x 40 = 36-36, 63 x 41 = 37-30, 63 x 42 = 38-24, 63 x 43 = 39-18, 63 x 44 = 40-12, 63 x 45 = 41-6, 63 x 46 = 42-0, 63 x 47 = 42-63, 63 x 48 = 43-57, 63 x 49 = 44-51, 63 x 50 = 45-45, 63 x 51 = 46-39, 63 x 52 = 47-33, 63 x 53 = 48-27, 63 x 54 = 49-21, 63 x 55 = 50-15, 63 x 56 = 51-9, 63 x 57 = 52-3, 63 x 58 = 52-66, 63 x 59 = 53-60, 63 x 60 = 54-54, 63 x 61 = 55-48, 63 x 62 = 56-42, 63 x 63 = 57-36, 63 x 64 = 58-30, 63 x 65 = 59-24, 63 x 66 = 60-18, 63 x 67 = 61-12, 63 x 68 = 62-6, 
64 x 1 = 0-64, 64 x 2 = 1-59, 64 x 3 = 2-54, 64 x 4 = 3-49, 64 x 5 = 4-44, 64 x 6 = 5-39, 64 x 7 = 6-34, 64 x 8 = 7-29, 64 x 9 = 8-24, 64 x 10 = 9-19, 64 x 11 = 10-14, 64 x 12 = 11-9, 64 x 13 = 12-4, 64 x 14 = 12-68, 64 x 15 = 13-63, 64 x 16 = 14-58, 64 x 17 = 15-53, 64 x 18 = 16-48, 64 x 19 = 17-43, 64 x 20 = 18-38, 64 x 21 = 19-33, 64 x 22 = 20-28, 64 x 23 = 21-23, 64 x 24 = 22-18, 64 x 25 = 23-13, 64 x 26 = 24-8, 64 x 27 = 25-3, 64 x 28 = 25-67, 64 x 29 = 26-62, 64 x 30 = 27-57, 64 x 31 = 28-52, 64 x 32 = 29-47, 64 x 33 = 30-42, 64 x 34 = 31-37, 64 x 35 = 32-32, 64 x 36 = 33-27, 64 x 37 = 34-22, 64 x 38 = 35-17, 64 x 39 = 36-12, 64 x 40 = 37-7, 64 x 41 = 38-2, 64 x 42 = 38-66, 64 x 43 = 39-61, 64 x 44 = 40-56, 64 x 45 = 41-51, 64 x 46 = 42-46, 64 x 47 = 43-41, 64 x 48 = 44-36, 64 x 49 = 45-31, 64 x 50 = 46-26, 64 x 51 = 47-21, 64 x 52 = 48-16, 64 x 53 = 49-11, 64 x 54 = 50-6, 64 x 55 = 51-1, 64 x 56 = 51-65, 64 x 57 = 52-60, 64 x 58 = 53-55, 64 x 59 = 54-50, 64 x 60 = 55-45, 64 x 61 = 56-40, 64 x 62 = 57-35, 64 x 63 = 58-30, 64 x 64 = 59-25, 64 x 65 = 60-20, 64 x 66 = 61-15, 64 x 67 = 62-10, 64 x 68 = 63-5, 
65 x 1 = 0-65, 65 x 2 = 1-61, 65 x 3 = 2-57, 65 x 4 = 3-53, 65 x 5 = 4-49, 65 x 6 = 5-45, 65 x 7 = 6-41, 65 x 8 = 7-37, 65 x 9 = 8-33, 65 x 10 = 9-29, 65 x 11 = 10-25, 65 x 12 = 11-21, 65 x 13 = 12-17, 65 x 14 = 13-13, 65 x 15 = 14-9, 65 x 16 = 15-5, 65 x 17 = 16-1, 65 x 18 = 16-66, 65 x 19 = 17-62, 65 x 20 = 18-58, 65 x 21 = 19-54, 65 x 22 = 20-50, 65 x 23 = 21-46, 65 x 24 = 22-42, 65 x 25 = 23-38, 65 x 26 = 24-34, 65 x 27 = 25-30, 65 x 28 = 26-26, 65 x 29 = 27-22, 65 x 30 = 28-18, 65 x 31 = 29-14, 65 x 32 = 30-10, 65 x 33 = 31-6, 65 x 34 = 32-2, 65 x 35 = 32-67, 65 x 36 = 33-63, 65 x 37 = 34-59, 65 x 38 = 35-55, 65 x 39 = 36-51, 65 x 40 = 37-47, 65 x 41 = 38-43, 65 x 42 = 39-39, 65 x 43 = 40-35, 65 x 44 = 41-31, 65 x 45 = 42-27, 65 x 46 = 43-23, 65 x 47 = 44-19, 65 x 48 = 45-15, 65 x 49 = 46-11, 65 x 50 = 47-7, 65 x 51 = 48-3, 65 x 52 = 48-68, 65 x 53 = 49-64, 65 x 54 = 50-60, 65 x 55 = 51-56, 65 x 56 = 52-52, 65 x 57 = 53-48, 65 x 58 = 54-44, 65 x 59 = 55-40, 65 x 60 = 56-36, 65 x 61 = 57-32, 65 x 62 = 58-28, 65 x 63 = 59-24, 65 x 64 = 60-20, 65 x 65 = 61-16, 65 x 66 = 62-12, 65 x 67 = 63-8, 65 x 68 = 64-4, 
66 x 1 = 0-66, 66 x 2 = 1-63, 66 x 3 = 2-60, 66 x 4 = 3-57, 66 x 5 = 4-54, 66 x 6 = 5-51, 66 x 7 = 6-48, 66 x 8 = 7-45, 66 x 9 = 8-42, 66 x 10 = 9-39, 66 x 11 = 10-36, 66 x 12 = 11-33, 66 x 13 = 12-30, 66 x 14 = 13-27, 66 x 15 = 14-24, 66 x 16 = 15-21, 66 x 17 = 16-18, 66 x 18 = 17-15, 66 x 19 = 18-12, 66 x 20 = 19-9, 66 x 21 = 20-6, 66 x 22 = 21-3, 66 x 23 = 22-0, 66 x 24 = 22-66, 66 x 25 = 23-63, 66 x 26 = 24-60, 66 x 27 = 25-57, 66 x 28 = 26-54, 66 x 29 = 27-51, 66 x 30 = 28-48, 66 x 31 = 29-45, 66 x 32 = 30-42, 66 x 33 = 31-39, 66 x 34 = 32-36, 66 x 35 = 33-33, 66 x 36 = 34-30, 66 x 37 = 35-27, 66 x 38 = 36-24, 66 x 39 = 37-21, 66 x 40 = 38-18, 66 x 41 = 39-15, 66 x 42 = 40-12, 66 x 43 = 41-9, 66 x 44 = 42-6, 66 x 45 = 43-3, 66 x 46 = 44-0, 66 x 47 = 44-66, 66 x 48 = 45-63, 66 x 49 = 46-60, 66 x 50 = 47-57, 66 x 51 = 48-54, 66 x 52 = 49-51, 66 x 53 = 50-48, 66 x 54 = 51-45, 66 x 55 = 52-42, 66 x 56 = 53-39, 66 x 57 = 54-36, 66 x 58 = 55-33, 66 x 59 = 56-30, 66 x 60 = 57-27, 66 x 61 = 58-24, 66 x 62 = 59-21, 66 x 63 = 60-18, 66 x 64 = 61-15, 66 x 65 = 62-12, 66 x 66 = 63-9, 66 x 67 = 64-6, 66 x 68 = 65-3, 
67 x 1 = 0-67, 67 x 2 = 1-65, 67 x 3 = 2-63, 67 x 4 = 3-61, 67 x 5 = 4-59, 67 x 6 = 5-57, 67 x 7 = 6-55, 67 x 8 = 7-53, 67 x 9 = 8-51, 67 x 10 = 9-49, 67 x 11 = 10-47, 67 x 12 = 11-45, 67 x 13 = 12-43, 67 x 14 = 13-41, 67 x 15 = 14-39, 67 x 16 = 15-37, 67 x 17 = 16-35, 67 x 18 = 17-33, 67 x 19 = 18-31, 67 x 20 = 19-29, 67 x 21 = 20-27, 67 x 22 = 21-25, 67 x 23 = 22-23, 67 x 24 = 23-21, 67 x 25 = 24-19, 67 x 26 = 25-17, 67 x 27 = 26-15, 67 x 28 = 27-13, 67 x 29 = 28-11, 67 x 30 = 29-9, 67 x 31 = 30-7, 67 x 32 = 31-5, 67 x 33 = 32-3, 67 x 34 = 33-1, 67 x 35 = 33-68, 67 x 36 = 34-66, 67 x 37 = 35-64, 67 x 38 = 36-62, 67 x 39 = 37-60, 67 x 40 = 38-58, 67 x 41 = 39-56, 67 x 42 = 40-54, 67 x 43 = 41-52, 67 x 44 = 42-50, 67 x 45 = 43-48, 67 x 46 = 44-46, 67 x 47 = 45-44, 67 x 48 = 46-42, 67 x 49 = 47-40, 67 x 50 = 48-38, 67 x 51 = 49-36, 67 x 52 = 50-34, 67 x 53 = 51-32, 67 x 54 = 52-30, 67 x 55 = 53-28, 67 x 56 = 54-26, 67 x 57 = 55-24, 67 x 58 = 56-22, 67 x 59 = 57-20, 67 x 60 = 58-18, 67 x 61 = 59-16, 67 x 62 = 60-14, 67 x 63 = 61-12, 67 x 64 = 62-10, 67 x 65 = 63-8, 67 x 66 = 64-6, 67 x 67 = 65-4, 67 x 68 = 66-2, 
68 x 1 = 0-68, 68 x 2 = 1-67, 68 x 3 = 2-66, 68 x 4 = 3-65, 68 x 5 = 4-64, 68 x 6 = 5-63, 68 x 7 = 6-62, 68 x 8 = 7-61, 68 x 9 = 8-60, 68 x 10 = 9-59, 68 x 11 = 10-58, 68 x 12 = 11-57, 68 x 13 = 12-56, 68 x 14 = 13-55, 68 x 15 = 14-54, 68 x 16 = 15-53, 68 x 17 = 16-52, 68 x 18 = 17-51, 68 x 19 = 18-50, 68 x 20 = 19-49, 68 x 21 = 20-48, 68 x 22 = 21-47, 68 x 23 = 22-46, 68 x 24 = 23-45, 68 x 25 = 24-44, 68 x 26 = 25-43, 68 x 27 = 26-42, 68 x 28 = 27-41, 68 x 29 = 28-40, 68 x 30 = 29-39, 68 x 31 = 30-38, 68 x 32 = 31-37, 68 x 33 = 32-36, 68 x 34 = 33-35, 68 x 35 = 34-34, 68 x 36 = 35-33, 68 x 37 = 36-32, 68 x 38 = 37-31, 68 x 39 = 38-30, 68 x 40 = 39-29, 68 x 41 = 40-28, 68 x 42 = 41-27, 68 x 43 = 42-26, 68 x 44 = 43-25, 68 x 45 = 44-24, 68 x 46 = 45-23, 68 x 47 = 46-22, 68 x 48 = 47-21, 68 x 49 = 48-20, 68 x 50 = 49-19, 68 x 51 = 50-18, 68 x 52 = 51-17, 68 x 53 = 52-16, 68 x 54 = 53-15, 68 x 55 = 54-14, 68 x 56 = 55-13, 68 x 57 = 56-12, 68 x 58 = 57-11, 68 x 59 = 58-10, 68 x 60 = 59-9, 68 x 61 = 60-8, 68 x 62 = 61-7, 68 x 63 = 62-6, 68 x 64 = 63-5, 68 x 65 = 64-4, 68 x 66 = 65-3, 68 x 67 = 66-2, 68 x 68 = 67-1, 
